dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,30.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87]","[0.4021794026151969, 0.5571491482774845, 0.6901916633744982, 0.7931098577753785, 0.8884455548762181, 0.9840821861024456, 1.0738349363652344, 1.1737048446376765, 1.2675115409533513, 1.3593763749639152, 1.4525306776846976, 1.55069917375204, 1.6490722280949042, 1.755078850677772, 1.86706623732939, 1.9791053429320329, 2.0965639543352252, 2.219348636451687, 2.3371777670947216, 2.456684034368431, 2.580208360069555, 2.698458209653756, 2.8181069344550203, 2.9418109784623168, 3.060342275933629, 3.181262196959538, 3.3074605104765604, 3.4279629786372583, 3.550136114603919, 3.676721978260256, 3.795887016166462, 3.9155373529796162, 4.030244816791798, 4.137690813102683, 4.245591606845706, 4.351869079604619, 4.452774057783123, 4.554640917836476, 4.655786955500232, 4.751808988095838, 4.849097755028312, 4.946035599096859]","[0.37095452 0.50118318 0.6274795  0.75081696 0.87179208 0.99080692
 1.10815032 1.22403943 1.33864324 1.45209685 1.56451065 1.67597642
 1.78657167 1.89636264 2.00540659 2.1137535  2.22144732 2.32852701
 2.43502734 2.54097949 2.64641162 2.75134923 2.85581557 2.95983185
 3.06341758 3.16659068 3.26936772 3.37176406 3.47379393 3.5754706
 3.67680646 3.77781309 3.87850135 3.97888141 4.07896287 4.17875477
 4.27826563 4.37750352 4.47647606 4.5751905  4.6736537  4.7718722 ]",$x_\tau$,dfa (short)
Trace,30.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87]","[1.049402316428956, 1.3799842351503953, 1.7079718213003452, 1.9800780893747392, 2.2535658341225315, 2.5268110292189716, 2.7741081743809093, 3.027426702923531, 3.274749615385518, 3.506843689890804, 3.742592165655742, 3.9730764731311954, 4.189882501484327, 4.405100002722783, 4.615032123611947, 4.81346522911433, 5.009145880735732, 5.198751195490598, 5.377887767022537, 5.555241018192546, 5.7290073176940775, 5.8936878207540175, 6.057390883200235, 6.217361116078466, 6.3698382636833895, 6.520595227236515, 6.665180844900611, 6.8035462545582766, 6.939769926076155, 7.0706733878669885, 7.195433969103758, 7.319567474181942, 7.442527799811457, 7.5628854146633895, 7.683060101783446, 7.801153623820699, 7.915433707570819, 8.028648185473234, 8.138503831065307, 8.243732583480845, 8.346906378846061, 8.445877861711216]","[1.14123495 1.45438656 1.74314308 2.01435676 2.27205503 2.51886402
 2.75661863 2.98666607 3.21003311 3.42752553 3.6397907  3.84735885
 4.05067138 4.25010077 4.44596511 4.63853886 4.82806094 5.01474099
 5.19876433 5.38029576 5.55948271 5.73645775 5.91134067 6.08424015
 6.25525522 6.4244764  6.59198679 6.75786282 6.92217508 7.08498887
 7.24636482 7.4063593  7.56502485 7.72241059 7.87856246 8.03352356
 8.18733436 8.34003298 8.4916553  8.64223522 8.79180477 8.94039427]",$x_\tau$,mean (short)
Shuffled,30.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87]","[0.5762309653540829, 0.7016614527534732, 0.8419031928697948, 0.9286590030512523, 0.9736722666940199, 1.0436124980352146, 1.095257964455062, 1.1299306428502691, 1.1768215198931258, 1.2139498837292817, 1.242794515517928, 1.2870374637903537, 1.3227252854710543, 1.3536086097650881, 1.3984233892420392, 1.4380455032956292, 1.4700553901256113, 1.5122194736390506, 1.5495676849906037, 1.582318794117749, 1.6250253091270166, 1.6612969170265097, 1.6926441451751626, 1.7261887656591124, 1.756007358346296, 1.7840887955361173, 1.8169790162786745, 1.8456444243900236, 1.872928998029275, 1.9029113161505817, 1.9256854885420907, 1.9471298411394269, 1.9677358017042181, 1.986847769547613, 2.0079281111655356, 2.030166069284674, 2.0514060453231253, 2.075122589121234, 2.100968846332989, 2.1263918450797856, 2.1542644620634586, 2.1847372073509157]","[0.6223148  0.72112048 0.80502311 0.87897459 0.94569337 1.00685844
 1.06359111 1.11668335 1.16671859 1.21414102 1.25929792 1.30246671
 1.34387313 1.38370371 1.42211463 1.45923819 1.49518759 1.53006059
 1.56394225 1.59690715 1.62902106 1.66034239 1.69092322 1.72081025
 1.75004553 1.77866711 1.80670949 1.83420412 1.86117976 1.88766273
 1.91367727 1.9392457  1.96438866 1.98912526 2.01347324 2.03744911
 2.06106826 2.08434506 2.10729296 2.12992455 2.15225167 2.17428543]",$x_\tau$,dfa (short)
Shuffled,30.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87]","[0.9524189381976924, 1.1084757457623597, 1.2677508961335613, 1.3862744742428048, 1.494696137292192, 1.613683659173114, 1.7193604898475252, 1.8194909469632796, 1.9294528041901682, 2.0250970168690627, 2.1205680058998895, 2.2237754730349337, 2.314146288637245, 2.407647687587581, 2.50359935901598, 2.588199520136642, 2.6761099253081637, 2.766901204764971, 2.8477854542669485, 2.9301440346756964, 3.0121383722137365, 3.086683076795632, 3.164079526201357, 3.2419637355029143, 3.3131189889375423, 3.3863745183999416, 3.457944305528153, 3.523721226310598, 3.5917062142385343, 3.658006927358287, 3.7172091251120105, 3.777420972373526, 3.833107411328596, 3.885283339003249, 3.9399906935013638, 3.990853508581245, 4.038667783868728, 4.088788440136348, 4.135468697529173, 4.180006163384116, 4.2262017246587495, 4.269598839480867]","[0.8998523  1.08205927 1.24183374 1.38618994 1.51908239 1.64300577
 1.75965571 1.87024807 1.97569049 2.07668218 2.17377564 2.26741657
 2.35797083 2.44574324 2.530991   2.61393353 2.69475986 2.77363423
 2.85070045 2.92608527 2.99990116 3.07224842 3.14321697 3.21288782
 3.28133425 3.34862281 3.41481416 3.47996379 3.5441226  3.60733742
 3.66965148 3.73110474 3.79173429 3.85157456 3.91065766 3.96901351
 4.02667012 4.0836537  4.13998887 4.19569875 4.25080509 4.30532842]",$x_\tau$,mean (short)
Trace,31.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.32898437626762367, 0.5611081144346817, 0.6994952748383395, 0.8831613574652744, 0.9761699146884352, 1.016447823249324, 1.0846031343593898, 1.1407631169309127, 1.1756292835259872, 1.2326303641369911, 1.2831078161645242, 1.3168932703939271]","[0.42011617 0.53925479 0.64979659 0.75412169 0.85363623 0.94926086
 1.04164101 1.13125198 1.21845694 1.30354155 1.38673578 1.46822833]",$x_\tau$,dfa (short)
Trace,31.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.7633391858742383, 0.982521868834687, 1.1054655838688137, 1.2316491217590368, 1.3150743618731096, 1.3641844667387912, 1.4267113043984767, 1.4777066279313507, 1.5183382621566497, 1.550730015270711, 1.5642557702162845, 1.562859474692974]","[0.84489187 0.96896845 1.07338897 1.16479035 1.246789   1.32160535
 1.39071504 1.4551559  1.51568968 1.57289441 1.62722065 1.67902739]",$x_\tau$,mean (short)
Shuffled,31.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.3254892387946156, 0.5239569197538234, 0.601695585780033, 0.7096449810136233, 0.7831625604827616, 0.8223607505853764, 0.9006248422272267, 0.9720658912133633, 1.0120350495295003, 1.0826446176063873, 1.149945320973516, 1.1819090058613293]","[0.38053418 0.48149082 0.57400804 0.66049004 0.74234269 0.82047896
 0.8955346  0.96797502 1.03815403 1.10634865 1.172781   1.23763264]",$x_\tau$,dfa (short)
Shuffled,31.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.6367013852081195, 0.8250311422797292, 0.9324420384342607, 1.067219153918453, 1.1564210665711396, 1.2237576304795192, 1.3183880438544369, 1.3852853726283052, 1.4457488681581736, 1.51271113907998, 1.5580980951297532, 1.5893936738925138]","[0.67701938 0.80923322 0.92456778 1.02835509 1.12358839 1.21214941
 1.29531358 1.37399318 1.44886778 1.52045991 1.5891817  1.65536514]",$x_\tau$,mean (short)
Trace,32.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55]","[1.0335002364836443, 1.2451951484926105, 1.5938840310575693, 1.912736363805074, 2.184145495318616, 2.521299806396728, 2.857743493761256, 3.1728321610991657, 3.5053304872135866, 3.8519920270271277, 4.155456463709122, 4.481378364378553, 4.831969322331595, 5.151707275520317, 5.499806424387937, 5.8815993703766285, 6.239049437567706, 6.625849223747954, 7.044139242903102, 7.441086130597381, 7.862864750315783, 8.31594092625817, 8.74758400911319, 9.202598022969342, 9.68829326720262, 10.15188778877875]","[0.88840008 1.2368218  1.58356898 1.92902661 2.27343569 2.61696142
 2.9597242  3.30181563 3.64330777 3.9842588  4.32471663 4.66472145
 5.0043074  5.3435039  5.6823365  6.02082765 6.3589972  6.69686282
 7.03444037 7.37174414 7.70878708 8.04558098 8.38213662 8.71846388
 9.05457188 9.39046902]",$x_\tau$,dfa (short)
Trace,32.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55]","[3.80227566663699, 5.193719308582116, 6.66140978818206, 8.14527405819309, 9.506765154652733, 10.864538816934205, 12.189224516603025, 13.408044812966017, 14.589757811639764, 15.745109595555395, 16.799603644577505, 17.818291558991554, 18.82321059869972, 19.742852173543632, 20.62793847073662, 21.507340273496755, 22.307239624802563, 23.07655070097162, 23.845602906259032, 24.540234774989187, 25.209532827420503, 25.879423081053236, 26.472607052512757, 27.041554354200677, 27.61054367074602, 28.099632672225283]","[ 4.22150689  5.57212409  6.85588003  8.09022688  9.28568257 10.44924365
 11.5858807  12.69929568 13.79234565 14.86729788 15.92599234 16.96994999
 18.00044765 19.01857128 20.02525497 21.02131011 22.00744759 22.98429497
 23.95241005 24.91229161 25.86438814 26.80910489 27.74680971 28.67783788
 29.60249616 30.52106619]",$x_\tau$,mean (short)
Shuffled,32.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55]","[1.7688039903094441, 2.1596759714106555, 2.524980847312393, 2.8807797632906853, 3.2176934136546564, 3.474120868316818, 3.701973425703945, 3.88707454482318, 4.0739356971261556, 4.239558596973085, 4.4067947307099375, 4.591285162351206, 4.756618295389444, 4.909006660202532, 5.086406878433226, 5.2404741191150155, 5.376491607473876, 5.544002307873, 5.692850725603829, 5.832180062118571, 6.006440326637522, 6.155301262910306, 6.280616876450452, 6.428027359741627, 6.53553237755399, 6.614280388902873]","[1.85806079 2.22506332 2.54572983 2.83465137 3.10002983 3.347027
 3.57914452 3.79888899 4.00812881 4.20830149 4.40054149 4.58576301
 4.76471578 4.93802383 5.10621327 5.26973255 5.42896775 5.58425407
 5.73588478 5.88411828 6.02918363 6.17128503 6.31060547 6.44730968
 6.58154661 6.71345147]",$x_\tau$,dfa (short)
Shuffled,32.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55]","[3.1196839751466126, 3.6664196430753617, 4.268112288298952, 4.687488993690434, 5.035107087217526, 5.4513913452283465, 5.708771486483125, 5.94102845744358, 6.240120103205666, 6.467179035881357, 6.68030178640221, 6.950915845928072, 7.14436302562278, 7.307190945878987, 7.503502319234721, 7.633089356901255, 7.7313669144101445, 7.8441555406968435, 7.905313546237795, 7.956247520216195, 8.02281697846726, 8.058519703780977, 8.081248830658067, 8.115037685764936, 8.122071136926541, 8.128028630905535]","[3.3996524  3.88746707 4.29695627 4.65468601 4.97510125 5.26705609
 5.53642653 5.78734027 6.02282372 6.24517132 6.45616994 6.65724228
 6.84954218 7.03402025 7.2114703  7.38256301 7.54787093 7.70788724
 7.8630403  8.01370481 8.16021071 8.30285028 8.44188383 8.57754432
 8.71004124 8.83956369]",$x_\tau$,mean (short)
Trace,33.0,[ 5  7  9 11 13],"[0.2902891350930188, 0.45993458076180815, 0.5823307790971465, 0.6729492236618893, 0.8093751626867798]",[0.30459591 0.4325966  0.56218799 0.69302337 0.82488263],$x_\tau$,dfa (short)
Trace,33.0,[ 5  7  9 11 13],"[0.766521708074855, 1.1411177714245762, 1.4469987575705092, 1.6569343993430943, 1.896629412703936]",[0.7986809  1.09532102 1.38673554 1.67417235 1.95840429],$x_\tau$,mean (short)
Shuffled,33.0,[ 5  7  9 11 13],"[0.4908615462095834, 0.664284459198049, 0.6976204825797351, 0.7746032432051705, 0.836301693464343]",[0.51454472 0.61447594 0.7015813  0.77991856 0.85176413],$x_\tau$,dfa (short)
Shuffled,33.0,[ 5  7  9 11 13],"[0.7535262509701774, 0.8688887138051418, 0.8835947492977022, 0.9596121145830091, 1.0165034346746227]",[0.76165831 0.84135293 0.9062712  0.96168588 1.01039323],$x_\tau$,mean (short)
Trace,34.0,[ 5  7  9 11],"[0.4114581635235953, 0.43721264961983985, 0.5008703813997253, 0.5316998837708227]",[0.40436455 0.45345976 0.49397984 0.52891913],$x_\tau$,dfa (short)
Trace,34.0,[ 5  7  9 11],"[0.5732291323577303, 0.6696861048207161, 0.7074865471802978, 0.727422921075613]",[0.58557173 0.64842246 0.69972869 0.74359571],$x_\tau$,mean (short)
Shuffled,34.0,[ 5  7  9 11],"[0.37840930325044725, 0.423148403498932, 0.5173546804028504, 0.5789302585018136]",[0.3688672  0.44471575 0.51137666 0.57170988],$x_\tau$,dfa (short)
Shuffled,34.0,[ 5  7  9 11],"[0.6269577638024105, 0.7452005083168232, 0.8796925858858592, 0.962943478227996]",[0.62522889 0.7537572  0.86671218 0.96894192],$x_\tau$,mean (short)
Trace,35.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75]","[0.5307153777621986, 0.8300205524229117, 1.1548641754448463, 1.312431770905248, 1.534381288324237, 1.7115957775672945, 1.8052105333771693, 1.9785843320656271, 2.1339250298947445, 2.2200312731338308, 2.352195401844292, 2.4750353891353436, 2.5650475249498292, 2.691684279884025, 2.812698218344146, 2.904712658774747, 3.03159076313057, 3.1605964606064605, 3.2571929656669694, 3.3839596111247454, 3.510432937999292, 3.604949088961853, 3.72651041078326, 3.8469875372326094, 3.9357856254747197, 4.051824429735876, 4.168349113532619, 4.249547799462701, 4.35729751481862, 4.464135753380656, 4.538210358733091, 4.640660716338578, 4.742996995992179, 4.814410415483777, 4.915010398363703, 5.016800272597232]","[0.69146088 0.88736074 1.06909154 1.24057783 1.40413782 1.56128912
 1.7130956  1.86034059 2.00362262 2.14341239 2.28008887 2.41396298
 2.54529402 2.67430112 2.80117171 2.92606768 3.04913017 3.17048318
 3.29023641 3.40848755 3.52532408 3.64082472 3.75506068 3.86809662
 3.97999151 4.0907993  4.20056953 4.30934785 4.41717639 4.52409422
 4.63013757 4.73534019 4.83973355 4.94334709 5.04620835 5.14834319]",$x_\tau$,dfa (short)
Trace,35.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75]","[1.366416145676893, 1.9480677339179817, 2.4674603812728932, 2.834825134070343, 3.2555775380126426, 3.6189304173480825, 3.9062977682543107, 4.240156801369751, 4.560513038594038, 4.82859733235304, 5.1402950172262125, 5.446358157963852, 5.700102736505432, 5.992150224136106, 6.273481656795936, 6.502335296637868, 6.7700851087347385, 7.028460065054719, 7.2337408083009995, 7.4733342745990425, 7.703867562118797, 7.88530828709055, 8.095707099674753, 8.296927274352498, 8.454656941174049, 8.641082385129613, 8.821021486885378, 8.960332288281911, 9.124488383941868, 9.282497510937281, 9.404554807219307, 9.550682714611877, 9.69259258575815, 9.806900732833503, 9.942282136891679, 10.07327216075008]","[ 1.61510152  2.04420604  2.43754195  2.80529297  3.15341533  3.48577769
  3.80507437  4.11327803  4.41188848  4.70208014  4.98479467  5.26080201
  5.53074201  5.79515381  6.05449721  6.30916833  6.55951163  6.80582902
  7.04838702  7.28742246  7.52314696  7.75575065  7.98540513  8.21226602
  8.43647493  8.65816127  8.87744368  9.09443125  9.30922462  9.52191688
  9.73259433  9.94133722 10.14822029 10.35331332 10.55668159 10.75838628]",$x_\tau$,mean (short)
Shuffled,35.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75]","[0.776715686934999, 1.0912307251204065, 1.286809252629787, 1.450127315273644, 1.6701612049067303, 1.7877377829139465, 1.9006699909627205, 2.0249757953277996, 2.1284258953268442, 2.230860636325904, 2.356349437368099, 2.460695255406653, 2.5548781073226774, 2.6735396441778074, 2.7842855770466417, 2.8830301275516605, 3.010918567721282, 3.1288090855513757, 3.233897600756568, 3.3660356875465176, 3.488983210675747, 3.591749181392279, 3.717990469914873, 3.830497766433492, 3.923779202794048, 4.041711101001794, 4.146404544109938, 4.235992102669223, 4.345429178414988, 4.44554436660429, 4.535258470755582, 4.645349777052004, 4.723551234305019, 4.789857462321315, 4.848963564915602, 4.906790840701121]","[0.84291647 1.04895231 1.23506745 1.40711996 1.56849483 1.72136957
 1.86724855 2.00722567 2.14212756 2.27259806 2.39915091 2.52220429
 2.64210431 2.75914154 2.8735629  2.98558042 3.09537793 3.20311607
 3.30893626 3.41296387 3.51531061 3.61607663 3.71535214 3.81321871
 3.90975049 4.00501506 4.09907425 4.19198486 4.28379915 4.37456539
 4.46432827 4.55312925 4.64100692 4.72799723 4.81413377 4.89944797]",$x_\tau$,dfa (short)
Shuffled,35.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75]","[1.3987212711827264, 1.8768469075467775, 2.2489693733055827, 2.528572556479921, 2.8977832738926566, 3.188877081520394, 3.4224338014835887, 3.696480056602746, 3.936889928695905, 4.130156857746451, 4.366043800707697, 4.575480905980394, 4.748254471314073, 4.964394030677567, 5.157040453558657, 5.3178913850403795, 5.517205036558529, 5.689560619948317, 5.837299550875026, 6.019753273013613, 6.1795970049962925, 6.318725590132119, 6.490445309764259, 6.643213003461403, 6.776712737497542, 6.941150041365067, 7.086347498646115, 7.2075489874928245, 7.349970783235909, 7.474915418363122, 7.582641299900101, 7.711137369686482, 7.800209312706233, 7.8658492473155635, 7.918576658287329, 7.960833327095319]","[1.56278955 1.92643212 2.25223069 2.55151053 2.83077142 3.09417204
 3.34457262 3.58404488 3.81414915 4.036097   4.25085259 4.45919877
 4.66178204 4.85914398 5.05174389 5.23997552 5.4241796  5.60465343
 5.78165835 5.95542563 6.12616117 6.29404925 6.45925562 6.62193008
 6.78220854 6.94021479 7.09606197 7.24985386 7.40168591 7.55164615
 7.69981603 7.84627107 7.99108142 8.13431247 8.27602521 8.4162767 ]",$x_\tau$,mean (short)
Trace,36.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[0.802536690754554, 1.113301769187718, 1.4726990527488268, 1.813407172771812, 2.093519040648214, 2.3835651094267183, 2.6170544473652164, 2.8425615232853056, 3.063651364554545, 3.256109114110723, 3.4222681472519514, 3.593859412333651, 3.756613935206437, 3.9174917992066765, 4.083794083877026, 4.258484916549006, 4.436137118123008, 4.620086292761921, 4.801046611172113, 4.9858795526133, 5.161873601660025, 5.3473681531339645, 5.539626813880769, 5.724643778636111, 5.908782010883302, 6.0978350893999105, 6.288430243398904, 6.486866537704109, 6.696390744148584, 6.909624497590698, 7.1299497697911995, 7.362460058478903, 7.601175744490842, 7.849767373841536]","[0.91931918 1.20235916 1.4692643  1.72433068 1.97013051 2.20836598
 2.44024109 2.66664925 2.88827768 3.10567017 3.31926685 3.52943067
 3.73646566 3.94062988 4.14214486 4.34120271 4.53797146 4.7325992
 4.92521739 5.11594338 5.30488259 5.49213011 5.67777218 5.8618873
 6.04454723 6.22581775 6.40575943 6.58442813 6.7618756  6.93814981
 7.11329544 7.2873541  7.46036471 7.63236369]",$x_\tau$,dfa (short)
Trace,36.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[2.713121347076619, 3.7462485710556845, 4.679810538734938, 5.564623219187651, 6.471044922528837, 7.344061227858685, 8.17890837988705, 9.034533025993404, 9.86444200900186, 10.648480058253513, 11.427318734027232, 12.17739526769497, 12.88785963427467, 13.587717017783442, 14.253512244348698, 14.889931396869018, 15.517477125150585, 16.114233452971206, 16.693782633039604, 17.264252377001174, 17.815060080651094, 18.343855829193547, 18.857313413345494, 19.35442900311533, 19.839279186572643, 20.317479070399177, 20.77957688585137, 21.227711369901716, 21.664957220484858, 22.08523918385334, 22.492700754890404, 22.886500766738514, 23.261812581064703, 23.62107227345334]","[ 2.99913006  3.92996671  4.80918282  5.650467    6.46202633  7.24929763
  8.01613014  8.76538219  9.49925404 10.2194877  10.92749394 11.62443672
 12.31129144 12.98888636 13.65793288 14.31904804 14.97277176 15.61958008
 16.25989561 16.89409586 17.52251988 18.14547374 18.763235   19.3760564
 19.98416898 20.5877847  21.18709861 21.7822908  22.37352796 22.96096482
 23.54474536 24.12500383 24.70186571 25.27544851]",$x_\tau$,mean (short)
Shuffled,36.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[1.2086914602477354, 1.6165254167341347, 1.860394515089705, 2.1814130532042975, 2.369542549982223, 2.547043571691625, 2.822022803589605, 2.9847990281355976, 3.142584465895669, 3.318199090772361, 3.4462153673599736, 3.548591519523978, 3.662531033948251, 3.741586122193314, 3.7950336731861043, 3.8457602908911963, 3.8789379797151464, 3.9040694403253227, 3.937575946130136, 3.9674268501126235, 3.9958558616071116, 4.0396167419958395, 4.079183780451981, 4.114810659176781, 4.162438435376859, 4.206904508904812, 4.244651143836969, 4.285488420860282, 4.316010424177482, 4.339284766517256, 4.368439430262147, 4.396447789694433, 4.424467082153802, 4.455007777011997]","[1.53772134 1.78040723 1.98634174 2.16775217 2.33134694 2.48126744
 2.62027839 2.75033185 2.87286544 2.98897341 3.09951101 3.20516139
 3.30648029 3.4039268  3.49788529 3.5886813  3.67659334 3.76186185
 3.84469608 3.9252794  4.00377359 4.08032221 4.15505331 4.22808169
 4.29951072 4.36943387 4.43793597 4.50509429 4.57097946 4.63565619
 4.69918399 4.76161772 4.82300804 4.8834019 ]",$x_\tau$,dfa (short)
Shuffled,36.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[2.2424436721969867, 2.7196000797880724, 3.1189099945203926, 3.547580794838057, 3.891502490879583, 4.184732168761981, 4.498260522053796, 4.735047335695406, 4.932090801480313, 5.125850468982933, 5.291799431335708, 5.441200479970324, 5.581273928220227, 5.726206198208218, 5.8675887581355815, 6.008445954106633, 6.15946547298042, 6.305095803294606, 6.449182819455971, 6.601588792444331, 6.74393438118099, 6.8815438798218445, 7.020294061051247, 7.149062403314437, 7.272400569384301, 7.401138890561651, 7.524837109489747, 7.647470081867048, 7.7760465115623125, 7.901536431181842, 8.025280457609266, 8.152745290149129, 8.276278822563436, 8.3926271127441]","[2.41509769 2.82998675 3.18572968 3.50163284 3.78838044 4.05261362
 4.2987913  4.53007715 4.74881115 4.95678118 5.15538944 5.34575952
 5.52880803 5.70529425 5.87585545 6.04103257 6.20128947 6.35702739
 6.50859617 6.65630301 6.80041938 6.94118655 7.07882012 7.21351365
 7.34544166 7.47476221 7.60161894 7.72614285 7.8484538  7.96866181
 8.08686812 8.20316617 8.31764238 8.4303769 ]",$x_\tau$,mean (short)
Trace,38.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.32976784260523906, 0.4062626456231561, 0.543837147940502, 0.7015173192512687, 0.8043277137590377, 0.9247074233771434, 1.0222163929662942, 1.1041172972116604, 1.1891930948340146, 1.285216954502961, 1.3842569049610516, 1.487002004501196]","[0.32386326 0.440784   0.55489429 0.66687785 0.7771558  0.88601319
 0.99365551 1.10023769 1.20588063 1.31068123 1.41471878 1.51805938]",$x_\tau$,dfa (short)
Trace,38.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[1.12375044380043, 1.5290344346378986, 1.8744645109657339, 2.2058740675761395, 2.4929683718784834, 2.7173490819846546, 2.9585477272993836, 3.1858484047855478, 3.3705174569343246, 3.5566924445973607, 3.735049819320489, 3.8680819225968057]","[1.20004677 1.52998871 1.83433978 2.12028201 2.39203795 2.65236161
 2.90317765 3.14589942 3.38160428 3.61113779 3.83517939 4.05428564]",$x_\tau$,mean (short)
Shuffled,38.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.49757582937875494, 0.7105983408974671, 0.8188006991367669, 0.9510514076112487, 1.071542589533076, 1.1678113343252774, 1.2477676464672047, 1.3200304159316127, 1.3637605427061867, 1.4243430723176111, 1.47473555603016, 1.505871812064964]","[0.55487362 0.68655905 0.80492417 0.91392792 1.01584853 1.11214677
 1.20382911 1.29162567 1.37608709 1.45764145 1.53662977 1.61332921]",$x_\tau$,dfa (short)
Shuffled,38.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.9684493158430247, 1.158378186008406, 1.2957423655838671, 1.473991201656035, 1.5890537568711527, 1.6762001203053576, 1.7381948989801472, 1.762532822222124, 1.758375898037156, 1.7468392973143654, 1.7295284381173244, 1.7022622843300335]","[1.05880592 1.19029754 1.29905584 1.39299033 1.47634919 1.55171112
 1.62077363 1.68472091 1.74441595 1.80050945 1.8535057  1.90380442]",$x_\tau$,mean (short)
Trace,39.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59]","[0.40533585384128396, 0.5588365719127996, 0.7686932369781926, 0.9118113954756993, 1.0428327832821311, 1.2042572332087957, 1.3332476340806396, 1.4769574164903212, 1.6390006354631714, 1.7933961572923953, 1.956060445069354, 2.130712621983482, 2.2981831338395162, 2.466235249418825, 2.639306382535015, 2.8010139078734264, 2.963597288085312, 3.129451477683502, 3.2868233385865926, 3.4465886805138815, 3.6082150350868925, 3.766470737958648, 3.9309278725418326, 4.100702367673325, 4.271058859867553, 4.447666754793715, 4.629656649744713, 4.8136669677879045]","[0.40322885 0.56377946 0.72414861 0.88437754 1.04449216 1.20451028
 1.36444489 1.52430591 1.68410113 1.84383687 2.00351834 2.16314989
 2.32273526 2.48227764 2.64177982 2.80124425 2.96067309 3.12006829
 3.27943157 3.43876449 3.59806848 3.75734483 3.91659472 4.07581923
 4.23501936 4.39419604 4.55335013 4.71248241]",$x_\tau$,dfa (short)
