value,variable,lineage_ID,kind
0.14766308895959368,length_final,84,Artificial
0.026838584290428846,length_final,85,Artificial
0.03134361537080188,length_final,85,Artificial
0.06904549196945142,length_final,86,Artificial
0.0503090381925303,length_final,86,Artificial
0.27970990629165726,length_final,87,Artificial
0.19323241703790828,length_final,87,Artificial
0.06132253832611456,length_final,88,Artificial
0.0458206836096946,length_final,88,Artificial
0.016187441345617226,length_final,89,Artificial
0.016717452570385483,length_final,89,Artificial
0.09260565255620468,length_final,90,Artificial
0.06403912203602802,length_final,90,Artificial
0.7869399381507722,length_final,91,Artificial
4.2844572293529035,length_final,91,Artificial
0.41155952633241355,length_final,92,Artificial
0.2026828227402988,length_final,92,Artificial
0.17441531920581999,length_final,93,Artificial
0.1127782733968018,length_final,93,Artificial
0.10748852372597195,length_final,94,Artificial
0.07244678725592746,length_final,94,Artificial
0.06248159403847353,length_final,95,Artificial
0.045925287314936725,length_final,95,Artificial
0.02624791895327494,length_final,96,Artificial
0.02653904054798828,length_final,96,Artificial
0.04250619896653496,length_final,97,Artificial
0.05643788773630676,length_final,97,Artificial
0.0273303146902395,length_final,98,Artificial
0.02426323472280678,length_final,98,Artificial
0.16903218270529652,length_final,99,Artificial
0.1050015690949948,length_final,99,Artificial
0.358849505406329,length_final,100,Artificial
0.2200763237838972,length_final,100,Artificial
0.0057062683324610175,length_final,101,Artificial
0.005178767682700869,length_final,101,Artificial
0.07298318216663291,length_final,102,Artificial
0.052443477634934066,length_final,102,Artificial
0.07193814521286168,length_final,103,Artificial
0.05536839510766711,length_final,103,Artificial
0.007099310467497122,length_final,104,Artificial
0.006380368478897891,length_final,104,Artificial
0.21951482988492077,length_final,105,Artificial
0.13160886135581118,length_final,105,Artificial
0.0012555113376319094,length_final,106,Artificial
0.0012010794891449406,length_final,106,Artificial
0.046384799567654955,length_final,107,Artificial
0.03555883411844274,length_final,107,Artificial
0.11981561345189196,length_final,108,Artificial
0.1976302982542284,length_final,108,Artificial
0.10538050822357992,length_final,109,Artificial
0.07136807137487577,length_final,109,Artificial
0.01293037822155585,length_final,110,Artificial
0.015115035352730954,length_final,110,Artificial
0.0941085671453259,length_final,111,Artificial
0.14851098268933172,length_final,111,Artificial
0.02484225323769218,length_final,112,Artificial
0.031013835309676052,length_final,112,Artificial
0.06669558877694326,length_final,113,Artificial
0.04855971153288596,length_final,113,Artificial
0.024184447215286786,length_final,114,Artificial
0.030045095454538373,length_final,114,Artificial
0.020855379462735524,length_final,115,Artificial
0.0176335722480776,length_final,115,Artificial
0.05138554857829769,length_final,116,Artificial
0.03955859199198053,length_final,116,Artificial
0.027832128328104222,length_final,117,Artificial
0.02899597963641276,length_final,117,Artificial
0.0007902185023672681,length_final,118,Artificial
0.0008187930463341431,length_final,118,Artificial
0.07620726163122882,length_final,119,Artificial
0.05614671064502286,length_final,119,Artificial
0.011466231882918287,length_final,120,Artificial
0.012531407395593552,length_final,120,Artificial
0.02253366747241936,length_final,121,Artificial
0.026506513366872153,length_final,121,Artificial
0.33018888902601384,length_final,122,Artificial
0.17365067395689815,length_final,122,Artificial
0.39614504779576554,length_final,123,Artificial
0.2046104409676156,length_final,123,Artificial
0.042758998427657735,length_final,124,Artificial
0.03370214244627456,length_final,124,Artificial
0.004943827927011091,length_final,125,Artificial
0.004643167683473948,length_final,125,Artificial
0.09632814287968672,length_final,126,Artificial
0.07958981861676229,length_final,126,Artificial
0.3581977657335851,length_final,127,Artificial
0.19946927448460716,length_final,127,Artificial
0.07397676830195599,length_final,128,Artificial
0.05303981915212941,length_final,128,Artificial
0.012969271026142759,length_final,129,Artificial
0.012416405410647036,length_final,129,Artificial
0.1970795022574401,length_final,130,Artificial
0.11752622811538127,length_final,130,Artificial
0.03728230903870833,length_final,131,Artificial
0.02972670349386275,length_final,131,Artificial
2.776861816248227,length_final,132,Artificial
0.7492496491177103,length_final,132,Artificial
0.19761208670956665,length_final,133,Artificial
0.11849478700875848,length_final,133,Artificial
0.010777632291434469,length_final,134,Artificial
0.009427791084567594,length_final,134,Artificial
0.2761835749231888,length_final,135,Artificial
0.15181047479454035,length_final,135,Artificial
0.0035977227969599124,length_final,136,Artificial
0.0038980176518489396,length_final,136,Artificial
0.08922985946298367,length_final,137,Artificial
0.06981731511288247,length_final,137,Artificial
0.005186388089148841,length_final,138,Artificial
0.005083924411048657,length_final,138,Artificial
0.050005085205176325,length_final,139,Artificial
0.0378876831767716,length_final,139,Artificial
0.6439711701674022,length_final,140,Artificial
2.810411986495331,length_final,140,Artificial
0.027825865521915016,length_final,141,Artificial
0.029007484691539687,length_final,141,Artificial
1.3645321775156725,length_final,142,Artificial
0.44239005529640596,length_final,142,Artificial
0.04152459492941252,length_final,143,Artificial
0.03233993140217628,length_final,143,Artificial
0.03190266157205013,length_final,144,Artificial
0.02572516770541622,length_final,144,Artificial
0.0007277534885307135,length_final,145,Artificial
0.0007528906982865458,length_final,145,Artificial
0.03309805227688223,length_final,146,Artificial
0.04284866004620702,length_final,146,Artificial
0.07898351205430287,length_final,147,Artificial
0.05604959331870929,length_final,147,Artificial
0.18894551181685548,length_final,148,Artificial
0.12103712611901885,length_final,148,Artificial
0.05304531454051964,length_final,149,Artificial
0.047504700938468036,length_final,149,Artificial
0.4944563901173771,length_final,150,Artificial
0.23488493823393175,length_final,150,Artificial
0.07049071523915351,length_final,151,Artificial
0.052699651969713934,length_final,151,Artificial
0.21599409803425718,length_final,152,Artificial
0.12677654157866058,length_final,152,Artificial
0.028709029785214835,length_final,153,Artificial
0.03647968764080989,length_final,153,Artificial
0.2984790812861857,length_final,154,Artificial
0.16283151742468682,length_final,154,Artificial
0.3411427317851934,length_final,155,Artificial
0.18234894919870603,length_final,155,Artificial
0.05230321120358683,length_final,156,Artificial
0.0396641885726543,length_final,156,Artificial
0.018712462859163503,length_final,157,Artificial
0.01572793482181878,length_final,157,Artificial
0.09008141266284064,length_final,158,Artificial
0.06421124236778364,length_final,158,Artificial
0.13511100979711488,length_final,159,Artificial
0.08780681569181858,length_final,159,Artificial
0.28829539411627625,length_final,160,Artificial
0.15704303994176594,length_final,160,Artificial
0.007705316050916844,length_final,161,Artificial
0.008682529131554761,length_final,161,Artificial
0.025145270491101712,length_final,162,Artificial
0.0314073793504559,length_final,162,Artificial
0.06777815088374906,length_final,163,Artificial
0.05468296913192183,length_final,163,Artificial
0.0001398671160854903,length_final,164,Artificial
0.00014209872796466794,length_final,164,Artificial
0.2849896161315948,length_final,165,Artificial
0.16703330398234895,length_final,165,Artificial
0.11862809629870741,length_final,166,Artificial
0.07927298793523474,length_final,166,Artificial
0.14204104679503415,length_final,167,Artificial
0.09504972172685966,length_final,167,Artificial
0.16668604234877116,length_final,168,Artificial
0.10319043845828779,length_final,168,Artificial
0.029876639226291024,length_final,169,Artificial
0.024079028500277877,length_final,169,Artificial
0.08677862832527716,length_final,170,Artificial
0.06160405616969733,length_final,170,Artificial
0.0025380665533049074,length_final,171,Artificial
0.002376394842422358,length_final,171,Artificial
1.0002586278552275,length_final,172,Artificial
0.3640222867955105,length_final,172,Artificial
0.06444487119423303,length_final,173,Artificial
0.09331110857124014,length_final,173,Artificial
0.29622721126227014,length_final,174,Artificial
0.15988932691710522,length_final,174,Artificial
0.025377540673398036,length_final,175,Artificial
0.0316786109394227,length_final,175,Artificial
0.08951947411634753,length_final,176,Artificial
0.06288407232240623,length_final,176,Artificial
0.08064151255106944,length_final,177,Artificial
0.057151665588026646,length_final,177,Artificial
0.290243258284165,length_final,178,Artificial
0.15851762254427126,length_final,178,Artificial
0.1464493264520026,length_final,179,Artificial
0.25997867535111074,length_final,179,Artificial
0.06761240378843036,length_final,180,Artificial
0.049189129147937494,length_final,180,Artificial
0.07005363196985726,length_final,181,Artificial
0.052370543213157594,length_final,181,Artificial
1.0842248736404871,length_final,182,Artificial
0.4050426309250297,length_final,182,Artificial
0.022568267345702164,length_final,183,Artificial
0.01925788278323315,length_final,183,Artificial
0.16875206390459252,length_final,184,Artificial
0.10624096060272137,length_final,184,Artificial
0.1264168468081328,length_final,185,Artificial
0.21139718462069856,length_final,185,Artificial
0.3102436440540097,length_final,186,Artificial
0.1654814286294528,length_final,186,Artificial
0.05253405598247185,length_final,187,Artificial
0.043243490305535426,length_final,187,Artificial
0.045860744785615415,length_final,188,Artificial
0.03890785226430493,length_final,188,Artificial
0.054978048563139925,length_final,189,Artificial
0.05390722611878107,length_final,189,Artificial
0.030036272479612602,length_final,190,Artificial
0.025672107752836237,length_final,190,Artificial
0.013196774238755316,length_final,191,Artificial
0.015401054219192023,length_final,191,Artificial
0.017782795527500395,length_final,192,Artificial
0.015417640348829753,length_final,192,Artificial
0.003363944883733372,length_final,193,Artificial
0.0033515819055779383,length_final,193,Artificial
0.07269038241199044,length_final,194,Artificial
0.0574505613095182,length_final,194,Artificial
0.20576059823734494,length_final,195,Artificial
0.12149840226949404,length_final,195,Artificial
0.17836346998617003,length_final,196,Artificial
0.10874586670865827,length_final,196,Artificial
0.0341156306521625,length_final,197,Artificial
0.04430908737142891,length_final,197,Artificial
0.006864103415650025,length_final,198,Artificial
0.0068694197352614506,length_final,198,Artificial
0.5537158331378871,length_final,199,Artificial
0.25126927096007,length_final,199,Artificial
0.03598006314909796,length_final,200,Artificial
0.04707675478019535,length_final,200,Artificial
0.031489540949524386,length_final,201,Artificial
0.025327400708342385,length_final,201,Artificial
0.0995210101682138,length_final,202,Artificial
0.1588130546721489,length_final,202,Artificial
0.06668958149259452,length_final,203,Artificial
0.048559554970847296,length_final,203,Artificial
0.1527233020936678,length_final,204,Artificial
0.09622178909267387,length_final,204,Artificial
0.03959010287794784,length_final,205,Artificial
0.04295072175779646,length_final,205,Artificial
0.09384684770974672,length_final,206,Artificial
0.06480103665586068,length_final,206,Artificial
0.004712735805853074,length_final,207,Artificial
0.004861938967322343,length_final,207,Artificial
0.5004892740321822,length_final,208,Artificial
0.23258411738571416,length_final,208,Artificial
0.16132936903209893,length_final,209,Artificial
0.2991279657942918,length_final,209,Artificial
0.0011923238019830862,length_final,210,Artificial
0.0012061062304449255,length_final,210,Artificial
0.028364205293575306,length_final,211,Artificial
0.022957678225854705,length_final,211,Artificial
0.2647193557171771,length_final,212,Artificial
0.1476810143690367,length_final,212,Artificial
0.18761384103132916,length_final,213,Artificial
0.11340766307739858,length_final,213,Artificial
0.02981197828753357,length_final,214,Artificial
0.024018069307046308,length_final,214,Artificial
0.0015006540691819836,length_final,215,Artificial
0.0014371350438635577,length_final,215,Artificial
0.06973523663087633,length_final,216,Artificial
0.05073522903717187,length_final,216,Artificial
0.06386144666545213,length_final,217,Artificial
0.08957911317065381,length_final,217,Artificial
0.03380943999690522,length_final,218,Artificial
0.02683814041895516,length_final,218,Artificial
0.24466179245612396,length_final,219,Artificial
0.1423129879121492,length_final,219,Artificial
0.03874961989097925,length_final,220,Artificial
0.04491263624388209,length_final,220,Artificial
0.019224099005512474,length_final,221,Artificial
0.021072719951801266,length_final,221,Artificial
0.2494550849241206,length_final,222,Artificial
0.1437249265775522,length_final,222,Artificial
0.06331032163310868,length_final,223,Artificial
0.08217532728357113,length_final,223,Artificial
0.07538114091811321,length_final,224,Artificial
0.05390322943907766,length_final,224,Artificial
0.046736416696401384,length_final,225,Artificial
0.035940676355529,length_final,225,Artificial
0.1297303290013221,length_final,226,Artificial
0.08855090537300825,length_final,226,Artificial
0.003734787659193217,length_final,227,Artificial
0.0034542258930156944,length_final,227,Artificial
0.11246764025247968,length_final,228,Artificial
0.0798180162163139,length_final,228,Artificial
0.15888581914561906,length_final,229,Artificial
0.09930585678487303,length_final,229,Artificial
0.014847178657544147,length_final,230,Artificial
0.017587549188340823,length_final,230,Artificial
0.04322904543505757,length_final,231,Artificial
0.033833924326195475,length_final,231,Artificial
0.00350730123494547,length_final,232,Artificial
0.0032461235569674063,length_final,232,Artificial
0.02847774541135184,length_final,233,Artificial
0.023018218314288852,length_final,233,Artificial
0.12014893149423267,length_final,234,Artificial
0.07937410557832125,length_final,234,Artificial
0.06773978202865194,length_final,235,Artificial
0.049213839866578235,length_final,235,Artificial
0.42296303744221786,length_final,236,Artificial
1.2883925174794355,length_final,236,Artificial
0.0010669173130292142,length_final,237,Artificial
0.0010589685505442148,length_final,237,Artificial
0.06478113125030682,length_final,238,Artificial
0.07887122977266059,length_final,238,Artificial
0.06814630181803782,length_final,239,Artificial
0.04957484751353358,length_final,239,Artificial
0.17740506287531388,length_final,240,Artificial
0.11720904121760567,length_final,240,Artificial
0.06298722337374008,length_final,241,Artificial
0.04822146007065364,length_final,241,Artificial
0.07431942409587888,length_final,242,Artificial
0.05338276374594286,length_final,242,Artificial
0.08278586520254527,length_final,243,Artificial
0.058311295755180126,length_final,243,Artificial
0.20762010155613608,length_final,244,Artificial
0.12267222510533982,length_final,244,Artificial
0.0923744096975132,length_final,245,Artificial
0.06392717725150954,length_final,245,Artificial
0.02803834308938069,length_final,246,Artificial
0.030403671879891125,length_final,246,Artificial
0.018211047031345462,length_final,247,Artificial
0.015446730131448816,length_final,247,Artificial
0.02810319713561027,length_final,248,Artificial
0.023753533953987382,length_final,248,Artificial
0.023730947119498746,length_final,249,Artificial
0.02351579789539049,length_final,249,Artificial
0.08216792742704093,length_final,250,Artificial
0.05990212146793383,length_final,250,Artificial
0.33101015713732185,length_final,251,Artificial
0.17357806685001154,length_final,251,Artificial
0.040678867633150984,length_final,252,Artificial
0.031614108088741766,length_final,252,Artificial
0.4401106466769015,length_final,253,Artificial
0.21249553245733477,length_final,253,Artificial
0.1304646524692089,length_final,254,Artificial
0.08481816831761968,length_final,254,Artificial
0.04263187606676011,length_final,255,Artificial
0.0329516661599667,length_final,255,Artificial
0.0053917990323449905,length_final,256,Artificial
0.004900442968389984,length_final,256,Artificial
0.08147216892663023,length_final,257,Artificial
0.05799852113614756,length_final,257,Artificial
0.043644819489616626,length_final,258,Artificial
0.03366764782113074,length_final,258,Artificial
0.0016358050826690285,length_final,259,Artificial
0.0015512038173218778,length_final,259,Artificial
0.2451442438080884,length_final,260,Artificial
0.13900903507194617,length_final,260,Artificial
0.07086390115842833,length_final,261,Artificial
0.08160182584609943,length_final,261,Artificial
0.03307715963454805,length_final,262,Artificial
0.02632040855832829,length_final,262,Artificial
0.04004315884916554,length_final,263,Artificial
0.031179718530560785,length_final,263,Artificial
0.13402323944743655,length_final,264,Artificial
0.10119591245285076,length_final,264,Artificial
0.006441541454774602,length_final,265,Artificial
0.005804140054098683,length_final,265,Artificial
0.06804920205757248,length_final,266,Artificial
0.09961577833926993,length_final,266,Artificial
0.0008245916575897461,length_final,267,Artificial
0.0007939046800382599,length_final,267,Artificial
0.07493041296621139,length_final,268,Artificial
0.053658888408977146,length_final,268,Artificial
0.022812694116759902,length_final,269,Artificial
0.018831531360316456,length_final,269,Artificial
0.0755387222635675,length_final,270,Artificial
0.05397858392958654,length_final,270,Artificial
0.6665917380225759,length_final,271,Artificial
0.2938348705903352,length_final,271,Artificial
0.06728509714625619,length_final,272,Artificial
0.0873522009426011,length_final,272,Artificial
0.21110073960466558,length_final,273,Artificial
0.12498516130724835,length_final,273,Artificial
0.0766519510972078,length_final,274,Artificial
0.06358990345341708,length_final,274,Artificial
0.011014720211675821,length_final,275,Artificial
0.010883055661884189,length_final,275,Artificial
0.7575232701352812,length_final,276,Artificial
0.3090450114352329,length_final,276,Artificial
0.07698254698226148,length_final,277,Artificial
0.05751435909215585,length_final,277,Artificial
0.06077782236266582,length_final,278,Artificial
0.04491323078150733,length_final,278,Artificial
0.03779448227050619,length_final,279,Artificial
0.03943246620339247,length_final,279,Artificial
0.04947040581155715,length_final,280,Artificial
0.04672894273526984,length_final,280,Artificial
0.1266109513661755,length_final,281,Artificial
0.08416021040004829,length_final,281,Artificial
0.0027075897922487213,length_final,282,Artificial
0.002608459657776452,length_final,282,Artificial
0.013397347223788936,length_final,283,Artificial
0.015723720821867238,length_final,283,Artificial
0.00918036100095565,length_final,284,Artificial
0.008502492171514997,length_final,284,Artificial
0.09566932691729946,length_final,285,Artificial
0.0657947041749598,length_final,285,Artificial
0.08458897048401592,length_final,286,Artificial
0.05937738460661457,length_final,286,Artificial
0.2798010062860382,length_final,287,Artificial
0.1536383430903332,length_final,287,Artificial
0.4087433344728527,length_final,288,Artificial
1.215292229733672,length_final,288,Artificial
0.1004099488051422,length_final,289,Artificial
0.06953256290479981,length_final,289,Artificial
0.06220659684610008,length_final,290,Artificial
0.045748862490454734,length_final,290,Artificial
0.25543122709315114,length_final,291,Artificial
0.1432060132322901,length_final,291,Artificial
0.11459688405823121,length_final,292,Artificial
0.18981585939490886,length_final,292,Artificial
0.039634195323320465,length_final,293,Artificial
0.05204757795483539,length_final,293,Artificial
0.12142937905509466,length_final,294,Artificial
0.0815591363174053,length_final,294,Artificial
0.10053885554529685,length_final,295,Artificial
0.06959559559194584,length_final,295,Artificial
0.22265730914097737,length_final,296,Artificial
0.1290996986291858,length_final,296,Artificial
1.151435932560572,length_final,297,Artificial
10.866300843665485,length_final,297,Artificial
0.0820664970126459,length_final,298,Artificial
0.05789261363210574,length_final,298,Artificial
0.22184460050416321,length_final,299,Artificial
0.12871293336624956,length_final,299,Artificial
0.05284511381048618,length_final,300,Artificial
0.041400726400704135,length_final,300,Artificial
0.05572247635592942,length_final,301,Artificial
0.07160471953757575,length_final,301,Artificial
0.03906412888879507,length_final,302,Artificial
0.04902524483281534,length_final,302,Artificial
0.08019047727881445,length_final,303,Artificial
0.05677024992538293,length_final,303,Artificial
0.13510510458160496,length_final,304,Artificial
0.11157987368449684,length_final,304,Artificial
0.28635830933429973,length_final,305,Artificial
0.15686255147707806,length_final,305,Artificial
0.22147210743716994,length_final,306,Artificial
0.46515461442793726,length_final,306,Artificial
0.29643092495633927,length_final,307,Artificial
0.16156351413898828,length_final,307,Artificial
0.007524018500466467,length_final,308,Artificial
0.008254672257814732,length_final,308,Artificial
0.008464272228519087,length_final,309,Artificial
0.00792301677506746,length_final,309,Artificial
0.04651259409071762,length_final,310,Artificial
0.03556193158430976,length_final,310,Artificial
0.06590107313669025,length_final,311,Artificial
0.050701743116049025,length_final,311,Artificial
0.02486661681730362,length_final,312,Artificial
0.020362641663888126,length_final,312,Artificial
0.01210461443351718,length_final,313,Artificial
0.011349916524809545,length_final,313,Artificial
0.022279231716846315,length_final,314,Artificial
0.01859191080085043,length_final,314,Artificial
0.047255742771781684,length_final,315,Artificial
0.03606214940371977,length_final,315,Artificial
0.005133771161581202,length_final,316,Artificial
0.005295543195019903,length_final,316,Artificial
0.003467331820839248,length_final,317,Artificial
0.00340308210391016,length_final,317,Artificial
0.010940892747768105,length_final,318,Artificial
0.01263897137601877,length_final,318,Artificial
0.18293659037597165,length_final,319,Artificial
0.11577150256530289,length_final,319,Artificial
0.030029521668800463,length_final,320,Artificial
0.03792304848461259,length_final,320,Artificial
0.14816401762493814,length_final,321,Artificial
0.09393295917201328,length_final,321,Artificial
0.0019847911477386404,length_final,322,Artificial
0.0018721454629760936,length_final,322,Artificial
0.014344058514538238,length_final,323,Artificial
0.012301797318577834,length_final,323,Artificial
0.06391441311023804,length_final,324,Artificial
0.09230702664580936,length_final,324,Artificial
0.006898413765615841,length_final,325,Artificial
0.006197071213332461,length_final,325,Artificial
0.10324037110348927,length_final,326,Artificial
0.07011745524139301,length_final,326,Artificial
0.8768841283060853,length_final,327,Artificial
0.33929138230636724,length_final,327,Artificial
0.03114628784336071,length_final,328,Artificial
0.025449030338585032,length_final,328,Artificial
0.006611116525318761,length_final,329,Artificial
0.006162620678007991,length_final,329,Artificial
0.003763460541920338,length_final,330,Artificial
0.0034974783253687303,length_final,330,Artificial
0.12560528469418275,length_final,331,Artificial
0.0823182601386594,length_final,331,Artificial
0.01163897455025864,length_final,332,Artificial
0.010359874424220261,length_final,332,Artificial
0.18741220240644285,length_final,333,Artificial
0.36861284476362455,length_final,333,Artificial
0.01565250268631213,length_final,334,Artificial
0.01333622174218696,length_final,334,Artificial
0.17322259792446393,length_final,335,Artificial
0.3229205319520845,length_final,335,Artificial
0.5566782833339947,length_final,336,Artificial
0.24961314793535383,length_final,336,Artificial
0.003982270852752601,length_final,337,Artificial
0.004309818859114967,length_final,337,Artificial
1.053268438711153,length_final,338,Artificial
8.625148793166932,length_final,338,Artificial
0.026817318795660405,length_final,339,Artificial
0.021800940216488596,length_final,339,Artificial
0.05828165336155644,length_final,340,Artificial
0.04370946997391423,length_final,340,Artificial
0.08311526935667513,length_final,341,Artificial
0.05892759069409059,length_final,341,Artificial
0.027292645338896415,length_final,342,Artificial
0.022161048594416033,length_final,342,Artificial
0.038029010029122734,length_final,343,Artificial
0.04963170123537641,length_final,343,Artificial
0.030783642677247758,length_final,344,Artificial
0.03921157185458091,length_final,344,Artificial
0.011608651397786218,length_final,345,Artificial
0.01022493924313117,length_final,345,Artificial
0.003184280001600981,length_final,346,Artificial
0.0029673590028911345,length_final,346,Artificial
0.055587542392660505,length_final,347,Artificial
0.04152438090475297,length_final,347,Artificial
0.4524842397906186,length_final,348,Artificial
1.4477208340589236,length_final,348,Artificial
0.12317969447864774,length_final,349,Artificial
0.08969926778321113,length_final,349,Artificial
0.21623784738112217,length_final,350,Artificial
0.12623258018959804,length_final,350,Artificial
0.1134535974281401,length_final,351,Artificial
0.18829294192847412,length_final,351,Artificial
0.240435655169133,length_final,352,Artificial
0.13684312048977754,length_final,352,Artificial
0.1115872169181108,length_final,353,Artificial
0.07514884844974867,length_final,353,Artificial
0.39029989134386645,length_final,354,Artificial
0.19527788616683173,length_final,354,Artificial
0.13964818275367152,length_final,355,Artificial
0.24481140919642264,length_final,355,Artificial
0.09602325330566974,length_final,356,Artificial
0.06599954227664362,length_final,356,Artificial
0.07785367300549473,length_final,357,Artificial
0.05537272146303729,length_final,357,Artificial
0.09817976787609128,length_final,358,Artificial
0.14584508034129806,length_final,358,Artificial
0.08526374642299106,length_final,359,Artificial
0.06389747972410675,length_final,359,Artificial
0.0029925374201119626,length_final,360,Artificial
0.002795346396972098,length_final,360,Artificial
0.08662239820323836,length_final,361,Artificial
0.060567895009783435,length_final,361,Artificial
0.07092557713387482,length_final,362,Artificial
0.08347629440283744,length_final,362,Artificial
0.03895530536839842,length_final,363,Artificial
0.03138915573897583,length_final,363,Artificial
0.07797442485158101,length_final,364,Artificial
0.055549520940442854,length_final,364,Artificial
0.12553216725238314,length_final,365,Artificial
0.08222060264106146,length_final,365,Artificial
0.05522194062969488,length_final,366,Artificial
0.05026002230377202,length_final,366,Artificial
0.047595815097392635,length_final,367,Artificial
0.045273490918645964,length_final,367,Artificial
0.010534523988738442,length_final,368,Artificial
0.009237168637969084,length_final,368,Artificial
0.04749818226559277,length_final,369,Artificial
0.03621964070235151,length_final,369,Artificial
0.10457860774557803,length_final,370,Artificial
0.07113390372221007,length_final,370,Artificial
0.009000909850000016,length_final,371,Artificial
0.008383934051740538,length_final,371,Artificial
0.16179999200714457,length_final,372,Artificial
0.10072597284670859,length_final,372,Artificial
0.09577524640425583,length_final,373,Artificial
0.06630596565116753,length_final,373,Artificial
0.006096193435519037,length_final,374,Artificial
0.006783910808285221,length_final,374,Artificial
0.36271201540500253,length_final,375,Artificial
0.1852634173445541,length_final,375,Artificial
0.01374132174107201,length_final,376,Artificial
0.014148742410443171,length_final,376,Artificial
0.04113258385502483,length_final,377,Artificial
0.05430835296309988,length_final,377,Artificial
0.07950939419263936,length_final,378,Artificial
0.05637107434600708,length_final,378,Artificial
0.059210159513428784,length_final,379,Artificial
0.04656073980863373,length_final,379,Artificial
0.04215962467583023,length_final,380,Artificial
0.032633754237077595,length_final,380,Artificial
0.09539326629465306,length_final,381,Artificial
0.06567756183384332,length_final,381,Artificial
0.1541612696055059,length_final,382,Artificial
0.09852560277854527,length_final,382,Artificial
0.3945062608877846,length_final,383,Artificial
0.19669291998734695,length_final,383,Artificial
0.16746790155239655,length_final,384,Artificial
0.10349848069293066,length_final,384,Artificial
0.05426984371109378,length_final,385,Artificial
0.04086382319105375,length_final,385,Artificial
0.009660479552001222,length_final,386,Artificial
0.011061920087507726,length_final,386,Artificial
0.2985949694248744,length_final,387,Artificial
0.16086653284967922,length_final,387,Artificial
0.026702722031252346,length_final,388,Artificial
0.03061812231876182,length_final,388,Artificial
0.007075936492907053,length_final,389,Artificial
0.007940438747608969,length_final,389,Artificial
0.40309955473526504,length_final,390,Artificial
0.2015171541425036,length_final,390,Artificial
0.187171880402075,length_final,391,Artificial
0.3675873836580644,length_final,391,Artificial
0.04289997309497784,length_final,392,Artificial
0.03312822711322383,length_final,392,Artificial
0.005568577937682617,length_final,393,Artificial
0.0050984251928191116,length_final,393,Artificial
0.050541496780473816,length_final,394,Artificial
0.03823529965717365,length_final,394,Artificial
0.12263600688296172,length_final,395,Artificial
0.08120829142328745,length_final,395,Artificial
0.2592514145480498,length_final,396,Artificial
0.145104664074043,length_final,396,Artificial
0.019102772698976755,length_final,397,Artificial
0.018771080935937712,length_final,397,Artificial
0.06553759131172732,length_final,398,Artificial
0.09113021697505264,length_final,398,Artificial
0.023658945994032954,length_final,399,Artificial
0.019469712786418958,length_final,399,Artificial
0.007963391351967664,length_final,400,Artificial
0.007094364602023506,length_final,400,Artificial
0.1955387686478458,length_final,401,Artificial
0.11870752473607982,length_final,401,Artificial
0.0870678059524359,length_final,402,Artificial
0.08245531923327765,length_final,402,Artificial
0.1379084197634819,length_final,403,Artificial
0.08872522834921948,length_final,403,Artificial
0.11476904815949374,length_final,404,Artificial
0.09869881574627415,length_final,404,Artificial
0.5465623823316066,length_final,405,Artificial
0.24692449189574006,length_final,405,Artificial
0.15769535276704705,length_final,406,Artificial
0.10180880734265241,length_final,406,Artificial
0.022592735724903612,length_final,407,Artificial
0.018671878797716368,length_final,407,Artificial
0.10241750176011455,length_final,408,Artificial
0.07103116398357356,length_final,408,Artificial
0.12379300232168022,length_final,409,Artificial
0.19908630640074843,length_final,409,Artificial
0.11467874026775382,length_final,410,Artificial
0.07638408956879528,length_final,410,Artificial
0.17269783462901211,length_final,411,Artificial
0.3114031868146483,length_final,411,Artificial
0.08613528091247291,length_final,412,Artificial
0.06123816460016862,length_final,412,Artificial
0.059974529110319086,length_final,413,Artificial
0.04838323024274971,length_final,413,Artificial
0.014751841380448716,length_final,414,Artificial
0.017461299049515988,length_final,414,Artificial
0.03916499343944735,length_final,415,Artificial
0.03057743832257942,length_final,415,Artificial
0.1084373181827678,length_final,416,Artificial
0.07316233891121615,length_final,416,Artificial
0.6387542835964579,length_final,417,Artificial
0.2737088553879824,length_final,417,Artificial
0.0004930488020391532,length_final,418,Artificial
0.0004873434478945837,length_final,418,Artificial
0.015164939502973152,length_final,419,Artificial
0.017960149416851978,length_final,419,Artificial
0.2144528176101509,length_final,420,Artificial
0.4461440555894012,length_final,420,Artificial
0.0009323640909115749,length_final,421,Artificial
0.0009427881219693512,length_final,421,Artificial
0.3469728581128533,length_final,422,Artificial
0.18032718006318316,length_final,422,Artificial
0.0938901462762518,length_final,423,Artificial
0.0840940029342393,length_final,423,Artificial
0.14156563024734514,length_final,424,Artificial
0.09057233070121606,length_final,424,Artificial
0.04014409952511355,length_final,425,Artificial
0.03124669920979839,length_final,425,Artificial
0.06536133834230673,length_final,426,Artificial
0.04773068250808987,length_final,426,Artificial
0.08165374491758293,length_final,427,Artificial
0.05764046277077206,length_final,427,Artificial
0.043457742147461564,length_final,428,Artificial
0.033507042097420836,length_final,428,Artificial
0.24375757976461343,length_final,429,Artificial
0.1435938716722559,length_final,429,Artificial
0.07846594169593535,growth_rate,0,Artificial
0.06009302157250651,growth_rate,0,Artificial
0.28029692730158284,growth_rate,1,Artificial
0.180893063447242,growth_rate,1,Artificial
0.00889082572348776,growth_rate,2,Artificial
0.009145281561725116,growth_rate,2,Artificial
