fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.05064362099665454,-0.005716911695218041,0.43095374725554336,0.043181818181818155,0.1614025158015262,0.5923562630570691,-0.03985809969962628,SL,120,B,240.0,20.0
-0.12954675199071286,-0.0171947296125165,-0.46963086238911034,-0.10681818181818042,0.2092264569918285,-0.26040440539728227,0.054089841238495584,SL,120,B,240.0,21.0
-0.20477088632621915,,-0.5117116366302108,-0.2500000000000001,0.8645309065543954,0.35281926992418366,0.19089804507950947,SL,121,A,241.0,0.0
-0.03654797380267505,-0.016478962024403798,-0.1583812146862491,-0.10000000000000009,0.021682346173905742,-0.13669886851234292,0.127244905019835,SL,121,A,241.0,1.0
0.08656976244967796,-0.015016960217464126,0.30372850238635607,0.050000000000000044,-0.20852839660281797,0.09520010578353855,0.02357755841663889,SL,121,A,241.0,2.0
-0.07836124264206279,0.02142432721585863,-0.30943670638972565,-0.10000000000000009,0.11430153774408325,-0.19513516864564195,0.043618367341059505,SL,121,A,241.0,3.0
0.5760805633671722,-0.004681255826489483,4.005517492107529,0.44999999999999973,-0.18060854993224407,3.824908942175286,0.04545728105818725,SL,121,A,241.0,4.0
-0.38757778087444117,0.021751486553503008,-1.1184660814040464,-0.3999999999999999,2.0742699225759775,0.9558038411719316,0.27711098510530596,SL,121,A,241.0,5.0
-0.25774835168815363,0.04368679749407989,-0.8994442028376284,-0.25,0.7130473435846763,-0.18639685925295169,0.039533858331125105,SL,121,A,241.0,6.0
-0.11489414316462732,-0.017208670594827113,-0.7728235595228365,0.04999999999999938,-0.24478191660849768,-1.017605476131335,-0.28636691175921436,SL,121,A,241.0,7.0
0.013499375628453714,0.01300895816020653,-0.3968116482398476,0.0999999999999992,-0.5085946855260395,-0.9054063337658862,-0.16411890349651403,SL,121,A,241.0,8.0
-0.04892016550203926,0.01533433162219544,-0.6247446658561024,0.1499999999999999,-0.4396225993099847,-1.0643672651660872,-0.3125880429002734,SL,121,A,241.0,9.0
0.18709458824291358,0.011123175609098701,0.4593195965124317,0.19999999999999973,-0.5413960005931973,-0.08207640408076422,-0.06945567128425467,SL,121,A,241.0,10.0
-0.032288008825174686,0.01712611083083304,-0.15661444071291486,-0.050000000000000266,-0.002671486918019994,-0.1592859276309353,0.019534834345938945,SL,121,A,241.0,11.0
0.03199183319042065,0.003970989497546706,0.09351989633765312,0.050000000000000266,-0.1151695756283595,-0.02164967929070638,-0.06038848659760343,SL,121,A,241.0,12.0
0.03128762202198465,0.01749579136958135,0.23842336670674236,-0.04999999999999938,0.030856080432120514,0.26927944713886376,0.13512689043168113,SL,121,A,241.0,13.0
-0.00280992509501532,-0.0006898641907694403,0.08138556761680205,-0.04999999999999938,0.0745853484766692,0.15597091609347213,0.0731313502189539,SL,121,A,241.0,14.0
-0.02436743356158344,-0.02505416781342662,-0.2233102462681642,-4.440892098500626e-16,-0.1239825653802531,-0.3472928116484173,-0.06412254073882306,SL,121,A,241.0,15.0
0.07210595836689748,-0.00369995514130661,0.17397353716490116,0.050000000000000266,-0.2512587168364968,-0.07728517967159565,0.0013255521354380573,SL,121,A,241.0,16.0
-0.08034941124366335,0.006260924305467763,-0.46144522863759496,-0.050000000000001155,-0.0608007101802035,-0.5222459388177967,-0.06784953368767521,SL,121,A,241.0,17.0
0.09558264222303658,0.011423354838078104,0.29526917408863484,0.20000000000000062,-0.26100438953027494,0.03426478455835902,-0.18384560380910198,SL,121,A,241.0,18.0
-0.0171621040361557,-0.04603103604298309,-0.34899354039716934,-0.04999999999999938,-0.30156206634809735,-0.6505556067452662,0.04703647941688027,SL,121,A,241.0,19.0
0.1915850812712535,-0.05374537564477888,0.3310460386614391,0.050000000000000266,-0.6532918261473344,-0.32224578748589483,0.18513958737290848,SL,121,A,241.0,20.0
-0.19695317220509778,,-0.568924727794796,-0.1880952380952382,0.7375658042169606,0.16864107642216553,0.08463324069304012,SL,121,B,242.0,0.0
-0.02941673303762249,-0.04920642759036847,-0.3570527166184343,-0.03809523809523818,-0.2539123129971368,-0.6109650296155698,0.027658116052192927,SL,121,B,242.0,1.0
0.18597012553453185,-0.0648636661318911,0.28698310839302055,0.11190476190476195,-0.6957820239657173,-0.4087989155726959,0.07059523263739642,SL,121,B,242.0,2.0
-0.03075251643116428,0.0092196902830185,-0.3277440492129884,-0.088095238095238,-0.2121868250077843,-0.5399308742207722,0.16356210317156017,SL,121,B,242.0,3.0
0.06991826472967144,-0.023597407477332355,-0.033293195285654775,0.06190476190476191,-0.45047379564876744,-0.48376699093442177,-0.015092146326508349,SL,121,B,242.0,4.0
-0.11288370683823801,0.01306872163545103,-0.7492644696618576,-0.088095238095238,-0.23125328222152897,-0.9805177518833865,-0.018951653288603598,SL,121,B,242.0,5.0
0.14005881310188184,0.002973840605979383,0.23724355935279018,0.161904761904762,-0.540613070057471,-0.30336951070467943,-0.08733440430427142,SL,121,B,242.0,6.0
0.07507175067608529,0.003789113393881438,0.2772521477205938,0.01190476190476164,-0.18644484599286537,0.09080730172772888,0.10401430899119424,SL,121,B,242.0,7.0
-0.09361908728543178,-0.0037762703869939074,-0.5032105015906843,-0.08809523809523889,-0.026425762552689136,-0.5296362641433721,0.023858612384301647,SL,121,B,242.0,8.0
0.04900512037499094,-0.03480020883205176,-0.19560051736395856,0.06190476190476146,-0.5034882653416108,-0.6990887827055685,-0.04994738691764167,SL,121,B,242.0,9.0
0.06452687342410413,0.006081735648230224,0.01308783294101401,0.06190476190476235,-0.37967024821965367,-0.36658241527863833,-0.024077798502454728,SL,121,B,242.0,10.0
0.07754423218125839,0.0006741923900356328,0.23836566799095138,0.06190476190476146,-0.23579783488739414,0.002567833103557682,-0.002382200573862514,SL,121,B,242.0,11.0
-0.09860670406689664,0.05554698172117534,-0.31046299379690767,-0.03809523809523818,0.26760619527244556,-0.042856798524461226,-0.1107218260063556,SL,121,B,242.0,12.0
0.10091135574345211,-0.012507002626286456,0.4769678597793203,0.11190476190476217,-0.14406007207974802,0.33290778769957274,-0.06026441319503428,SL,121,B,242.0,13.0
0.030879690205147026,0.006189987150088561,0.36464727482734727,0.011904761904762529,0.1572353105398996,0.5218825853672477,0.023665108134940827,SL,121,B,242.0,14.0
0.19639753296297102,0.045565504864749196,1.9478013146177453,0.11190476190476217,0.5009186397424092,2.4487199543601577,0.08663739791191793,SL,121,B,242.0,15.0
-0.03517105182870739,-0.032365997594776375,0.6392487202434474,-0.03809523809523818,0.942244164564606,1.5814928848080534,0.016149478470023126,SL,121,B,242.0,16.0
-0.3262331210726178,0.07770607889378023,-1.0528930800848917,-0.2880952380952382,1.3277767255664044,0.27488364548151356,0.09024411585735725,SL,121,B,242.0,17.0
-0.06222433077093936,0.022924128524456577,-0.13299166043688393,0.011904761904762529,0.22726550513201405,0.09427384469513189,-0.14561493000339754,SL,121,B,242.0,18.0
-0.034031968302530524,-0.006257756819053717,-0.19588085944725941,0.011904761904762529,-0.03906710665535851,-0.23494796610261837,-0.09435608915174543,SL,121,B,242.0,19.0
0.029608632905152588,-0.01636523765209319,-0.054278714571912356,0.06190476190476324,-0.26143689940702064,-0.31571561397893166,-0.08227486603404222,SL,121,B,242.0,20.0
-0.0395788225961442,,-0.0644072993899707,-0.084090909090909,0.17144455548999327,0.1070372561000239,0.10648611029366539,SL,122,A,243.0,0.0
0.03523832070123811,-0.027139396957665318,0.0804597432814762,-0.03409090909090895,-0.12582289820451154,-0.04536315492303533,0.1264694862177218,SL,122,A,243.0,1.0
0.003932858752985213,-0.018344887630959927,-0.11716795207013941,-0.084090909090909,-0.14850549991707895,-0.2656734519872179,0.193509472991924,SL,122,A,243.0,2.0
0.13535137772475936,-0.014434084370342326,0.5438663024109833,0.015909090909090873,-0.23420666999179174,0.3096596324191925,0.18528215569800066,SL,122,A,243.0,3.0
0.040610592344767826,-0.005105760710875595,0.3528938770615837,-0.03409090909090917,0.10415727822006193,0.4570511552816452,0.1362372528423219,SL,122,A,243.0,4.0
-0.05834214870208276,0.020770361565344286,-0.030094823124036107,-0.084090909090909,0.3380733656900894,0.3079785425660537,0.06895945808178827,SL,122,A,243.0,5.0
0.03144628533741711,-0.00030628894075368507,0.32547378679622163,0.06590909090909136,0.13233652339766921,0.4578103101938913,-0.07882735383540052,SL,122,A,243.0,6.0
-0.14130932891287595,0.025580481850618453,-0.49004242703647316,-0.03409090909090917,0.36827597371538534,-0.12176645332108649,-0.19452624035339428,SL,122,A,243.0,7.0
0.13809721983142353,0.008557302239881603,0.81231877846125,0.11590909090909118,-0.03455277926099809,0.7777659992002519,-0.00441260931924492,SL,122,A,243.0,8.0
-0.057277408155749776,0.029856999792792993,0.17213599962471537,-0.03409090909090917,0.5657418385619088,0.7378778381866242,-0.04174092988589195,SL,122,A,243.0,9.0
0.07449539620891266,0.01835219650360198,0.9767877605577411,0.1159090909090903,0.46992089646858437,1.4467086570263268,-0.09527235735140205,SL,122,A,243.0,10.0
-0.09299359310398525,-0.03006545660285792,-0.11317243684506728,-0.084090909090909,0.49265012321741386,0.3794776863723479,-0.00034343072201692415,SL,122,A,243.0,11.0
-0.09176336938645269,0.015813287871041304,-0.2854677940657693,-0.18409090909090953,0.2670007965684573,-0.018466997497310622,0.2951561760136523,SL,122,A,243.0,12.0
-0.04215489710604281,0.013884387800772169,-0.1882912593233228,0.01590909090909065,0.04891485095725967,-0.13937640836606136,-0.11056163568666899,SL,122,A,243.0,13.0
0.1621945008654525,-0.028324408905277598,0.6875081768046138,0.1159090909090903,-0.2500840402272022,0.4374241365774134,0.030012077872226373,SL,122,A,243.0,14.0
-0.1959528952207425,0.00819855437050776,-0.861864326479711,-0.1340909090909097,0.250124483883972,-0.611739842595739,-0.09917563656288197,SL,122,A,243.0,15.0
0.04450398000113742,-0.05017760427549878,-0.3550939375724731,0.1159090909090903,-0.5870394514968695,-0.9421333890693422,-0.1381172376482238,SL,122,A,243.0,16.0
-0.005288582343603632,-0.00026550722072415933,-0.5024151352472295,0.01590909090909065,-0.4977574286149973,-1.0001725638622263,-0.0491177777492704,SL,122,A,243.0,17.0
-0.05494409385085375,0.014734019916824326,-0.6958093225272548,0.015909090909092427,-0.4559532659382346,-1.1517625884654885,-0.13187696359469037,SL,122,A,243.0,18.0
0.10591723432486289,0.036832004323645084,0.13157391331201929,0.11590909090909207,-0.433310482010711,-0.3017365686986908,-0.05038401718576169,SL,122,A,243.0,19.0
0.06027059960726744,-0.025527140769230627,0.02125776296698101,0.01590909090909065,-0.3121873943852691,-0.29092963141828765,0.0601475255021815,SL,122,A,243.0,20.0
-0.05245322632168736,0.007110940149158251,-0.4004493875961388,0.06590909090909136,-0.12922077612314808,-0.5296701637192855,-0.207903525618638,SL,122,A,243.0,21.0
-0.04410789222822009,,-0.123353799452536,-0.16363636363636364,0.09696078180514522,-0.026393017647389883,0.29186135926109813,SL,122,B,244.0,0.0
0.08778440470298166,-0.01323861838329593,0.33814097526109466,-0.013636363636363558,-0.11047836529294797,0.22766260996814847,0.16146823699044655,SL,122,B,244.0,1.0
0.030042703082388655,-0.02970715366298554,0.08558113152789337,-0.013636363636363558,-0.07164857775199396,0.01393255377590119,0.06523206762279132,SL,122,B,244.0,2.0
-0.0981803003145173,0.026232389750995844,-0.37676043543220006,-0.11363636363636387,0.10648578611945725,-0.2702746493127419,0.043631096226109056,SL,122,B,244.0,3.0
-0.09734846085534543,0.005084003922288027,-0.5682852619957037,-0.06363636363636382,-0.14378241902941813,-0.712067681025121,-0.05964048708348413,SL,122,B,244.0,4.0
0.07912642831421668,0.03346528641080637,0.13922978028861088,0.08636363636363609,-0.24740963477688194,-0.10817985448826928,-0.032394778758260134,SL,122,B,244.0,5.0
0.03923703876620621,-0.013626329997187103,0.04752469012711824,-0.013636363636364002,-0.1524863982730782,-0.10496170814595818,0.08055596042915503,SL,122,B,244.0,6.0
-0.014516080507139262,0.042451446731325504,0.04941140320136528,-0.06363636363636294,0.12256869806839354,0.17198010126975927,0.09096384082234343,SL,122,B,244.0,7.0
-0.08158184014173098,-0.02459038013529341,-0.44208103513072206,-0.11363636363636365,-0.07167492615712634,-0.5137559612878464,0.07682801657168148,SL,122,B,244.0,8.0
0.056848746176123455,-0.008084396783008652,-0.05340407642335698,0.13636363636363635,-0.326513296184328,-0.379917372607685,-0.13387157698269114,SL,122,B,244.0,9.0
-0.04489243042912172,0.04664241473634512,-0.21956539725735302,-0.013636363636363114,-0.008330276792484437,-0.22789567404983657,-0.059659821563059934,SL,122,B,244.0,10.0
0.12792330140990804,-0.03542644145931595,0.29999178723758835,0.13636363636363635,-0.31479750992141,-0.0148057226838203,-0.03910550333764462,SL,122,B,244.0,11.0
0.07880785456661232,0.018173409527327933,0.4733437499811757,0.03636363636363671,0.051226344574220484,0.524570094555397,0.049930363984239445,SL,122,B,244.0,12.0
-0.04246875699912567,0.012519071651248215,0.06515798295670727,0.03636363636363671,0.30161224127434405,0.3667702242310522,-0.1366490384245882,SL,122,B,244.0,13.0
0.033174271669651256,-0.01178476714882365,0.2677853424673424,-0.013636363636364002,0.09015402344118906,0.3579393659085337,0.07045134860156343,SL,122,B,244.0,14.0
0.0886813597802305,0.019400405319974334,0.7582551351614017,0.08636363636363564,0.25232762408125975,1.010582759242662,-0.01874487666395397,SL,122,B,244.0,15.0
0.026826489089100458,0.009588653996857821,0.6861156292552706,-0.013636363636364002,0.5349723168180756,1.2210879460733466,0.05987171096731192,SL,122,B,244.0,16.0
-0.12702299756467272,0.02473116004030096,-0.05117368696497415,-0.11363636363636365,0.736961732555645,0.6857880455906713,-0.014054298274202015,SL,122,B,244.0,17.0
-0.07226258694806564,-0.01100671381599494,-0.13323427450105374,-0.06363636363636294,0.2515137334791202,0.11827945897806735,-0.014029807252067705,SL,122,B,244.0,18.0
-0.07829095288739751,-0.004070299307702641,-0.3630164438008796,0.03636363636363671,0.007245553137477323,-0.3557708906634014,-0.19176010902192941,SL,122,B,244.0,19.0
-0.06575655178033446,-0.03335970527783494,-0.6167546621022204,0.03636363636363493,-0.36512563764167716,-0.9818802997438958,-0.1724764150110606,SL,122,B,244.0,20.0
0.11797625309825155,-0.053393436116030646,-0.26290853440457784,0.18636363636363706,-0.7397817935329842,-1.0026903279375619,-0.11840728910379195,SL,122,B,244.0,21.0
-0.18738159456265713,,-0.4604536588609789,-0.13444444444444437,0.563864102425379,0.10341044356440054,-0.04180901987539176,SL,123,A,245.0,0.0
-0.008155520512100889,0.0030216137662286147,0.020261570270039275,0.015555555555555545,0.044065727033248514,0.06432729730328823,-0.05894678406186915,SL,123,A,245.0,1.0
-0.036364013229583714,-0.015950211170184747,-0.22454078141706946,-0.03444444444444439,-0.07041118225993159,-0.2949519636770006,0.00869035031993004,SL,123,A,245.0,2.0
0.00583077584620606,-0.03824183125130576,-0.30308237057269416,-0.03444444444444439,-0.3472542558469973,-0.6503366264196906,0.09307992847150981,SL,123,A,245.0,3.0
0.3083602854165861,-0.02162818019417495,1.0527234666061465,0.2155555555555556,-0.43961829197750735,0.6131051746286404,0.032263304331674236,SL,123,A,245.0,4.0
0.008479410573689727,0.041703752449006315,0.5799050379429915,-0.03444444444444439,0.5143669903683428,1.0942720283113347,0.09837719792647692,SL,123,A,245.0,5.0
-0.0361515017748506,0.021440024876699326,0.4438958408401614,-0.034444444444443945,0.6520949107133824,1.0959907515535434,0.009115373229395152,SL,123,A,245.0,6.0
-0.21892393192215526,0.02763319881293297,-0.5407441695842661,-0.13444444444444492,0.6903490059142672,0.14960483633000088,-0.12066486327413584,SL,123,A,245.0,7.0
0.08186121397879687,0.01009170776378715,0.5601751391050529,0.015555555555555434,0.10319325528950296,0.6633683943945572,0.10472000592158182,SL,123,A,245.0,8.0
-0.1025217035081557,-0.031774487580402855,-0.36125860079086314,0.015555555555555434,0.13004947214238793,-0.23120912864847476,-0.23052166223651382,SL,123,A,245.0,9.0
0.04361511487986347,-0.0025113906197728464,0.07592512849158295,0.11555555555555597,-0.14979213657000967,-0.07386700807842583,-0.17015214471540885,SL,123,A,245.0,10.0
-0.12745871249409857,0.015404469686117472,-0.5638341528162729,-0.03444444444444439,0.015368575548093233,-0.5484655772681801,-0.17349904820909967,SL,123,A,245.0,11.0
0.24230778576795176,-0.025020949831243977,0.7499388674262484,0.06555555555555614,-0.4059252167599374,0.3440136506663123,0.25511362655757974,SL,123,A,245.0,12.0
0.11230728496580211,-0.01637722486761728,0.6829242858756892,0.015555555555556322,0.06230019242784168,0.7452244783035313,0.16007649862522522,SL,123,A,245.0,13.0
-0.09748382885960882,-0.0026561211404783625,-0.17267024443808987,-0.13444444444444398,0.3336982219328628,0.16102797749477382,0.18293539438222783,SL,123,A,245.0,14.0
-0.1490000213059517,-0.009284113372220182,-0.6610373084073742,-0.0844444444444451,0.010233780417379101,-0.6508035279899946,-0.09625874178872507,SL,123,A,245.0,15.0
0.33512411227652483,-0.040640994310737866,1.0571098131373815,0.2155555555555556,-0.521324638774787,0.5357851743625952,0.06794840681159298,SL,123,A,245.0,16.0
-0.13121660407929425,0.07722849830885165,-0.09200187863963594,-0.08444444444444332,0.6669999732324099,0.5749980945927753,-0.05674003684060236,SL,123,A,245.0,17.0
-0.19594651998337775,0.014457804440147937,-0.6443275260429833,-0.08444444444444332,0.34361414405978286,-0.30071338198319975,-0.20058429440523207,SL,123,A,245.0,18.0
0.05828558932707617,-0.02712273099917778,-0.017765330593908057,0.015555555555556322,-0.298359979966917,-0.3161253105608246,0.06185523382754221,SL,123,A,245.0,19.0
0.13649853701073011,-0.014396489426723336,0.424409769003816,0.11555555555555597,-0.24682464912589097,0.17758511987792502,-0.027254572206383276,SL,123,A,245.0,20.0
-0.06801317930734585,0.04052110237235035,-0.07257984309357024,-0.13444444444444398,0.2730435358273535,0.20046369273378417,0.2566120182628848,SL,123,A,245.0,21.0
0.1421781068152329,0.0007220198749095519,0.8794077941312084,0.16555555555555668,0.080928299535723,0.9603360936669327,-0.11001471605874702,SL,123,A,245.0,22.0
-0.08602046455624357,0.032512275519679446,0.14682793036611752,-0.03444444444444439,0.6477460713360328,0.7945740017021512,-0.09062255233338967,SL,123,A,245.0,23.0
-0.10179188931419991,0.03193147132991231,-0.016076573937576555,0.015555555555554545,0.5563935555819044,0.5403169816443283,-0.22919472733841073,SL,123,A,245.0,24.0
0.01499673531363721,-0.009038981032099158,0.2942527340306409,0.015555555555556322,0.19713548547062443,0.4913882195012649,-0.016851773469619857,SL,123,A,245.0,25.0
-0.13231554758951825,-0.01181114006795203,-0.4783857443110624,-0.18444444444444474,0.15813907773046676,-0.3202466665805952,0.29519096609845286,SL,123,A,245.0,26.0
-0.005555659235677246,0.01666391783420179,-0.11376545353231293,0.015555555555556322,-0.10543627812869927,-0.21920173166101176,-0.054219763559282264,SL,123,A,245.0,27.0
-0.12590072236083216,-0.059293223906865145,-0.8809884680142097,-0.1344444444444458,-0.4116948987828213,-1.2926833667970308,0.11189316062917554,SL,123,A,245.0,28.0
0.1387491987538848,-0.02219911879286357,-0.21136139456555547,0.015555555555556322,-0.7480241402354373,-0.9593855348009921,0.20815270551264842,SL,123,A,245.0,29.0
-0.014803145737937284,-0.017048270072351435,-0.6044620887738263,-0.1344444444444423,-0.5687840815306218,-1.1732461703044477,0.3896371021863989,SL,123,A,245.0,30.0
0.11495634396189158,0.049882007850065635,0.10125198083830478,0.11555555555555419,-0.41987292457685177,-0.318620943738547,-0.06039640766613141,SL,123,A,245.0,31.0
0.11424830820088638,0.020636784346325154,0.5103480933280693,0.06555555555555348,-0.08625241367272851,0.42409567965534034,0.04168116394581056,SL,123,A,245.0,32.0
0.057981128655350544,-0.039024414790341355,0.2902858835187909,0.015555555555556322,-0.020492462530213196,0.26979342098857906,0.06130166896985911,SL,123,A,245.0,33.0
-0.2766578864381636,0.03674253371230157,-1.0245675357359763,-0.18444444444444646,0.30307451442213384,-0.721493021313842,-0.11721571632624217,SL,123,A,245.0,34.0
-0.03321386925072478,0.011363739310938203,-0.4553459760584029,0.06555555555555703,-0.334489594793129,-0.7898355708515314,-0.20408913180688204,SL,123,A,245.0,35.0
-0.07428932120949672,0.02857755096244302,-0.5911023866737624,0.06555555555555348,-0.29795548630822744,-0.8890578729819891,-0.2725482184048291,SL,123,A,245.0,36.0
0.18566074869234372,-0.03308628053848117,0.18734931883497818,0.1655555555555549,-0.599837162992269,-0.41248784415729034,-0.04789665623429995,SL,123,A,245.0,37.0
-0.013440509907327924,0.02367271280595612,-0.16612091279301655,0.015555555555556322,-0.1212487355454539,-0.2873696483384691,-0.06855585568955624,SL,123,A,245.0,38.0
-0.11726484101019286,0.03913849158455579,-0.5183938317897596,-0.0844444444444451,0.01598906324521776,-0.5024047685445421,-0.025736118909260863,SL,123,A,245.0,39.0
0.11574916750252329,0.007320607195039297,0.326967721505079,0.1655555555555549,-0.24070932891028285,0.08625839259479662,-0.1477703436483293,SL,123,A,245.0,40.0
0.10125516833620452,0.013266625134472687,0.6501970448725385,0.06555555555555348,0.08692188585300986,0.7371189307255497,0.020025930838007522,SL,123,A,245.0,41.0
-0.11218672311767564,0.002229186365408975,-0.22851630416992075,-0.1344444444444458,0.3573965414865259,0.12888023731660603,0.14617815873706697,SL,123,A,245.0,42.0
0.2051757323114891,-0.05231894113706925,0.8217935594449397,0.11555555555555774,-0.22348280816990718,0.598310751275033,0.07840265133324209,SL,123,A,245.0,43.0
-0.07156303731950797,-0.07673700120027349,-0.45256844395669615,-0.03444444444444439,-0.14917571453525635,-0.601744158491953,-0.061707697859918476,SL,123,A,245.0,44.0
-0.11472592995069408,,-0.3603990913537021,-0.15666666666666673,0.2616640000976824,-0.09873509125602098,0.1852494105814313,SL,123,B,246.0,0.0
0.13087408057523098,-0.06521598437835469,0.26907783680499975,-0.006666666666666821,-0.4052136717635215,-0.1361358349585231,0.24320388613517707,SL,123,B,246.0,1.0
-0.29680292509167594,-0.019440943074202688,-1.4494350638759923,-0.20666666666666667,-0.18164478169264253,-1.6310798455686362,-0.13142290984864546,SL,123,B,246.0,2.0
-0.0771729438908888,-0.0338392081799222,-1.180020771012609,-0.006666666666666932,-0.9607248625394866,-2.140745633552096,-0.1350634310759502,SL,123,B,246.0,3.0
0.45874365238546666,0.020369560891815297,0.9785454347014961,0.2933333333333329,-1.025048893150597,-0.04650345844910131,0.10559580519562606,SL,123,B,246.0,4.0
-0.04184432934092086,-0.024723995327707193,-0.34717209010452166,-0.056666666666666754,-0.16634156801956212,-0.5135136581240847,0.04604587983915742,SL,123,B,246.0,5.0
-0.029484000053292214,0.025004003677589814,-0.2700891628586217,-0.05666666666666631,-0.1484382218328002,-0.4185273846914228,0.07076653841441338,SL,123,B,246.0,6.0
-0.005472733858901013,-0.015854878402531136,-0.2977022642583491,-0.006666666666666932,-0.3008283138434358,-0.5985305781017862,-0.004699412835972305,SL,123,B,246.0,7.0
-0.04949923981087134,0.035333538789683816,-0.3645158236485164,0.04333333333333378,-0.1440725207708482,-0.5085883444193646,-0.18098399245523233,SL,123,B,246.0,8.0
0.02187664479531759,0.03567506947665,0.04739954286064085,-0.006666666666666932,-0.09385653457747933,-0.04645699171683937,0.04502673017169778,SL,123,B,246.0,9.0
0.07615995057259406,0.04116961406899866,0.6628586392159934,0.04333333333333378,0.18506926491241238,0.8479279041284054,0.02844799151720978,SL,123,B,246.0,10.0
-0.20012826410484702,0.021681212909287928,-0.6117994386046393,-0.1566666666666673,0.5517399049501521,-0.060059533654487574,-0.02825642480394941,SL,123,B,246.0,11.0
0.003544226406848705,-0.031212789227310522,-0.161854028364266,-0.006666666666666932,-0.20735955355712665,-0.3692135819213922,0.01169506037448187,SL,123,B,246.0,12.0
-0.011572710533460762,0.03258835138996041,-0.07057993922436268,-0.056666666666666754,-0.034035928148675954,-0.10461586737303907,0.1065891174540774,SL,123,B,246.0,13.0
-0.03052263909631292,-0.028589883397583393,-0.33634930849726974,-0.056666666666666754,-0.21461232731949664,-0.5509616358167673,0.0686892603283733,SL,123,B,246.0,14.0
0.1556523536065787,0.029006990152871226,0.738148825206483,0.1433333333333343,-0.14893948069780683,0.5892093445086743,-0.039138895683510144,SL,123,B,246.0,15.0
-0.16811760966959244,0.024407686651438665,-0.5198278548523239,-0.10666666666666569,0.4318832535983823,-0.0879446012539411,-0.09171361766157915,SL,123,B,246.0,16.0
0.14296831317257575,0.006063143744989619,0.8247036092677424,0.19333333333333325,-0.023323229938913226,0.801380379328827,-0.13608063983178975,SL,123,B,246.0,17.0
-0.17433494020807772,-0.0007459420251222371,-0.5814174849195552,-0.15666666666666634,0.388637054112988,-0.19278043080656815,0.03622688493797099,SL,123,B,246.0,18.0
0.05836382524432748,-0.010313108672627025,0.17069609425463073,-0.0066666666666660435,-0.16177988051088787,0.008916213743741963,0.11136705826080462,SL,123,B,246.0,19.0
-0.10836620224248916,0.0522519428493895,-0.31631892483863266,-0.15666666666666634,0.2749959596905027,-0.041322965148130386,0.20114872985194232,SL,123,B,246.0,20.0
-0.16185757570538173,0.008374282248688747,-0.7743943366142352,-0.2066666666666671,0.012815785885201159,-0.7615785507290349,0.2541352312550538,SL,123,B,246.0,21.0
0.03768190862259169,-0.00448807400184692,-0.2088418246654058,-0.056666666666666754,-0.41596697995293885,-0.624808804618346,0.20509835576618252,SL,123,B,246.0,22.0
0.21410647354464096,-0.049723342070949805,0.49482961093007205,0.04333333333333289,-0.5626450578288398,-0.06781544689876817,0.25835886313728995,SL,123,B,246.0,23.0
0.1721153760551717,0.003410955053881559,1.0023339159976419,0.14333333333333254,-0.027132900114317238,0.9752010158833224,-0.015620292185517082,SL,123,B,246.0,24.0
-0.11368479141889976,0.05235107861505839,0.07008191522773055,-0.10666666666666746,0.8135930383920291,0.8836749536197583,0.029248200673298363,SL,123,B,246.0,25.0
-0.11422289469654989,-0.028419410874791995,-0.36149911978659066,-0.056666666666666754,0.25677879006893267,-0.10472032971765799,-0.09871125087210042,SL,123,B,246.0,26.0
0.008527724671042014,0.021185089934427692,0.11842625465988288,0.043333333333331114,0.047871158094066946,0.1662974127539485,-0.0842723849853717,SL,123,B,246.0,27.0
-0.07657818527257598,-0.03181435949340922,-0.4607357480616332,-0.0066666666666660435,-0.103566898535564,-0.5643026465971976,-0.1339820517699286,SL,123,B,246.0,28.0
0.6106953810703561,-0.0023977995969736154,3.7574212592305507,0.49333333333333396,-0.3072651996687772,3.450156059561775,-0.00591303499463236,SL,123,B,246.0,29.0
-0.33025240705909054,-0.021816114203138615,-0.8417755812416612,-0.30666666666666675,1.5368963079485458,0.6951207267068833,0.17804369803330666,SL,123,B,246.0,30.0
0.12383576288588072,0.02784229491863688,1.36977337196178,0.14333333333333254,0.5087617288735471,1.878535100835327,-0.08459116814164713,SL,123,B,246.0,31.0
-0.24410249720276406,0.06685069647845099,-0.3589719236369504,-0.15666666666666468,1.4218359476797118,1.062864024042761,-0.13819200754874927,SL,123,B,246.0,32.0
-0.13421111498219473,0.0516134568374782,-0.024816895768434932,-0.10666666666666386,0.8576552776922899,0.8328383819238541,-0.01636585168958926,SL,123,B,246.0,33.0
-0.021026512837810873,-0.005749525441484993,0.2635294343740835,-0.0066666666666660435,0.3734016396530482,0.6369310740271308,-0.032979010979447,SL,123,B,246.0,34.0
-0.21024801630009943,0.023191534065252872,-0.7272360778351417,-0.15666666666666818,0.4498065230694661,-0.27742955476567666,-0.05355580529207793,SL,123,B,246.0,35.0
0.03273059913006726,-0.07093584323902102,-0.33400322498614443,0.09333333333333538,-0.5128897009927242,-0.84689292597887,-0.13590733691320933,SL,123,B,246.0,36.0
0.12438958959205149,-0.017494867176013507,0.09521480601328403,0.09333333333333538,-0.5175737315346289,-0.4223589255213449,0.005106494566765818,SL,123,B,246.0,37.0
