dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,7.0,[ 5  9 13 17 21 25 29 33],"[0.37776605316981277, 0.6338370098004642, 0.8039606902310873, 0.8957377379025822, 0.9573866733252786, 1.004259078186237, 1.0645358384526407, 1.136799753912319]","[0.42694691 0.58994425 0.72222035 0.83707577 0.94026844 1.03492599
 1.12297629 1.20570909]",$x_\tau$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33],"[0.41870388781892737, 0.7644546754163567, 1.0914445227673113, 1.3415317233828257, 1.4758069132540135, 1.5766392638422089, 1.6966708320264823, 1.8022770202222864]","[0.47222155 0.73907529 0.97812985 1.20001113 1.40968919 1.61001542
 1.80282427 1.98938707]",$x_\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33],"[0.4802247199985151, 0.7441666269906994, 0.8930904673489426, 1.0018136759897893, 1.0602811771004743, 1.11938204793902, 1.170847055500919, 1.2202442961128004]","[0.52941287 0.69922023 0.83214648 0.94480333 1.04418147 1.13400326
 1.21652775 1.293247  ]",$x_\tau$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33],"[0.38512677631962117, 0.732963898960498, 1.0458665980881365, 1.231909037472831, 1.3032054658772414, 1.3888586345922231, 1.5040507307248832, 1.6365984687005437]","[0.4483049  0.6884288  0.90032848 1.09501767 1.27758767 1.45093525
 1.6169119  1.77679392]",$x_\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33],"[0.43766206849600603, 0.6860319939945243, 0.9510278783744281, 1.1708702904520811, 1.3642642400322549, 1.4924942160687098, 1.58708954424406, 1.6456724618192171]","[0.45638402 0.69865897 0.91193141 1.10755637 1.2907729  1.46455773
 1.63081146 1.79084307]",$x_\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29 33],"[0.3837364086556161, 0.8401680307058018, 1.1232449109690295, 1.34459960154481, 1.560288923512507, 1.6816019427265538, 1.7505560391005028, 1.7717944575464941]","[0.46536377 0.74157104 0.9925472  1.22774373 1.45163068 1.66679286
 1.87490347 2.07712803]",$x_\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29 33],"[0.4488805254924982, 0.6465852238402605, 0.8288938604524209, 0.9922270578741994, 1.1535028038494517, 1.308874243533588, 1.4135442153056232, 1.496475133177514]","[0.44618145 0.65534329 0.83352555 0.9933853  1.14061436 1.2783886
 1.40870715 1.53293081]",$x_\tau$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.39215000517467274, 0.8442620964175621, 1.1252290568644694, 1.2329197672303784, 1.2873279731336587, 1.3228345335122127, 1.3566769293937284, 1.3744851177933384]","[0.50628914 0.72706974 0.91181713 1.07558081 1.22503441 1.36386494
 1.4943754  1.61812345]",$x_\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.416832922751519, 0.6731461211203529, 0.855804678512385, 0.9796118772218148, 1.023486078264217, 1.0737401017509127, 1.1467559062726966, 1.2090889180994049]","[0.46489548 0.63836312 0.77843434 0.89964988 1.00827991 1.10772089
 1.20006192 1.28669809]",$x_\tau$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.38054327452239556, 0.799535186975216, 1.0517903156196458, 1.287179912733667, 1.5060408527200522, 1.7057083255094887, 1.8681707321932415, 1.983109574700896]","[0.43404278 0.71556554 0.97831733 1.22905469 1.47104056 1.70618993
 1.9357569  2.16062351]",$x_\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.4602740198866222, 0.6841079889844208, 0.8027732398418742, 0.9347999691897971, 1.057685971073978, 1.1338309731692313, 1.1983375284209898, 1.2388546897948414]","[0.48218478 0.65669429 0.79668851 0.91730566 1.0250401  1.12339707
 1.21452646 1.29986064]",$x_\tau$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33],"[0.3229626015307772, 0.6662052622048628, 0.8749191252965492, 1.0685862681784648, 1.2685456563063096, 1.4895580403529591, 1.7397805182557136, 1.929316454205203]","[0.35112336 0.5998709  0.8386356  1.07085414 1.29822283 1.52175278
 1.74211431 1.95978361]",$x_\tau$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33],"[0.45776600096447756, 0.7585729548825584, 0.9241625465722325, 1.0522124160986837, 1.1630758993491856, 1.2588813320328553, 1.350917760926887, 1.4118056062462874]","[0.50192871 0.70455239 0.87105897 1.01686125 1.14869746 1.27025318
 1.38381252 1.49091039]",$x_\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33],"[0.3691944177575662, 0.6383311939388233, 0.8594028189781546, 1.1004609751444137, 1.3086728635072804, 1.5068008861646995, 1.7241558746809498, 1.9447266569209205]","[0.37467844 0.62535329 0.86159406 1.08851851 1.30861692 1.52335868
 1.73371015 1.94035333]",$x_\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33],"[0.48761704147621693, 0.6513764205062179, 0.7709815518007251, 0.8909972490508646, 0.9745733090317121, 1.0727430614229787, 1.177114824406093, 1.270803422825971]","[0.48315799 0.64886189 0.7803146  0.89272426 0.99255819 1.08328555
 1.16702384 1.24517827]",$x_\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.3085058182682668, 0.6776777749511503, 0.9636843590436659, 1.1880285076329464, 1.393644186959329, 1.579952932381949, 1.7861085192964898, 2.006824856514772]","[0.35128134 0.61482482 0.87263915 1.12663461 1.37776809 1.62661603
 1.87356372 2.11888675]",$x_\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.4985626364291182, 0.7035777599301409, 0.7741422235454003, 0.8476121668699268, 0.8919457812844797, 0.9226666325456994, 0.9411376488236546, 0.9651040609547183]","[0.54119519 0.65831821 0.74415588 0.81375758 0.87313616 0.92537886
 0.97230681 1.01509499]",$x_\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.4365634451047367, 0.759035744060456, 0.9203976795317057, 1.111467450374856, 1.2909834644312583, 1.3973599981346245, 1.4742811592189826, 1.5232327430896888]","[0.47792634 0.70365946 0.89632574 1.06940265 1.22896003 1.37838823
 1.51982316 1.65471971]",$x_\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.5369813573686494, 0.8280129081710869, 0.9235270433405127, 0.9660138955847416, 1.0087760542619846, 1.044661628674718, 1.0874197270079327, 1.0994857649906882]","[0.60822658 0.74596298 0.84757612 0.93033455 1.00117379 1.06366779
 1.11993081 1.17133015]",$x_\tau$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33],"[0.4898807470990468, 0.7758301294096274, 1.0319038698529845, 1.3010467764788312, 1.4962707127936954, 1.5571876070190565, 1.5495539616593035, 1.5399029364931294]","[0.53383901 0.77822231 0.98517133 1.17009441 1.33988835 1.49838867
 1.64800352 1.79036861]",$x_\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33],"[0.44261517150639557, 0.7027417133560167, 0.8502367757241309, 0.9466732989335104, 1.0142968790530746, 1.1000360507319165, 1.1885702498698214, 1.2774126523836256]","[0.48047025 0.65585084 0.79679945 0.91838725 1.02708909 1.12640318
 1.21847675 1.30474138]",$x_\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33],"[0.3937257946169453, 0.7366896875199735, 0.9506065351662748, 1.0209551022871042, 1.0403885981026297, 1.0586628042583062, 1.075711218928834, 1.102987604542223]","[0.48830874 0.65538733 0.78786739 0.90111924 1.00167675 1.09304382
 1.17735874 1.25604025]",$x_\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33],"[0.4340145484902315, 0.7163322785709693, 0.8356806563456819, 0.925011694990861, 0.9909465131222148, 1.0522200841167975, 1.124505755383254, 1.1683917848871308]","[0.48599313 0.64932889 0.77837346 0.88842042 0.98595257 1.07443948
 1.15599518 1.23202052]",$x_\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.3230704729185917, 0.6181093006273777, 0.9353099129646133, 1.3036611119387451, 1.668666197221365, 2.010302549668076, 2.284962988381747, 2.478294781854531]","[0.32661373 0.62665139 0.94203742 1.26830767 1.60309769 1.9449253
 2.29276826 2.6458762 ]",$x_\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.4286568409996249, 0.6188922608981495, 0.7169448801047819, 0.8195767672888933, 0.9317786114620951, 1.034222781135159, 1.122337116128145, 1.1978526057427006]","[0.43436313 0.59531775 0.7250904  0.83728055 0.93774556 1.0296557
 1.11495962 1.19495797]",$x_\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33],"[0.3827258254381695, 0.7852703287206828, 1.0380189154377932, 1.2220986798668179, 1.388661158612594, 1.509848317325399, 1.6250756970659856, 1.718796198991226]","[0.44810523 0.7021272  0.92989089 1.14142062 1.34140837 1.53254731
 1.71657076 1.89468039]",$x_\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33],"[0.4670970645489641, 0.6873729448353233, 0.8455815442204426, 0.8952505268367055, 0.8979904023992223, 0.8943783562446775, 0.8976918204420928, 0.9091834018665893]","[0.53771697 0.65305948 0.73748558 0.80588481 0.86420023 0.91548113
 0.96152527 1.00349204]",$x_\tau$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33],"[0.32930420451934617, 0.6084605878796606, 0.847050190015726, 1.0856667913607605, 1.3155926902190935, 1.514982938797877, 1.6655288935288417, 1.7831703811962443]","[0.34790634 0.59131091 0.82399999 1.04968706 1.27019928 1.48662333
 1.69967831 1.90987437]",$x_\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33],"[0.4561727699272762, 0.635968773677586, 0.8081052757091203, 0.9650607903820736, 1.074119604584471, 1.1590345686777426, 1.2636327426204046, 1.3683038526567552]","[0.45841462 0.64606697 0.8007653  0.93652006 1.05947176 1.17298502
 1.2791479  1.37936521]",$x_\tau$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33],"[0.3327122079492991, 0.7885912760947302, 1.0983090491770358, 1.3362005436819002, 1.4631655767556822, 1.5272750343684358, 1.5765285969864486, 1.597487628372563]","[0.42794218 0.68478887 0.9189425  1.13886335 1.34856298 1.5503653
 1.74577679 1.93584807]",$x_\tau$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33],"[0.4492761142738923, 0.6887082673874022, 0.8150524755207502, 0.9255224656922088, 1.0566114477474686, 1.1597097157728107, 1.2202977555668504, 1.2802593113165464]","[0.47327698 0.6530102  0.79869875 0.92510148 1.03860181 1.1426649
 1.2394256  1.33031157]",$x_\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33],"[0.3614523189432209, 0.6041905077061744, 0.761071404896263, 0.9054009952604821, 1.0346072356713378, 1.1718744549929159, 1.3155184858790099, 1.4456391532298698]","[0.37689454 0.57328823 0.74529763 0.90253465 1.04941649 1.18844595
 1.32121749 1.44882727]",$x_\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33],"[0.3760985707897735, 0.6166897317902359, 0.8460828644648355, 0.9575401799331592, 1.0296536233622953, 1.0769063521676596, 1.1031768416852932, 1.129970368825326]","[0.42717673 0.59965003 0.74138537 0.86549951 0.97772704 1.08120462
 1.17787623 1.26904821]",$x_\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33],"[0.32674063556918687, 0.6931559906084459, 0.9499022839681821, 1.1373311028168493, 1.3333240548139265, 1.5470488329914909, 1.7189187006214928, 1.8439156238810788]","[0.3707229  0.62520652 0.86700297 1.1005527  1.32803018 1.55072427
 1.76948561 1.98491632]",$x_\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33],"[0.42406226885751225, 0.6552253221369692, 0.819095967966063, 0.983833907955447, 1.1192936365510475, 1.2207853036603518, 1.3129620754801818, 1.402790059814071]","[0.44104219 0.6394121  0.80666288 0.95567277 1.09218639 1.21939077
 1.33928313 1.45321793]",$x_\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33],"[0.4068391965733976, 0.5843022429569957, 0.8071326620199032, 1.1063377946586972, 1.3895827646833796, 1.6017665634021405, 1.7632581506843403, 1.9048091323562906]","[0.37943489 0.63223432 0.87016411 1.09850737 1.31983218 1.53565274
 1.7469643  1.95446897]",$x_\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33],"[0.4955181051124626, 0.7050848327659905, 0.8596609457855394, 1.0064343401820943, 1.0901188507529005, 1.16940073153006, 1.2381469261592517, 1.297691863281968]","[0.5155344  0.6956604  0.83910024 0.96207553 1.07150529 1.17110881
 1.26316    1.34916991]",$x_\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33],"[0.44706543272914717, 0.8057664916277243, 1.0292285475001905, 1.1866206810932758, 1.3154823678254368, 1.3986154205154546, 1.4646227799751672, 1.5395723627541456]","[0.51120288 0.74086452 0.93444322 1.10687664 1.26482654 1.41198823
 1.55067711 1.68246333]",$x_\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33],"[0.49589161876112653, 0.7545157992266298, 0.933835895425316, 1.0648197530924932, 1.1392961502630956, 1.1933681928414837, 1.2354235972086705, 1.2738213510781513]","[0.54348495 0.72561984 0.86943403 0.99202887 1.10065013 1.19917452
 1.28996352 1.37458166]",$x_\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33],"[0.3472036621975722, 0.6638558485709104, 0.8311884463025038, 1.0076102381672714, 1.1646241104351716, 1.2980250791887356, 1.3811044168457967, 1.4379206257571115]","[0.38983286 0.60199044 0.79003991 0.96333248 1.12620589 1.28113416
 1.42970165 1.57300222]",$x_\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33],"[0.4888493022227464, 0.7160276187744729, 0.869438569508182, 1.0287049766069793, 1.183570946771582, 1.340539806316257, 1.5044845943826146, 1.6392837198564818]","[0.48402535 0.70314973 0.88819626 1.05323977 1.20456654 1.34566723
 1.47873081 1.60524267]",$x_\tau$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33],"[0.40917556643014286, 0.7664181426927612, 1.0611230684563948, 1.2083227605771028, 1.323149291386267, 1.4321726460327444, 1.5543382989644514, 1.6677871252906544]","[0.46964989 0.71344453 0.92674892 1.12159835 1.30351928 1.47564118
 1.63995686 1.79783585]",$x_\tau$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33],"[0.41663217935251573, 0.6276697150497125, 0.798468994715229, 0.9504810567969212, 1.1175764550565246, 1.2739158297278352, 1.3833903125571707, 1.465294550268416]","[0.41907032 0.62382478 0.80011554 0.95941609 1.1069291  1.2455746
 1.37719917 1.50306451]",$x_\tau$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33],"[0.3196744041372105, 0.6121971583672887, 0.810079305329079, 1.0068322891246835, 1.1840469077716351, 1.3625836045383428, 1.5342885595793718, 1.704976238375707]","[0.34304649 0.56981909 0.78272874 0.98671982 1.1841912  1.37655534
 1.56473967 1.74939783]",$x_\tau$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33],"[0.4500299529497401, 0.6320734446223897, 0.780302098449041, 0.947190764990351, 1.1112419463920622, 1.2504953454803494, 1.388560591843204, 1.4525970398403927]","[0.43883609 0.63957593 0.80953455 0.96138479 1.1007982  1.23092857
 1.35375586 1.47062484]",$x_\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33],"[0.346077764290307, 0.6937890214816625, 0.9417082731751557, 1.196377825103927, 1.4672881544844565, 1.7710313782739058, 2.081091543458023, 2.3920609614654014]","[0.35979567 0.64657894 0.93299684 1.2191668  1.5051486  1.79097867
 2.07668159 2.36227505]",$x_\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33],"[0.5070571494794248, 0.6521700046553014, 0.8103851612116322, 0.9421745665525285, 1.08891446824855, 1.2084660967207592, 1.3127240559165023, 1.4081159139875823]","[0.48728373 0.67588653 0.82940718 0.9629818  1.08317858 1.19357125
 1.29636556 1.39303877]",$x_\tau$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.4244150189414324, 0.8778875662548281, 1.180660029107097, 1.3292472913438036, 1.4742559558154724, 1.5886789097701846, 1.6662308511053672, 1.7228822666971602]","[0.51385126 0.77907732 1.01077651 1.22220974 1.41945894 1.60596519
 1.7839183  1.95482233]",$x_\tau$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.4465180730088306, 0.6828642946938399, 0.8348918494656069, 0.9273347163906348, 0.996820995629307, 1.0414210282568261, 1.089517149487044, 1.1526013177406453]","[0.48899096 0.64861233 0.77399414 0.88050217 0.97462021 1.0598073
 1.13816576 1.21108583]",$x_\tau$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33],"[0.34679721544508463, 0.6441035116751567, 0.9001091648861365, 1.1544226429492672, 1.359599786071899, 1.5460750823020384, 1.7370348122378199, 1.9375959647434158]","[0.36713381 0.62316925 0.86767989 1.1046664  1.33609568 1.56313681
 1.78656313 2.006923  ]",$x_\tau$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33],"[0.4195439916582091, 0.6349420794240221, 0.7796922496620127, 0.8871166375978308, 1.0068090088680222, 1.1315319996930637, 1.233916057455417, 1.3307086552072667]","[0.43107409 0.61308202 0.76421567 0.89748964 1.01864042 1.13082381
 1.23600445 1.33550749]",$x_\tau$,dfa (short)
Trace,33.0,[ 5  9 13 17 21 25 29 33],"[0.4078961912180609, 0.6469028486125727, 0.8318643407965808, 1.026039944719263, 1.2182327571036038, 1.4128402122764745, 1.616110351219361, 1.8286306747580612]","[0.40192266 0.63775377 0.85132286 1.05100959 1.24076675 1.42287578
 1.59881134 1.76959944]",$x_\tau$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21 25 29 33],"[0.46290542723956657, 0.7694438371051706, 0.9262872596579911, 1.0622392862489527, 1.1338287536229783, 1.1811192353548554, 1.2251960925310412, 1.2251967472516023]","[0.52791374 0.70968389 0.85399824 0.97747325 1.0871796  1.18691181
 1.27898676 1.36494242]",$x_\tau$,dfa (short)
Trace,34.0,[ 5  9 13 17 21 25 29 33],"[0.4481154293861692, 0.8052863108983704, 1.123476923199974, 1.3239488840056448, 1.4137811180316653, 1.469045187947332, 1.524697689505018, 1.5763159904954236]","[0.52299739 0.76750473 0.97565441 1.16231355 1.33416427 1.49493354
 1.64696671 1.79185986]",$x_\tau$,dfa (short)
Shuffled,34.0,[ 5  9 13 17 21 25 29 33],"[0.4848304747390593, 0.7729276088360432, 0.9329722638909804, 1.0382903896393243, 1.0882008636711946, 1.1171183654523336, 1.1476409580734013, 1.1737667907989755]","[0.55238222 0.71840869 0.84678575 0.95469132 1.04928472 1.13435227
 1.21217967 1.28426999]",$x_\tau$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29 33],"[0.27746986959409553, 0.5159669602780839, 0.7941792905580827, 1.0174327653272945, 1.2234158095280383, 1.442915797272233, 1.6381543237321992, 1.8104257210221872]","[0.28881064 0.51914471 0.74923081 0.97914861 1.20893867 1.43862572
 1.66822643 1.89775282]",$x_\tau$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29 33],"[0.28844094964460754, 0.5598399317514858, 0.7190011031986182, 0.8438683932334171, 0.9737728778103343, 1.0815005405399334, 1.186726679012117, 1.30820128683407]","[0.32272542 0.50539448 0.66910996 0.82111196 0.96478811 1.10208244
 1.23424588 1.36214554]",$x_\tau$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.39034203426363584, 0.7595650814224378, 0.9927864655079365, 1.1513425354076807, 1.301308840788235, 1.462768769137613, 1.6437391326918365, 1.822151060329256]","[0.43614578 0.68644508 0.91166364 1.12132888 1.31991247 1.50998618
 1.69320771 1.87072774]",$x_\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.5039021622723934, 0.6743241617101327, 0.8044088047906449, 0.9881367508704341, 1.1608634647241665, 1.2971780105704673, 1.4059684160588233, 1.4613013095303038]","[0.48537291 0.68758719 0.85497336 1.00226747 1.13594882 1.25957566
 1.37536019 1.48479285]",$x_\tau$,dfa (short)
Trace,37.0,[ 5  9 13 17 21 25 29 33],"[0.46151340240531086, 0.7960607208173868, 0.957671733295337, 1.1316446330684675, 1.312866134958439, 1.4234978931373432, 1.5235176220253308, 1.6002553004938915]","[0.50229914 0.73407122 0.93072942 1.10669151 1.26842095 1.41951617
 1.5622384  1.69812466]",$x_\tau$,dfa (short)
Shuffled,37.0,[ 5  9 13 17 21 25 29 33],"[0.4899323887205305, 0.6931874317638973, 0.7796872937238934, 0.8452393465164483, 0.882296136860742, 0.88304336857885, 0.8943102160468741, 0.9206911811451551]","[0.54148095 0.6511292  0.73074939 0.79491107 0.84939307 0.89714737
 0.93990838 0.97879151]",$x_\tau$,dfa (short)
Trace,38.0,[ 5  9 13 17 21 25 29 33],"[0.4201803396882259, 0.767232606524355, 0.9716644453925315, 1.1267933784371205, 1.2445589210593762, 1.3531667672445222, 1.4712636164861026, 1.6076230718436315]","[0.47133889 0.69978817 0.89607011 1.07318576 1.23702085 1.39087498
 1.53683286 1.67631789]",$x_\tau$,dfa (short)
Shuffled,38.0,[ 5  9 13 17 21 25 29 33],"[0.41195998798309114, 0.6671939091742952, 0.8928052597724503, 0.9876427072877071, 1.0409115506522044, 1.070795418196248, 1.0929198550918615, 1.1318401374605174]","[0.47256692 0.64083829 0.7753669  0.89100836 0.99411869 1.08812197
 1.17511521 1.25649386]",$x_\tau$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33],"[0.3798911762331322, 0.838663656322981, 1.1577962198567238, 1.3665305789217563, 1.5451070575036474, 1.62191779405408, 1.6272682391828217, 1.6341785839795764]","[0.4769525  0.74312911 0.98073083 1.20073428 1.40825934 1.60623757
 1.79655206 1.98050625]",$x_\tau$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33],"[0.4669523865672053, 0.7607581006030976, 0.8404159170669808, 0.8739139299508051, 0.904510089604635, 0.9245972470581759, 0.943842070109309, 0.9680666601493723]","[0.54631988 0.66753064 0.75668365 0.82914774 0.89108081 0.94565086
 0.99472951 1.03952593]",$x_\tau$,dfa (short)
Trace,40.0,[ 5  9 13 17 21 25 29 33],"[0.3820069567097892, 0.7489253624698471, 1.017103121302569, 1.1963769035715468, 1.3137023693092857, 1.372378083289034, 1.4091011072271407, 1.428733769091025]","[0.4592535  0.68614162 0.88205528 1.05943362 1.22392997 1.37872241
 1.52582319 1.66660866]",$x_\tau$,dfa (short)
Shuffled,40.0,[ 5  9 13 17 21 25 29 33],"[0.4828098750317459, 0.705049732864993, 0.8365322433163861, 0.9964329123264196, 1.1647333544068026, 1.2584741573499074, 1.3253381105306787, 1.380722601723739]","[0.49383945 0.68957508 0.84975213 0.98961868 1.11581916 1.23197948
 1.34034274 1.44241403]",$x_\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33],"[0.32067617318529423, 0.6897020991577386, 1.0322251524000845, 1.3660782578982125, 1.6875309296423842, 1.9215187668015097, 2.0904114409230368, 2.2346124481868177]","[0.35805281 0.65714539 0.96082352 1.26765782 1.5769113  1.88813075
 2.20100832 2.51532081]",$x_\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25 29 33],"[0.3810866839535946, 0.6768096031831565, 0.8543625390928592, 0.9525918335405535, 1.0383304352217324, 1.1225068926792932, 1.2248898284420795, 1.3410887980215744]","[0.42810918 0.61682048 0.77514521 0.91573443 1.04420967 1.16368118
 1.27609388 1.38276448]",$x_\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25 29 33],"[0.34265951849466936, 0.6769084840753079, 0.9882208847618655, 1.2062053717989754, 1.3764780098430072, 1.5210437932179268, 1.6760395331548565, 1.8493014619678037]","[0.38550964 0.6421857  0.88371357 1.1154771  1.3400929  1.55910361
 1.7735231  1.98406651]",$x_\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25 29 33],"[0.46270671208869074, 0.6809113304552754, 0.8274830040550825, 0.9763824634152464, 1.044397306650794, 1.0979616354081538, 1.1159105858119138, 1.1080871146216085]","[0.50208393 0.66383151 0.79055613 0.89801838 0.99285515 1.07860212
 1.15740581 1.23068437]",$x_\tau$,dfa (short)
Trace,43.0,[ 5  9 13 17 21 25 29 33],"[0.3225163633160133, 0.6808201359412264, 1.0130431512535103, 1.3005661308001875, 1.5558058919080624, 1.7676288611886137, 1.9251044360248373, 2.0527654092975833]","[0.36344918 0.64556029 0.92474505 1.20195964 1.4776874  1.75222132
 2.02575825 2.29843956]",$x_\tau$,dfa (short)
Shuffled,43.0,[ 5  9 13 17 21 25 29 33],"[0.3877010399524041, 0.6290100161592302, 0.6913167096149778, 0.7370419464210575, 0.7866227696552897, 0.8217967091759523, 0.8558503004338456, 0.8793163160828343]","[0.4406594  0.55632662 0.6436626  0.71590908 0.77848253 0.83421016
 0.88478125 0.93129733]",$x_\tau$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29 33],"[0.3287036951659314, 0.672581212428811, 0.9720955265428305, 1.2524061155567472, 1.4713975492587308, 1.6258094669348162, 1.7805387787005034, 1.9404641018168916]","[0.36895596 0.63662355 0.89555991 1.14873217 1.39761382 1.64308693
 1.88573827 2.12598585]",$x_\tau$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29 33],"[0.4157316271344696, 0.6926499023861331, 0.8172010405958816, 0.8977300011845949, 0.9506248241777374, 0.9903724374031804, 1.0110137688313388, 1.0184918394232034]","[0.48108097 0.62723541 0.74047176 0.83577827 0.9194114  0.99468367
 1.06359644 1.12746674]",$x_\tau$,dfa (short)
Trace,45.0,[ 5  9 13 17 21 25 29 33],"[0.3831141280408902, 0.7209320590459009, 1.064420858824274, 1.3907206660079852, 1.6956642161467221, 1.9441091310098804, 2.147584094133691, 2.306253777500978]","[0.40567347 0.71492446 1.01908943 1.31984841 1.6180465  1.9141943
 2.20863391 2.50161049]",$x_\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13 17 21 25 29 33],"[0.4382628594941582, 0.7251369178927903, 0.9310530658128435, 1.0826757111692702, 1.2061242533740861, 1.284669163850201, 1.3736915582126807, 1.4858917535756666]","[0.47790584 0.69046889 0.86919574 1.02813612 1.17354379 1.30888298
 1.43632203 1.55733004]",$x_\tau$,dfa (short)
Trace,46.0,[ 5  9 13 17 21 25 29 33],"[0.3216141721469899, 0.6981386601209076, 1.0929324069017756, 1.4399711547734753, 1.7542316930495587, 2.0254219533593454, 2.262032405388093, 2.4557325862996766]","[0.35742974 0.67266366 0.99906748 1.33329032 1.67357795 2.01883988
 2.36832895 2.72149965]",$x_\tau$,dfa (short)
Shuffled,46.0,[ 5  9 13 17 21 25 29 33],"[0.48698012372078225, 0.6655306322921215, 0.7780242370563658, 0.8175936188473483, 0.8492060414328335, 0.8636279221698376, 0.8695413513133615, 0.8852106846593683]","[0.53456348 0.63854463 0.71364672 0.77395096 0.82501896 0.86968335
 0.90960457 0.94584846]",$x_\tau$,dfa (short)
