,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,trap_ID,generation
596,0.4048687136591408,0.5578918976234163,1.1908741104520062,0.4500000000000002,2.3860159681832376,3.5768900786352438,0.8997082525758681,52.0,3.0
597,0.8618846329374625,0.4980204351468586,2.436226993935996,0.9500000000000002,1.7813643534344055,4.217591347370401,0.9072469820394341,52.0,4.0
598,0.7872890046708734,0.5580595176144686,2.818354099658549,0.8999999999999999,2.353666992808483,5.172021092467032,0.8747655607454149,52.0,5.0
599,0.5770619038007132,0.5637536205262871,2.276610035076713,0.6000000000000005,2.915745616316612,5.192355651393325,0.9617698396678545,52.0,6.0
600,0.7122905772734356,0.5182074520696541,2.7947287219954946,0.7999999999999998,2.690717392348004,5.485446114343499,0.8903632215917947,52.0,7.0
601,0.5995913716604688,0.5714832749986534,2.5748778545516258,0.6000000000000005,3.13484071025366,5.709718564805286,0.9993189527674472,52.0,8.0
602,0.6068062260403508,0.5285570295453844,2.5186371530409395,0.7000000000000002,3.017911884153617,5.536549037194557,0.866866037200501,52.0,9.0
603,0.5702293274987544,0.5615374469281879,2.389787472736842,0.6999999999999993,3.108979611138948,5.49876708387579,0.8146133249982215,52.0,10.0
604,0.5460654769185522,0.5313350089407626,2.122450773234103,0.5999999999999996,2.921687457674314,5.044138230908417,0.9101091281975876,52.0,11.0
605,0.6464828119996413,0.5212687733874112,2.389595219321271,0.6500000000000004,2.629351748422177,5.018946967743448,0.9945889415379092,52.0,12.0
606,0.664600504716171,0.5258266617091745,2.490551599595257,0.75,2.639096129343921,5.129647728939178,0.886134006288228,52.0,13.0
607,0.4665526892464401,0.57887305569813,1.7652815349681372,0.5,2.9694148555059945,4.734696390474132,0.9331053784928802,52.0,14.0
608,0.6659644570474006,0.5592681851010095,2.505946227260101,0.75,2.647965057304768,5.153911284564869,0.8879526093965341,52.0,15.0
609,0.6088032754058113,0.5507052390182336,2.37913707160922,0.5999999999999996,2.838285945845068,5.217423017454288,1.0146721256763527,52.0,16.0
610,0.5897745007677951,0.5329026142511961,2.2342610715606255,0.5499999999999989,2.780378365655754,5.014639437216379,1.072317274123266,52.0,17.0
611,0.49810662170305925,0.5064129713962697,1.6394938214058032,0.5,2.5394784578816645,4.178972279287468,0.9962132434061185,52.0,18.0
612,0.7794095055395032,0.5360312845191005,2.6436839446173983,0.75,2.2400598788361745,4.883743823453573,1.0392126740526708,52.0,19.0
613,0.49766594320318663,0.5672953634531249,1.7866495182962994,0.45000000000000107,2.7705252273380485,4.557174745634348,1.105924318229301,52.0,20.0
614,0.7261956384700015,0.48809304439133144,2.373802731914663,0.7000000000000011,2.2243252954199604,4.5981280273346234,1.0374223406714291,52.0,21.0
615,0.705934316091093,0.48219650760495697,2.2742686693933196,0.5999999999999996,2.2172012763012257,4.491469945694545,1.1765571934851558,52.0,22.0
616,0.7914203101939132,0.5235080727569293,2.8369347193154852,0.6999999999999993,2.3513207751162217,5.188255494431707,1.130600443134163,52.0,23.0
617,0.5783687389060408,0.5278257706921018,2.1445901896385076,0.5500000000000007,2.7384949548959474,4.883085144534455,1.0515795252837092,52.0,24.0
618,0.6000678294758193,0.542044822746547,2.176353131025434,0.6499999999999986,2.6468510216254755,4.823204152650909,0.923181276116647,52.0,25.0
619,0.6961300568772761,0.5028095550862292,2.4396425971783424,0.6999999999999993,2.4251531340844563,4.864795731262799,0.9944715098246811,52.0,26.0
620,0.6229194619477922,0.526689378435227,2.2147023088730227,0.6499999999999986,2.562236239913149,4.7769385487861715,0.9583376337658362,52.0,27.0
621,0.6371229689684356,0.5277741384473459,2.2464217653705845,0.6999999999999993,2.5211446270015365,4.767566392372121,0.910175669954909,52.0,28.0
622,0.7110378862446517,0.47791021406592926,2.360729154995885,0.6999999999999993,2.2784686751520904,4.6391978301479755,1.015768408920932,52.0,29.0
623,0.5889416276582531,0.54572310408053,2.0306402636956977,0.6000000000000014,2.5317174403120126,4.56235770400771,0.9815693794304194,52.0,30.0
624,0.6496150248954818,0.5057724942064399,2.110922912416646,0.6500000000000021,2.307515035417946,4.418437947834592,0.9994077306084302,52.0,31.0
625,0.6859622812095858,0.4992319367705861,2.174241666782099,0.75,2.205825334198117,4.380067000980216,0.9146163749461144,52.0,32.0
626,0.5849216731316516,0.5158060786818346,1.7957778243015814,0.6000000000000014,2.2592651841393088,4.05504300844089,0.9748694552194169,52.0,33.0
627,0.713324725416371,0.5796969886244083,2.4465222939125444,0.6999999999999993,2.3506962207356454,4.79721851464819,1.0190353220233883,52.0,34.0
628,0.5969234706703991,0.5223404750979819,2.0460246685673313,0.6499999999999986,2.5057813980901704,4.551806066657502,0.9183438010313851,52.0,35.0
629,0.8277589944788617,0.5386396894479523,3.1583509862496153,0.8999999999999986,2.451783406171702,5.610134392421317,0.9197322160876256,52.0,36.0
630,0.7005555289824554,0.5243463128631201,2.98540071628331,0.8000000000000007,2.941653283332698,5.927053999616008,0.8756944112280685,52.0,37.0
631,0.5826771390699772,0.5174139691515599,2.4252591014662848,0.5500000000000007,3.0667405353169466,5.491999636783231,1.0594129801272298,52.0,38.0
632,0.5084969963747359,0.5392002869248932,1.9627123311857986,0.45000000000000284,2.9612877799449278,4.924000111130726,1.1299933252771837,52.0,39.0
633,0.5695853039747794,0.5610018682986113,2.120215150936718,0.5500000000000007,2.762373261846907,4.882588412783625,1.0356096435905067,52.0,40.0
634,0.6094717116461995,0.5465272076670418,2.240069990965153,0.6499999999999986,2.668467411426088,4.908537402391241,0.9376487871480014,52.0,41.0
635,0.6235064768948274,0.528164245851,2.2437113505408166,0.6999999999999993,2.5925139553653964,4.836225305906213,0.8907235384211829,52.0,42.0
636,0.5932669998982075,0.5210771598711941,2.0409647393688557,0.6999999999999993,2.520046546898806,4.561011286267662,0.8475242855688687,52.0,43.0
637,0.6600655374980359,0.5405373375618319,2.3049467469679645,0.6999999999999993,2.465396897268588,4.7703436442365525,0.942950767854338,52.0,44.0
638,0.5194046900255537,0.49933492450350153,1.6222048523975405,0.5500000000000007,2.3819991834506173,4.004204035848158,0.9443721636828236,52.0,45.0
639,0.7727582779790876,0.5029810935586997,2.347829045630227,0.8000000000000043,2.014038924783065,4.361867970413292,0.9659478474738543,52.0,46.0
640,0.6965769113616277,0.5365347257344397,2.3563743500250482,0.75,2.340293635195533,4.696667985220581,0.9287692151488369,52.0,47.0
641,0.742831947781488,0.5240944591595813,2.712273836396044,0.7999999999999972,2.461497667566301,5.173771503962345,0.9285399347268632,52.0,48.0
642,0.646421677038966,0.5162917427535352,2.4272935881588062,0.6000000000000014,2.671175506389298,5.098469094548104,1.0773694617316074,52.0,49.0
643,0.6661934624073399,0.49741549238239624,2.4011711665895525,0.6499999999999986,2.536057515061075,4.937228681650628,1.0249130190882174,52.0,50.0
644,0.8000418554436655,0.5147976065403939,3.115161675624556,0.7000000000000028,2.541673508256327,5.656835183880883,1.1429169363480889,52.0,51.0
645,0.7801876405362895,0.4838477568486906,3.234865604855786,0.6000000000000014,2.7370470145835153,5.971912619439301,1.300312734227146,52.0,52.0
646,0.5944203070555397,0.5131514264053496,2.488309799928958,0.5500000000000043,3.0644954790333854,5.552805278962343,1.0807641946464275,52.0,53.0
647,0.513233661045392,0.5087613412979131,1.894720156862007,0.5,2.825052661691014,4.719772818553021,1.026467322090784,52.0,54.0
648,0.7589020611612644,0.49423987588731305,2.6497833960411405,0.7999999999999972,2.3326999320579587,4.982483328099099,0.9486275764515838,52.0,55.0
649,0.8990556155259977,0.4738686379035722,3.440703440247281,0.7000000000000028,2.3610425880635773,5.801746028310858,1.2843651650371344,52.0,56.0
650,0.6263015411604119,,2.2935050968957733,0.6,2.634156479387365,4.927661576283138,1.04383590193402,53.0,0.0
651,0.8482825940636978,0.484455944818477,3.188467806020531,0.75,2.387234944683953,5.575702750704484,1.131043458751597,53.0,1.0
652,0.5564373346116913,0.49700648475686887,2.062980781444366,0.5499999999999998,2.77116042417684,4.834141205621206,1.01170424474853,53.0,2.0
653,0.6563500527192048,0.48751500492858896,2.1864278645235933,0.6999999999999997,2.356716373683917,4.5431442382075105,0.9376429324560072,53.0,3.0
654,0.6395727863387143,0.590935628716807,2.4046127224573866,0.75,2.684705796756295,5.089318519213681,0.8527637151182857,53.0,4.0
655,0.5024940223900222,0.5306131679934185,1.7629634745779108,0.6000000000000001,2.7004594224075453,4.463422896985456,0.8374900373167035,53.0,5.0
656,0.781726250116163,0.48373270834518656,2.559058779174656,0.7999999999999998,2.1591036464486932,4.718162425623349,0.9771578126452041,53.0,6.0
657,0.7691447445143446,0.502258253936822,2.7439644771519305,0.75,2.369736021683904,5.1137004988358346,1.025526326019126,53.0,7.0
658,0.6957088228597152,0.5169411346377665,2.6570428107739916,0.7000000000000002,2.6434821380659086,5.3005249488399,0.9938697469424501,53.0,8.0
659,0.6793469335252684,0.5117652869781396,2.6382691328796906,0.7000000000000002,2.7126246715778404,5.350893804457531,0.9704956193218117,53.0,9.0
660,0.6652418111522775,0.5712575656752437,2.888498055266585,0.6499999999999995,3.0567385689211526,5.9452366241877375,1.023448940234274,53.0,10.0
661,0.5591717791148664,0.48037935724893716,2.139758071791857,0.5499999999999989,2.8559689482201462,4.995727020012003,1.0166759620270318,53.0,11.0
662,0.6819399186203317,0.5353826797221091,2.6150099458686396,0.6999999999999993,2.674625719134173,5.2896356650028125,0.974199883743332,53.0,12.0
663,0.627448223813723,0.5385512077627043,2.486452475954705,0.6500000000000004,2.84873967601194,5.335192151966645,0.9653049597134195,53.0,13.0
664,0.660856672592968,0.51457609707899,2.5708960269940238,0.6500000000000004,2.745362354725454,5.316258381719478,1.0167025732199502,53.0,14.0
665,0.6203558323140347,0.528435694083888,2.41484572820792,0.6500000000000004,2.8093006878732196,5.2241464160811395,0.9543935881754375,53.0,15.0
666,0.6145137579439522,0.5117410435923767,2.2690767384402726,0.5999999999999996,2.673410138844737,4.94248687728501,1.0241895965732544,53.0,16.0
667,0.6168602555706818,0.5129968457800704,2.1630197526003623,0.6500000000000004,2.5354801783566,4.698499930956962,0.9490157778010484,53.0,17.0
668,0.8110717968775962,0.4693873660260184,2.7574732330544003,0.8000000000000007,2.2054165068653178,4.962889739919718,1.0138397460969943,53.0,18.0
669,0.8815012597293107,0.5205600778083826,3.6543920186824423,0.8499999999999996,2.5834822691670323,6.237874287849475,1.0370603055638954,53.0,19.0
670,0.2882962959182743,0.573753057025702,1.195931788275197,0.25,3.57899944199566,4.774931230270857,1.1531851836730973,53.0,20.0
671,0.6301160124511453,0.524324827093278,2.197744387704524,0.5999999999999996,2.5036149916940604,4.701359379398585,1.0501933540852428,53.0,21.0
672,0.666659320235222,0.5156787535853334,2.2976433266469733,0.6500000000000004,2.4243911449249786,4.722034471571952,1.0256297234388025,53.0,22.0
673,0.7248283018898115,0.49717506183420473,2.498813340669881,0.75,2.3476777803870315,4.846491121056912,0.966437735853082,53.0,23.0
674,0.7267527768559229,0.5153193416726783,2.6682023050583483,0.6000000000000014,2.497490613925529,5.165692918983877,1.211254628093202,53.0,24.0
675,0.7462893545797231,0.49578831835824044,2.8406566009274687,0.6999999999999993,2.561090205458087,5.401746806385556,1.0661276493996055,53.0,25.0
676,0.4888246315507805,0.5165901992004446,1.7591211337751802,0.5,2.7904894587410793,4.5496105925162595,0.977649263101561,53.0,26.0
677,0.5208619716965937,0.5484766366928326,1.7055206608141207,0.5499999999999972,2.4953551160454035,4.200875776859524,0.9470217667210842,53.0,27.0
678,0.6333389610693742,0.5065498524015154,1.880877075001044,0.6999999999999993,2.1279530047252933,4.008830079726337,0.9047699443848212,53.0,28.0
679,0.7182360662523019,0.5424506994565963,2.2850892166560914,0.8500000000000014,2.1745926807501945,4.459681897406286,0.8449836073556478,53.0,29.0
680,0.6492247462352297,0.5570821139666876,2.2708899001186205,0.6499999999999986,2.4844090190260624,4.755298919144683,0.9988073019003556,53.0,30.0
681,0.5785011351942851,0.5343586230509815,1.9905538183915223,0.6499999999999986,2.541034982629973,4.5315888010214955,0.8900017464527483,53.0,31.0
682,0.6731974090864705,0.5132244554351812,2.2338464393745165,0.6999999999999993,2.325722194660423,4.55956863403494,0.9617105844092445,53.0,32.0
683,0.7553419319140217,0.5093043915688467,2.620238562811722,0.8500000000000014,2.322208328973562,4.942446891785284,0.888637566957671,53.0,33.0
684,0.6395783438381597,0.5364664813839835,2.3748607618050666,0.6500000000000021,2.651457093463257,5.026317855268323,0.9839666828279348,53.0,34.0
685,0.640389669573868,0.5285910952143612,2.3837941484434553,0.5999999999999979,2.656866860011782,5.0406610084552375,1.0673161159564504,53.0,35.0
686,0.6124712775026815,0.5400334085001752,2.300155738580857,0.6000000000000014,2.7221253454900127,5.02228108407087,1.0207854625044668,53.0,36.0
687,0.49296535840392436,0.5217584581664276,1.6696352747162275,0.6000000000000014,2.6204176349032315,4.290052909619459,0.8216089306732053,53.0,37.0
688,0.5839313686417004,0.5602192884486804,1.9060501505373724,0.6499999999999986,2.4033703884342046,4.309420538971577,0.8983559517564641,53.0,38.0
689,0.8304212149622766,0.5405274957458324,3.014855908331207,0.8999999999999986,2.3293602920459615,5.3442162003771685,0.9226902388469754,53.0,39.0
690,0.7598874323493331,0.5222727847619143,3.1764149932186863,0.6999999999999993,2.7911386773407205,5.967553670559407,1.0855534747847626,53.0,40.0
691,0.7041956799557544,0.5228954101961254,3.189740354070344,0.6000000000000014,3.120406424434555,6.310146778504899,1.1736594665929212,53.0,41.0
692,0.9038188921910351,0.5332423229123231,4.942993235552921,0.8499999999999979,3.3648373260876645,8.307830561640586,1.0633163437541615,53.0,42.0
693,0.4119215209869897,0.5173042218089297,2.190593918067365,0.3500000000000014,4.297675823609926,6.488269741677291,1.1769186313913944,53.0,43.0
694,0.5250051414178719,0.5189491277164581,2.32486077141766,0.45000000000000284,3.367081922832519,5.691942694250179,1.166678092039708,53.0,44.0
695,0.5809873303441947,0.5147401799758654,2.308160796251034,0.5500000000000043,2.929871606850649,5.238032403101683,1.0563406006258003,53.0,45.0
696,0.7272062371869136,0.5097495552347183,2.855098634557369,0.7000000000000028,2.6700846877861255,5.525183322343494,1.038866053124158,53.0,46.0
697,0.7404813207733697,0.5287365753585862,3.204577141515099,0.6499999999999986,2.9213665080842746,6.125943649599374,1.1392020319590328,53.0,47.0
698,0.5807471128024505,0.5535278686822769,2.669888799547035,0.5499999999999972,3.3908805320304705,6.0607693315775055,1.0559038414590063,53.0,48.0
699,0.4943574547943348,0.5626875550109539,2.1807099758445014,0.5500000000000043,3.41031947667072,5.5910294525152215,0.8988317359896927,53.0,49.0
700,0.6132029641511034,0.5242778160132582,2.480823771157044,0.7000000000000028,2.931252710630483,5.412076481787527,0.8760042345015727,53.0,50.0
701,0.6827594655414209,0.502531731394877,2.663528852322443,0.75,2.71974016483418,5.383269017156623,0.9103459540552278,53.0,51.0
702,0.6104780206702698,0.5398466310475182,2.444968334111328,0.75,2.9061396429344875,5.351107977045816,0.8139706942270264,53.0,52.0
703,0.6123244687560985,0.5187707752863105,2.3449258514551086,0.7000000000000028,2.7759984338928185,5.120924285347927,0.8747492410801371,53.0,53.0
704,0.772149386713066,0.5169492742618867,3.0825028473142497,0.7999999999999972,2.6472580928606817,5.729760940174931,0.9651867333913359,53.0,54.0
705,0.6140651036829822,0.5028799515598259,2.443204886386774,0.6499999999999986,2.881381904044552,5.324586790431326,0.9447155441276669,53.0,55.0
706,0.45643284457992583,0.5587819543713953,1.721003108647487,0.45000000000000284,2.9752830129773313,4.696286121624818,1.0142952101776066,53.0,56.0
707,0.4991569722155205,0.5581583686449971,1.6968326970850343,0.5,2.621271400336249,4.318104097421283,0.998313944431041,53.0,57.0
708,0.8587074500714058,0.5020249288643254,2.9484369040437977,0.8500000000000014,2.1677959023366715,5.116232806380469,1.0102440589075345,53.0,58.0
709,0.47868076764649165,0.5461670402345336,1.715554129413856,0.3999999999999986,2.794317729011642,4.509871858425498,1.1967019191162334,53.0,59.0
710,0.6950592612802241,0.5502100249472981,2.490874970687512,0.6499999999999986,2.481376707733411,4.972251678420923,1.0693219404311163,53.0,60.0
711,0.6161968651701359,0.5344064616704437,2.26359643815304,0.5500000000000043,2.6572034259998505,4.92079986415289,1.1203579366729657,53.0,61.0
712,0.5690748911749673,0.5304518396890722,2.00109905682613,0.5,2.6102473406816373,4.611346397507767,1.1381497823499347,53.0,62.0
713,0.7909048734592629,0.5592027765801963,3.1083152212130707,0.7000000000000028,2.5786777092594293,5.6869929304725,1.1298641049417995,53.0,63.0
714,0.47007752547422943,0.5038080139277059,1.7194303389856604,0.4000000000000057,2.865152613522254,4.5845829525079145,1.1751938136855569,53.0,64.0
715,0.5535374527426522,,1.9672013223475147,0.6,2.6605547161574177,4.627756038504932,0.9225624212377538,54.0,0.0
716,0.7122479003473274,0.4899722039067872,2.3549250643226927,0.7,2.2674718253292045,4.622396889651897,1.017497000496182,54.0,1.0
717,0.5973568826310598,0.5180022690810385,1.9569747457029365,0.6500000000000001,2.3944120774328175,4.351386823135754,0.9190105886631686,54.0,2.0
718,0.7230271318662138,0.5497675864230186,2.5373694061653227,0.75,2.39225143134827,4.929620837513593,0.9640361758216184,54.0,3.0
719,0.7166139041933467,0.5175255155239628,2.6723573600566297,0.6999999999999997,2.551204565271891,5.223561925328521,1.0237341488476386,54.0,4.0
720,0.5823565342435906,0.5337108720332208,2.2031219676215223,0.6499999999999995,2.7878717902866144,4.990993757908137,0.8959331296055247,54.0,5.0
721,0.6172291233706857,0.535109192129469,2.2802245027661616,0.6499999999999995,2.6707266377174452,4.950951140483607,0.9495832667241326,54.0,6.0
722,0.6118927871728945,0.5519039033324914,2.305963777221547,0.8000000000000007,2.7324492596413528,5.0384130368629,0.7648659839661175,54.0,7.0
723,0.6828785823467044,0.5474343850559266,2.7018446792250437,0.7999999999999998,2.758200542492805,5.460045221717849,0.8535982279333807,54.0,8.0
724,0.642942323253998,0.5188916095983436,2.555716763263217,0.75,2.8331716535769194,5.388888416840136,0.8572564310053307,54.0,9.0
725,0.6357433895801223,0.5325163239302266,2.549488809834695,0.75,2.869671049805888,5.419159859640583,0.8476578527734964,54.0,10.0
726,0.6489601875081287,0.5625161229530609,2.784833843191081,0.75,3.0483647939078744,5.833198637098955,0.8652802500108382,54.0,11.0
727,0.5576406707453587,0.5357884427771926,2.333228303994675,0.6000000000000014,3.1253604141812916,5.4585887181759665,0.929401117908929,54.0,12.0
728,0.6262546641330675,0.5662677518165992,2.6910179870854396,0.7000000000000011,3.0910227615329564,5.782040748618396,0.8946495201900951,54.0,13.0
729,0.7549235864917222,0.5302748093256435,3.4568380324136347,0.75,3.0660705554867214,6.522908587900356,1.006564781988963,54.0,14.0
730,0.708247047173013,0.5108557024497088,3.4336621791802795,0.6999999999999993,3.3322650486870744,6.765927227867354,1.0117814959614482,54.0,15.0
731,0.48267187866406985,0.52982356637449,2.223970767751121,0.40000000000000036,3.584747693698948,5.808718461450069,1.2066796966601736,54.0,16.0
732,0.7558706164816595,0.52321497679714,3.432678600400037,0.6500000000000004,3.0392084950287166,6.4718870954287535,1.1628778715102448,54.0,17.0
733,0.5463072970361719,0.49296973717863424,2.319020615598427,0.4499999999999993,3.190444480483307,5.509465096081734,1.2140162156359393,54.0,18.0
734,0.6793937326975514,0.5002724135170563,2.680936955823267,0.5499999999999989,2.7562334008047897,5.437170356628057,1.2352613321773687,54.0,19.0
735,0.6585144382872551,0.5419304660754005,2.7459665311173014,0.6500000000000004,2.9465682654987946,5.692534796616096,1.0130991358265458,54.0,20.0
736,0.9513201568470758,0.5080614752080637,4.596001306436322,0.9500000000000011,2.8921576264420086,7.4881589328783305,1.0013896387863945,54.0,21.0
737,0.7826924708078951,0.5781453028453638,5.140343910125481,0.8999999999999986,4.3292439140031584,9.46958782412864,0.8696583008976626,54.0,22.0
738,0.5643088961187478,0.4923661438033028,3.535261193346538,0.5999999999999979,4.662504440372927,8.197765633719465,0.940514826864583,54.0,23.0
739,0.28723746950493784,0.5982734533050974,1.6319284210860623,0.3000000000000007,4.904505555071195,6.536433976157257,0.9574582316831239,54.0,24.0
740,0.4185830270868627,0.5317349569186025,1.806665705427394,0.4499999999999993,3.4756504387132687,5.282316144140663,0.930184504637474,54.0,25.0
741,0.7802684786433635,0.5204590262117573,3.2497483338122652,0.9499999999999993,2.749229116522094,5.998977450334359,0.8213352406772253,54.0,26.0
742,0.7610880929290011,0.501293621987519,3.4300807825025044,0.9499999999999993,3.007249134299563,6.437329916802067,0.8011453609778966,54.0,27.0
743,0.615282750535466,0.4823609256430124,2.639906835159605,0.8499999999999979,3.105116417338101,5.745023252497706,0.7238620594534912,54.0,28.0
744,0.56724998140646,0.5274594136705674,2.3133387446271407,0.6000000000000014,3.0302665962862156,5.343605340913356,0.9454166356774311,54.0,29.0
745,0.5534806671695394,0.552670809820435,2.1833305796033846,0.5999999999999979,2.9532546911233863,5.136585270726771,0.9224677786159022,54.0,30.0
746,0.7156235879616171,0.5506514379384708,2.957055343202532,0.8500000000000014,2.828468065419266,5.785523408621798,0.841910103484254,54.0,31.0
747,0.6670158242061381,0.5574675770460604,3.0588651256783823,0.6500000000000021,3.225241716547658,6.28410684222604,1.026178191086363,54.0,32.0
748,0.7129710974218767,0.5036720531428003,3.291871620484294,0.6499999999999986,3.1651289953927093,6.4570006158770035,1.0968786114182743,54.0,33.0
749,0.6202664064658852,0.5227505687706678,2.9008981758339756,0.6499999999999986,3.3754007445022562,6.276298920336232,0.9542560099475177,54.0,34.0
750,0.5947127872536837,0.5389644120435059,2.7484799998850176,0.6000000000000014,3.382701757408308,6.131181757293326,0.9911879787561372,54.0,35.0
751,0.479942263149702,0.5131374867801505,1.9379622771002678,0.5500000000000007,3.146139197929804,5.084101475030072,0.8726222966358207,54.0,36.0
752,0.6168465767090379,0.5513212270471405,2.3911470530168666,0.75,2.802973063645756,5.1941201166626225,0.8224621022787171,54.0,37.0
753,0.6194875304491957,0.53339237310262,2.377024995115405,0.6499999999999986,2.7705040552067337,5.147529050322139,0.9530577391526108,54.0,38.0
754,0.6744788707209418,0.5205889115688093,2.580621990695392,0.6999999999999993,2.6797465455760285,5.260368536271421,0.9635412438870606,54.0,39.0
755,0.6976183973029197,0.49921825144740734,2.6496080348652615,0.75,2.6260719826463763,5.275680017511638,0.9301578630705597,54.0,40.0
756,0.5455954818812557,0.5005476049734797,1.9162071321979934,0.6499999999999986,2.640728997371896,4.556936129569889,0.839377664432703,54.0,41.0
757,0.4733321694725887,0.5470838240253536,1.5091147672033407,0.6499999999999986,2.4930260436043894,4.00214081080773,0.7282033376501381,54.0,42.0
758,0.8705346500335949,0.5449930134726378,3.027829278754656,0.9000000000000021,2.181138780823931,5.208968059578587,0.9672607222595475,54.0,43.0
759,0.5355422056979952,0.5426505640517718,2.0023257770609795,0.5500000000000043,2.8266494556579835,4.828975232718963,0.9737131012690746,54.0,44.0
760,0.7919830067137202,0.505812137514177,2.950044059887638,0.7999999999999972,2.442554284464599,5.392598344352237,0.9899787583921538,54.0,45.0
761,0.621345543536749,0.5387675327580819,2.5027644867102983,0.6999999999999957,2.905356905141972,5.40812139185227,0.8876364907667896,54.0,46.0
762,0.587121278029075,0.5292885460977803,2.286538153215553,0.6499999999999986,2.862456708613792,5.148994861829345,0.9032635046601173,54.0,47.0
763,0.7803476427025298,0.5303224762811132,3.2282320955170163,0.8500000000000014,2.7306277054840664,5.958859801001083,0.9180560502382688,54.0,48.0
764,0.6075761111338924,0.5329957844011601,2.655098559338889,0.6999999999999957,3.1760471537711132,5.831145713110002,0.8679658730484231,54.0,49.0
765,0.5473149905856182,0.5347483117762852,2.27193413772833,0.5499999999999972,3.118195325807097,5.390129463535427,0.995118164701129,54.0,50.0
766,0.6559602415547147,0.5472374476422628,2.734330423079386,0.6500000000000057,2.949680690086486,5.684011113165872,1.00916960239186,54.0,51.0
767,0.5772593916284792,0.5233383010072017,2.323657113420409,0.45000000000000284,2.9746607188702807,5.29831783229069,1.282798648063279,54.0,52.0
768,0.7015783794685702,0.5328768549809779,2.87116067340168,0.5499999999999972,2.823350943160695,5.694511616562375,1.2755970535792251,54.0,53.0
769,0.6904425237258479,0.494083067543396,2.798362892682209,0.5,2.813561767672641,5.61192466035485,1.3808850474516958,54.0,54.0
770,0.3785343746620604,,1.3202198361694069,0.4,2.869151203683773,4.18937103985318,0.946335936655151,55.0,0.0
771,0.6629006235169448,0.5192211179492828,2.0455947804846475,0.75,2.1752099148169175,4.220804695301565,0.883867498022593,55.0,1.0
772,0.6334834929680203,0.5452906355245039,2.0349580015756317,0.7,2.3015652747258004,4.336523276301432,0.9049764185257433,55.0,2.0
773,0.6182095055528215,0.5702885085991605,2.1159646497183053,0.8000000000000003,2.473069391747489,4.589034041465794,0.7727618819410266,55.0,3.0
774,0.6972013124112186,0.5249926063295599,2.4287830946681166,0.75,2.409208941964201,4.8379920366323175,0.9296017498816249,55.0,4.0
775,0.8171020465181247,0.5083783776926852,3.1086733553871064,0.8499999999999996,2.4595305428732677,5.568203898260374,0.9612965253154412,55.0,5.0
776,0.5745940087785971,0.5538258091437848,2.3943022796532762,0.6500000000000004,3.083815029431628,5.4781173090849045,0.8839907827363028,55.0,6.0
777,0.5998143144074564,0.5543961746678917,2.495786204152059,0.6000000000000005,3.0370472805386357,5.532833484690695,0.9996905240124264,55.0,7.0
778,0.7381927352116067,0.544988912215495,3.2931989195245635,0.75,3.015332902291048,6.3085318218156115,0.9842569802821421,55.0,8.0
779,0.5510768860540501,0.5370566922380511,2.490617228017875,0.5499999999999998,3.388039233102779,5.878656461120654,1.001957974643728,55.0,9.0
780,0.5657552329440231,0.5003641362158553,2.2378020847515834,0.6000000000000005,2.9414688622783927,5.179270947029976,0.9429253882400376,55.0,10.0
781,0.6271357710175314,0.570544907439667,2.5774760964547494,0.5999999999999996,2.955006663078174,5.532482759532924,1.0452262850292195,55.0,11.0
782,0.6575648105252764,0.5487073217490677,2.823476362190748,0.6999999999999993,3.035713797606202,5.85919015979695,0.9393783007503959,55.0,12.0
783,0.6221860183672837,0.5162203250073109,2.6102466383772898,0.5999999999999996,3.024633048570019,5.634879686947309,1.0369766972788068,55.0,13.0
784,0.5378747548818653,0.5222683419436813,2.0964291537684363,0.5499999999999989,2.9429192711541012,5.0393484249225375,0.9779540997852115,55.0,14.0
785,0.5926482064147861,0.5843320262042833,2.381552870619056,0.5999999999999996,2.94465267588435,5.326205546503406,0.9877470106913108,55.0,15.0
786,0.717906222389138,0.5577324140002874,3.1195318999804504,0.6999999999999993,2.9705974769130643,6.090129376893515,1.0255803176987697,55.0,16.0
787,0.6154629008724452,0.5093635348111538,2.6383677417112943,0.5999999999999996,3.10208982687173,5.740457568583024,1.0257715014540758,55.0,17.0
788,0.5738968145691287,0.5335973929948092,2.3744213304166064,0.6000000000000014,3.063093193193223,5.4375145236098295,0.9564946909485454,55.0,18.0
789,0.42368512300576977,0.5536693947378664,1.5883261919725569,0.45000000000000107,3.010585375165412,4.598911567137969,0.9415224955683751,55.0,19.0
790,0.4186672835525848,0.5147589631646484,1.2308571839611644,0.40000000000000036,2.367330949985849,3.5981881339470134,1.0466682088814612,55.0,20.0
791,0.8323139809889226,0.5187929485414422,2.424174572636371,0.8999999999999986,1.866714631417201,4.290889204053572,0.9247933122099155,55.0,21.0
792,0.7562335149190956,0.5277888828703491,2.5596305408940885,0.8500000000000014,2.2646836195278763,4.824314160421965,0.889686488140111,55.0,22.0
793,0.7420465807484672,0.5543760282991157,2.9425460843817146,0.8000000000000007,2.674484123521912,5.6170302079036265,0.9275582259355831,55.0,23.0
794,0.6625636599527811,0.5160753867017573,2.7241833190238705,0.6999999999999993,2.8988110366593167,5.622994355683187,0.9465195142182596,55.0,24.0
