param1,param2,n,generation,gamma_ta,label
added_length,generationtime,28,40,0.02921392114823875,Artificial
added_length,length_birth,28,40,-0.018400837255796037,Artificial
added_length,length_final,28,40,0.01401889037421778,Artificial
added_length,growth_rate,28,40,-0.0341687501828999,Artificial
generationtime,generationtime,28,40,0.03014889951001321,Artificial
generationtime,length_birth,28,40,0.017985740411072974,Artificial
generationtime,length_final,28,40,0.0359553881972447,Artificial
generationtime,growth_rate,28,40,0.04175244510051023,Artificial
length_birth,length_birth,28,40,0.0214312310657438,Artificial
length_birth,length_final,28,40,0.017298501075792984,Artificial
length_birth,growth_rate,28,40,0.044251127145553334,Artificial
length_final,length_final,28,40,0.015298341511322278,Artificial
length_final,growth_rate,28,40,0.6823352806863285,Artificial
growth_rate,growth_rate,28,40,0.027768576928689705,Artificial
fold_growth,fold_growth,27,41,0.017688853350046843,Artificial
fold_growth,division_ratio,27,41,0.017474994683800416,Artificial
fold_growth,added_length,27,41,0.016722807751629282,Artificial
fold_growth,generationtime,27,41,0.023196461516263707,Artificial
fold_growth,length_birth,27,41,0.02192020178561746,Artificial
fold_growth,length_final,27,41,0.011424077854023046,Artificial
fold_growth,growth_rate,27,41,0.0015621051662127062,Artificial
division_ratio,division_ratio,27,41,0.02919909700306686,Artificial
division_ratio,added_length,27,41,0.025140537937180046,Artificial
division_ratio,generationtime,27,41,0.00821546087817779,Artificial
division_ratio,length_birth,27,41,0.016973854128479314,Artificial
division_ratio,length_final,27,41,0.011473709320956243,Artificial
division_ratio,growth_rate,27,41,0.03322902449856226,Artificial
added_length,added_length,27,41,0.015127406599984771,Artificial
added_length,generationtime,27,41,0.027102632160442914,Artificial
added_length,length_birth,27,41,-0.0151035680840047,Artificial
added_length,length_final,27,41,0.013081299406067549,Artificial
added_length,growth_rate,27,41,-0.03491931941894848,Artificial
generationtime,generationtime,27,41,0.028354101726374814,Artificial
generationtime,length_birth,27,41,0.014050721790226097,Artificial
generationtime,length_final,27,41,0.034947776973064705,Artificial
generationtime,growth_rate,27,41,0.042575690068946924,Artificial
length_birth,length_birth,27,41,0.017926652298315256,Artificial
length_birth,length_final,27,41,0.014447531279842937,Artificial
length_birth,growth_rate,27,41,0.03833433324748926,Artificial
length_final,length_final,27,41,0.013615764794362628,Artificial
length_final,growth_rate,27,41,0.5591341608267367,Artificial
growth_rate,growth_rate,27,41,0.027089036728814863,Artificial
fold_growth,fold_growth,27,42,0.01760542355908446,Artificial
fold_growth,division_ratio,27,42,0.016824277358730728,Artificial
fold_growth,added_length,27,42,0.016439923997809767,Artificial
fold_growth,generationtime,27,42,0.021935599395149063,Artificial
fold_growth,length_birth,27,42,0.023288499869145496,Artificial
fold_growth,length_final,27,42,0.009465043773601078,Artificial
fold_growth,growth_rate,27,42,0.006498898870155181,Artificial
division_ratio,division_ratio,27,42,0.028148929734258404,Artificial
division_ratio,added_length,27,42,0.017502787062644312,Artificial
division_ratio,generationtime,27,42,0.0076046454908732,Artificial
division_ratio,length_birth,27,42,0.01976438909227726,Artificial
division_ratio,length_final,27,42,0.02161309739422344,Artificial
division_ratio,growth_rate,27,42,0.03362515129255988,Artificial
added_length,added_length,27,42,0.015608270058867628,Artificial
added_length,generationtime,27,42,0.026460587041995262,Artificial
added_length,length_birth,27,42,-0.008848640116601105,Artificial
added_length,length_final,27,42,0.014064151524186903,Artificial
added_length,growth_rate,27,42,-0.031728860911187665,Artificial
generationtime,generationtime,27,42,0.0272415172995631,Artificial
generationtime,length_birth,27,42,0.011613922465175406,Artificial
generationtime,length_final,27,42,0.03540043819533006,Artificial
generationtime,growth_rate,27,42,0.04157634844726236,Artificial
length_birth,length_birth,27,42,0.020797841190811454,Artificial
length_birth,length_final,27,42,0.017866902208370568,Artificial
length_birth,growth_rate,27,42,0.04780230416223105,Artificial
length_final,length_final,27,42,0.015546205064473385,Artificial
length_final,growth_rate,27,42,0.6620402219200311,Artificial
growth_rate,growth_rate,27,42,0.028085166158313978,Artificial
fold_growth,fold_growth,27,43,0.018156955873673233,Artificial
fold_growth,division_ratio,27,43,0.016871131216332366,Artificial
fold_growth,added_length,27,43,0.016113488456614655,Artificial
fold_growth,generationtime,27,43,0.023012484990679913,Artificial
fold_growth,length_birth,27,43,0.02565223123859568,Artificial
fold_growth,length_final,27,43,0.006582188683121902,Artificial
fold_growth,growth_rate,27,43,0.005802762898784099,Artificial
division_ratio,division_ratio,27,43,0.029573941608098606,Artificial
division_ratio,added_length,27,43,0.015156056164461735,Artificial
division_ratio,generationtime,27,43,0.009924928885876434,Artificial
division_ratio,length_birth,27,43,0.020497526869635088,Artificial
division_ratio,length_final,27,43,0.02474148465775862,Artificial
division_ratio,growth_rate,27,43,0.029543803104722623,Artificial
added_length,added_length,27,43,0.014620253064914176,Artificial
added_length,generationtime,27,43,0.025480734495894487,Artificial
added_length,length_birth,27,43,-0.01758263024172083,Artificial
added_length,length_final,27,43,0.012518024954984532,Artificial
added_length,growth_rate,27,43,-0.027879561964662018,Artificial
generationtime,generationtime,27,43,0.027082481561017217,Artificial
generationtime,length_birth,27,43,0.01850877312798651,Artificial
generationtime,length_final,27,43,0.029625096475747143,Artificial
generationtime,growth_rate,27,43,0.037465150961656514,Artificial
length_birth,length_birth,27,43,0.02147181381703231,Artificial
length_birth,length_final,27,43,0.017462647240554314,Artificial
length_birth,growth_rate,27,43,0.04272723595061177,Artificial
length_final,length_final,27,43,0.01444011135381391,Artificial
length_final,growth_rate,27,43,0.58744023447801,Artificial
growth_rate,growth_rate,27,43,0.025790742932933274,Artificial
fold_growth,fold_growth,26,44,0.01591371660041896,Artificial
fold_growth,division_ratio,26,44,0.012927293978115411,Artificial
fold_growth,added_length,26,44,0.014613866610556471,Artificial
fold_growth,generationtime,26,44,0.02097933296527237,Artificial
fold_growth,length_birth,26,44,0.021543004763602196,Artificial
fold_growth,length_final,26,44,0.007566175752386061,Artificial
fold_growth,growth_rate,26,44,0.003227260099412929,Artificial
division_ratio,division_ratio,26,44,0.028251998618259874,Artificial
division_ratio,added_length,26,44,0.013423425504849235,Artificial
division_ratio,generationtime,26,44,0.008638010388965004,Artificial
division_ratio,length_birth,26,44,0.014829269717683996,Artificial
division_ratio,length_final,26,44,0.0160690171333274,Artificial
division_ratio,growth_rate,26,44,0.022220246660482928,Artificial
added_length,added_length,26,44,0.014009636397216493,Artificial
added_length,generationtime,26,44,0.02363244084544006,Artificial
added_length,length_birth,26,44,-0.007521633342031203,Artificial
added_length,length_final,26,44,0.012650930756201212,Artificial
added_length,growth_rate,26,44,-0.025056903924771928,Artificial
generationtime,generationtime,26,44,0.026120080633141363,Artificial
generationtime,length_birth,26,44,0.016413803239416228,Artificial
generationtime,length_final,26,44,0.028052994732654202,Artificial
generationtime,growth_rate,26,44,0.03918723563363997,Artificial
length_birth,length_birth,26,44,0.019052164443393964,Artificial
length_birth,length_final,26,44,0.016433906795753662,Artificial
length_birth,growth_rate,26,44,0.03506706340557335,Artificial
length_final,length_final,26,44,0.014127871211400694,Artificial
length_final,growth_rate,26,44,0.7079140544638372,Artificial
growth_rate,growth_rate,26,44,0.02568342484999606,Artificial
fold_growth,fold_growth,25,45,0.018105025923022818,Artificial
fold_growth,division_ratio,25,45,0.017707527353724377,Artificial
fold_growth,added_length,25,45,0.016448423831744403,Artificial
fold_growth,generationtime,25,45,0.024596895713175353,Artificial
fold_growth,length_birth,25,45,0.024614358505641656,Artificial
fold_growth,length_final,25,45,0.008527497856597881,Artificial
fold_growth,growth_rate,25,45,-0.0012772518755152856,Artificial
division_ratio,division_ratio,25,45,0.029207087731754178,Artificial
division_ratio,added_length,25,45,0.022892370141086818,Artificial
division_ratio,generationtime,25,45,0.013127382430946063,Artificial
division_ratio,length_birth,25,45,0.017178900870729912,Artificial
division_ratio,length_final,25,45,0.012284723107670096,Artificial
division_ratio,growth_rate,25,45,0.026588286138847762,Artificial
added_length,added_length,25,45,0.01507715113828428,Artificial
added_length,generationtime,25,45,0.0268928125634072,Artificial
added_length,length_birth,25,45,-0.02118386377805899,Artificial
added_length,length_final,25,45,0.013011094995953995,Artificial
added_length,growth_rate,25,45,-0.03212322826748285,Artificial
generationtime,generationtime,25,45,0.02975587500578506,Artificial
generationtime,length_birth,25,45,0.0214976926910056,Artificial
generationtime,length_final,25,45,0.030244305592442046,Artificial
generationtime,growth_rate,25,45,0.04302832353565336,Artificial
length_birth,length_birth,25,45,0.0205569989333795,Artificial
length_birth,length_final,25,45,0.016715269276753292,Artificial
length_birth,growth_rate,25,45,0.03501161505369675,Artificial
length_final,length_final,25,45,0.014427422561009243,Artificial
length_final,growth_rate,25,45,-4.593795005736505,Artificial
growth_rate,growth_rate,25,45,0.026668081497992754,Artificial
fold_growth,fold_growth,24,46,0.0177055260861684,Artificial
fold_growth,division_ratio,24,46,0.01422827559130962,Artificial
fold_growth,added_length,24,46,0.01632582957189803,Artificial
fold_growth,generationtime,24,46,0.023053096750415825,Artificial
fold_growth,length_birth,24,46,0.023590160983284293,Artificial
fold_growth,length_final,24,46,0.00946378836469702,Artificial
fold_growth,growth_rate,24,46,0.0036649715282828887,Artificial
division_ratio,division_ratio,24,46,0.028124321076634626,Artificial
division_ratio,added_length,24,46,0.014628292604253442,Artificial
division_ratio,generationtime,24,46,0.008526153773116343,Artificial
division_ratio,length_birth,24,46,0.015990404993472,Artificial
division_ratio,length_final,24,46,0.01733056194452697,Artificial
division_ratio,growth_rate,24,46,0.026195317782662583,Artificial
added_length,added_length,24,46,0.015876086163471415,Artificial
added_length,generationtime,24,46,0.025487016854598088,Artificial
added_length,length_birth,24,46,-0.004054306230939992,Artificial
added_length,length_final,24,46,0.014771665983118805,Artificial
added_length,growth_rate,24,46,-0.023302358353797688,Artificial
generationtime,generationtime,24,46,0.02842481547010154,Artificial
generationtime,length_birth,24,46,0.01980753099051,Artificial
generationtime,length_final,24,46,0.028972683726063386,Artificial
generationtime,growth_rate,24,46,0.0407469439895349,Artificial
length_birth,length_birth,24,46,0.021767509080996096,Artificial
length_birth,length_final,24,46,0.019430412570233983,Artificial
length_birth,growth_rate,24,46,0.036119672306570545,Artificial
length_final,length_final,24,46,0.016540818931214514,Artificial
length_final,growth_rate,24,46,-1.2067655393950107,Artificial
growth_rate,growth_rate,24,46,0.02718181396158319,Artificial
fold_growth,fold_growth,24,47,0.016497430395135865,Artificial
fold_growth,division_ratio,24,47,0.009083470966168655,Artificial
fold_growth,added_length,24,47,0.015469507226531667,Artificial
fold_growth,generationtime,24,47,0.0218488494720259,Artificial
fold_growth,length_birth,24,47,0.020934745444030387,Artificial
fold_growth,length_final,24,47,0.010262407219013375,Artificial
fold_growth,growth_rate,24,47,0.0019117610803899578,Artificial
division_ratio,division_ratio,24,47,0.028104610367919943,Artificial
division_ratio,added_length,24,47,0.0034678295659926256,Artificial
division_ratio,generationtime,24,47,-0.001941603690666096,Artificial
division_ratio,length_birth,24,47,0.013193210667003165,Artificial
division_ratio,length_final,24,47,0.021514418381345886,Artificial
division_ratio,growth_rate,24,47,0.03173218528124799,Artificial
added_length,added_length,24,47,0.01518283911936682,Artificial
added_length,generationtime,24,47,0.024422812518423438,Artificial
added_length,length_birth,24,47,0.0039986030556726495,Artificial
added_length,length_final,24,47,0.014526915409807137,Artificial
added_length,growth_rate,24,47,-0.024711500627356983,Artificial
generationtime,generationtime,24,47,0.027389977112102462,Artificial
generationtime,length_birth,24,47,0.017804984589926565,Artificial
generationtime,length_final,24,47,0.02847732693308155,Artificial
generationtime,growth_rate,24,47,0.039520308412641834,Artificial
length_birth,length_birth,24,47,0.020270134519211808,Artificial
length_birth,length_final,24,47,0.018723308321799022,Artificial
length_birth,growth_rate,24,47,0.03186928730341037,Artificial
length_final,length_final,24,47,0.01612801960310322,Artificial
length_final,growth_rate,24,47,-2.381887937753055,Artificial
growth_rate,growth_rate,24,47,0.026014732179590865,Artificial
fold_growth,fold_growth,24,48,0.014252617999987225,Artificial
fold_growth,division_ratio,24,48,0.005904638440194458,Artificial
fold_growth,added_length,24,48,0.013983779019923858,Artificial
fold_growth,generationtime,24,48,0.019060712352433784,Artificial
fold_growth,length_birth,24,48,0.01661656706351531,Artificial
fold_growth,length_final,24,48,0.011527993263504708,Artificial
fold_growth,growth_rate,24,48,0.0017214522734909435,Artificial
division_ratio,division_ratio,24,48,0.026305421295762955,Artificial
division_ratio,added_length,24,48,-0.004183861219564822,Artificial
division_ratio,generationtime,24,48,-0.004856080077915813,Artificial
division_ratio,length_birth,24,48,0.01210497260232847,Artificial
division_ratio,length_final,24,48,0.025739150445206138,Artificial
division_ratio,growth_rate,24,48,0.029275376240432107,Artificial
added_length,added_length,24,48,0.014964841877524759,Artificial
added_length,generationtime,24,48,0.022450469393411582,Artificial
added_length,length_birth,24,48,0.027450051740066168,Artificial
added_length,length_final,24,48,0.015673266479402335,Artificial
added_length,growth_rate,24,48,-0.022249761871889102,Artificial
generationtime,generationtime,24,48,0.024450014946166443,Artificial
generationtime,length_birth,24,48,0.012856243919071475,Artificial
generationtime,length_final,24,48,0.02833944138704146,Artificial
generationtime,growth_rate,24,48,0.03650053448397185,Artificial
length_birth,length_birth,24,48,0.019173262327133574,Artificial
length_birth,length_final,24,48,0.01994225824480199,Artificial
length_birth,growth_rate,24,48,0.02907160385755768,Artificial
length_final,length_final,24,48,0.01729188081799022,Artificial
length_final,growth_rate,24,48,-0.5987367183795597,Artificial
growth_rate,growth_rate,24,48,0.023925348583418018,Artificial
fold_growth,fold_growth,21,49,0.014810468124650195,Artificial
fold_growth,division_ratio,21,49,0.004160238459627575,Artificial
fold_growth,added_length,21,49,0.014555345928090494,Artificial
fold_growth,generationtime,21,49,0.020212625224217046,Artificial
fold_growth,length_birth,21,49,0.01690060352610598,Artificial
fold_growth,length_final,21,49,0.012255773852578814,Artificial
fold_growth,growth_rate,21,49,-0.0008447665722455435,Artificial
division_ratio,division_ratio,21,49,0.020129544402025468,Artificial
division_ratio,added_length,21,49,0.007887179269805587,Artificial
division_ratio,generationtime,21,49,0.007384874733652685,Artificial
division_ratio,length_birth,21,49,0.004475181738618195,Artificial
division_ratio,length_final,21,49,0.0008143641713117506,Artificial
division_ratio,growth_rate,21,49,0.0007421948096307244,Artificial
added_length,added_length,21,49,0.015252922485251206,Artificial
added_length,generationtime,21,49,0.02167377090738498,Artificial
added_length,length_birth,21,49,0.030128945193009567,Artificial
added_length,length_final,21,49,0.015883046039056676,Artificial
added_length,growth_rate,21,49,-0.013122282178891293,Artificial
generationtime,generationtime,21,49,0.023026473396678043,Artificial
generationtime,length_birth,21,49,0.01847627885987876,Artificial
generationtime,length_final,21,49,0.023952132202753402,Artificial
generationtime,growth_rate,21,49,0.02940176150171753,Artificial
length_birth,length_birth,21,49,0.01947337089127718,Artificial
length_birth,length_final,21,49,0.02021159712479487,Artificial
length_birth,growth_rate,21,49,0.01622781148277163,Artificial
length_final,length_final,21,49,0.017525393866303664,Artificial
length_final,growth_rate,21,49,-0.13920559760098036,Artificial
growth_rate,growth_rate,21,49,0.018065621798380636,Artificial
fold_growth,fold_growth,20,50,0.014708608021160632,Artificial
fold_growth,division_ratio,20,50,0.004641288876359712,Artificial
fold_growth,added_length,20,50,0.012992038536959023,Artificial
fold_growth,generationtime,20,50,0.020033823408569365,Artificial
fold_growth,length_birth,20,50,0.02031567590333362,Artificial
fold_growth,length_final,20,50,0.006026503297266733,Artificial
fold_growth,growth_rate,20,50,-0.000577536814544611,Artificial
division_ratio,division_ratio,20,50,0.01931724260607905,Artificial
division_ratio,added_length,20,50,0.018194922631377505,Artificial
division_ratio,generationtime,20,50,0.013873919102192619,Artificial
division_ratio,length_birth,20,50,-0.0011748767697644857,Artificial
division_ratio,length_final,20,50,-0.02332664013804637,Artificial
division_ratio,growth_rate,20,50,-0.010349538923546897,Artificial
added_length,added_length,20,50,0.012856254641938326,Artificial
added_length,generationtime,20,50,0.020025652356013654,Artificial
added_length,length_birth,20,50,0.004807033231447739,Artificial
added_length,length_final,20,50,0.012480900245488731,Artificial
added_length,growth_rate,20,50,-0.013117644664582005,Artificial
generationtime,generationtime,20,50,0.023084938599310708,Artificial
generationtime,length_birth,20,50,0.023146623570854574,Artificial
generationtime,length_final,20,50,0.01779891408383887,Artificial
generationtime,growth_rate,20,50,0.029654240213401257,Artificial
length_birth,length_birth,20,50,0.0201145463464821,Artificial
length_birth,length_final,20,50,0.018937861900203815,Artificial
length_birth,growth_rate,20,50,0.015973725049533087,Artificial
length_final,length_final,20,50,0.014918943649047178,Artificial
length_final,growth_rate,20,50,-0.11017532347764439,Artificial
growth_rate,growth_rate,20,50,0.018529768610630146,Artificial
fold_growth,fold_growth,19,51,0.013772316744633684,Artificial
fold_growth,division_ratio,19,51,0.0012869708773176997,Artificial
fold_growth,added_length,19,51,0.012759549829613465,Artificial
fold_growth,generationtime,19,51,0.016901129447551025,Artificial
fold_growth,length_birth,19,51,0.01717088687293115,Artificial
fold_growth,length_final,19,51,0.008768193212623569,Artificial
fold_growth,growth_rate,19,51,0.005811359802841238,Artificial
division_ratio,division_ratio,19,51,0.01784788167541545,Artificial
division_ratio,added_length,19,51,0.011726519572276516,Artificial
division_ratio,generationtime,19,51,0.004187960299447284,Artificial
division_ratio,length_birth,19,51,-0.002662526002455345,Artificial
division_ratio,length_final,19,51,-0.02005863697875021,Artificial
division_ratio,growth_rate,19,51,-0.0026054533254055907,Artificial
added_length,added_length,19,51,0.013653769198672238,Artificial
added_length,generationtime,19,51,0.01762573140460007,Artificial
added_length,length_birth,19,51,0.03336494978499936,Artificial
added_length,length_final,19,51,0.014554280343991146,Artificial
added_length,growth_rate,19,51,-0.003639730257698885,Artificial
generationtime,generationtime,19,51,0.017944294784170815,Artificial
generationtime,length_birth,19,51,0.016292335193468916,Artificial
generationtime,length_final,19,51,0.01852654614329353,Artificial
generationtime,growth_rate,19,51,0.020353170238507138,Artificial
length_birth,length_birth,19,51,0.019933147457780756,Artificial
length_birth,length_final,19,51,0.020971821448762844,Artificial
length_birth,growth_rate,19,51,0.020013686690029845,Artificial
length_final,length_final,19,51,0.016937630805764232,Artificial
length_final,growth_rate,19,51,-0.07667935348386454,Artificial
growth_rate,growth_rate,19,51,0.015367510627215728,Artificial
fold_growth,fold_growth,18,52,0.01402429799482933,Artificial
fold_growth,division_ratio,18,52,0.001221066330726875,Artificial
fold_growth,added_length,18,52,0.013232746640513422,Artificial
fold_growth,generationtime,18,52,0.016651440357573224,Artificial
fold_growth,length_birth,18,52,0.016342374475390546,Artificial
fold_growth,length_final,18,52,0.01057066047423529,Artificial
fold_growth,growth_rate,18,52,0.006579796596909161,Artificial
division_ratio,division_ratio,18,52,0.018067170519586628,Artificial
division_ratio,added_length,18,52,0.008642806812855848,Artificial
division_ratio,generationtime,18,52,0.0035457083686450262,Artificial
division_ratio,length_birth,18,52,-0.0003558262392119236,Artificial
division_ratio,length_final,18,52,-0.012955002204495136,Artificial
division_ratio,growth_rate,18,52,-0.002545555714944535,Artificial
added_length,added_length,18,52,0.014108935464888847,Artificial
added_length,generationtime,18,52,0.01724419331255652,Artificial
added_length,length_birth,18,52,0.037009540125509804,Artificial
added_length,length_final,18,52,0.015241424642271297,Artificial
added_length,growth_rate,18,52,-0.0025778993173972303,Artificial
generationtime,generationtime,18,52,0.01734033961354406,Artificial
generationtime,length_birth,18,52,0.015115355172444786,Artificial
generationtime,length_final,18,52,0.018609279028178705,Artificial
generationtime,growth_rate,18,52,0.0198181773871356,Artificial
length_birth,length_birth,18,52,0.019879375895548196,Artificial
length_birth,length_final,18,52,0.021344740743445317,Artificial
length_birth,growth_rate,18,52,0.020400437689136942,Artificial
length_final,length_final,18,52,0.017477231319929645,Artificial
length_final,growth_rate,18,52,-0.0822654849691543,Artificial
growth_rate,growth_rate,18,52,0.016187039581786952,Artificial
fold_growth,fold_growth,15,53,0.014881242303248273,Artificial
fold_growth,division_ratio,15,53,-0.002531167073789833,Artificial
fold_growth,added_length,15,53,0.013428974605264009,Artificial
fold_growth,generationtime,15,53,0.018459289922628262,Artificial
fold_growth,length_birth,15,53,0.019522507867588065,Artificial
fold_growth,length_final,15,53,0.008058927717382473,Artificial
fold_growth,growth_rate,15,53,0.002786691375109029,Artificial
division_ratio,division_ratio,15,53,0.01877149710279784,Artificial
division_ratio,added_length,15,53,0.0037344637843902003,Artificial
division_ratio,generationtime,15,53,0.001920320751126033,Artificial
division_ratio,length_birth,15,53,-0.002365765384588414,Artificial
division_ratio,length_final,15,53,-0.008940067069442312,Artificial
division_ratio,growth_rate,15,53,-0.009464334495264062,Artificial
added_length,added_length,15,53,0.01466602262189546,Artificial
added_length,generationtime,15,53,0.01844793445972847,Artificial
added_length,length_birth,15,53,0.039575206189633734,Artificial
added_length,length_final,15,53,0.016202438572903842,Artificial
added_length,growth_rate,15,53,-0.009920892524057366,Artificial
generationtime,generationtime,15,53,0.01972865510764974,Artificial
generationtime,length_birth,15,53,0.019058696566014235,Artificial
generationtime,length_final,15,53,0.018049396558243676,Artificial
generationtime,growth_rate,15,53,0.02423268190854129,Artificial
length_birth,length_birth,15,53,0.024195755486658463,Artificial
length_birth,length_final,15,53,0.025781066644530403,Artificial
length_birth,growth_rate,15,53,0.02211224258290695,Artificial
length_final,length_final,15,53,0.019788349004652196,Artificial
length_final,growth_rate,15,53,-0.1765760575037943,Artificial
growth_rate,growth_rate,15,53,0.01783761957550459,Artificial
fold_growth,fold_growth,14,54,0.015223413969595657,Artificial
fold_growth,division_ratio,14,54,-0.0019112212038588311,Artificial
fold_growth,added_length,14,54,0.01373437831650795,Artificial
fold_growth,generationtime,14,54,0.019666430905377466,Artificial
fold_growth,length_birth,14,54,0.020220449948922945,Artificial
fold_growth,length_final,14,54,0.007900385939532028,Artificial
fold_growth,growth_rate,14,54,0.001014451848100648,Artificial
division_ratio,division_ratio,14,54,0.017218612177165762,Artificial
division_ratio,added_length,14,54,0.008477343925488517,Artificial
division_ratio,generationtime,14,54,0.007897131789446519,Artificial
division_ratio,length_birth,14,54,-0.004966736748325245,Artificial
division_ratio,length_final,14,54,-0.01930538058571027,Artificial
division_ratio,growth_rate,14,54,-0.02079647665022489,Artificial
added_length,added_length,14,54,0.01492788579816475,Artificial
added_length,generationtime,14,54,0.020221006284322628,Artificial
added_length,length_birth,14,54,0.03833084060725214,Artificial
added_length,length_final,14,54,0.01632374594059213,Artificial
added_length,growth_rate,14,54,-0.014518766260751924,Artificial
generationtime,generationtime,14,54,0.020268154529809995,Artificial
generationtime,length_birth,14,54,0.01946009424601727,Artificial
generationtime,length_final,14,54,0.020740115954555608,Artificial
generationtime,growth_rate,14,54,0.021951930410644645,Artificial
length_birth,length_birth,14,54,0.024532154758690944,Artificial
length_birth,length_final,14,54,0.02589807599193432,Artificial
length_birth,growth_rate,14,54,0.023336324862167867,Artificial
length_final,length_final,14,54,0.0199235907381855,Artificial
length_final,growth_rate,14,54,-0.17325728541325605,Artificial
growth_rate,growth_rate,14,54,0.01479349023002568,Artificial
fold_growth,fold_growth,14,55,0.015224233660417618,Artificial
fold_growth,division_ratio,14,55,-0.0036262924464562827,Artificial
fold_growth,added_length,14,55,0.012838427309242624,Artificial
fold_growth,generationtime,14,55,0.018386363834016834,Artificial
fold_growth,length_birth,14,55,0.02230208298464506,Artificial
fold_growth,length_final,14,55,0.004280158641768891,Artificial
fold_growth,growth_rate,14,55,0.005694029372517789,Artificial
division_ratio,division_ratio,14,55,0.016201467337085215,Artificial
division_ratio,added_length,14,55,0.00010639956642189593,Artificial
division_ratio,generationtime,14,55,0.006798251147967441,Artificial
division_ratio,length_birth,14,55,-0.0027152843349908095,Artificial
division_ratio,length_final,14,55,-0.005824142352355948,Artificial
division_ratio,growth_rate,14,55,-0.023584081200918643,Artificial
added_length,added_length,14,55,0.013665748938043912,Artificial
added_length,generationtime,14,55,0.01748527067912809,Artificial
added_length,length_birth,14,55,0.03266131434836406,Artificial
added_length,length_final,14,55,0.014821931551150972,Artificial
added_length,growth_rate,14,55,-0.007941214182589725,Artificial
generationtime,generationtime,14,55,0.01837577061041123,Artificial
generationtime,length_birth,14,55,0.021837789474698492,Artificial
generationtime,length_final,14,55,0.014658485338277705,Artificial
generationtime,growth_rate,14,55,0.01905499880215068,Artificial
length_birth,length_birth,14,55,0.025899494542023626,Artificial
length_birth,length_final,14,55,0.026580370297789042,Artificial
length_birth,growth_rate,14,55,0.024609952595733505,Artificial
length_final,length_final,14,55,0.01925178957760656,Artificial
length_final,growth_rate,14,55,-0.23985742487960013,Artificial
growth_rate,growth_rate,14,55,0.014824430804551555,Artificial
fold_growth,fold_growth,12,56,0.014579493853674979,Artificial
fold_growth,division_ratio,12,56,0.00032143178148919026,Artificial
fold_growth,added_length,12,56,0.012277145762082366,Artificial
fold_growth,generationtime,12,56,0.018419031958831267,Artificial
fold_growth,length_birth,12,56,0.022545840874849517,Artificial
fold_growth,length_final,12,56,0.002541967149777506,Artificial
fold_growth,growth_rate,12,56,0.002314838301245239,Artificial
division_ratio,division_ratio,12,56,0.018064430054940517,Artificial
division_ratio,added_length,12,56,0.0003333533228905444,Artificial
division_ratio,generationtime,12,56,0.019064676225209284,Artificial
division_ratio,length_birth,12,56,0.002349813681513312,Artificial
division_ratio,length_final,12,56,0.004933274199756929,Artificial
division_ratio,growth_rate,12,56,-0.03615975126483366,Artificial
added_length,added_length,12,56,0.014123724218611586,Artificial
added_length,generationtime,12,56,0.01578293626541749,Artificial
added_length,length_birth,12,56,0.06038888911086803,Artificial
added_length,length_final,12,56,0.016124982038850266,Artificial
added_length,growth_rate,12,56,-0.0023147022026037837,Artificial
generationtime,generationtime,12,56,0.01588969538676464,Artificial
generationtime,length_birth,12,56,0.028602246587768693,Artificial
generationtime,length_final,12,56,0.006959367373665797,Artificial
generationtime,growth_rate,12,56,0.010638642973887858,Artificial
length_birth,length_birth,12,56,0.02878206977444008,Artificial
length_birth,length_final,12,56,0.031072070737393827,Artificial
length_birth,growth_rate,12,56,0.008718330614101554,Artificial
length_final,length_final,12,56,0.021712750193383572,Artificial
length_final,growth_rate,12,56,-0.06432152089431699,Artificial
growth_rate,growth_rate,12,56,0.008241728011587571,Artificial
fold_growth,fold_growth,12,57,0.01325973238417158,Artificial
fold_growth,division_ratio,12,57,0.002369835010986192,Artificial
fold_growth,added_length,12,57,0.010157657835704187,Artificial
fold_growth,generationtime,12,57,0.01701420002358307,Artificial
fold_growth,length_birth,12,57,0.022599563585568905,Artificial
fold_growth,length_final,12,57,-0.001715039578899895,Artificial
fold_growth,growth_rate,12,57,0.0011198112935801778,Artificial
division_ratio,division_ratio,12,57,0.017362740220986727,Artificial
division_ratio,added_length,12,57,0.0029169477790949696,Artificial
division_ratio,generationtime,12,57,0.0209294717612217,Artificial
division_ratio,length_birth,12,57,0.004479816254393534,Artificial
division_ratio,length_final,12,57,0.00647468688446088,Artificial
division_ratio,growth_rate,12,57,-0.03380770696158144,Artificial
added_length,added_length,12,57,0.011702318807273722,Artificial
added_length,generationtime,12,57,0.013320721564572655,Artificial
added_length,length_birth,12,57,0.0531126459150381,Artificial
added_length,length_final,12,57,0.01349920136252181,Artificial
added_length,growth_rate,12,57,-0.003461003713407214,Artificial
generationtime,generationtime,12,57,0.01464466332544498,Artificial
generationtime,length_birth,12,57,0.030065803781989957,Artificial
generationtime,length_final,12,57,0.0017495097817767549,Artificial
generationtime,growth_rate,12,57,0.009663871062734421,Artificial
length_birth,length_birth,12,57,0.02809357835502515,Artificial
length_birth,length_final,12,57,0.029902932960346133,Artificial
length_birth,growth_rate,12,57,0.006107368573595182,Artificial
length_final,length_final,12,57,0.019650664544765002,Artificial
length_final,growth_rate,12,57,-0.05771236637161296,Artificial
growth_rate,growth_rate,12,57,0.006970281059491455,Artificial
fold_growth,fold_growth,9,58,0.011900257752229897,Artificial
