param1,param2,n,generation,gamma_ta,label
generationtime,length_final,30,17,0.015355241593900615,Artificial
generationtime,growth_rate,30,17,-0.017300012149713717,Artificial
length_birth,length_birth,30,17,0.05950840282177812,Artificial
length_birth,length_final,30,17,0.044668793173414614,Artificial
length_birth,growth_rate,30,17,-0.009523681688754037,Artificial
length_final,length_final,30,17,0.06359313521198291,Artificial
length_final,growth_rate,30,17,-1.8438336199569376e-05,Artificial
growth_rate,growth_rate,30,17,0.041477338847137744,Artificial
fold_growth,fold_growth,30,18,0.043774980090811565,Artificial
fold_growth,division_ratio,30,18,-0.01856446257560523,Artificial
fold_growth,added_length,30,18,0.036518748615161,Artificial
fold_growth,generationtime,30,18,0.033853219802620294,Artificial
fold_growth,length_birth,30,18,-0.021693091287795126,Artificial
fold_growth,length_final,30,18,0.01568349860879735,Artificial
fold_growth,growth_rate,30,18,0.010119765906080538,Artificial
division_ratio,division_ratio,30,18,0.06609889833691837,Artificial
division_ratio,added_length,30,18,-0.011066657447706582,Artificial
division_ratio,generationtime,30,18,-0.008657619594814626,Artificial
division_ratio,length_birth,30,18,0.014424685880308229,Artificial
division_ratio,length_final,30,18,-0.0003394368471401135,Artificial
division_ratio,growth_rate,30,18,-0.011712837597746786,Artificial
added_length,added_length,30,18,0.04993340419101512,Artificial
added_length,generationtime,30,18,0.02997203088850973,Artificial
added_length,length_birth,30,18,0.010394765483655147,Artificial
added_length,length_final,30,18,0.0439622247372801,Artificial
added_length,growth_rate,30,18,0.004641237815380584,Artificial
generationtime,generationtime,30,18,0.0455747069123085,Artificial
generationtime,length_birth,30,18,-0.014393320935280467,Artificial
generationtime,length_final,30,18,0.014789312335160709,Artificial
generationtime,growth_rate,30,18,-0.019446508596205888,Artificial
length_birth,length_birth,30,18,0.05406207496615435,Artificial
length_birth,length_final,30,18,0.038326080919675876,Artificial
length_birth,growth_rate,30,18,-0.010162516811718229,Artificial
length_final,length_final,30,18,0.05510534238687268,Artificial
length_final,growth_rate,30,18,-0.0021697267881489357,Artificial
growth_rate,growth_rate,30,18,0.04251959579013791,Artificial
fold_growth,fold_growth,30,19,0.039412706688083776,Artificial
fold_growth,division_ratio,30,19,-0.01465718936014025,Artificial
fold_growth,added_length,30,19,0.036396773005151664,Artificial
fold_growth,generationtime,30,19,0.03234133066379261,Artificial
fold_growth,length_birth,30,19,-0.014378470417253991,Artificial
fold_growth,length_final,30,19,0.01963116891063406,Artificial
fold_growth,growth_rate,30,19,0.006104726294154033,Artificial
division_ratio,division_ratio,30,19,0.06436784766798964,Artificial
division_ratio,added_length,30,19,-0.011296862668817739,Artificial
division_ratio,generationtime,30,19,-0.005561647334437027,Artificial
division_ratio,length_birth,30,19,0.007227192130958855,Artificial
division_ratio,length_final,30,19,-0.004542595299645101,Artificial
division_ratio,growth_rate,30,19,-0.010126168883300394,Artificial
added_length,added_length,30,19,0.04902067771785152,Artificial
added_length,generationtime,30,19,0.03259474483198722,Artificial
added_length,length_birth,30,19,0.009833625002527664,Artificial
added_length,length_final,30,19,0.042817848724962214,Artificial
added_length,growth_rate,30,19,0.000823395713561726,Artificial
generationtime,generationtime,30,19,0.045368288659563265,Artificial
generationtime,length_birth,30,19,-0.008095816487094239,Artificial
generationtime,length_final,30,19,0.02026196034835795,Artificial
generationtime,growth_rate,30,19,-0.021113859403735155,Artificial
length_birth,length_birth,30,19,0.041596617736650944,Artificial
length_birth,length_final,30,19,0.030814389352696373,Artificial
length_birth,growth_rate,30,19,-0.008602025508157743,Artificial
length_final,length_final,30,19,0.04986591620124273,Artificial
length_final,growth_rate,30,19,-0.004198309082070784,Artificial
growth_rate,growth_rate,30,19,0.03914447533746068,Artificial
fold_growth,fold_growth,30,20,0.038723266207406765,Artificial
fold_growth,division_ratio,30,20,-0.01180934516055027,Artificial
fold_growth,added_length,30,20,0.03532264042770743,Artificial
fold_growth,generationtime,30,20,0.03170763317225557,Artificial
fold_growth,length_birth,30,20,-0.015393598204781865,Artificial
fold_growth,length_final,30,20,0.01836061864999982,Artificial
fold_growth,growth_rate,30,20,0.00596612310555128,Artificial
division_ratio,division_ratio,30,20,0.059290813360141116,Artificial
division_ratio,added_length,30,20,-0.008127082327497618,Artificial
division_ratio,generationtime,30,20,-0.001474714331639709,Artificial
division_ratio,length_birth,30,20,0.007031111976774643,Artificial
division_ratio,length_final,30,20,-0.0022606814522229636,Artificial
division_ratio,growth_rate,30,20,-0.011256843769804977,Artificial
added_length,added_length,30,20,0.04705482314416975,Artificial
added_length,generationtime,30,20,0.031866924956930734,Artificial
added_length,length_birth,30,20,0.008224467677470768,Artificial
added_length,length_final,30,20,0.04062842184224734,Artificial
added_length,growth_rate,30,20,0.0005170351294465918,Artificial
generationtime,generationtime,30,20,0.04302686794187401,Artificial
generationtime,length_birth,30,20,-0.008641496168316403,Artificial
generationtime,length_final,30,20,0.019516791932752405,Artificial
generationtime,growth_rate,30,20,-0.018183990866444663,Artificial
length_birth,length_birth,30,20,0.04104795253513308,Artificial
length_birth,length_final,30,20,0.029393526993461472,Artificial
length_birth,growth_rate,30,20,-0.00874937840570035,Artificial
length_final,length_final,30,20,0.04762553705847646,Artificial
length_final,growth_rate,30,20,-0.004528485527943062,Artificial
growth_rate,growth_rate,30,20,0.034319938317226205,Artificial
fold_growth,fold_growth,30,21,0.03931736631861879,Artificial
fold_growth,division_ratio,30,21,-0.013589386953435034,Artificial
fold_growth,added_length,30,21,0.03369701948683075,Artificial
fold_growth,generationtime,30,21,0.0336964948267781,Artificial
fold_growth,length_birth,30,21,-0.01899039802716224,Artificial
fold_growth,length_final,30,21,0.015072712205081044,Artificial
fold_growth,growth_rate,30,21,0.0036258238640063784,Artificial
division_ratio,division_ratio,30,21,0.05257258018650468,Artificial
division_ratio,added_length,30,21,-0.010721791431939699,Artificial
division_ratio,generationtime,30,21,-0.006707902332193966,Artificial
division_ratio,length_birth,30,21,0.007054421178498072,Artificial
division_ratio,length_final,30,21,-0.004230487338587174,Artificial
division_ratio,growth_rate,30,21,-0.006377624909303123,Artificial
added_length,added_length,30,21,0.041566874230460626,Artificial
added_length,generationtime,30,21,0.03120747807162606,Artificial
added_length,length_birth,30,21,0.0028073492965635144,Artificial
added_length,length_final,30,21,0.033248417460124954,Artificial
added_length,growth_rate,30,21,-0.0006699953827063215,Artificial
generationtime,generationtime,30,21,0.04603649236558735,Artificial
generationtime,length_birth,30,21,-0.012799206623696992,Artificial
generationtime,length_final,30,21,0.016634143914369605,Artificial
generationtime,growth_rate,30,21,-0.020087627415264306,Artificial
length_birth,length_birth,30,21,0.03927748016673667,Artificial
length_birth,length_final,30,21,0.02408271965941117,Artificial
length_birth,growth_rate,30,21,-0.007056498118381172,Artificial
length_final,length_final,30,21,0.038794425526440184,Artificial
length_final,growth_rate,30,21,-0.0044528809248508315,Artificial
growth_rate,growth_rate,30,21,0.033659577052482875,Artificial
fold_growth,fold_growth,30,22,0.034475634839847405,Artificial
fold_growth,division_ratio,30,22,-0.01177972516626235,Artificial
fold_growth,added_length,30,22,0.02881740873925374,Artificial
fold_growth,generationtime,30,22,0.027993182827929605,Artificial
fold_growth,length_birth,30,22,-0.01773841805187297,Artificial
fold_growth,length_final,30,22,0.011991479558667317,Artificial
fold_growth,growth_rate,30,22,0.005752431551652084,Artificial
division_ratio,division_ratio,30,22,0.05105722921476423,Artificial
division_ratio,added_length,30,22,-0.0075009372912722356,Artificial
division_ratio,generationtime,30,22,-0.004150888117405575,Artificial
division_ratio,length_birth,30,22,0.008734447294837123,Artificial
division_ratio,length_final,30,22,-0.0008143772241653004,Artificial
division_ratio,growth_rate,30,22,-0.008231311292587555,Artificial
added_length,added_length,30,22,0.03718554193750461,Artificial
added_length,generationtime,30,22,0.02522515213508418,Artificial
added_length,length_birth,30,22,0.004939875867842828,Artificial
added_length,length_final,30,22,0.031066319231151593,Artificial
added_length,growth_rate,30,22,0.0015493720503524909,Artificial
generationtime,generationtime,30,22,0.039845977951043124,Artificial
generationtime,length_birth,30,22,-0.012119958728070361,Artificial
generationtime,length_final,30,22,0.012405757413253785,Artificial
generationtime,growth_rate,30,22,-0.01856840978954027,Artificial
length_birth,length_birth,30,22,0.040289428063288044,Artificial
length_birth,length_final,30,22,0.026333402834912156,Artificial
length_birth,growth_rate,30,22,-0.006955462050340875,Artificial
length_final,length_final,30,22,0.038396304795337476,Artificial
length_final,growth_rate,30,22,-0.0027180512701080015,Artificial
growth_rate,growth_rate,30,22,0.03447527008254227,Artificial
fold_growth,fold_growth,30,23,0.033766773944401154,Artificial
fold_growth,division_ratio,30,23,-0.01392442624409914,Artificial
fold_growth,added_length,30,23,0.027012770976184267,Artificial
fold_growth,generationtime,30,23,0.025114577763319913,Artificial
fold_growth,length_birth,30,23,-0.019042641023812503,Artificial
fold_growth,length_final,30,23,0.01002745642150816,Artificial
fold_growth,growth_rate,30,23,0.009383931989431606,Artificial
division_ratio,division_ratio,30,23,0.05044187656500924,Artificial
division_ratio,added_length,30,23,-0.009752206594979596,Artificial
division_ratio,generationtime,30,23,-0.0030484464770809804,Artificial
division_ratio,length_birth,30,23,0.00905822335666479,Artificial
division_ratio,length_final,30,23,-0.002408322162550891,Artificial
division_ratio,growth_rate,30,23,-0.012594982333670103,Artificial
added_length,added_length,30,23,0.03230705873815612,Artificial
added_length,generationtime,30,23,0.022981339649034326,Artificial
added_length,length_birth,30,23,0.0014929798685484952,Artificial
added_length,length_final,30,23,0.025461608705717707,Artificial
added_length,growth_rate,30,23,0.003130586564147626,Artificial
generationtime,generationtime,30,23,0.03724856602493254,Artificial
generationtime,length_birth,30,23,-0.010182378558852862,Artificial
generationtime,length_final,30,23,0.011871153527354239,Artificial
generationtime,growth_rate,30,23,-0.01805261336059704,Artificial
length_birth,length_birth,30,23,0.03792775749832225,Artificial
length_birth,length_final,30,23,0.022188573287646604,Artificial
length_birth,growth_rate,30,23,-0.011210951735942002,Artificial
length_final,length_final,30,23,0.03172842545845833,Artificial
length_final,growth_rate,30,23,-0.0038352120361704427,Artificial
growth_rate,growth_rate,30,23,0.03807151882118357,Artificial
fold_growth,fold_growth,30,24,0.03527546866007096,Artificial
fold_growth,division_ratio,30,24,-0.01462285295804027,Artificial
fold_growth,added_length,30,24,0.02790077531159228,Artificial
fold_growth,generationtime,30,24,0.02663020859687726,Artificial
fold_growth,length_birth,30,24,-0.020857928149442508,Artificial
fold_growth,length_final,30,24,0.00945296013920968,Artificial
fold_growth,growth_rate,30,24,0.009083412942856108,Artificial
division_ratio,division_ratio,30,24,0.049239751798486414,Artificial
division_ratio,added_length,30,24,-0.009777401150402093,Artificial
division_ratio,generationtime,30,24,-0.0031233832483190476,Artificial
division_ratio,length_birth,30,24,0.009682288865155972,Artificial
division_ratio,length_final,30,24,-0.0019741832645275652,Artificial
division_ratio,growth_rate,30,24,-0.012997056375134569,Artificial
added_length,added_length,30,24,0.03129905903285957,Artificial
added_length,generationtime,30,24,0.02289080251681788,Artificial
added_length,length_birth,30,24,-0.002104171339762001,Artificial
added_length,length_final,30,24,0.022615350146758362,Artificial
added_length,growth_rate,30,24,0.004583531160858681,Artificial
generationtime,generationtime,30,24,0.03695021621516171,Artificial
generationtime,length_birth,30,24,-0.013566058022762558,Artificial
generationtime,length_final,30,24,0.009755977888147372,Artificial
generationtime,growth_rate,30,24,-0.01622397426303473,Artificial
length_birth,length_birth,30,24,0.03608897029213859,Artificial
length_birth,length_final,30,24,0.018755843512324424,Artificial
length_birth,growth_rate,30,24,-0.008351181322605313,Artificial
length_final,length_final,30,24,0.02777770122817495,Artificial
length_final,growth_rate,30,24,-0.0012248222020281856,Artificial
growth_rate,growth_rate,30,24,0.03569076715015538,Artificial
fold_growth,fold_growth,30,25,0.03359834048175395,Artificial
fold_growth,division_ratio,30,25,-0.013517583445760924,Artificial
fold_growth,added_length,30,25,0.02794581314142259,Artificial
fold_growth,generationtime,30,25,0.024515802271360423,Artificial
fold_growth,length_birth,30,25,-0.01751217644746871,Artificial
fold_growth,length_final,30,25,0.011418051344684507,Artificial
fold_growth,growth_rate,30,25,0.010498838159291044,Artificial
division_ratio,division_ratio,30,25,0.05278031717366189,Artificial
division_ratio,added_length,30,25,-0.008891570038300598,Artificial
division_ratio,generationtime,30,25,0.000220641860736742,Artificial
division_ratio,length_birth,30,25,0.00961559185364075,Artificial
division_ratio,length_final,30,25,-0.0013548216831676682,Artificial
division_ratio,growth_rate,30,25,-0.01596089869377039,Artificial
added_length,added_length,30,25,0.031553253515209136,Artificial
added_length,generationtime,30,25,0.021840186956172007,Artificial
added_length,length_birth,30,25,-0.001577652522098516,Artificial
added_length,length_final,30,25,0.023142443977775422,Artificial
added_length,growth_rate,30,25,0.006594081149853759,Artificial
generationtime,generationtime,30,25,0.03309059639268968,Artificial
generationtime,length_birth,30,25,-0.01157591824827734,Artificial
generationtime,length_final,30,25,0.01011222563583797,Artificial
generationtime,growth_rate,30,25,-0.013377919511036755,Artificial
length_birth,length_birth,30,25,0.030833409320483028,Artificial
length_birth,length_final,30,25,0.016168873062261425,Artificial
length_birth,growth_rate,30,25,-0.0071965467762719285,Artificial
length_final,length_final,30,25,0.026734447591490372,Artificial
length_final,growth_rate,30,25,0.0009678363378665582,Artificial
growth_rate,growth_rate,30,25,0.03399435822662855,Artificial
fold_growth,fold_growth,30,26,0.030262602091506382,Artificial
fold_growth,division_ratio,30,26,-0.013630021965105807,Artificial
fold_growth,added_length,30,26,0.0255726999695003,Artificial
fold_growth,generationtime,30,26,0.022580325762357054,Artificial
fold_growth,length_birth,30,26,-0.01462746030507586,Artificial
fold_growth,length_final,30,26,0.01129548152636712,Artificial
fold_growth,growth_rate,30,26,0.00882463562480495,Artificial
division_ratio,division_ratio,30,26,0.049748379737942106,Artificial
division_ratio,added_length,30,26,-0.009851763449643081,Artificial
division_ratio,generationtime,30,26,-0.001283134177504237,Artificial
division_ratio,length_birth,30,26,0.008321388001293404,Artificial
division_ratio,length_final,30,26,-0.002840382641009465,Artificial
division_ratio,growth_rate,30,26,-0.014634280038878272,Artificial
added_length,added_length,30,26,0.029818372611888754,Artificial
added_length,generationtime,30,26,0.02089986142269603,Artificial
added_length,length_birth,30,26,0.00023251773550575925,Artificial
added_length,length_final,30,26,0.022896510692974468,Artificial
added_length,growth_rate,30,26,0.004661446499676601,Artificial
generationtime,generationtime,30,26,0.03125251831537095,Artificial
generationtime,length_birth,30,26,-0.009160578548466919,Artificial
generationtime,length_final,30,26,0.010803285113871337,Artificial
generationtime,growth_rate,30,26,-0.013133308026636039,Artificial
length_birth,length_birth,30,26,0.027914990850516984,Artificial
length_birth,length_final,30,26,0.015881224222509076,Artificial
length_birth,growth_rate,30,26,-0.006975068530845026,Artificial
length_final,length_final,30,26,0.026415062359365582,Artificial
length_final,growth_rate,30,26,-0.00036493832974185685,Artificial
growth_rate,growth_rate,30,26,0.030955558187920108,Artificial
fold_growth,fold_growth,30,27,0.03059104813496245,Artificial
fold_growth,division_ratio,30,27,-0.0136308019063799,Artificial
fold_growth,added_length,30,27,0.026940311118239645,Artificial
fold_growth,generationtime,30,27,0.023188198644594937,Artificial
fold_growth,length_birth,30,27,-0.01349039369181105,Artificial
fold_growth,length_final,30,27,0.012984355651380614,Artificial
fold_growth,growth_rate,30,27,0.00852097909249289,Artificial
division_ratio,division_ratio,30,27,0.04896996125099903,Artificial
division_ratio,added_length,30,27,-0.011276076592545313,Artificial
division_ratio,generationtime,30,27,-0.004507847039507187,Artificial
division_ratio,length_birth,30,27,0.007153283113284911,Artificial
division_ratio,length_final,30,27,-0.004581989119171458,Artificial
division_ratio,growth_rate,30,27,-0.010118457221095903,Artificial
added_length,added_length,30,27,0.0312532516175097,Artificial
added_length,generationtime,30,27,0.021877762628348167,Artificial
added_length,length_birth,30,27,-0.000505827194608942,Artificial
added_length,length_final,30,27,0.023633505240558395,Artificial
added_length,growth_rate,30,27,0.0049729276991898235,Artificial
generationtime,generationtime,30,27,0.03051996581025971,Artificial
generationtime,length_birth,30,27,-0.008810992019389563,Artificial
generationtime,length_final,30,27,0.011757888050775484,Artificial
generationtime,growth_rate,30,27,-0.011608705966570433,Artificial
length_birth,length_birth,30,27,0.024755229814794014,Artificial
length_birth,length_final,30,27,0.013622348567807281,Artificial
length_birth,growth_rate,30,27,-0.0063456617832218145,Artificial
length_final,length_final,30,27,0.025797131326107916,Artificial
length_final,growth_rate,30,27,0.00021490580978657034,Artificial
growth_rate,growth_rate,30,27,0.028952865631975185,Artificial
fold_growth,fold_growth,30,28,0.029450412975918796,Artificial
fold_growth,division_ratio,30,28,-0.01499795508020091,Artificial
fold_growth,added_length,30,28,0.02505246901699454,Artificial
fold_growth,generationtime,30,28,0.02189402652199412,Artificial
fold_growth,length_birth,30,28,-0.014949745883508383,Artificial
fold_growth,length_final,30,28,0.010835884975153302,Artificial
fold_growth,growth_rate,30,28,0.009109629898077705,Artificial
division_ratio,division_ratio,30,28,0.04942527286118918,Artificial
division_ratio,added_length,30,28,-0.009452517729906003,Artificial
division_ratio,generationtime,30,28,-0.005522772615892208,Artificial
division_ratio,length_birth,30,28,0.013608322279630252,Artificial
division_ratio,length_final,30,28,0.00041001511182632653,Artificial
division_ratio,growth_rate,30,28,-0.010756197975380084,Artificial
added_length,added_length,30,28,0.02841538682673835,Artificial
added_length,generationtime,30,28,0.01954676984971966,Artificial
added_length,length_birth,30,28,-0.001928106322877911,Artificial
added_length,length_final,30,28,0.02077539874836948,Artificial
added_length,growth_rate,30,28,0.006130390920330065,Artificial
generationtime,generationtime,30,28,0.028611040195160763,Artificial
generationtime,length_birth,30,28,-0.01050605359654111,Artificial
generationtime,length_final,30,28,0.00910845112243573,Artificial
generationtime,growth_rate,30,28,-0.01054487668744104,Artificial
length_birth,length_birth,30,28,0.025488163481476814,Artificial
length_birth,length_final,30,28,0.012906904686474367,Artificial
length_birth,growth_rate,30,28,-0.005756663304251478,Artificial
length_final,length_final,30,28,0.023272632008400938,Artificial
length_final,growth_rate,30,28,0.0014668021135895238,Artificial
growth_rate,growth_rate,30,28,0.028357801875921046,Artificial
fold_growth,fold_growth,30,29,0.029323457850661618,Artificial
fold_growth,division_ratio,30,29,-0.012074258855410183,Artificial
fold_growth,added_length,30,29,0.025492429088129456,Artificial
fold_growth,generationtime,30,29,0.022887384668900165,Artificial
fold_growth,length_birth,30,29,-0.013686630945930148,Artificial
fold_growth,length_final,30,29,0.01178261763695568,Artificial
fold_growth,growth_rate,30,29,0.007301962983680829,Artificial
division_ratio,division_ratio,30,29,0.047925446669670684,Artificial
division_ratio,added_length,30,29,-0.006258263249687206,Artificial
division_ratio,generationtime,30,29,-0.004388207356629551,Artificial
division_ratio,length_birth,30,29,0.013590635475062497,Artificial
division_ratio,length_final,30,29,0.0028952094360508024,Artificial
division_ratio,growth_rate,30,29,-0.008359219461362945,Artificial
added_length,added_length,30,29,0.028781585139482552,Artificial
added_length,generationtime,30,29,0.020194401896981663,Artificial
added_length,length_birth,30,29,-0.0018973217974328053,Artificial
added_length,length_final,30,29,0.020971471322079802,Artificial
added_length,growth_rate,30,29,0.005494007114571095,Artificial
generationtime,generationtime,30,29,0.029014979855174754,Artificial
generationtime,length_birth,30,29,-0.010938342789482617,Artificial
generationtime,length_final,30,29,0.009279459763256394,Artificial
generationtime,growth_rate,30,29,-0.00977950293399476,Artificial
length_birth,length_birth,30,29,0.023096364976523107,Artificial
length_birth,length_final,30,29,0.011613091221716927,Artificial
length_birth,growth_rate,30,29,-0.003532603281160814,Artificial
length_final,length_final,30,29,0.02263267868917376,Artificial
length_final,growth_rate,30,29,0.002209554921440115,Artificial
growth_rate,growth_rate,30,29,0.0244559412162987,Artificial
fold_growth,fold_growth,30,30,0.03157992604072235,Artificial
fold_growth,division_ratio,30,30,-0.016318275190198225,Artificial
fold_growth,added_length,30,30,0.02669351984645456,Artificial
fold_growth,generationtime,30,30,0.025480927849928274,Artificial
fold_growth,length_birth,30,30,-0.016675506417039472,Artificial
fold_growth,length_final,30,30,0.011023612752385512,Artificial
fold_growth,growth_rate,30,30,0.007041051210406858,Artificial
division_ratio,division_ratio,30,30,0.04988523591432999,Artificial
division_ratio,added_length,30,30,-0.008662121225719249,Artificial
division_ratio,generationtime,30,30,-0.007928251346867286,Artificial
division_ratio,length_birth,30,30,0.017490911214327505,Artificial
division_ratio,length_final,30,30,0.0033140495718526237,Artificial
division_ratio,growth_rate,30,30,-0.009482575332128238,Artificial
added_length,added_length,30,30,0.02901365194968025,Artificial
added_length,generationtime,30,30,0.022290967791975033,Artificial
added_length,length_birth,30,30,-0.004419078725375018,Artificial
added_length,length_final,30,30,0.019800694064147487,Artificial
added_length,growth_rate,30,30,0.004502624297827187,Artificial
generationtime,generationtime,30,30,0.03113269807152059,Artificial
generationtime,length_birth,30,30,-0.01282500431030468,Artificial
generationtime,length_final,30,30,0.009833147707221402,Artificial
generationtime,growth_rate,30,30,-0.008930506542881514,Artificial
length_birth,length_birth,30,30,0.024689132858121476,Artificial
length_birth,length_final,30,30,0.010684904756874159,Artificial
length_birth,growth_rate,30,30,-0.005001595455471527,Artificial
length_final,length_final,30,30,0.02132925480034617,Artificial
length_final,growth_rate,30,30,0.0006107766098808013,Artificial
growth_rate,growth_rate,30,30,0.022867722987302743,Artificial
fold_growth,fold_growth,30,31,0.03131039947389722,Artificial
fold_growth,division_ratio,30,31,-0.015130129265583216,Artificial
fold_growth,added_length,30,31,0.026706101421384975,Artificial
fold_growth,generationtime,30,31,0.024943773125350444,Artificial
fold_growth,length_birth,30,31,-0.016251264980489826,Artificial
fold_growth,length_final,30,31,0.011313820858882637,Artificial
fold_growth,growth_rate,30,31,0.007392355650134425,Artificial
division_ratio,division_ratio,30,31,0.04646369210229076,Artificial
division_ratio,added_length,30,31,-0.00876206272822972,Artificial
division_ratio,generationtime,30,31,-0.008628098270154809,Artificial
division_ratio,length_birth,30,31,0.0155263323784172,Artificial
division_ratio,length_final,30,31,0.0020957924335601344,Artificial
division_ratio,growth_rate,30,31,-0.007352736111020314,Artificial
added_length,added_length,30,31,0.028339948824771987,Artificial
added_length,generationtime,30,31,0.02198494652554821,Artificial
added_length,length_birth,30,31,-0.005634881071411132,Artificial
added_length,length_final,30,31,0.01862056401843237,Artificial
added_length,growth_rate,30,31,0.004894072159429639,Artificial
generationtime,generationtime,30,31,0.02892559204061647,Artificial
generationtime,length_birth,30,31,-0.012049124008583066,Artificial
generationtime,length_final,30,31,0.010070995228053653,Artificial
generationtime,growth_rate,30,31,-0.006916732294220891,Artificial
length_birth,length_birth,30,31,0.02194819966086487,Artificial
length_birth,length_final,30,31,0.008163257927656485,Artificial
length_birth,growth_rate,30,31,-0.005515335505495984,Artificial
length_final,length_final,30,31,0.018994361396611755,Artificial
length_final,growth_rate,30,31,0.0006278989287824498,Artificial
growth_rate,growth_rate,30,31,0.020814305043946227,Artificial
fold_growth,fold_growth,30,32,0.029373455982727434,Artificial
fold_growth,division_ratio,30,32,-0.012892148376188997,Artificial
fold_growth,added_length,30,32,0.024563799959197424,Artificial
fold_growth,generationtime,30,32,0.024065140667353255,Artificial
fold_growth,length_birth,30,32,-0.01551424383516395,Artificial
fold_growth,length_final,30,32,0.009996843822201354,Artificial
fold_growth,growth_rate,30,32,0.006110075833291573,Artificial
division_ratio,division_ratio,30,32,0.04336694389049172,Artificial
division_ratio,added_length,30,32,-0.007775572152771745,Artificial
division_ratio,generationtime,30,32,-0.007282868157371354,Artificial
division_ratio,length_birth,30,32,0.013103546859392351,Artificial
division_ratio,length_final,30,32,0.0015016506984051302,Artificial
division_ratio,growth_rate,30,32,-0.006301521324490809,Artificial
added_length,added_length,30,32,0.025831609671637307,Artificial
added_length,generationtime,30,32,0.021274746129621748,Artificial
added_length,length_birth,30,32,-0.005088138337646475,Artificial
added_length,length_final,30,32,0.01690709890088837,Artificial
added_length,growth_rate,30,32,0.0029207477475024194,Artificial
generationtime,generationtime,30,32,0.03000660681488112,Artificial
generationtime,length_birth,30,32,-0.0111911115062018,Artificial
generationtime,length_final,30,32,0.009937385786742983,Artificial
generationtime,growth_rate,30,32,-0.009656749806979706,Artificial
length_birth,length_birth,30,32,0.021271361788697953,Artificial
length_birth,length_final,30,32,0.008214112315153496,Artificial
length_birth,growth_rate,30,32,-0.005989185099296942,Artificial
length_final,length_final,30,32,0.01764103209724363,Artificial
length_final,growth_rate,30,32,-0.0011718283215910775,Artificial
growth_rate,growth_rate,30,32,0.023133590568040246,Artificial
fold_growth,fold_growth,30,33,0.030020036083814497,Artificial
fold_growth,division_ratio,30,33,-0.012190184819634168,Artificial
fold_growth,added_length,30,33,0.025342846423961916,Artificial
fold_growth,generationtime,30,33,0.0253025938830552,Artificial
fold_growth,length_birth,30,33,-0.015563069900324095,Artificial
fold_growth,length_final,30,33,0.010617641071216367,Artificial
fold_growth,growth_rate,30,33,0.004718378135962921,Artificial
division_ratio,division_ratio,30,33,0.04199602455670825,Artificial
division_ratio,added_length,30,33,-0.007347700757806497,Artificial
division_ratio,generationtime,30,33,-0.007262827221746845,Artificial
division_ratio,length_birth,30,33,0.012512358603647172,Artificial
division_ratio,length_final,30,33,0.0014789595509911216,Artificial
division_ratio,growth_rate,30,33,-0.005225427408287962,Artificial
added_length,added_length,30,33,0.02623123172955833,Artificial
added_length,generationtime,30,33,0.02286605298029247,Artificial
added_length,length_birth,30,33,-0.006005457479765323,Artificial
added_length,length_final,30,33,0.01674521166995878,Artificial
added_length,growth_rate,30,33,0.0014653807388774337,Artificial
generationtime,generationtime,30,33,0.03132773039375338,Artificial
generationtime,length_birth,30,33,-0.011203578274891924,Artificial
generationtime,length_final,30,33,0.01119693781258355,Artificial
generationtime,growth_rate,30,33,-0.009907666151652731,Artificial
length_birth,length_birth,30,33,0.019778180254304147,Artificial
length_birth,length_final,30,33,0.0066499095334152,Artificial
length_birth,growth_rate,30,33,-0.0055192908448465985,Artificial
length_final,length_final,30,33,0.01666172117186915,Artificial
length_final,growth_rate,30,33,-0.002017550901369348,Artificial
growth_rate,growth_rate,30,33,0.020920169641362268,Artificial
fold_growth,fold_growth,30,34,0.02873827830385501,Artificial
fold_growth,division_ratio,30,34,-0.013078693518538412,Artificial
fold_growth,added_length,30,34,0.02432559885560176,Artificial
fold_growth,generationtime,30,34,0.023913144927156967,Artificial
fold_growth,length_birth,30,34,-0.01486611580416975,Artificial
fold_growth,length_final,30,34,0.010185443369926522,Artificial
fold_growth,growth_rate,30,34,0.0049422114055282535,Artificial
division_ratio,division_ratio,30,34,0.04625630180020551,Artificial
division_ratio,added_length,30,34,-0.006731681159263509,Artificial
division_ratio,generationtime,30,34,-0.006821701074193588,Artificial
division_ratio,length_birth,30,34,0.014836586712462454,Artificial
division_ratio,length_final,30,34,0.0033194295684335256,Artificial
division_ratio,growth_rate,30,34,-0.006947212923184106,Artificial
added_length,added_length,30,34,0.025496516453320597,Artificial
added_length,generationtime,30,34,0.022277271387920884,Artificial
added_length,length_birth,30,34,-0.0052694580149659,Artificial
added_length,length_final,30,34,0.016578858607906855,Artificial
added_length,growth_rate,30,34,0.0011174364019251965,Artificial
generationtime,generationtime,30,34,0.029343244727552075,Artificial
generationtime,length_birth,30,34,-0.00957813178081738,Artificial
generationtime,length_final,30,34,0.011638256939510167,Artificial
generationtime,growth_rate,30,34,-0.008854990971198476,Artificial
length_birth,length_birth,30,34,0.019808553504558846,Artificial
length_birth,length_final,30,34,0.007289370221488092,Artificial
length_birth,growth_rate,30,34,-0.006617978539690092,Artificial
length_final,length_final,30,34,0.016914379877024068,Artificial
length_final,growth_rate,30,34,-0.0029295901060863187,Artificial
growth_rate,growth_rate,30,34,0.01938477674904629,Artificial
fold_growth,fold_growth,30,35,0.028329871197903648,Artificial
fold_growth,division_ratio,30,35,-0.011346239914850776,Artificial
