value,variable,trap_ID,trace,kind
0.03530005347037968,length_final,32,B,Population
0.03285475523597925,length_final,32,B,Population
0.28705425277313434,length_final,33,A,Population
0.15635384919371298,length_final,33,A,Population
0.02209940669589694,length_final,33,B,Population
0.0185908803872179,length_final,33,B,Population
0.42971014340129277,length_final,34,A,Population
0.20890387088662565,length_final,34,A,Population
0.03532812470103397,length_final,34,B,Population
0.02820785557062322,length_final,34,B,Population
0.06502751914177696,length_final,35,A,Population
0.05617993074321315,length_final,35,A,Population
0.004917131798450547,length_final,35,B,Population
0.004536017332822051,length_final,35,B,Population
0.025565722978611927,length_final,36,A,Population
0.028219351302474327,length_final,36,A,Population
0.013828535742267278,length_final,36,B,Population
0.01189471036543066,length_final,36,B,Population
0.02580039619628105,length_final,37,A,Population
0.02583768748031967,length_final,37,A,Population
0.04304517760726334,length_final,37,B,Population
0.03322671649624365,length_final,37,B,Population
0.021822473927466612,length_final,38,A,Population
0.01808649119499539,length_final,38,A,Population
0.17936918145431113,length_final,38,B,Population
0.12323459116072011,length_final,38,B,Population
0.030382202789790536,length_final,39,A,Population
0.024397999952748384,length_final,39,A,Population
0.055806458708098305,length_final,39,B,Population
0.04932449459242094,length_final,39,B,Population
0.17515624564452015,length_final,40,A,Population
0.1368098565046565,length_final,40,A,Population
0.2449998344576888,length_final,40,B,Population
0.53804052628435,length_final,40,B,Population
0.41974133723321916,length_final,41,A,Population
0.2058518284909019,length_final,41,A,Population
0.03950272122934417,length_final,41,B,Population
0.030865212204404635,length_final,41,B,Population
0.7236082826373846,length_final,42,A,Population
0.38214290457377786,length_final,42,A,Population
0.6542618154603157,length_final,42,B,Population
0.33068871764471863,length_final,42,B,Population
0.15942040703787563,length_final,43,A,Population
0.29468968146107577,length_final,43,A,Population
0.0660328264886838,length_final,43,B,Population
0.048151480588617956,length_final,43,B,Population
0.033978179638851636,length_final,44,A,Population
0.04414614172746223,length_final,44,A,Population
0.5525507555345386,length_final,44,B,Population
0.29747288065067234,length_final,44,B,Population
0.030794009321981397,length_final,45,A,Population
0.03948590392432516,length_final,45,A,Population
0.22658957705228877,length_final,45,B,Population
0.13080571139853814,length_final,45,B,Population
0.21839457591725897,length_final,46,A,Population
0.20589505483517412,length_final,46,A,Population
0.09050073191754093,length_final,46,B,Population
0.06282438883844799,length_final,46,B,Population
0.20502009318089465,length_final,47,A,Population
0.1211767310431,length_final,47,A,Population
0.1525010619841245,length_final,47,B,Population
0.09614363187546682,length_final,47,B,Population
0.27836347637065817,length_final,48,A,Population
0.15357179878555305,length_final,48,A,Population
0.0061822257240233824,length_final,48,B,Population
0.005742714247436553,length_final,48,B,Population
0.18335618207045823,length_final,49,A,Population
0.11157709761482582,length_final,49,A,Population
0.017009271188822006,length_final,49,B,Population
0.01867137989178347,length_final,49,B,Population
0.15949961043440775,length_final,50,A,Population
0.10315279992176796,length_final,50,A,Population
0.4027353287819513,length_final,50,B,Population
0.1995953207856953,length_final,50,B,Population
0.03925993428229635,length_final,51,A,Population
0.03134381256339491,length_final,51,A,Population
1.112830115754361,length_final,51,B,Population
0.3933558181051997,length_final,51,B,Population
0.028546456621881156,length_final,52,A,Population
0.02510388957240206,length_final,52,A,Population
0.06086082466017473,length_final,52,B,Population
0.0449432398592321,length_final,52,B,Population
0.09113726763020247,length_final,53,A,Population
0.06335837012630452,length_final,53,A,Population
0.12794937278200713,length_final,53,B,Population
0.08389481581431357,length_final,53,B,Population
0.9911584427315216,length_final,54,A,Population
7.384870078757068,length_final,54,A,Population
0.09525371939985816,length_final,54,B,Population
0.06697506350296978,length_final,54,B,Population
0.0016980096511438614,length_final,55,A,Population
0.001699910955066053,length_final,55,A,Population
0.032737656751889777,length_final,55,B,Population
0.029135971097588587,length_final,55,B,Population
0.014223967026128825,length_final,56,A,Population
0.012256681926879787,length_final,56,A,Population
0.01834068187725768,length_final,56,B,Population
0.02200118839572429,length_final,56,B,Population
0.06548662309715358,length_final,57,A,Population
0.04780768732567753,length_final,57,A,Population
0.019637958033137948,length_final,57,B,Population
0.016811517433315215,length_final,57,B,Population
0.016973427596109647,length_final,58,A,Population
0.018672131972316763,length_final,58,A,Population
0.0912524085565315,length_final,58,B,Population
0.06326028744457501,length_final,58,B,Population
0.0013275366470432148,length_final,59,A,Population
0.0013929077132426304,length_final,59,A,Population
0.015414195137555597,length_final,59,B,Population
0.013148311142038627,length_final,59,B,Population
0.06674156731373837,length_final,60,A,Population
0.08984662506120278,length_final,60,A,Population
0.07163138135187264,length_final,60,B,Population
0.0548622883065113,length_final,60,B,Population
0.19555978452114564,length_final,61,A,Population
0.11778918316070319,length_final,61,A,Population
0.2954690513439042,length_final,61,B,Population
0.15958800572040488,length_final,61,B,Population
0.00999979153179098,length_final,62,A,Population
0.008818346337967076,length_final,62,A,Population
0.13517535213431664,length_final,62,B,Population
0.08729413681123355,length_final,62,B,Population
0.14929979253069614,length_final,63,A,Population
0.26983277465658695,length_final,63,A,Population
0.08845308960542642,length_final,63,B,Population
0.06178197199646762,length_final,63,B,Population
0.11217414017010885,length_final,64,A,Population
0.07506436272954076,length_final,64,A,Population
0.07774358987155428,length_final,64,B,Population
0.05531356930089559,length_final,64,B,Population
0.12747120999349548,length_final,65,A,Population
0.08333977693746952,length_final,65,A,Population
0.2681273283938249,length_final,65,B,Population
0.14851039389907927,length_final,65,B,Population
0.1603353151060325,length_final,66,A,Population
0.10001720811912884,length_final,66,A,Population
0.44401721204207123,length_final,66,B,Population
0.21374139979010365,length_final,66,B,Population
0.11780609218958726,length_final,67,A,Population
0.08250008749191828,length_final,67,A,Population
0.04349350406587604,length_final,67,B,Population
0.033550275205880054,length_final,67,B,Population
0.03189029942542643,length_final,68,A,Population
0.02636732545254583,length_final,68,A,Population
0.08298178262522571,length_final,68,B,Population
0.12651345305020478,length_final,68,B,Population
0.018812314640494487,length_final,69,A,Population
0.016790071667303286,length_final,69,A,Population
0.22239106961356314,length_final,69,B,Population
0.12895385580880803,length_final,69,B,Population
0.304479661933028,length_final,70,A,Population
0.7295362284598257,length_final,70,A,Population
0.11423102331692725,length_final,70,B,Population
0.0770716639466753,length_final,70,B,Population
0.039835637932028045,length_final,71,A,Population
0.04585422934337846,length_final,71,A,Population
0.020177361437306196,length_final,71,B,Population
0.01706963727078392,length_final,71,B,Population
0.30225225257241295,length_final,72,A,Population
0.16227625486167163,length_final,72,A,Population
0.12503678908183158,length_final,72,B,Population
0.20613818241401527,length_final,72,B,Population
0.09822749129265052,length_final,73,A,Population
0.0699357156389745,length_final,73,A,Population
0.3434334308253151,length_final,73,B,Population
0.8517548068274636,length_final,73,B,Population
0.26205463406036333,length_final,74,A,Population
0.1460025979497065,length_final,74,A,Population
0.04289104435613833,length_final,74,B,Population
0.04716841048546605,length_final,74,B,Population
0.3451468276252363,length_final,75,A,Population
0.17882394643107435,length_final,75,A,Population
0.023288115396653986,length_final,75,B,Population
0.019207635920119648,length_final,75,B,Population
0.7357666806642882,length_final,76,A,Population
3.699542408415998,length_final,76,A,Population
0.32840773978697135,length_final,76,B,Population
0.17242491015432437,length_final,76,B,Population
0.008736217804703128,length_final,77,A,Population
0.008998625537044447,length_final,77,A,Population
0.008074069053297883,length_final,77,B,Population
0.007307062188030233,length_final,77,B,Population
0.0397917363171828,length_final,78,A,Population
0.031542033526790525,length_final,78,A,Population
0.13621568779321047,length_final,78,B,Population
0.0979847817732864,length_final,78,B,Population
0.27283013609115314,length_final,79,A,Population
0.6290514718003459,length_final,79,A,Population
0.0882091331542949,length_final,79,B,Population
0.13627924111727774,length_final,79,B,Population
0.5361258667691202,length_final,80,A,Population
0.26198691225001425,length_final,80,A,Population
0.3477565383315935,length_final,80,B,Population
0.19804708889394884,length_final,80,B,Population
0.037605621541903056,length_final,81,A,Population
0.04957736377898281,length_final,81,A,Population
0.15053429764053505,length_final,81,B,Population
0.09629258114371031,length_final,81,B,Population
0.03553265367777436,length_final,82,A,Population
0.04521415564433895,length_final,82,A,Population
0.22913038267022778,length_final,82,B,Population
0.4843756030046251,length_final,82,B,Population
0.01576309624862271,length_final,83,A,Population
0.018723204668372517,length_final,83,A,Population
0.06136208109536678,length_final,83,B,Population
0.07183924372899719,length_final,83,B,Population
0.020990520176925043,length_final,84,A,Population
0.018009225178323818,length_final,84,A,Population
0.07516415821887912,length_final,84,B,Population
0.05482219948405853,length_final,84,B,Population
0.3607476704729875,length_final,0,A,Population
0.19087267299818889,length_final,0,A,Population
0.004179910240221463,length_final,0,B,Population
0.003864448477532423,length_final,0,B,Population
0.29731976606412536,length_final,1,A,Population
0.16086894962559528,length_final,1,A,Population
0.23219144837537242,length_final,1,B,Population
0.13336315530992837,length_final,1,B,Population
0.13570314605720735,length_final,2,A,Population
0.08756841654307923,length_final,2,A,Population
0.051425528785849495,length_final,2,B,Population
0.04277684773255441,length_final,2,B,Population
0.1896789570488726,length_final,3,A,Population
0.11411123214272445,length_final,3,A,Population
0.022676028439575724,length_final,3,B,Population
0.02189881961796014,length_final,3,B,Population
0.004007358114638371,length_final,4,A,Population
0.004346538070185368,length_final,4,A,Population
0.0633776314776463,length_final,4,B,Population
0.046488255808581624,length_final,4,B,Population
0.01423578351485566,length_final,5,A,Population
0.012222659511057055,length_final,5,A,Population
0.02579198456543197,length_final,5,B,Population
0.03027801816537956,length_final,5,B,Population
0.0037805535427631876,length_final,6,A,Population
0.004110613059094437,length_final,6,A,Population
0.09033971824190623,length_final,6,B,Population
0.06276053575357943,length_final,6,B,Population
0.04652020700550463,length_final,7,A,Population
0.03931341037965286,length_final,7,A,Population
0.17843193883740216,length_final,7,B,Population
0.34261467308191773,length_final,7,B,Population
0.11362815272901217,length_final,8,A,Population
0.18728895929942802,length_final,8,A,Population
0.05143075419047416,length_final,8,B,Population
0.038818811148477184,length_final,8,B,Population
0.12187443757296113,length_final,9,A,Population
0.08081673680025525,length_final,9,A,Population
0.13538840484247772,length_final,9,B,Population
0.2367095535277669,length_final,9,B,Population
0.019565745642395216,length_final,10,A,Population
0.01637139632189788,length_final,10,A,Population
0.17835261605410824,length_final,10,B,Population
0.32219828721608,length_final,10,B,Population
0.044655483970661325,length_final,11,A,Population
0.03431535333623226,length_final,11,A,Population
0.0035314972770857933,length_final,11,B,Population
0.003267506857060898,length_final,11,B,Population
0.021987840858282426,length_final,12,A,Population
0.024787251430459456,length_final,12,A,Population
0.3276694115165135,length_final,12,B,Population
0.17214314481037984,length_final,12,B,Population
0.06429722622515266,length_final,13,A,Population
0.047262710450477474,length_final,13,A,Population
0.16819505032779958,length_final,13,B,Population
0.10385570258371457,length_final,13,B,Population
0.03850773106091987,length_final,14,A,Population
0.04483973611720615,length_final,14,A,Population
0.012363972279030522,length_final,14,B,Population
0.01083153286182359,length_final,14,B,Population
0.015930925280852493,length_final,15,A,Population
0.017283639595944034,length_final,15,A,Population
0.038817211377529026,length_final,15,B,Population
0.030519791733443102,length_final,15,B,Population
0.045933083544422826,length_final,16,A,Population
0.03517396786352711,length_final,16,A,Population
0.008985994267234565,length_final,16,B,Population
0.007949971242561249,length_final,16,B,Population
0.03892874887211806,length_final,17,A,Population
0.05125203558369695,length_final,17,A,Population
0.2929082581288668,length_final,17,B,Population
0.1626139326569087,length_final,17,B,Population
0.00037012989994555934,length_final,18,A,Population
0.00037620497465407077,length_final,18,A,Population
0.0020625733843208094,length_final,18,B,Population
0.0021506601736484,length_final,18,B,Population
0.32612866200339663,length_final,19,A,Population
0.17155473553169454,length_final,19,A,Population
0.15411463842470186,length_final,19,B,Population
0.10233833211366306,length_final,19,B,Population
0.072677388128492,length_final,20,A,Population
0.052631683945663976,length_final,20,A,Population
1.0126405848114866,length_final,20,B,Population
0.36639827783641643,length_final,20,B,Population
0.7673450766657262,length_final,21,A,Population
4.05973011540478,length_final,21,A,Population
0.02307699421684095,length_final,21,B,Population
0.02496202240183254,length_final,21,B,Population
0.02311760863448975,length_final,22,A,Population
0.028623149736381914,length_final,22,A,Population
0.02261564564875329,length_final,22,B,Population
0.020721223996213012,length_final,22,B,Population
0.0042486836317099375,length_final,23,A,Population
0.004642350711611787,length_final,23,A,Population
0.038711668901320606,length_final,23,B,Population
0.03025996010122456,length_final,23,B,Population
0.08104782315777914,length_final,24,A,Population
0.05782911895644682,length_final,24,A,Population
0.05813366574345469,length_final,24,B,Population
0.04407149038844649,length_final,24,B,Population
0.07481802993325948,length_final,25,A,Population
0.11181111257100185,length_final,25,A,Population
0.030884684251420436,length_final,25,B,Population
0.03440153729325013,length_final,25,B,Population
0.06843650129349088,length_final,26,A,Population
0.06396922165578667,length_final,26,A,Population
0.1038121043158875,length_final,26,B,Population
0.07040729230505827,length_final,26,B,Population
0.01808232873030824,length_final,27,A,Population
0.021061483442852302,length_final,27,A,Population
0.02702090298732518,length_final,27,B,Population
0.021949442297959365,length_final,27,B,Population
0.003624978744622087,length_final,28,A,Population
0.0038235204987343563,length_final,28,A,Population
0.1205531926014285,length_final,28,B,Population
0.08125603714339025,length_final,28,B,Population
0.028291161226454364,length_final,29,A,Population
0.034246033000016274,length_final,29,A,Population
0.0037538114390036625,length_final,29,B,Population
0.0038450677452881443,length_final,29,B,Population
0.21360976667839182,length_final,30,A,Population
0.12786674132614362,length_final,30,A,Population
0.10501365401021823,length_final,30,B,Population
0.07405484376910598,length_final,30,B,Population
0.06152949222658233,length_final,31,A,Population
0.08294489054446785,length_final,31,A,Population
0.06399162625660892,length_final,31,B,Population
0.04997578612255715,length_final,31,B,Population
0.06812689028746244,length_final,32,A,Population
0.06510800288517637,length_final,32,A,Population
0.033782048431797884,length_final,32,B,Population
0.0436991184961949,length_final,32,B,Population
0.026684947345392063,length_final,33,A,Population
0.02170322726993823,length_final,33,A,Population
0.024037982639481426,length_final,33,B,Population
0.022192564555344685,length_final,33,B,Population
0.5442588561836645,length_final,34,A,Population
0.2546559042898604,length_final,34,A,Population
0.044009120134155144,length_final,34,B,Population
0.037734718112863774,length_final,34,B,Population
0.043455821192932675,length_final,35,A,Population
0.033505546560731014,length_final,35,A,Population
0.029310836489882974,length_final,35,B,Population
0.023706006092600984,length_final,35,B,Population
0.07374318401731494,length_final,36,A,Population
0.05302937127117491,length_final,36,A,Population
0.03713277775477242,length_final,36,B,Population
0.0295556216011984,length_final,36,B,Population
0.03178957182393349,length_final,37,A,Population
0.025400699380214053,length_final,37,A,Population
0.05345770267098504,length_final,37,B,Population
0.040153469149092014,length_final,37,B,Population
0.08454699927458786,length_final,38,A,Population
0.05943451320573567,length_final,38,A,Population
0.0089464528529829,length_final,38,B,Population
0.00792328561084088,length_final,38,B,Population
0.00563693248736763,length_final,39,A,Population
0.006216745037766591,length_final,39,A,Population
0.1383287743324222,length_final,39,B,Population
0.24340077679472472,length_final,39,B,Population
0.030198673827668943,length_final,40,A,Population
0.024289449421713072,length_final,40,A,Population
0.12440296330016642,length_final,40,B,Population
0.21107350975167127,length_final,40,B,Population
0.07820478545435194,length_final,41,A,Population
0.05560567594723076,length_final,41,A,Population
0.0008052366164081892,length_final,41,B,Population
0.000814527540689558,length_final,41,B,Population
0.0711690565099905,length_final,42,A,Population
0.10514222907512072,length_final,42,A,Population
0.011708078547467804,length_final,42,B,Population
0.013411777794414714,length_final,42,B,Population
0.013956566635972445,length_final,43,A,Population
0.011993668376810818,length_final,43,A,Population
0.2500634031222937,length_final,43,B,Population
0.14423014087506447,length_final,43,B,Population
0.03876014127967564,length_final,44,A,Population
0.03031966545193243,length_final,44,A,Population
0.016702524350922454,length_final,44,B,Population
0.019623221675704183,length_final,44,B,Population
0.06746019574403317,length_final,45,A,Population
0.09562899573992523,length_final,45,A,Population
0.3258774838073978,length_final,45,B,Population
0.28140011920468955,length_final,45,B,Population
0.11715030056452758,length_final,46,A,Population
0.07779770677636733,length_final,46,A,Population
0.02796191093102396,length_final,46,B,Population
0.022757362063639874,length_final,46,B,Population
0.0687857942096779,length_final,47,A,Population
0.0498609647918149,length_final,47,A,Population
0.5504205860726081,length_final,47,B,Population
0.2478658774780773,length_final,47,B,Population
0.08574304025012414,length_final,48,A,Population
0.060790095332650895,length_final,48,A,Population
0.17771829427727337,length_final,48,B,Population
0.12091483924322377,length_final,48,B,Population
0.03815587015482769,length_final,49,A,Population
0.030814823379163525,length_final,49,A,Population
0.20787109833157036,length_final,49,B,Population
0.12254229995154187,length_final,49,B,Population
0.16788784277539204,length_final,50,A,Population
0.1037142905842452,length_final,50,A,Population
0.22482594391231303,length_final,50,B,Population
0.13237191060544395,length_final,50,B,Population
0.10359884794340046,length_final,51,A,Population
0.1652092941226213,length_final,51,A,Population
0.11880118804052175,length_final,51,B,Population
0.19927405885368266,length_final,51,B,Population
0.024101221145341745,length_final,52,A,Population
0.019795720384054416,length_final,52,A,Population
0.02756906496239364,length_final,52,B,Population
0.03306398122227572,length_final,52,B,Population
0.15252141788788498,length_final,53,A,Population
0.09620657562572887,length_final,53,A,Population
0.05759987509733011,length_final,53,B,Population
0.042819081064868536,length_final,53,B,Population
0.048734865632683144,length_final,54,A,Population
0.03831812082548769,length_final,54,A,Population
0.0071672340214737895,length_final,54,B,Population
0.0064219838887127345,length_final,54,B,Population
0.006161852116127964,length_final,55,A,Population
0.006157221009630787,length_final,55,A,Population
0.0995594972497229,length_final,55,B,Population
0.0680042670670169,length_final,55,B,Population
0.001349853192575745,length_final,56,A,Population
0.0014184859808971106,length_final,56,A,Population
0.2861293117028505,length_final,56,B,Population
0.16303439083034532,length_final,56,B,Population
0.1952680161623238,length_final,57,A,Population
0.3843228850169006,length_final,57,A,Population
0.004349294055719821,length_final,57,B,Population
0.003991104685428515,length_final,57,B,Population
0.10177645592774676,length_final,58,A,Population
0.06926177664880351,length_final,58,A,Population
0.013329290205123301,length_final,58,B,Population
0.011524823661152594,length_final,58,B,Population
0.2089513509125358,length_final,59,A,Population
0.12483750794115833,length_final,59,A,Population
0.15037226493541178,length_final,59,B,Population
0.09585854786155357,length_final,59,B,Population
0.3099251894438553,length_final,60,A,Population
0.16690244797554077,length_final,60,A,Population
0.09283247179162935,length_final,60,B,Population
0.14586147758410783,length_final,60,B,Population
0.2321833187631278,length_final,61,A,Population
0.13359184517337097,length_final,61,A,Population
0.09730625485306721,length_final,61,B,Population
0.1508138358383262,length_final,61,B,Population
0.2306629040243584,length_final,62,A,Population
0.13261491869328024,length_final,62,A,Population
0.13027727727799643,length_final,62,B,Population
0.09417214514362149,length_final,62,B,Population
0.08839189817719162,length_final,63,A,Population
0.0665793340627936,length_final,63,A,Population
0.14851637618664204,length_final,63,B,Population
0.09411141095729403,length_final,63,B,Population
0.00215319209420739,length_final,64,A,Population
0.002287911478651372,length_final,64,A,Population
0.0010544609277705064,length_final,64,B,Population
0.0010303288940791688,length_final,64,B,Population
0.3438485800702047,length_final,65,A,Population
0.18303877776900657,length_final,65,A,Population
0.0389714157091432,length_final,65,B,Population
0.030545171219832246,length_final,65,B,Population
0.14140182856503758,length_final,66,A,Population
0.09048837669760545,length_final,66,A,Population
0.26966945938504705,length_final,66,B,Population
0.6250696320778697,length_final,66,B,Population
0.4706393397542552,length_final,67,A,Population
0.22255608596959475,length_final,67,A,Population
0.2725210255361339,length_final,67,B,Population
0.6346014086895895,length_final,67,B,Population
0.12840294418815024,length_final,68,A,Population
0.21850967850885505,length_final,68,A,Population
0.09224440116707666,length_final,68,B,Population
0.06418401759898495,length_final,68,B,Population
0.022319395661820507,length_final,69,A,Population
0.018706642860659928,length_final,69,A,Population
0.05894197744065732,length_final,69,B,Population
0.044031533496669883,length_final,69,B,Population
0.168335533444405,length_final,70,A,Population
0.10392152456052495,length_final,70,A,Population
0.05294005763390053,length_final,70,B,Population
0.04107457147078564,length_final,70,B,Population
0.12842763577498195,length_final,71,A,Population
0.12262781441970205,length_final,71,A,Population
0.3688818745840666,length_final,71,B,Population
0.18753107189985718,length_final,71,B,Population
0.6309682606932694,length_final,72,A,Population
2.6919666350839098,length_final,72,A,Population
0.050229485231434334,length_final,72,B,Population
0.06760900374208068,length_final,72,B,Population
0.7261530173743624,length_final,73,A,Population
0.2974120439010798,length_final,73,A,Population
0.021213184252216966,length_final,73,B,Population
0.01762867702260995,length_final,73,B,Population
0.025152836970903647,length_final,74,A,Population
0.029360422716580237,length_final,74,A,Population
0.014063438466768163,length_final,74,B,Population
0.012422215440123563,length_final,74,B,Population
0.3136759381602655,length_final,75,A,Population
0.7889136155389629,length_final,75,A,Population
0.0054469037491884364,length_final,75,B,Population
0.005535288322746967,length_final,75,B,Population
0.16989050163784714,length_final,76,A,Population
0.10467514269903122,length_final,76,A,Population
0.06025127234851446,length_final,76,B,Population
0.050861963150173994,length_final,76,B,Population
0.003027630157056649,length_final,77,A,Population
0.0032615426233620903,length_final,77,A,Population
0.0521381644079002,length_final,77,B,Population
0.03928560306868345,length_final,77,B,Population
0.17955736086364138,length_final,78,A,Population
0.11136390830662668,length_final,78,A,Population
0.07752230462798859,length_final,78,B,Population
0.05525664097593597,length_final,78,B,Population
0.11294740995800145,length_final,79,A,Population
0.1805295431852496,length_final,79,A,Population
0.10246632111520915,length_final,79,B,Population
0.16509788685175653,length_final,79,B,Population
0.06761264953173396,length_final,80,A,Population
0.05041167380411182,length_final,80,A,Population
0.6319514528805752,length_final,80,B,Population
0.2716115736790785,length_final,80,B,Population
0.07552295455066216,length_final,81,A,Population
0.05477925033219311,length_final,81,A,Population
0.2566494575791013,length_final,81,B,Population
0.1473881356964587,length_final,81,B,Population
0.05252498079883572,length_final,82,A,Population
0.03953722514104285,length_final,82,A,Population
0.04320488013048762,length_final,82,B,Population
0.05818846195825733,length_final,82,B,Population
0.08234668823706781,length_final,83,A,Population
0.10515730348146313,length_final,83,A,Population
0.0060376429321197245,length_final,83,B,Population
0.006122495035608355,length_final,83,B,Population
0.05269737138351738,length_final,84,A,Population
0.039651432102965734,length_final,84,A,Population
0.004194080947030776,length_final,84,B,Population
0.004482305115736995,length_final,84,B,Population
0.500712630260004,length_final,85,A,Population
0.23226296603176222,length_final,85,A,Population
0.07027951929599419,length_final,85,B,Population
0.051628138235982224,length_final,85,B,Population
0.010463830725180534,length_final,86,A,Population
0.009639322988363785,length_final,86,A,Population
0.007000418453620094,length_final,86,B,Population
0.0077993170581720506,length_final,86,B,Population
0.11810036546428881,length_final,87,A,Population
0.09878997357078823,length_final,87,A,Population
0.0005257783938646954,length_final,87,B,Population
0.0005106377597615674,length_final,87,B,Population
0.563839097196291,length_final,88,A,Population
2.1661019874538487,length_final,88,A,Population
0.04913921728795545,length_final,88,B,Population
0.03730915243064148,length_final,88,B,Population
0.09132028621989363,length_final,89,A,Population
0.06348840486075247,length_final,89,A,Population
0.0023317792770253254,length_final,89,B,Population
0.0022425902684020116,length_final,89,B,Population
0.06573945511412371,length_final,90,A,Population
0.049058787789668434,length_final,90,A,Population
0.022481372129951604,length_final,90,B,Population
0.018832655962734313,length_final,90,B,Population
0.09743563855453297,length_final,91,A,Population
0.07330636344310881,length_final,91,A,Population
0.09560919113062694,length_final,91,B,Population
0.06649764411416159,length_final,91,B,Population
0.026699242226890796,length_final,92,A,Population
0.0336205616155536,length_final,92,A,Population
0.10518565571739491,length_final,92,B,Population
0.07481589080407791,length_final,92,B,Population
0.4129579884761454,length_final,93,A,Population
1.2129534786023712,length_final,93,A,Population
0.03710618600971827,length_final,93,B,Population
0.029147327775035925,length_final,93,B,Population
0.47566566244753694,length_final,94,A,Population
0.22816735713851588,length_final,94,A,Population
0.019803526856336573,length_final,94,B,Population
0.016553514119274637,length_final,94,B,Population
0.012476438238435139,length_final,95,A,Population
0.011161260145472807,length_final,95,A,Population
0.008924032290917983,length_final,95,B,Population
0.008306930402849577,length_final,95,B,Population
0.8148979689636611,length_final,96,A,Population
0.32050180279464446,length_final,96,A,Population
0.37798818039617144,length_final,96,B,Population
0.1912648194508404,length_final,96,B,Population
0.23789245957504046,length_final,97,A,Population
0.1357570731430271,length_final,97,A,Population
0.06350643318606108,length_final,97,B,Population
0.07819144120933363,length_final,97,B,Population
0.7560533546938821,length_final,98,A,Population
0.30539113935000595,length_final,98,A,Population
0.39115624117446546,length_final,98,B,Population
0.19913929588096746,length_final,98,B,Population
0.00465195172313837,length_final,99,A,Population
0.004368050842930571,length_final,99,A,Population
0.00868139218215569,length_final,99,B,Population
0.009689420881128674,length_final,99,B,Population
0.10940641764996972,length_final,100,A,Population
0.07349810925543165,length_final,100,A,Population
0.036002196077502324,length_final,100,B,Population
0.028376109445217512,length_final,100,B,Population
0.08030140950081921,length_final,101,A,Population
0.05720159608043385,length_final,101,A,Population
0.20370218929096806,length_final,101,B,Population
0.12056527807090367,length_final,101,B,Population
0.038620573888537124,length_final,102,A,Population
0.03023811929880904,length_final,102,A,Population
1.0686506901986155,length_final,102,B,Population
0.4095958609045822,length_final,102,B,Population
0.7370798820911684,length_final,103,A,Population
0.3085000227371222,length_final,103,A,Population
0.02722638004954092,length_final,103,B,Population
0.02226180616796214,length_final,103,B,Population
0.01792073179828524,length_final,104,A,Population
0.015107981686084626,length_final,104,A,Population
0.18688489148093113,length_final,104,B,Population
0.36606999788175365,length_final,104,B,Population
0.017278557672466555,length_final,105,A,Population
0.014608519427781519,length_final,105,A,Population
0.009112418053734417,length_final,105,B,Population
0.008612086148787723,length_final,105,B,Population
0.0374040511462046,length_final,106,A,Population
0.03871141078635376,length_final,106,A,Population
0.034316326362430205,length_final,106,B,Population
0.027655255658139866,length_final,106,B,Population
0.0689917192420002,length_final,107,A,Population
0.049982126764843926,length_final,107,A,Population
0.3925750189519328,length_final,107,B,Population
0.19719005659517652,length_final,107,B,Population
0.06300523714082029,length_final,108,A,Population
0.060439887311547036,length_final,108,A,Population
1.701673399320497,length_final,108,B,Population
0.49517513624933507,length_final,108,B,Population
0.16312412571666246,length_final,109,A,Population
0.10243950614709285,length_final,109,A,Population
0.14474463878113186,length_final,109,B,Population
0.2531131289348163,length_final,109,B,Population
0.16548041564551386,length_final,110,A,Population
0.10256809076109163,length_final,110,A,Population
0.04047715437778321,length_final,110,B,Population
0.035273523689986375,length_final,110,B,Population
0.4207476656396826,length_final,111,A,Population
0.2059518782780072,length_final,111,A,Population
0.02076648438709472,length_final,111,B,Population
0.017615257332822987,length_final,111,B,Population
0.1141880475537409,length_final,112,A,Population
0.08145063059303115,length_final,112,A,Population
0.06341414398646295,length_final,112,B,Population
0.04653132654187164,length_final,112,B,Population
0.10049408307643048,length_final,113,A,Population
0.06853098619110143,length_final,113,A,Population
0.23850787854708433,length_final,113,B,Population
0.1361003467287496,length_final,113,B,Population
0.2485806190271157,length_final,114,A,Population
0.14054160744775446,length_final,114,A,Population
0.012722486234111097,length_final,114,B,Population
0.01101704873631515,length_final,114,B,Population
0.07992667106445328,length_final,115,A,Population
0.06114697077416387,length_final,115,A,Population
0.10302857439846558,length_final,115,B,Population
0.06995528077144719,length_final,115,B,Population
0.11016193227894466,length_final,116,A,Population
0.07393111646267658,length_final,116,A,Population
0.13211034599947502,length_final,116,B,Population
0.08665260884010406,length_final,116,B,Population
0.2246806511009477,length_final,117,A,Population
0.1330932927542321,length_final,117,A,Population
0.23283316230982853,length_final,117,B,Population
0.13981935161261605,length_final,117,B,Population
0.06078745176063893,length_final,118,A,Population
0.04485131483239568,length_final,118,A,Population
0.11310250201825767,length_final,118,B,Population
0.0755343239351316,length_final,118,B,Population
0.06738404954595123,length_final,119,A,Population
0.09178653567886108,length_final,119,A,Population
0.15267071342915095,length_final,119,B,Population
0.09619955667640934,length_final,119,B,Population
0.0036532437351218805,length_final,120,A,Population
0.0033942421865621464,length_final,120,A,Population
0.04359179460783724,length_final,120,B,Population
0.033828262534398745,length_final,120,B,Population
0.05248455149862974,length_final,121,A,Population
0.04177574071990953,length_final,121,A,Population
0.006344634589903531,length_final,121,B,Population
0.005753080085994178,length_final,121,B,Population
