value,variable,trap_ID,trace,kind
0.014013511185380745,length_final,35,A,Population
0.7711231332527511,length_final,35,B,Population
4.079281995033955,length_final,35,B,Population
0.004417370276459609,length_final,36,A,Population
0.004166289217897745,length_final,36,A,Population
0.06611287097026008,length_final,36,B,Population
0.048197266361364566,length_final,36,B,Population
0.029717785936245855,length_final,37,A,Population
0.026034104968668093,length_final,37,A,Population
0.05576938128773601,length_final,37,B,Population
0.042632450608918404,length_final,37,B,Population
0.018473711029246886,length_final,38,A,Population
0.01554335696960929,length_final,38,A,Population
0.014475622086156048,length_final,38,B,Population
0.012763498313498212,length_final,38,B,Population
0.05902191829589465,length_final,39,A,Population
0.045567205687361834,length_final,39,A,Population
0.029715095054388296,length_final,39,B,Population
0.037914133321026,length_final,39,B,Population
0.18691506711762562,length_final,40,A,Population
0.11279844440582543,length_final,40,A,Population
0.088405447661984,length_final,40,B,Population
0.06351180094531095,length_final,40,B,Population
0.04699641317516434,length_final,41,A,Population
0.06418819080034233,length_final,41,A,Population
0.502047396517944,length_final,41,B,Population
1.7437224521798091,length_final,41,B,Population
0.003210384732427185,length_final,42,A,Population
0.0029981740430127246,length_final,42,A,Population
0.0399597553582155,length_final,42,B,Population
0.031121611412732397,length_final,42,B,Population
0.005608787568959217,length_final,43,A,Population
0.0061814821510962625,length_final,43,A,Population
0.07125483785140108,length_final,43,B,Population
0.051372497208474255,length_final,43,B,Population
0.058421551372568215,length_final,44,A,Population
0.04334511497844673,length_final,44,A,Population
0.07219940989174589,length_final,44,B,Population
0.05381128266350743,length_final,44,B,Population
0.13918491034778901,length_final,45,A,Population
0.24579159083528812,length_final,45,A,Population
0.05217653051229265,length_final,45,B,Population
0.06237929067013903,length_final,45,B,Population
0.005079508518586517,length_final,46,A,Population
0.0046300694930271336,length_final,46,A,Population
0.0632816217618708,length_final,46,B,Population
0.04643035693592601,length_final,46,B,Population
0.029189597504066356,length_final,47,A,Population
0.026626107746891226,length_final,47,A,Population
0.3329115048391973,length_final,47,B,Population
0.17669477174975468,length_final,47,B,Population
2.3830279015361246,length_final,48,A,Population
0.5943317653775875,length_final,48,A,Population
0.17948160140744962,length_final,48,B,Population
0.11748234931172097,length_final,48,B,Population
0.009906140097495797,length_final,49,A,Population
0.009248325274569091,length_final,49,A,Population
0.020329907164738592,length_final,49,B,Population
0.024782056535476826,length_final,49,B,Population
0.08155661003462944,length_final,50,A,Population
0.06630946960330475,length_final,50,A,Population
0.25751763304787567,length_final,50,B,Population
0.14410771877462547,length_final,50,B,Population
0.02729961204729703,length_final,51,A,Population
0.022195742257207107,length_final,51,A,Population
0.005127340908494538,length_final,51,B,Population
0.004671509052547096,length_final,51,B,Population
0.002452688579668738,length_final,52,A,Population
0.0023001237828736976,length_final,52,A,Population
0.011144837957175469,length_final,52,B,Population
0.009862374378331706,length_final,52,B,Population
0.20467831382074286,length_final,53,A,Population
0.41556030032020386,length_final,53,A,Population
0.11156066130316555,length_final,53,B,Population
0.07504686630450075,length_final,53,B,Population
0.02059560932089044,length_final,54,A,Population
0.024814492328082305,length_final,54,A,Population
0.00572322364764144,length_final,54,B,Population
0.00591854977651074,length_final,54,B,Population
0.04484076412056681,length_final,55,A,Population
0.034482004205172334,length_final,55,A,Population
0.010489870694097458,length_final,55,B,Population
0.011665358090499733,length_final,55,B,Population
0.13286250802041477,length_final,56,A,Population
0.08630098786816542,length_final,56,A,Population
0.2965619006201634,length_final,56,B,Population
0.16444018295714546,length_final,56,B,Population
0.04617973973722056,length_final,57,A,Population
0.036298675498544375,length_final,57,A,Population
0.17354946787320924,length_final,57,B,Population
0.3313590536689003,length_final,57,B,Population
0.0009594833585195861,length_final,58,A,Population
0.0009681357267957713,length_final,58,A,Population
0.07744871152907717,length_final,58,B,Population
0.05513130784216269,length_final,58,B,Population
0.026235954915242554,length_final,59,A,Population
0.021402896251118908,length_final,59,A,Population
0.024316099974266092,length_final,59,B,Population
0.024617352447192098,length_final,59,B,Population
1.1729729419113206,length_final,60,A,Population
0.4007878443310303,length_final,60,A,Population
0.20836645626866013,length_final,60,B,Population
0.12502201480241593,length_final,60,B,Population
0.06211029414654046,length_final,61,A,Population
0.04586320817638545,length_final,61,A,Population
0.030623713042359002,length_final,61,B,Population
0.024727839064770052,length_final,61,B,Population
0.003478726266939902,length_final,62,A,Population
0.003224528257100623,length_final,62,A,Population
0.024098327649232587,length_final,62,B,Population
0.019887409310900384,length_final,62,B,Population
0.035893220800820136,length_final,63,A,Population
0.028710786592626825,length_final,63,A,Population
0.343069146443056,length_final,63,B,Population
0.1875894603602788,length_final,63,B,Population
0.11036097877733664,length_final,64,A,Population
0.07402219002340216,length_final,64,A,Population
0.06790753341868672,length_final,64,B,Population
0.0493115549749904,length_final,64,B,Population
0.12939121840571866,length_final,65,A,Population
0.08437846115814329,length_final,65,A,Population
0.055144212522113545,length_final,65,B,Population
0.04125911866297727,length_final,65,B,Population
0.039276011211285655,length_final,66,A,Population
0.03467396638157594,length_final,66,A,Population
0.14148500666168795,length_final,66,B,Population
0.09384786825642588,length_final,66,B,Population
0.04552150789628273,length_final,67,A,Population
0.03658832209750684,length_final,67,A,Population
0.5246766384769268,length_final,67,B,Population
0.2398554782051956,length_final,67,B,Population
0.058317903727253206,length_final,68,A,Population
0.04425532193575843,length_final,68,A,Population
0.300902319043888,length_final,68,B,Population
0.1617500079318338,length_final,68,B,Population
0.022282744776906727,length_final,69,A,Population
0.01843512659185842,length_final,69,A,Population
0.0512796441576453,length_final,69,B,Population
0.03916675432077077,length_final,69,B,Population
0.017394625855743695,length_final,70,A,Population
0.020908146800397764,length_final,70,A,Population
0.6336225216413158,length_final,70,B,Population
0.2721759426478082,length_final,70,B,Population
0.2811394004017077,length_final,71,A,Population
0.1673079414724259,length_final,71,A,Population
0.0004858956757298749,length_final,71,B,Population
0.0004908659748701361,length_final,71,B,Population
0.9133802885526812,length_final,72,A,Population
0.3439953902853261,length_final,72,A,Population
0.192659855782647,length_final,72,B,Population
0.37605941051682157,length_final,72,B,Population
0.18012090704233608,length_final,73,A,Population
0.10962975033106437,length_final,73,A,Population
0.010814477313271564,length_final,73,B,Population
0.010227332602469774,length_final,73,B,Population
0.06128900008283422,length_final,74,A,Population
0.045268333409156813,length_final,74,A,Population
0.10298429008246357,length_final,74,B,Population
0.16542356221386434,length_final,74,B,Population
0.030685909158975178,length_final,75,A,Population
0.024611366389794442,length_final,75,A,Population
0.06296296807329615,length_final,75,B,Population
0.04622964572152477,length_final,75,B,Population
0.020361363697366297,length_final,76,A,Population
0.01706721218466012,length_final,76,A,Population
0.04030546378279498,length_final,76,B,Population
0.03153630638277871,length_final,76,B,Population
0.03248779252542988,length_final,77,A,Population
0.026045966697902156,length_final,77,A,Population
0.037203153972537484,length_final,77,B,Population
0.029213600312299803,length_final,77,B,Population
0.32826900293258443,length_final,78,A,Population
0.17260215198062934,length_final,78,A,Population
0.1024494038720013,length_final,78,B,Population
0.14513237499708165,length_final,78,B,Population
0.6251630441180693,length_final,79,A,Population
0.2705135021642351,length_final,79,A,Population
0.0200030807328353,length_final,79,B,Population
0.016708700436707136,length_final,79,B,Population
0.04591538225880265,length_final,80,A,Population
0.04840991286572305,length_final,80,A,Population
0.3026558543024991,length_final,80,B,Population
0.16249385088471424,length_final,80,B,Population
0.17804414567720417,length_final,81,A,Population
0.1125103685662614,length_final,81,A,Population
0.23278648536752145,length_final,81,B,Population
0.13362387581004442,length_final,81,B,Population
0.06699353142839548,length_final,82,A,Population
0.05481742539615553,length_final,82,A,Population
0.1994246983000637,length_final,82,B,Population
0.12968706821629572,length_final,82,B,Population
0.13099161442229312,length_final,83,A,Population
0.10426232673743518,length_final,83,A,Population
0.09266862945131937,length_final,83,B,Population
0.06407530478566048,length_final,83,B,Population
0.046482391614166785,length_final,84,A,Population
0.035558682838449984,length_final,84,A,Population
0.13767195288704648,length_final,84,B,Population
0.08957033812582194,length_final,84,B,Population
0.025841162311660892,length_final,85,A,Population
0.022760682017197276,length_final,85,A,Population
0.04001998200606183,length_final,85,B,Population
0.052547939714538194,length_final,85,B,Population
0.010440928261355564,length_final,86,A,Population
0.009168651807491934,length_final,86,A,Population
0.023336061874160707,length_final,86,B,Population
0.019253074700146255,length_final,86,B,Population
0.24497699773326365,length_final,87,A,Population
0.1415953092733917,length_final,87,A,Population
0.0010350999755118773,length_final,87,B,Population
0.001072908296421482,length_final,87,B,Population
0.052137399795463946,length_final,88,A,Population
0.07249585616058207,length_final,88,A,Population
0.04770138456389417,length_final,88,B,Population
0.036355092397413635,length_final,88,B,Population
0.07662068080395557,length_final,89,A,Population
0.11501342296640138,length_final,89,A,Population
0.15934049460284183,length_final,89,B,Population
0.11095656964760503,length_final,89,B,Population
0.1891390273089748,length_final,90,A,Population
0.1255453840957439,length_final,90,A,Population
0.06650392167300823,length_final,90,B,Population
0.05649489875358904,length_final,90,B,Population
0.05629574296464113,length_final,91,A,Population
0.0678056617142242,length_final,91,A,Population
0.046356777970683605,length_final,91,B,Population
0.036722769931393784,length_final,91,B,Population
0.02840818643831633,length_final,92,A,Population
0.024079808499376743,length_final,92,A,Population
0.047836154626090366,length_final,92,B,Population
0.036948298308735916,length_final,92,B,Population
0.01191751265686114,length_final,93,A,Population
0.013851362987696625,length_final,93,A,Population
0.3859417655076147,length_final,93,B,Population
0.19424631569916284,length_final,93,B,Population
0.3256027255832352,length_final,94,A,Population
0.23800954136594477,length_final,94,A,Population
0.06521602822828376,length_final,94,B,Population
0.09259797090102495,length_final,94,B,Population
0.016356950970858652,length_final,95,A,Population
0.015604789460260782,length_final,95,A,Population
0.0409440814437696,length_final,95,B,Population
0.031803265138843795,length_final,95,B,Population
0.17790627154778194,length_final,96,A,Population
0.11523974363029699,length_final,96,A,Population
0.05669719923279326,length_final,96,B,Population
0.07995696091890458,length_final,96,B,Population
0.038106639144496524,length_final,97,A,Population
0.029842443141417707,length_final,97,A,Population
0.28613647746336346,length_final,97,B,Population
0.15618344835636955,length_final,97,B,Population
0.20271414643503938,length_final,98,A,Population
0.12035954687002959,length_final,98,A,Population
0.3756870312043987,length_final,98,B,Population
0.190157938214233,length_final,98,B,Population
0.0782846354133635,length_final,99,A,Population
0.055634764436035544,length_final,99,A,Population
0.07188657866273962,length_final,99,B,Population
0.106442864514118,length_final,99,B,Population
0.06265052869445453,length_final,100,A,Population
0.046038321949841365,length_final,100,A,Population
0.08147972865261965,length_final,100,B,Population
0.09353744970090905,length_final,100,B,Population
0.06818717601477498,length_final,101,A,Population
0.04948589759703648,length_final,101,A,Population
0.3389788624982967,length_final,101,B,Population
0.17643430868807541,length_final,101,B,Population
0.02116057596266907,length_final,102,A,Population
0.01832097326116644,length_final,102,A,Population
0.1164470694515326,length_final,102,B,Population
0.07792183576655431,length_final,102,B,Population
0.13029136932937235,length_final,103,A,Population
0.08473225598719869,length_final,103,A,Population
0.0645424493742115,length_final,103,B,Population
0.07543795903145345,length_final,103,B,Population
0.018407191324687933,length_final,104,A,Population
0.015484565066160472,length_final,104,A,Population
0.0261604272160334,length_final,104,B,Population
0.021717358290454736,length_final,104,B,Population
0.12040079847631047,length_final,105,A,Population
0.07956041308234241,length_final,105,A,Population
0.03158488295264106,length_final,105,B,Population
0.02533228120107056,length_final,105,B,Population
0.10011707753893306,length_final,106,A,Population
0.06835583255077138,length_final,106,A,Population
0.1071088223254344,length_final,106,B,Population
0.0743335015611355,length_final,106,B,Population
0.020224066656843287,length_final,107,A,Population
0.023768936595419232,length_final,107,A,Population
0.01865877332854171,length_final,107,B,Population
0.015688965901292762,length_final,107,B,Population
0.0007222479592239317,length_final,108,A,Population
0.000699097679678351,length_final,108,A,Population
0.061201102096643645,length_final,108,B,Population
0.04874746426705823,length_final,108,B,Population
0.19299888507174368,length_final,109,A,Population
0.11563270486613775,length_final,109,A,Population
0.14347942033967098,length_final,109,B,Population
0.09156331511354832,length_final,109,B,Population
0.6689774239066926,length_final,110,A,Population
0.2822643176977875,length_final,110,A,Population
0.0928573739572296,length_final,110,B,Population
0.10934059621004333,length_final,110,B,Population
0.10642313581876917,length_final,111,A,Population
0.07295341083115892,length_final,111,A,Population
0.0380927700568342,length_final,111,B,Population
0.03283199068518072,length_final,111,B,Population
0.06960568030857384,length_final,112,A,Population
0.050377736032060305,length_final,112,A,Population
0.024833130805245962,length_final,112,B,Population
0.022191893248230676,length_final,112,B,Population
0.08382211643642723,length_final,113,A,Population
0.0722030718382145,length_final,113,A,Population
0.02167958691488292,length_final,113,B,Population
0.020636471680848367,length_final,113,B,Population
0.5176215682353857,length_final,114,A,Population
1.8389972493598048,length_final,114,A,Population
0.0014457032546679738,length_final,114,B,Population
0.001375108690037985,length_final,114,B,Population
0.010420987163404005,length_final,115,A,Population
0.011998114732939769,length_final,115,A,Population
0.11781287112274297,length_final,115,B,Population
0.07808282283743861,length_final,115,B,Population
0.12117275882029677,length_final,116,A,Population
0.11895517616996387,length_final,116,A,Population
1.1103959979975486,length_final,116,B,Population
0.3999004747831093,length_final,116,B,Population
2.9990178695388994,length_final,117,A,Population
0.6689676573558729,length_final,117,A,Population
0.27442634575697733,length_final,117,B,Population
0.6232078611463838,length_final,117,B,Population
0.1661008779051938,length_final,118,A,Population
0.3119942716050974,length_final,118,A,Population
0.013790772644067029,length_final,118,B,Population
0.015409107621272122,length_final,118,B,Population
0.09831130992761672,length_final,119,A,Population
0.06732113331677358,length_final,119,A,Population
0.0751736944561392,length_final,119,B,Population
0.05517454263510224,length_final,119,B,Population
0.14199252124033546,length_final,120,A,Population
0.0907900785189405,length_final,120,A,Population
0.016075574253906266,length_final,120,B,Population
0.013668142841235298,length_final,120,B,Population
0.07692091863884087,length_final,121,A,Population
0.054814854926985124,length_final,121,A,Population
0.2864950329248519,length_final,121,B,Population
0.17199043060179453,length_final,121,B,Population
0.004090293839051018,length_final,122,A,Population
0.0037664023853406503,length_final,122,A,Population
0.1446724206511676,length_final,122,B,Population
0.09227164421533796,length_final,122,B,Population
0.14580796384742822,length_final,123,A,Population
0.09460296397800594,length_final,123,A,Population
0.17112608422633735,length_final,123,B,Population
0.3246695104632835,length_final,123,B,Population
0.05207706439744941,length_final,124,A,Population
0.0718851913477715,length_final,124,A,Population
1.0283425618653026,length_final,124,B,Population
0.37805260334668833,length_final,124,B,Population
0.05855654399521193,length_final,125,A,Population
0.055554930112587275,length_final,125,A,Population
1.1371872244412486,length_final,125,B,Population
10.567275747699334,length_final,125,B,Population
0.14280334279438567,length_final,126,A,Population
0.10182092923956121,length_final,126,A,Population
0.02391447867854235,length_final,126,B,Population
0.020239079390385606,length_final,126,B,Population
0.2025322767285661,length_final,127,A,Population
0.1274416447092661,length_final,127,A,Population
0.003898166002005987,length_final,127,B,Population
0.0039775986604919655,length_final,127,B,Population
0.033157503221394435,length_final,128,A,Population
0.03590042834939844,length_final,128,A,Population
0.08012570646407824,length_final,128,B,Population
0.06158192099458648,length_final,128,B,Population
0.1121731274147102,length_final,129,A,Population
0.07546025925517563,length_final,129,A,Population
0.49355689586427953,length_final,129,B,Population
0.2299675725777066,length_final,129,B,Population
0.5379536201340369,growth_rate,0,A,Population
0.24391087502069753,growth_rate,0,A,Population
0.10146974773253925,growth_rate,0,B,Population
0.14583546038048711,growth_rate,0,B,Population
0.051324283493770384,growth_rate,1,A,Population
0.066618720146708,growth_rate,1,A,Population
0.024233676141771965,growth_rate,1,B,Population
0.021764316431097774,growth_rate,1,B,Population
0.3692428584446421,growth_rate,2,A,Population
0.18772553105206724,growth_rate,2,A,Population
0.05822301215920167,growth_rate,2,B,Population
0.044128934710648604,growth_rate,2,B,Population
0.041465109632656705,growth_rate,3,A,Population
0.035912293168506415,growth_rate,3,A,Population
0.05671224674926301,growth_rate,3,B,Population
0.06784487108583614,growth_rate,3,B,Population
0.011342943065609234,growth_rate,4,A,Population
0.010549536343538057,growth_rate,4,A,Population
0.07765179183172943,growth_rate,4,B,Population
0.08595944661752086,growth_rate,4,B,Population
0.02306805038213311,growth_rate,5,A,Population
0.02435593349832399,growth_rate,5,A,Population
0.006841062401914955,growth_rate,5,B,Population
0.007234808066398313,growth_rate,5,B,Population
0.009145859392231781,growth_rate,6,A,Population
0.010431655106450277,growth_rate,6,A,Population
0.041882722579754894,growth_rate,6,B,Population
0.032503388000517,growth_rate,6,B,Population
0.08679070283856338,growth_rate,7,A,Population
0.08448393739403048,growth_rate,7,A,Population
0.14786082595887695,growth_rate,7,B,Population
0.09379225501737332,growth_rate,7,B,Population
0.4060121884623189,growth_rate,8,A,Population
0.2052087330893675,growth_rate,8,A,Population
0.012917848509736762,growth_rate,8,B,Population
0.011162674764527925,growth_rate,8,B,Population
0.09563812087140167,growth_rate,9,A,Population
0.0696171807503323,growth_rate,9,A,Population
0.09323130340082642,growth_rate,9,B,Population
0.07394868178841385,growth_rate,9,B,Population
0.0513370966140716,growth_rate,10,A,Population
0.03897377147212422,growth_rate,10,A,Population
0.011428952249274316,growth_rate,10,B,Population
0.010116291518633025,growth_rate,10,B,Population
0.0039667658270485795,growth_rate,11,A,Population
0.004157273845494913,growth_rate,11,A,Population
0.0967707067204101,growth_rate,11,B,Population
0.06914473186310888,growth_rate,11,B,Population
0.35071704470721254,growth_rate,12,A,Population
0.23546963446684488,growth_rate,12,A,Population
0.05997968052415026,growth_rate,12,B,Population
0.04436645136494821,growth_rate,12,B,Population
0.1465861512450547,growth_rate,13,A,Population
0.26336046711397754,growth_rate,13,A,Population
0.041128329545235376,growth_rate,13,B,Population
0.03192118544772271,growth_rate,13,B,Population
0.08874401877880778,growth_rate,14,A,Population
0.06211476479098532,growth_rate,14,A,Population
0.043032113521892734,growth_rate,14,B,Population
0.05714018972429902,growth_rate,14,B,Population
0.00986983709929723,growth_rate,15,A,Population
0.008713440326964306,growth_rate,15,A,Population
0.0009133459163234159,growth_rate,15,B,Population
0.0008817836705503623,growth_rate,15,B,Population
0.022822490810521012,growth_rate,16,A,Population
0.01954716159389358,growth_rate,16,A,Population
0.10643304615578653,growth_rate,16,B,Population
0.07185564407192913,growth_rate,16,B,Population
0.04418809353246034,growth_rate,17,A,Population
0.05821065507308898,growth_rate,17,A,Population
0.08584297775869842,growth_rate,17,B,Population
0.08116208449296303,growth_rate,17,B,Population
0.019234052811353708,growth_rate,18,A,Population
0.016505774221624137,growth_rate,18,A,Population
0.20899642897732607,growth_rate,18,B,Population
0.12336096907802874,growth_rate,18,B,Population
0.13876439045112743,growth_rate,19,A,Population
0.09444555411424371,growth_rate,19,A,Population
0.04704286385712264,growth_rate,19,B,Population
0.041594938210609,growth_rate,19,B,Population
0.03600991131128295,growth_rate,20,A,Population
0.03652159694552215,growth_rate,20,A,Population
0.13413900643561016,growth_rate,20,B,Population
0.12922597870864272,growth_rate,20,B,Population
0.007664611927358456,growth_rate,21,A,Population
0.008632058041675439,growth_rate,21,A,Population
0.002233342913567249,growth_rate,21,B,Population
0.0023541898768310032,growth_rate,21,B,Population
0.19632776957142561,growth_rate,22,A,Population
0.37724005781893344,growth_rate,22,A,Population
0.089050053972344,growth_rate,22,B,Population
0.1215922828115612,growth_rate,22,B,Population
0.04835365726019947,growth_rate,23,A,Population
0.06448665079853533,growth_rate,23,A,Population
0.06592760246235785,growth_rate,23,B,Population
0.08659782254102155,growth_rate,23,B,Population
0.0001641085992554192,growth_rate,24,A,Population
0.00016135003618300559,growth_rate,24,A,Population
0.06887192929179942,growth_rate,24,B,Population
0.0951997202144792,growth_rate,24,B,Population
0.09719932641026996,growth_rate,25,A,Population
0.1511995190675932,growth_rate,25,A,Population
0.1372097232862799,growth_rate,25,B,Population
0.08838075994580641,growth_rate,25,B,Population
0.00351999907572087,growth_rate,26,A,Population
0.0037104836321348866,growth_rate,26,A,Population
0.011295613740269106,growth_rate,26,B,Population
0.009861055216604853,growth_rate,26,B,Population
0.002010013775598285,growth_rate,27,A,Population
0.0020314997636375898,growth_rate,27,A,Population
0.0653578466879583,growth_rate,27,B,Population
0.04793910168001547,growth_rate,27,B,Population
0.1243739110236417,growth_rate,28,A,Population
0.08160816379352176,growth_rate,28,A,Population
0.08377533096120948,growth_rate,28,B,Population
0.128410398541825,growth_rate,28,B,Population
0.21117044382339267,growth_rate,29,A,Population
0.13151234559058367,growth_rate,29,A,Population
0.17097597352365201,growth_rate,29,B,Population
0.10532191187927298,growth_rate,29,B,Population
0.07434511566873181,growth_rate,30,A,Population
0.11094739446606539,growth_rate,30,A,Population
0.02049319792660753,growth_rate,30,B,Population
0.01804346793304712,growth_rate,30,B,Population
0.028473226970184062,growth_rate,31,A,Population
0.023217871699619863,growth_rate,31,A,Population
0.06107823062323203,growth_rate,31,B,Population
0.0864533716808441,growth_rate,31,B,Population
0.12305193800230718,growth_rate,32,A,Population
0.14658900426174226,growth_rate,32,A,Population
0.15980079932009272,growth_rate,32,B,Population
0.09974073033652553,growth_rate,32,B,Population
0.010767961761062761,growth_rate,33,A,Population
0.010331127146961827,growth_rate,33,A,Population
0.0018945553909371915,growth_rate,33,B,Population
0.0017939381493101703,growth_rate,33,B,Population
0.0033195098585877547,growth_rate,34,A,Population
0.0035899758689513783,growth_rate,34,A,Population
0.04056159232217049,growth_rate,34,B,Population
0.036620451834542544,growth_rate,34,B,Population
0.007875872406820084,growth_rate,35,A,Population
0.00863617644724668,growth_rate,35,A,Population
0.006223227584427282,growth_rate,35,B,Population
0.006932086413225735,growth_rate,35,B,Population
0.013921247903885492,growth_rate,36,A,Population
0.01615494182980326,growth_rate,36,A,Population
0.011718247000878979,growth_rate,36,B,Population
0.012521635008595378,growth_rate,36,B,Population
0.004977822778403529,growth_rate,37,A,Population
0.005480502236366203,growth_rate,37,A,Population
0.03795755046359606,growth_rate,37,B,Population
0.04493153141364903,growth_rate,37,B,Population
0.005642818831917529,growth_rate,38,A,Population
0.005158978618929999,growth_rate,38,A,Population
0.045568866005883724,growth_rate,38,B,Population
0.0415083154323177,growth_rate,38,B,Population
0.10055230092507839,growth_rate,39,A,Population
0.07406995568984853,growth_rate,39,A,Population
0.012104825299395383,growth_rate,39,B,Population
0.010508536771562826,growth_rate,39,B,Population
0.0020746018937604083,growth_rate,40,A,Population
0.002043627870145004,growth_rate,40,A,Population
0.24048349248495304,growth_rate,40,B,Population
0.13684709758212943,growth_rate,40,B,Population
0.08526837559216394,growth_rate,41,A,Population
0.1308065965200773,growth_rate,41,A,Population
0.013185204719032617,growth_rate,41,B,Population
0.013137299751073694,growth_rate,41,B,Population
0.03758842303923504,growth_rate,42,A,Population
0.043193040842364194,growth_rate,42,A,Population
0.007369684109635788,growth_rate,42,B,Population
0.00788308662864845,growth_rate,42,B,Population
0.19864143302363468,growth_rate,43,A,Population
0.12225599561876277,growth_rate,43,A,Population
0.03218015365331306,growth_rate,43,B,Population
0.04148474373339228,growth_rate,43,B,Population
0.5619474282025441,growth_rate,44,A,Population
0.2541978179863067,growth_rate,44,A,Population
0.05522801154598478,growth_rate,44,B,Population
0.04145532355546755,growth_rate,44,B,Population
0.01671955176915474,growth_rate,45,A,Population
0.018064818090681056,growth_rate,45,A,Population
0.02280165647774335,growth_rate,45,B,Population
0.023672214507198364,growth_rate,45,B,Population
0.09161114806993387,growth_rate,46,A,Population
0.13384841319792407,growth_rate,46,A,Population
0.1143029971572962,growth_rate,46,B,Population
0.07684804151491864,growth_rate,46,B,Population
0.07474249707578962,growth_rate,47,A,Population
0.054494681734824524,growth_rate,47,A,Population
0.03844051186634678,growth_rate,47,B,Population
0.04521966130684607,growth_rate,47,B,Population
0.028422754410595497,growth_rate,48,A,Population
0.02712577285347162,growth_rate,48,A,Population
0.05812039332745256,growth_rate,48,B,Population
0.0823945582777057,growth_rate,48,B,Population
0.047476419661111935,growth_rate,49,A,Population
0.03654213882019386,growth_rate,49,A,Population
0.029601797538864827,growth_rate,49,B,Population
0.025971191784442738,growth_rate,49,B,Population
0.000217690528596437,growth_rate,50,A,Population
0.00021376985041399177,growth_rate,50,A,Population
0.04135604766756196,growth_rate,50,B,Population
0.055136956318990626,growth_rate,50,B,Population
0.02359358336925077,growth_rate,51,A,Population
0.01957254884403281,growth_rate,51,A,Population
0.0024005011050377556,growth_rate,51,B,Population
0.0025653020994621523,growth_rate,51,B,Population
0.19406601848870808,growth_rate,52,A,Population
0.11667607523461387,growth_rate,52,A,Population
0.06805233848285486,growth_rate,52,B,Population
0.04940258722006641,growth_rate,52,B,Population
0.011046390574021347,growth_rate,53,A,Population
0.011684148809885553,growth_rate,53,A,Population
0.03604656725127309,growth_rate,53,B,Population
0.028526648492977036,growth_rate,53,B,Population
0.0145947749302483,growth_rate,54,A,Population
0.015742674795877876,growth_rate,54,A,Population
0.09890395511697314,growth_rate,54,B,Population
0.0837722713098854,growth_rate,54,B,Population
0.030722559679239425,growth_rate,55,A,Population
0.03933821143574767,growth_rate,55,A,Population
0.005501762214122796,growth_rate,55,B,Population
0.005681902896913504,growth_rate,55,B,Population
0.015724184821840237,growth_rate,56,A,Population
0.01486249192477751,growth_rate,56,A,Population
0.18063660435312945,growth_rate,56,B,Population
0.11256061352058144,growth_rate,56,B,Population
0.023290163882407566,growth_rate,57,A,Population
0.02702921994141816,growth_rate,57,A,Population
0.03293154389113284,growth_rate,57,B,Population
0.026367182547226364,growth_rate,57,B,Population
0.5227465228134998,growth_rate,58,A,Population
0.2509619731520525,growth_rate,58,A,Population
0.08606144322260101,growth_rate,58,B,Population
0.06379237710384311,growth_rate,58,B,Population
0.018009060363421425,growth_rate,59,A,Population
0.020051922550902268,growth_rate,59,A,Population
0.08403068879233244,growth_rate,59,B,Population
0.05950090357528692,growth_rate,59,B,Population
0.031191818963797968,growth_rate,60,A,Population
0.0393227497354699,growth_rate,60,A,Population
0.0002348541860630604,growth_rate,60,B,Population
0.00023970370146020326,growth_rate,60,B,Population
0.13537637466539787,growth_rate,61,A,Population
0.09753666904255898,growth_rate,61,A,Population
0.20103132383119893,growth_rate,61,B,Population
0.14657256701072685,growth_rate,61,B,Population
0.0020604156907169102,growth_rate,62,A,Population
0.0019416854160840824,growth_rate,62,A,Population
0.0019852280592077554,growth_rate,62,B,Population
0.0018944115746013512,growth_rate,62,B,Population
0.009290063056550113,growth_rate,63,A,Population
0.01036967484540574,growth_rate,63,A,Population
0.01350716673273411,growth_rate,63,B,Population
0.012238788725810634,growth_rate,63,B,Population
0.015435160429488781,growth_rate,64,A,Population
0.015873594860500106,growth_rate,64,A,Population
0.0036496312266782738,growth_rate,64,B,Population
0.003873824321373509,growth_rate,64,B,Population
0.1635328283189149,growth_rate,65,A,Population
0.10649855158348032,growth_rate,65,A,Population
0.06537155638981407,growth_rate,65,B,Population
0.06063434281369762,growth_rate,65,B,Population
0.09722038617852569,growth_rate,66,A,Population
0.15472092279878913,growth_rate,66,A,Population
0.1076917602755526,growth_rate,66,B,Population
0.15872623626703586,growth_rate,66,B,Population
0.07081356126225014,growth_rate,67,A,Population
0.06908941644216848,growth_rate,67,A,Population
0.05503842169325257,growth_rate,67,B,Population
0.041713229760450776,growth_rate,67,B,Population
0.07693642087697672,growth_rate,68,A,Population
0.10814408636381823,growth_rate,68,A,Population
0.053275495084165625,growth_rate,68,B,Population
0.041465039356597067,growth_rate,68,B,Population
0.05236663379581852,growth_rate,69,A,Population
0.0394545197195908,growth_rate,69,A,Population
0.027498845022341123,growth_rate,69,B,Population
0.031989238226937,growth_rate,69,B,Population
0.29455129240408295,growth_rate,70,A,Population
0.1592231341541308,growth_rate,70,A,Population
0.02588530206135642,growth_rate,70,B,Population
0.03202675698194413,growth_rate,70,B,Population
0.09313969702807678,growth_rate,71,A,Population
0.12233955334889068,growth_rate,71,A,Population
0.007319582017719428,growth_rate,71,B,Population
0.007938434415275974,growth_rate,71,B,Population
0.001877469625012007,growth_rate,72,A,Population
0.0019893085614409722,growth_rate,72,A,Population
