dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,29.0,[ 5  9 13 17 21],"[0.5244159883241395, 0.730260852763056, 0.7952581256760429, 0.8344511729096178, 0.9032214071254994]",[0.54929753 0.67979994 0.77677626 0.85614275 0.92432844],$\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25],"[0.48682959935520365, 0.5925066170337602, 0.645882491046748, 0.6712097574832014, 0.7043791113337862, 0.726881241306581]",[0.49960685 0.57648413 0.63048476 0.67304446 0.70858162 0.73931227],$\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25],"[0.4522319376746172, 0.6457119977291139, 0.7838747084801619, 0.8800464966325386, 0.9218218707360933, 0.9468471954497346]",[0.47534354 0.62612349 0.74390187 0.84357681 0.93140728 1.01072209],$\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25],"[0.4066613803902366, 0.6988933393162267, 0.9291453972498651, 1.1224286116078794, 1.2710219309667854, 1.3830151921047127]",[0.42784418 0.670503   0.88810953 1.09022578 1.28132781 1.46398508],$x_0$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25],"[0.5012026396002667, 0.6990683971923938, 0.8084962657521743, 0.8782699930607181, 0.9530792142362051, 1.0070515398689175]",[0.52129365 0.66967084 0.78327545 0.8781342  0.96087498 1.03498406],$x_0$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.2555151248727142, 0.48310839887445844, 0.691425473397399, 0.8939323675222813, 1.0969236088279697, 1.311715175826984, 1.5520506916846957, 1.815943845644257, 2.1080739256622274]","[0.25627733 0.47009379 0.68709452 0.90628614 1.12715661 1.34939115
 1.57277595 1.79715605 2.02241382]",$x_0$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.4049377386569914, 0.6422547926496466, 0.7715873286678442, 0.8671068595929724, 0.9530174513339298, 1.0285974644452491, 1.1278489818265993, 1.23331261676439, 1.3272432370663165]","[0.43233988 0.60009352 0.73671874 0.85563734 0.9626761  1.06100636
 1.15258594 1.23872633 1.32035808]",$x_0$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25],"[0.35547066185247983, 0.5712075149388655, 0.7655110994040827, 0.9347754293893499, 1.076227644855836, 1.180456150691486]",[0.36306754 0.56596527 0.7471516  0.91496214 1.07328611 1.22435087],$x_0$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25],"[0.48554813754952053, 0.6837730489763856, 0.8570422282644208, 0.9745585794037752, 1.087405334119361, 1.2003849101216924]",[0.49046515 0.68190437 0.83802648 0.97403626 1.0965414  1.20914087],$x_0$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29],"[0.41417880693915554, 0.6510913509880909, 0.7683821056153487, 0.8199367330021159, 0.8734187250250234, 0.9205488628184624, 0.9606359384768878]","[0.4574924  0.59772277 0.70655015 0.79824817 0.87878283 0.95131573
 1.01775844]",$x_0$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29],"[0.45629887782195616, 0.7226226814360931, 0.8030622800931875, 0.8191082592059411, 0.8352780098743249, 0.8580013324085922, 0.8957018180817622]","[0.5216055  0.63752105 0.72279952 0.79212536 0.85138337 0.90360143
 0.95056858]",$x_0$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25],"[0.3672768165427003, 0.6898745448622488, 0.8914330198468526, 1.101832666260584, 1.31522083417762, 1.4767469405635125]",[0.38778296 0.64020281 0.87605376 1.10128956 1.31878793 1.53023882],$x_0$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25],"[0.45149384035969453, 0.7199085148606117, 0.9025321097972245, 1.046178934220971, 1.1315591431515584, 1.1577703454339074]",[0.48210905 0.68454897 0.85243115 1.00034533 1.13471577 1.2590741 ],$x_0$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29],"[0.34653182175451624, 0.7557399251183329, 1.075710271328941, 1.3071046656709613, 1.4400276447822766, 1.5468702449104126, 1.6289891566150154]","[0.40828683 0.67952506 0.93457754 1.17920314 1.41619927 1.64721448
 1.87333194]",$x_0$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29],"[0.48946702562378064, 0.6454150582439706, 0.7596874612456, 0.8768988014881467, 0.9269510248455791, 0.9624923588987168, 1.0076279926930982]","[0.50239961 0.64179849 0.74805213 0.83650665 0.91348615 0.98230888
 1.0449656 ]",$x_0$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29],"[0.3567617655332413, 0.6337550449376801, 0.8769405123730536, 1.118447020759906, 1.3049939163034925, 1.4129224315687476, 1.4839646732129694]","[0.3798678  0.61841875 0.8388667  1.04782663 1.24846851 1.44264257
 1.63155533]",$x_0$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29],"[0.43691777531850423, 0.6507382902033095, 0.8129539813180596, 0.9243739667914715, 1.0199349819020216, 1.1156991663798992, 1.2447036888804635]","[0.45132153 0.6338509  0.78390809 0.91534364 1.03421481 1.14383544
 1.24625966]",$x_0$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.3376879032642589, 0.6540074690838198, 0.7436019129475123, 0.8226292481694856, 0.8967794948630406]",[0.37686293 0.55510294 0.70728559 0.84402681 0.97010898],$x_0$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.4686877939415194, 0.6431932073775347, 0.7448310211972655, 0.8666466117005848, 0.9316984068829336]",[0.47438094 0.62937072 0.75113569 0.85458346 0.94600536],$x_0$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.3578284661524822, 0.7752071884662157, 1.071197865469706, 1.2888439116319736, 1.445723918299006, 1.541647864385954]",[0.40589222 0.69038034 0.96250394 1.22654388 1.48460746 1.73794835],$x_0$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.5167147058187144, 0.6983046665744033, 0.8235782786182991, 0.8675327117752091, 0.9048063323755939, 0.9264599811854067]",[0.54443316 0.67436134 0.77097776 0.8500864  0.91807439 0.97824758],$x_0$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29],"[0.4706686727267573, 0.7024237983316669, 0.9417440934147242, 1.1543139808893197, 1.3122229608723441, 1.4465374204451753, 1.5402039168726411]","[0.47619705 0.71548377 0.92302972 1.11150807 1.28669869 1.45185883
 1.60905488]",$x_0$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29],"[0.426171253420132, 0.7065047471038903, 0.8621015865480581, 0.9653934964720757, 1.0434648030108424, 1.0677989603438478, 1.0646116782706756]","[0.47967969 0.65082201 0.7877026  0.90539865 1.01036307 1.10607296
 1.19465815]",$x_0$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.35909811957450405, 0.7350770810370312, 1.0620259625894262, 1.383700335090295, 1.6802598802584028, 1.8956382229205624, 2.0338854338170473, 2.0944994932149585]","[0.40147805 0.70076726 0.99292443 1.28033634 1.56419665 1.84522351
 2.12389652 2.40055847]",$x_0$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.46537498438152186, 0.7090397001851841, 0.8752058574181755, 0.9908019210926937, 1.061283228092912, 1.126262996563251, 1.2057715215977545, 1.278642488274219]","[0.50164664 0.67936023 0.82128567 0.94319768 1.05183985 1.15084293
 1.24242943 1.32807779]",$x_0$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.32634198971823875, 0.6972145131827586, 0.9403357127436748, 1.1057234464807568, 1.2644063592703951, 1.3841314972195367, 1.4897432696702826, 1.5795359763299262]","[0.38664836 0.61918556 0.83130582 1.03061415 1.22071828 1.40370888
 1.58094157 1.75336198]",$x_0$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.4158140066180729, 0.759221218912031, 0.8803848529037657, 0.9167630296938317, 0.9704387295103816, 1.015483277302205, 1.0556036859220572, 1.114278380280749]","[0.49675591 0.65210076 0.77311481 0.87534079 0.96529451 1.04643617
 1.12086128 1.18995149]",$x_0$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.3941706952311208, 0.7753484996813764, 1.1189024138269965, 1.4295750548318045, 1.6892807050333045, 1.947021717111961]",[0.41467327 0.74226424 1.06842834 1.39362679 1.71809379 2.04197181],$x_0$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.44022069802309205, 0.6265889459308693, 0.6989077823948815, 0.7396457716653859, 0.7513823009336175, 0.7495088739758955]",[0.47817106 0.57976245 0.65402268 0.7141313  0.76534324 0.81035269],$x_0$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29],"[0.3741659678589638, 0.6343654604147407, 0.9302076334922225, 1.1160645939233704, 1.2178127214782222, 1.3049537744750883, 1.3616319458907586]","[0.40651835 0.63148802 0.83183035 1.01703668 1.19152592 1.35782492
 1.51755517]",$x_0$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29],"[0.4123988339632991, 0.6029714398252478, 0.752155154904367, 0.8702100956017093, 0.995829769671468, 1.1159104436838476, 1.2155621441862967]","[0.41594715 0.59570584 0.745801   0.87865422 0.99976443 1.11216602
 1.21775258]",$x_0$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.41938333247309667, 0.7858012578669105, 1.063434354368002, 1.2230011673071617, 1.3170886107036799, 1.4070920869498182, 1.488282202897929, 1.5883855607684494]","[0.48866602 0.72553882 0.92906382 1.11271871 1.28260511 1.44214373
 1.59349581 1.73813701]",$x_0$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.4815294419155596, 0.6730219915653715, 0.8261569267830479, 0.9403025875626162, 1.0315010900678192, 1.10029882530102, 1.18273098866123, 1.2602304600167848]","[0.49590319 0.66653106 0.80197959 0.91785778 1.02080689 1.11439067
 1.20078497 1.28143408]",$x_0$,dfa (short)
Trace,16.0,[ 5  9 13 17],"[0.504922493916622, 0.7646697755698137, 1.0162805946406834, 1.2208440574906756]",[0.50356729 0.7714709  1.00744466 1.22397969],$x_0$,dfa (short)
Shuffled,16.0,[ 5  9 13 17],"[0.40075147265115396, 0.7120427754233728, 0.8258266971852305, 0.9428862404973806]",[0.42416904 0.63862425 0.82493589 0.99431698],$x_0$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.4829956614839209, 0.7337702955839958, 0.9237778017281904, 1.1078898777071022, 1.2784211179060665, 1.4003458096088237]",[0.48898956 0.72256921 0.9225081  1.10246778 1.26861489 1.42439936],$x_0$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.5098511699460432, 0.6386447222616507, 0.7018699163815051, 0.7428321047124538, 0.7954349453404679, 0.8516834173394562]",[0.51885582 0.6208269  0.694577   0.7538494  0.80407801 0.8480325 ],$x_0$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.48275688360219593, 0.7439793842174547, 0.9253092367351564, 1.112012030196124, 1.3056808541748028, 1.4921482009651539]",[0.48498123 0.72779825 0.93820384 1.12915514 1.3065571  1.47373569],$x_0$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.5226957021388932, 0.7045642855542349, 0.8054933615079742, 0.9121922535704856, 1.004206979235602, 1.0789433052886002]",[0.52934218 0.68784584 0.81032093 0.91321767 1.00338834 1.0844555 ],$x_0$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.24115161684194208, 0.48545605944388975, 0.727573400507786, 0.9247070743174463, 1.1681320491947669, 1.4667920050876546, 1.7784222717773972, 2.096219024781535]","[0.24302761 0.47053994 0.71139263 0.96176348 1.21961687 1.48367177
 1.7530419  2.02707501]",$x_0$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.5391998436503391, 0.6899927997712031, 0.7901681621616176, 0.8505391414306027, 0.891797881430089, 0.9204003564628326, 0.9472509199786412, 0.9660638822428395]","[0.56593965 0.67696013 0.75723572 0.82174213 0.87639945 0.92422474
 0.96698743 1.00582371]",$x_0$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29],"[0.4101652171405249, 0.7618839267078168, 1.0130827669384401, 1.2024589565163935, 1.3461102567254268, 1.4387150182012713, 1.490912649066612]","[0.45962304 0.70647747 0.92447972 1.12487716 1.31287213 1.49142582
 1.66243151]",$x_0$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29],"[0.4555735173535974, 0.7509964787536677, 0.9511478157988313, 1.0607310017837381, 1.1102924357829242, 1.1232425288852066, 1.112680971296691]","[0.51899281 0.70011152 0.84430644 0.96790867 1.07788256 1.17797127
 1.27046305]",$x_0$,dfa (short)
Trace,21.0,[ 5  9 13 17 21],"[0.3633004522466944, 0.6813376878392117, 0.8485998271031303, 1.0373182164817296, 1.1734667928819715]",[0.38585078 0.62061859 0.83551434 1.0379028  1.23128715],$x_0$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21],"[0.5584086266791418, 0.7585889608198724, 0.8923908410833906, 0.9749925669777639, 1.0250330921021946]",[0.57372896 0.73846736 0.86479552 0.97038868 1.06256547],$x_0$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25],"[0.39522846367255227, 0.763163610071875, 1.074126956887726, 1.357957518262293, 1.5962563720264917, 1.7258243886412015]",[0.4206935  0.7254459  1.02011403 1.30812762 1.59118923 1.87031782],$x_0$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25],"[0.41137812948716485, 0.637098615114545, 0.7483923560412973, 0.8707659913762654, 1.0071624566600563, 1.1920771105662629]",[0.41782363 0.60449667 0.76162678 0.90146461 1.02946776 1.1486613 ],$x_0$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25],"[0.28733868796368534, 0.481288797902335, 0.6130996344081473, 0.6977081911089538, 0.7302317862401941, 0.7305450103071278]",[0.31661002 0.44856665 0.55780592 0.65393868 0.74119103 0.82188397],$x_0$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25],"[0.34055710430589065, 0.6622767879908847, 0.8422821550542915, 0.9316080501986524, 0.9788825162988305, 1.0349125979628397]",[0.39113128 0.58106214 0.74432882 0.89170144 1.02805765 1.15613263],$x_0$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29],"[0.3993522801894238, 0.8428564584470803, 1.1478929547585226, 1.3410577378585922, 1.460221693451035, 1.5190842085705962, 1.5605861525966769]","[0.4776593  0.74686673 0.98784642 1.21139956 1.4225752  1.62426882
 1.81834262]",$x_0$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29],"[0.49336671014720695, 0.8029652349167429, 0.8872391524847412, 0.9238635281093742, 0.9821862398702155, 1.0371400220447657, 1.0953586864858325]","[0.5543965  0.70604845 0.82135753 0.91719212 1.00049014 1.07488699
 1.14256137]",$x_0$,dfa (short)
Trace,25.0,[ 5  9 13 17 21],"[0.37282164992075284, 0.678250547126681, 0.9366296444867611, 1.2281066429445884, 1.4818129771993729]",[0.37719231 0.66310513 0.94377592 1.22094204 1.49547615],$x_0$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21],"[0.43835958080784165, 0.7804303979906172, 0.9097525331852422, 0.9943758507175295, 1.076570214779325]",[0.47966073 0.68757239 0.86129887 1.01514286 1.15543961],$x_0$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.45159550389706543, 0.7733843610513658, 1.0587721797382101, 1.3260116300651932]",[0.45489891 0.76354486 1.05571425 1.33720814],$x_0$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.48503393073642515, 0.7414875787990535, 0.8396035505331305, 0.8519700813495995]",[0.51257995 0.67783525 0.80732738 0.91714745],$x_0$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29],"[0.29068669229065836, 0.6466823669232257, 0.9235194143603603, 1.1404211522509573, 1.329949389714695, 1.4996768452729667, 1.5789735956967705]","[0.33327298 0.58379282 0.8290271  1.07073621 1.3098024  1.54675734
 1.7819565 ]",$x_0$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29],"[0.3728345942907239, 0.6737484069589151, 0.8494057751331583, 0.9557711884322228, 0.9867254251550971, 0.9971561324128677, 1.000147185678221]","[0.43882909 0.60613561 0.74186821 0.85970124 0.96555306 1.06263793
 1.15293686]",$x_0$,dfa (short)
Trace,28.0,[ 5  9 13 17 21],"[0.5162529362723436, 0.7935747606633908, 0.8926208202740661, 0.9450623393441768, 0.9941840092067511]",[0.55399396 0.72110308 0.85040305 0.9591328  1.05448084],$x_0$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21],"[0.4761571072010464, 0.663134920423972, 0.8152582822395511, 0.9079554553193709, 0.9897516676888255]",[0.48419182 0.65521431 0.7917118  0.90891258 1.01332351],$x_0$,dfa (short)
Trace,29.0,[ 5  9 13 17 21],"[0.331435065541292, 0.6330558725743133, 0.830894037182537, 1.0011461879746277, 1.1405327708646997]",[0.35223641 0.5830652  0.7991941  1.00588823 1.20569661],$x_0$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21],"[0.49216329936571224, 0.7172094011046241, 0.784175461975698, 0.8420243680168615, 0.928046347259032]",[0.51651135 0.66181764 0.77284156 0.86541707 0.94608168],$x_0$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25],"[0.35565156426104133, 0.7086992253022744, 1.007974201481032, 1.2664798624127402, 1.5822372815374923, 1.8089904371726893]",[0.37244898 0.67258145 0.97347563 1.27488838 1.57669558 1.87882142],$x_0$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25],"[0.44737430890568575, 0.6255697404270878, 0.7465563000764446, 0.9048113425791904, 1.0199544440059833, 1.1137347963095836]",[0.44516284 0.62264936 0.76808667 0.89519675 1.0099653  1.11566116],$x_0$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25],"[0.40282357451770145, 0.7448228707543765, 1.0093323737443765, 1.2754722150458087, 1.4772443260070132, 1.6344763217354066]",[0.42420116 0.70878206 0.97720704 1.23519663 1.48553628 1.72987029],$x_\tau$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25],"[0.47075961779011266, 0.7003725734850149, 0.8490933042995935, 0.9485958573776281, 1.0102210273996135, 1.0480939491459946]",[0.49855659 0.66899646 0.80411835 0.91961516 1.02215696 1.11532036],$x_\tau$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.18675622722321558, 0.3642600505955415, 0.5938668661053562, 0.7643506003288243, 0.923695236097921, 1.108499973443908, 1.273436576154742, 1.4509410433061904, 1.6711918708014881]","[0.19561086 0.36873845 0.54823225 0.73218741 0.91960571 1.10986619
 1.30254313 1.49732559 1.69397602]",$x_\tau$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.28153129395176923, 0.5574690900392777, 0.7419242518140964, 0.8706672350014335, 1.0261375513494129, 1.1399869995283316, 1.2374838780055863, 1.360915110151724, 1.4631773334642078]","[0.32043883 0.50878187 0.67943125 0.83904226 0.99075553 1.13638423
 1.2771006  1.41372038 1.5468415 ]",$x_\tau$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25],"[0.3672646250180408, 0.6747838854693468, 0.9680474115009426, 1.1741543369774672, 1.2324753196900469, 1.2496959240655714]",[0.40521553 0.64428778 0.86113992 1.06411661 1.25715904 1.44254397],$x_\tau$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25],"[0.4928977112153954, 0.7703973147035325, 0.9950988346823861, 1.201243691944946, 1.3358522286313312, 1.4417391192167186]",[0.50808678 0.7559306  0.96923049 1.16191838 1.34030963 1.50794796],$x_\tau$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29],"[0.4595408810912806, 0.7836817244745615, 0.9690613537734392, 1.071108809315987, 1.1372299983788392, 1.1788491316783125, 1.1864170574815884]","[0.52385721 0.71499839 0.86860027 1.00109569 1.119544   1.22775905
 1.32808172]",$x_\tau$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29],"[0.4702658897335394, 0.6734167108612115, 0.7560324619522779, 0.8386685397708933, 0.9306722665102871, 1.0346649509810497, 1.1372683812610818]","[0.48119732 0.63668331 0.75857359 0.86197704 0.95325908 1.03581184
 1.11169522]",$x_\tau$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25],"[0.3193749355646247, 0.6208255456220177, 0.8135028331110736, 1.0252917752173807, 1.2197129744023592, 1.3613002392725684]",[0.33950415 0.57382138 0.7968432  1.01251195 1.22276078 1.42873661],$x_\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25],"[0.48668144747333264, 0.6481094277960734, 0.8026265270457293, 0.9186852695484137, 0.9975258143066073, 1.0466551913175555]",[0.49102431 0.65521496 0.78480298 0.89523781 0.99306305 1.08177886],$x_\tau$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29],"[0.4136612157473222, 0.7591575846716685, 1.0562554283360435, 1.2682643380781595, 1.3960291291096874, 1.4849048234698643, 1.5566391271211437]","[0.46194128 0.71980309 0.94999846 1.16315403 1.3642267  1.55605482
 1.74046167]",$x_\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29],"[0.48322903619622715, 0.7729709299473141, 0.9462417726576948, 1.0390445351257687, 1.1003242805906406, 1.1449829905617792, 1.1772290981793225]","[0.53737967 0.71845835 0.86159597 0.98370436 1.0919552  1.19018789
 1.28074228]",$x_\tau$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29],"[0.41647511013645, 0.7961362204416595, 1.1769601851122928, 1.4447568397842563, 1.6247580630132763, 1.727798221122638, 1.7815829683991795]","[0.46716773 0.76576814 1.04320185 1.30714052 1.56127604 1.8077697
 2.04803414]",$x_\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29],"[0.4943147622684922, 0.7419705574881812, 0.9517121354536219, 1.0591171591367061, 1.117377917741088, 1.1525585481884333, 1.183817518208202]","[0.53739666 0.72037951 0.86532726 0.98915503 1.09904781 1.19885658
 1.29093041]",$x_\tau$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.5115101666638407, 0.6820573399695615, 0.7753926130637635, 0.842658510556247, 0.9017734594853796]",[0.5240829  0.66000101 0.762423   0.84703562 0.92024533],$x_\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.44312953023626883, 0.6588822788399044, 0.79866163157096, 0.9185475096179597, 0.9393445657538212]",[0.46079115 0.63305025 0.77220214 0.89265506 1.00062399],$x_\tau$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.38642734027648534, 0.8100485540942076, 1.0450733427097296, 1.2592115373229125, 1.460996231089725, 1.5948415396560383]",[0.43005224 0.71468504 0.98201928 1.23822105 1.48628282 1.72796697],$x_\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.4857584206731445, 0.7522145472996602, 0.9155725557163377, 0.9973204518381503, 1.0380407736779265, 1.0474213716375949]",[0.52977348 0.70304676 0.83920455 0.95489641 1.05714998 1.14971522],$x_\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29],"[0.38009712677313623, 0.7558179028950117, 1.0492840618961758, 1.2950506111375673, 1.509682853363428, 1.7049099868366016, 1.8383745238012115]","[0.41740371 0.70389002 0.97608108 1.23898053 1.49503854 1.74570735
 1.99194541]",$x_\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29],"[0.45610169342752677, 0.7375549402745298, 0.8978723700894342, 0.9130299141876259, 0.9439859222597188, 0.9728820336274142, 0.9926443020990712]","[0.52391664 0.66880529 0.77917991 0.87102963 0.95094056 1.02236732
 1.08738197]",$x_\tau$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.39403117350552125, 0.7867635755157517, 1.0729648528210174, 1.324909122304972, 1.585410571270161, 1.7882140964554767, 1.9171289492664685, 2.010483411025809]","[0.44119374 0.73075312 1.00199956 1.26148749 1.51239133 1.7565779
 1.99527172 2.22933514]",$x_\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.4589260624059739, 0.6531371197542015, 0.756644675293388, 0.8326793532939682, 0.889451617820081, 0.952271246656115, 0.9874551278540684, 0.9911361002236369]","[0.49150764 0.62353402 0.72360954 0.80661022 0.8786396  0.94289038
 1.00127341 1.0550364 ]",$x_\tau$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.41085892159345344, 0.6894882213989559, 0.8513504038216504, 1.0027874309162246, 1.1211245597320314, 1.2314107353784856, 1.346298708227473, 1.4450135319987514]","[0.44188403 0.64570239 0.81862558 0.97334067 1.1155348  1.24837406
 1.3738479  1.49330856]",$x_\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.36403734839140295, 0.6158829158783643, 0.6919872778540096, 0.7540259835586883, 0.8610397548279223, 0.9333410986993008, 0.9935809183629827, 1.0618447184901731]","[0.40043317 0.54675975 0.66438605 0.76587114 0.85661162 0.93952351
 1.0163969  1.08842533]",$x_\tau$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.3539823214953517, 0.7963206459197681, 1.1588130335079743, 1.4438226185850105, 1.7068075601540282, 1.952494091714569]",[0.39061475 0.72335869 1.06357938 1.40897738 1.75836061 2.11099319],$x_\tau$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.44528479021016804, 0.6972015555062855, 0.841631307015827, 0.9430731135370252, 1.0248679513703924, 1.0927091290742643]",[0.47380619 0.65449415 0.80109109 0.92836056 1.0426926  1.14755776],$x_\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29],"[0.27963266604868664, 0.6125434819046981, 0.8879884245860933, 1.0109127849182942, 1.103220049616942, 1.175657735377171, 1.2275653889656837]","[0.33689969 0.54560356 0.73767509 0.91922945 1.09318769 1.26125086
 1.4245262 ]",$x_\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29],"[0.33063957761978335, 0.5985173582847121, 0.7879505088313724, 0.9301757366972601, 1.05235763468602, 1.0892327546908849, 1.1345820014942023]","[0.36948512 0.55768224 0.72150512 0.87063986 1.00951655 1.1406367
 1.26558978]",$x_\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.4363507875690384, 0.7827418019713197, 1.0329038729148108, 1.1707761616326307, 1.2670488095073058, 1.3481026130108096, 1.4451375833633493, 1.5671124470286395]","[0.49781568 0.72502363 0.91728414 1.08899528 1.24659789 1.39367242
 1.53246614 1.66450508]",$x_\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.5046980276774579, 0.7381032332457914, 0.8837915043439, 1.0238682940582993, 1.17948851868593, 1.312310787108955, 1.4261933974345267, 1.4685506200571352]","[0.5133338  0.71911808 0.88795227 1.03563395 1.16906094 1.29200277
 1.40679397 1.51500245]",$x_\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17],"[0.4057843991763183, 0.8404162518593382, 1.0616878919810058, 1.2476353826449638]",[0.43350825 0.74494432 1.04525221 1.33823401],$x_\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17],"[0.5280879598001459, 0.8031487558258115, 1.0462572119466353, 1.1837950797742343]",[0.53465986 0.79384751 1.01655028 1.21751332],$x_\tau$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.4490853927419096, 0.7439107255655799, 0.9513194415872211, 1.1131850475795004, 1.2372822576681795, 1.34849731643003]",[0.47433039 0.70712107 0.90778384 1.08924988 1.25738816 1.41549485],$x_\tau$,dfa (short)
