dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,137.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.11820368681444297, 0.16456238673249846, 0.18690351925175197, 0.2024838968282525, 0.21994869129986228, 0.2274206150932715, 0.23907842883559194, 0.24952458573153466, 0.2554887398655246, 0.2645291780487794, 0.2757943595795927, 0.28351287359662086, 0.2941797147317718, 0.3062181620342809, 0.31603306549956767]","[0.13502082 0.15733092 0.17636763 0.19320909 0.20844953 0.22245715
 0.2354785  0.24768809 0.25921477 0.27015678 0.28059108 0.29057921
 0.30017133 0.30940893 0.3183268 ]",$x_0$,dfa (short)
Shuffled,137.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.19572988684668113, 0.2420736035962006, 0.2738833646761597, 0.3031237196602287, 0.3374703165961187, 0.3626855672118936, 0.38854209003196494, 0.41776665208301506, 0.44266228402213303, 0.467118528868747, 0.4936888550641671, 0.5146859307557891, 0.5331634277171233, 0.5543578650474813, 0.5707688727665815]","[0.19619246 0.23748236 0.27389671 0.3069427  0.33747408 0.3660315
 0.39298357 0.41859532 0.44306507 0.46654592 0.48915906 0.51100245
 0.5321566  0.5526887  0.57265553]",$x_0$,mean (short)
Trace,138.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.14861138837333063, 0.20360123785533946, 0.27340145037616803, 0.3111244990358909, 0.34275134948055874, 0.3756658700737665, 0.4026138729057979, 0.42444983271030323, 0.44813796125065136, 0.46249208575695655, 0.47465801478254777, 0.486162890215239, 0.4931306735561749, 0.4991782364215496, 0.5086437783768276]","[0.17576759 0.21649862 0.2529663  0.2864483  0.31767748 0.34712254
 0.37510571 0.40186032 0.42756206 0.4523473  0.47632455 0.49958191
 0.52219209 0.54421602 0.56570534]",$x_0$,dfa (short)
Trace,138.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.36908017309109636, 0.4796912589003959, 0.6057557171335795, 0.692886753356431, 0.7502906270987867, 0.8149349593740449, 0.8705772994708351, 0.9196595586604939, 0.9720963767533557, 1.0208080380070967, 1.0637893254729862, 1.1089958295941764, 1.1537879144999705, 1.1954294045208032, 1.238193481366296]","[0.40219667 0.49409995 0.57619684 0.65144021 0.72152062 0.78751764
 0.85017256 0.91002158 0.96746803 1.02282479 1.07634056 1.12821713
 1.17862098 1.22769148 1.27554674]",$x_0$,mean (short)
Shuffled,138.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.19381671338667744, 0.2315850316270307, 0.2814488813741974, 0.30046180028292424, 0.3357333908155, 0.3695126540292595, 0.37635175113719455, 0.4002189516820416, 0.4204395233944745, 0.42964310565601677, 0.44879122575721264, 0.46263358173849595, 0.4691609782538508, 0.4788874567253061, 0.48707580398652284]","[0.20413441 0.24045271 0.27173464 0.29961033 0.32498527 0.348424
 0.37030648 0.39090287 0.41041338 0.42899122 0.44675675 0.46380651
 0.4802194  0.49606083 0.51138575]",$x_0$,dfa (short)
Shuffled,138.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.28677255919816486, 0.3501246713586659, 0.415256745794528, 0.4546839357646334, 0.49139900366094963, 0.5328488813743276, 0.5580801878622483, 0.5805515242415383, 0.6020136733758231, 0.6230589128532618, 0.6439966625583493, 0.6647388122601066, 0.6846323605387182, 0.7027910024632262, 0.7206502584361932]","[0.30521391 0.35747958 0.40227617 0.44204354 0.4781315  0.51137881
 0.54234852 0.57144004 0.59894873 0.62510025 0.65007154 0.67400437
 0.69701438 0.71919736 0.74063369]",$x_0$,mean (short)
Trace,139.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.16465650689050648, 0.27124823550775595, 0.35896086313171766, 0.4530032108909273, 0.559309535773523, 0.6581439103042388, 0.7568100882194106, 0.8539837346262775, 0.9425681560793783, 1.0272033145950563, 1.1059285614119463, 1.1675290090433272, 1.2217605290510003, 1.2686067769518727, 1.3068590030532286]","[0.18713655 0.2701984  0.35549455 0.44256036 0.53109741 0.62089682
 0.71180375 0.80369864 0.89648617 0.99008855 1.08444099 1.17948865
 1.27518451 1.37148777 1.46836268]",$x_0$,dfa (short)
Trace,139.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.4952660589674911, 0.6970717570928081, 0.8568766786900706, 1.0188205685284546, 1.1639602191038845, 1.2809624269521322, 1.384432491885673, 1.4688316572884588, 1.5302862970630386, 1.5837626408580938, 1.6278182398407905, 1.6691172036641275, 1.7164030070715433, 1.7634081923930867, 1.8101699552959774]","[0.5733756  0.71494348 0.84304343 0.96162129 1.07296032 1.17853096
 1.27935007 1.37615762 1.46951322 1.55985299 1.64752511 1.73281316
 1.81595197 1.89713874 1.97654114]",$x_0$,mean (short)
Shuffled,139.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.25972830594699886, 0.3254056126837654, 0.4104212304095956, 0.43597284925784846, 0.48483126168623963, 0.506101049832986, 0.5171078391235494, 0.5206362298627443, 0.5239956647942701, 0.5253796953814511, 0.5222486730121217, 0.5192882014784496, 0.5148740268833479, 0.5112331440764092, 0.5091616105101491]","[0.31594173 0.35181255 0.38123719 0.4064897  0.42878309 0.44884965
 0.46716928 0.48407545 0.49981034 0.51455601 0.52845318 0.54161311
 0.55412545 0.56606363 0.57748864]",$x_0$,dfa (short)
Shuffled,139.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.416623685590988, 0.509021034429752, 0.5853944238044844, 0.6436575571541971, 0.6945613314551493, 0.7204620765936669, 0.7352119205854393, 0.7476820624437484, 0.7569000602603072, 0.7653030044793141, 0.7795254026302973, 0.7936807763278279, 0.8067561552081659, 0.8202675305057882, 0.8322698435028592]","[0.46813745 0.5229913  0.5681154  0.60692605 0.64124984 0.67219155
 0.70047629 0.72660861 0.75095536 0.77379262 0.79533396 0.81574839
 0.83517221 0.85371714 0.87147602]",$x_0$,mean (short)
Trace,140.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.299221518390035, 0.4298602790267324, 0.5737128663359621, 0.7113575845886134, 0.8417617347268411, 0.9853539653103904, 1.1451685091524448, 1.296602956649211, 1.4623509326014477, 1.6402851991021346, 1.8108887309800614, 1.9784678655273638, 2.1421726793633975, 2.280206049043248, 2.427737904005316]","[0.29435062 0.42916419 0.56876955 0.71219885 0.85882613 1.00821084
 1.16002495 1.31401408 1.4699748  1.62774053 1.78717213 1.9481516
 2.11057745 2.27436147 2.43942618]",$x_0$,dfa (short)
Trace,140.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.9177764183923653, 1.279839697566702, 1.6081494929873374, 1.953711865025801, 2.238929202505195, 2.5270557234102187, 2.818527595216004, 3.0572418350367987, 3.298013091517633, 3.5289836671399186, 3.7126477847225177, 3.904551620781957, 4.085274738707027, 4.235868137888189, 4.3947705414536165]","[0.9861207  1.30086845 1.59988625 1.88728513 2.16554166 2.43630274
 2.70073806 2.95971857 3.21391629 3.46386444 3.70999566 3.95266754
 4.1921802  4.42878889 4.66271314]",$x_0$,mean (short)
Shuffled,140.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.5459699764237315, 0.5794606536467368, 0.7144753772578993, 0.8695473086648445, 0.9080441092815484, 1.00373953202274, 1.0905892716381147, 1.1266917508694148, 1.2029413448137924, 1.2669285662067398, 1.293884967981564, 1.3623451587384017, 1.4150093201819367, 1.4385742730243902, 1.4995064153196722]","[0.52689512 0.63724509 0.73449367 0.82269683 0.90415081 0.98030889
 1.05216162 1.12042092 1.18561933 1.24816787 1.30839185 1.36655408
 1.42287062 1.47752167 1.53065951]",$x_0$,dfa (short)
Shuffled,140.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.8823346584449795, 1.0018912226202108, 1.2167940298840287, 1.3725209698134888, 1.4586687863295718, 1.5957031949452298, 1.6804123673808435, 1.7368119785372078, 1.8126139418820382, 1.8546469072141782, 1.884803059912671, 1.9207357632556061, 1.9451285632388633, 1.9633161570740905, 1.9919613281964388]","[0.92860711 1.07681777 1.20275216 1.31380376 1.41403345 1.50595038
 1.59123087 1.67105922 1.74630813 1.81764215 1.88558094 1.95053975
 2.01285651 2.07281046 2.1306355 ]",$x_0$,mean (short)
Trace,141.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.12904623283561423, 0.17536218330282902, 0.2210566755002702, 0.2612929211603705, 0.29369132691000566, 0.31251056506679914, 0.3237645592665902, 0.33112206053686943, 0.33638790873256535, 0.34011831461227204, 0.3458314728346359, 0.3542223001701366, 0.3624330473257526, 0.37118855528887346, 0.3814995049346871]","[0.15673241 0.18639682 0.21216105 0.23526762 0.25641153 0.27602844
 0.29441292 0.31177524 0.32827176 0.3440225  0.359122   0.37364629
 0.38765764 0.4012078  0.41434031]",$x_0$,dfa (short)
Trace,141.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.26527941072608346, 0.3228795445509676, 0.37886679736172885, 0.4239957020261956, 0.463537713702167, 0.4961331394678622, 0.5254103494499506, 0.5501323494115224, 0.5758266806523553, 0.602735763187374, 0.6253662280822943, 0.6482445245184206, 0.6687496190503522, 0.6832564963079429, 0.6964386320288424]","[0.2774114  0.32887837 0.37345662 0.41335232 0.44979667 0.48356004
 0.51516257 0.54497505 0.57327289 0.60026728 0.62612443 0.65097791
 0.67493702 0.6980925  0.72052072]",$x_0$,mean (short)
Shuffled,141.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.11567244177699133, 0.16589856479160206, 0.19552503116923994, 0.23047259834500586, 0.25641215333635564, 0.28224483336162354, 0.31082231116660664, 0.3319451045191699, 0.3480204521032882, 0.3652266192292695, 0.37649721734677044, 0.38637496998749676, 0.3949041393847796, 0.4016167651575681, 0.4057785126145697]","[0.13221867 0.16433163 0.19330836 0.22007329 0.2451601  0.26891185
 0.29156542 0.31329297 0.33422452 0.35446131 0.3740841  0.3931586
 0.41173917 0.42987146 0.44759422]",$x_0$,dfa (short)
Shuffled,141.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.22641366086612438, 0.28439697840586126, 0.32578502283920163, 0.3670545287786977, 0.4056720907621704, 0.43259379442670004, 0.46215081364828986, 0.49010559449419744, 0.5103306951582435, 0.5328512054584077, 0.5522442817737796, 0.5677166378078984, 0.5850170788812017, 0.6003279210778376, 0.6112069770539285]","[0.23932056 0.28491878 0.32455838 0.36013431 0.39270728 0.42294262
 0.45129041 0.47807208 0.50352671 0.52783791 0.55115033 0.57358035
 0.59522331 0.61615842 0.63645241]",$x_0$,mean (short)
Trace,142.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.15375974139823498, 0.18749651184222502, 0.22951410881624204, 0.2644229569012204, 0.29719774189083287, 0.34412408740499717, 0.3792624462340424, 0.4152783438079278, 0.45806210599102337, 0.4903034055155269, 0.5223734335048977, 0.5514488508299746, 0.5724409023778795, 0.5905705979506318, 0.6092435598849254]","[0.14786948 0.19151637 0.23232948 0.27107902 0.30822295 0.34406266
 0.37881032 0.41262278 0.44562023 0.47789752 0.50953118 0.54058416
 0.57110908 0.6011505  0.63074658]",$x_0$,dfa (short)
Trace,142.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.3064525838519304, 0.3954402790099929, 0.48096045831313106, 0.5486713871808089, 0.6076448009320647, 0.6649401478958619, 0.7097841074503247, 0.7478370895493903, 0.7816517179765223, 0.8034590054362938, 0.8255092883670845, 0.8485278820534439, 0.8660375473276367, 0.8865413994082466, 0.9082882114277603]","[0.33872975 0.40869908 0.4702344  0.52595753 0.57735024 0.62534907
 0.67059163 0.71353574 0.75452359 0.79381907 0.8316309  0.86812759
 0.90344761 0.93770638 0.97100137]",$x_0$,mean (short)
Shuffled,142.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.16212755904713647, 0.20774883918917714, 0.24254764446391028, 0.2836345505489859, 0.32557149758945325, 0.3544551101640253, 0.37646517061963924, 0.39710182813639167, 0.4051419065038137, 0.4120724195561012, 0.42233577966202857, 0.431912157465004, 0.44033651984663785, 0.4513910685844687, 0.4621177100174671]","[0.17939142 0.21520812 0.24655117 0.27482506 0.30082026 0.32503477
 0.34780671 0.36937827 0.38993013 0.40960134 0.42850173 0.44671982
 0.46432824 0.48138748 0.49794855]",$x_0$,dfa (short)
Shuffled,142.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.2762828934666034, 0.3472354025728758, 0.4025682834502762, 0.4458742874291585, 0.4835432425450815, 0.508353387096258, 0.525200665369404, 0.5410414453646624, 0.5518655150230127, 0.5593814353852918, 0.567615371380824, 0.5759115514540109, 0.5830409249534223, 0.5914695523179708, 0.5988587548004621]","[0.31329943 0.35573402 0.39113733 0.42191982 0.44938547 0.47433035
 0.49728097 0.51860616 0.53857564 0.55739343 0.57521811 0.59217569
 0.60836823 0.62387963 0.63877989]",$x_0$,mean (short)
Trace,143.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.11540246751637447, 0.16341486287142673, 0.19663923757807372, 0.23035322563803498, 0.2508354056951647, 0.2732548133358969, 0.291551243212067, 0.3035589600089287, 0.3177549742609923, 0.3346844380762901, 0.3490034664983423, 0.3678085193198965, 0.3880596228084822, 0.4058649452795752, 0.4257679848449639]","[0.1302758  0.16113343 0.18886078 0.21438885 0.23825324 0.2607973
 0.28225757 0.3028056  0.32257076 0.34165361 0.36013424 0.37807776
 0.39553797 0.41255997 0.42918204]",$x_0$,dfa (short)
Trace,143.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.26104435794305214, 0.3319520800203732, 0.38596742690825986, 0.4358306160085794, 0.47709550689727426, 0.520555329080601, 0.5618504838359265, 0.5987272029400414, 0.6383374852896956, 0.6757975003096469, 0.7109751160271554, 0.7476606399436097, 0.7814413625723311, 0.8133884845358015, 0.8453449056080967]","[0.26637286 0.32722246 0.3815767  0.43139161 0.47778703 0.52147805
 0.56295567 0.60257503 0.64060329 0.67724766 0.71267287 0.74701255
 0.78037698 0.81285845 0.84453519]",$x_0$,mean (short)
Shuffled,143.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.14371663457185088, 0.17598255798036339, 0.22173918772153958, 0.23792913638875052, 0.2628489835180056, 0.2780455155854548, 0.2952994968624585, 0.3116346024637591, 0.32608799342607053, 0.3429724469101089, 0.35837749570183797, 0.37203077120875305, 0.38777916347120606, 0.40288887382845046, 0.41824734870378943]","[0.15130843 0.18153594 0.20799018 0.23185552 0.25379866 0.27423959
 0.2934635  0.3116747  0.32902556 0.34563342 0.36159088 0.37697265
 0.39183998 0.40624392 0.42022749]",$x_0$,dfa (short)
Shuffled,143.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.23993110712777443, 0.2885320063355906, 0.33757546520192244, 0.37586540923695133, 0.4084748051798247, 0.4346544182642951, 0.4607325451111566, 0.48215119161966774, 0.5036296838513082, 0.5250180966631326, 0.5420152746988438, 0.5585461801102153, 0.5727652147446268, 0.5845512122537944, 0.5967637515364291]","[0.25121129 0.29498829 0.33259324 0.36603395 0.39642323 0.42445364
 0.45059061 0.47516468 0.4984205  0.52054512 0.54168535 0.56195888
 0.58146175 0.60027359 0.61846123]",$x_0$,mean (short)
Trace,144.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.11452296410323132, 0.16555932015916722, 0.20843750053539176, 0.2400160919937893, 0.28885595607926745, 0.3259076681941569, 0.36256783744388404, 0.4071038843344297, 0.4436912224948696, 0.47220108597491245, 0.4889185714726739, 0.5000657137949801, 0.5080601037679706, 0.5140950968661478, 0.5192224748905203]","[0.12713003 0.16730166 0.20538599 0.24193143 0.27726778 0.31161406
 0.34512563 0.37791809 0.41008052 0.44168358 0.47278454 0.50343071
 0.53366179 0.5635115  0.59300885]",$x_0$,dfa (short)
Trace,144.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.24880746354669822, 0.3390769476584467, 0.40818373104124556, 0.46654690104380236, 0.5230424209392843, 0.5695316691807055, 0.6065717615106355, 0.6440345610267492, 0.6738720866676465, 0.6985409704601633, 0.7069594149944759, 0.706089960945912, 0.7006895871989648, 0.6917627448373879, 0.6828753608651014]","[0.29217785 0.34955784 0.39965223 0.4447589  0.48616866 0.52469344
 0.56088378 0.59513362 0.62773652 0.65891824 0.68885692 0.71769609
 0.74555339 0.77252675 0.79869871]",$x_0$,mean (short)
Shuffled,144.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.11060914313035536, 0.16240602816854344, 0.20698069834448818, 0.23062920810526696, 0.2624013664582977, 0.2867831878026039, 0.3045909646070999, 0.3173455242318061, 0.33355798218688465, 0.3446658510278564, 0.3504671792106367, 0.3588773969837197, 0.36465996509344495, 0.36839909234635715, 0.37507918760750153]","[0.13536249 0.1655093  0.19232938 0.21683299 0.23959659 0.26098729
 0.28125662 0.30058614 0.31911223 0.33694049 0.35415477 0.37082301
 0.38700119 0.40273614 0.4180675 ]",$x_0$,dfa (short)
Shuffled,144.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.22414792208856318, 0.2882775268274185, 0.3366313267084084, 0.3700876227595554, 0.39140011913627804, 0.4070094534684261, 0.4183581588896258, 0.4285055653209836, 0.4373973098377828, 0.4473505809987358, 0.4566635337462088, 0.4644233055434133, 0.4726889532079617, 0.47910402452705, 0.48382403757306663]","[0.25824114 0.29170191 0.31949285 0.34357278 0.36499741 0.38440933
 0.40223249 0.41876326 0.43421794 0.4487599  0.46251592 0.47558662
 0.48805337 0.49998301 0.51143122]",$x_0$,mean (short)
Trace,145.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.12623802037660933, 0.2114460162775191, 0.28057330659770147, 0.339746140538482, 0.4025041095247445, 0.4612710397364243, 0.5184698546093572, 0.5795238037862624, 0.6378912704859524, 0.6948219099099867, 0.7533143359248822, 0.8107082148342265, 0.8646207300712537, 0.9210044579393434, 0.9753454010244681]","[0.14419758 0.20405898 0.26447707 0.32532931 0.3865381  0.44804974
 0.5098248  0.57183308 0.63405067 0.69645819 0.75903959 0.82178135
 0.88467194 0.94770139 1.01086102]",$x_0$,dfa (short)
Trace,145.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.35549629205763567, 0.47705549632188937, 0.5865461693363977, 0.6922853834923532, 0.7921836703328524, 0.8914421366414345, 0.9838334498181193, 1.0668735701451149, 1.1466915124040191, 1.2173650715361197, 1.2762269686774317, 1.3330940641663984, 1.37785187152138, 1.4139155425926597, 1.4472365110484005]","[0.37693233 0.48533718 0.58619141 0.68157226 0.77270965 0.86041027
 0.94524052 1.02761802 1.10786223 1.18622467 1.262908   1.33807868
 1.4118756  1.48441627 1.55580121]",$x_0$,mean (short)
Shuffled,145.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.20162285828199905, 0.2597404936905657, 0.32096685596235947, 0.3607982551235028, 0.3914036682986243, 0.45158646755944254, 0.4911123928165095, 0.5206223824806149, 0.5638293839541277, 0.5888409209844343, 0.6090372199383386, 0.6283430425072768, 0.6409761806294966, 0.6528862221778406, 0.6626525047102543]","[0.21461633 0.26609818 0.31245516 0.35520465 0.39522114 0.433066
 0.46912639 0.50368342 0.53694922 0.56908885 0.60023384 0.63049118
 0.65994933 0.68868251 0.71675372]",$x_0$,dfa (short)
Shuffled,145.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.36898882043851416, 0.4486921769848235, 0.5226479708466019, 0.5651730650559967, 0.6121992416455799, 0.6475652868683545, 0.6687910823029127, 0.6910407705779776, 0.7036862372317979, 0.7133898126250816, 0.7195604387609275, 0.7207197249337077, 0.7236423426621624, 0.727892400607928, 0.7291343355828706]","[0.41413263 0.46491619 0.50686914 0.54307015 0.57517111 0.60417393
 0.63073772 0.65532202 0.67826155 0.69980857 0.72015853 0.73946628
 0.75785685 0.77543283 0.79227957]",$x_0$,mean (short)
Trace,146.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.09107157452721865, 0.13325452336087656, 0.16010242406976397, 0.186476157238871, 0.2075058021633323, 0.2169995013404871, 0.22928009927181056, 0.23718854326705685, 0.24453934944981193, 0.2527269149005506, 0.25841223446971673, 0.26379049456721587, 0.269522057122607, 0.2742939144930793, 0.28078855220958965]","[0.11164015 0.13353386 0.15264385 0.16984846 0.18564101 0.20033173
 0.21413098 0.22718926 0.23961871 0.25150558 0.2629179  0.27391048
 0.28452827 0.29480866 0.30478316]",$x_0$,dfa (short)
Trace,146.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.20340480546613227, 0.24988023135028906, 0.28896795995984265, 0.320407711556548, 0.3528490398971871, 0.3841013777909437, 0.40842138828279195, 0.43035414927889426, 0.45364884495852814, 0.47196345635434833, 0.4922865392971975, 0.5140408425315881, 0.5318211050913414, 0.5517270063872851, 0.5727454548289397]","[0.20873062 0.25012187 0.28630769 0.31892545 0.34889595 0.37679892
 0.40302776 0.42786415 0.4515181  0.47415121 0.49589107 0.51684047
 0.53708376 0.55669114 0.57572179]",$x_0$,mean (short)
Shuffled,146.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.10952951048298006, 0.15947165982607045, 0.1939938478657914, 0.22106365018841115, 0.23850071264494535, 0.2507840850779357, 0.2648010940960673, 0.2791397477447573, 0.29091699301722934, 0.3023316474468857, 0.3118733893797732, 0.3220085382623123, 0.33326743392813146, 0.34297738915666676, 0.35234280453804545]","[0.13068275 0.15735694 0.18077458 0.20195156 0.2214612  0.23966544
 0.25681044 0.27307284 0.28858453 0.30344717 0.31774114 0.33153127
 0.34487081 0.35780416 0.37036876]",$x_0$,dfa (short)
Shuffled,146.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.2084156561424244, 0.24720242053223987, 0.27156395145313267, 0.2951447006933496, 0.3146390414721373, 0.3354589799335017, 0.3561822353802227, 0.37066952312725204, 0.38348001327436293, 0.3962636027342032, 0.40760509415925816, 0.4188206225307196, 0.428181109468043, 0.4358672052476718, 0.4432428083840571]","[0.21470225 0.2454029  0.27116439 0.29366307 0.31381015 0.33216401
 0.34909516 0.36486382 0.37966073 0.39363051 0.40688576 0.41951612
 0.43159427 0.44318011 0.45432363]",$x_0$,mean (short)
Trace,147.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.079197013861927, 0.12618638001713378, 0.15789683136185084, 0.18719340768135373, 0.21836699287744266, 0.24167966307559074, 0.26102563442291643, 0.2807071226511911, 0.2896936427666905, 0.296392762899089, 0.2995936729643106, 0.3049905704158701, 0.3135726425462066, 0.3212459041158257, 0.3306977643240914]","[0.10051198 0.12695384 0.15114836 0.17373795 0.1950978  0.21547132
 0.23502785 0.25389128 0.27215573 0.28989486 0.30716768 0.32402243
 0.34049916 0.35663163 0.37244859]",$x_0$,dfa (short)
Trace,147.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.19419561738718027, 0.27181945546693614, 0.33646867250019025, 0.3938442641540829, 0.44998342054402424, 0.49668683192613555, 0.5393498495295463, 0.5821012963170165, 0.6195644096950382, 0.6503247319977681, 0.676264764971076, 0.7015149192161383, 0.7250238147039876, 0.7474011087959563, 0.7690383449133894]","[0.21672731 0.2750581  0.32865305 0.37885331 0.42644482 0.47193886
 0.51569196 0.55796545 0.59895822 0.63882613 0.67769427 0.71566497
 0.75282333 0.78924112 0.82497955]",$x_0$,mean (short)
Shuffled,147.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.12669594108685084, 0.13947129951068582, 0.15545933262032488, 0.16446026724441268, 0.16702100700159483, 0.17691320376024092, 0.1844836998521721, 0.18732323462655023, 0.1964516021644928, 0.20446300826245506, 0.20806739663709886, 0.21856346175726807, 0.2272394496103039, 0.23236969335923752, 0.24302176524519978]","[0.12485051 0.13951796 0.15158662 0.16196861 0.17115172 0.17943103
 0.1870002  0.19399405 0.20051059 0.20662357 0.21239007 0.21785527
 0.22305557 0.22802085 0.23277593]",$x_0$,dfa (short)
Shuffled,147.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.1661298405949643, 0.1823930800623338, 0.2026150167702429, 0.2198659942328326, 0.2301171572548123, 0.25138736844212245, 0.2684819826323441, 0.28198110965228756, 0.3009299985825672, 0.3162854109633754, 0.32911759463156587, 0.3445575096361683, 0.3566644024023015, 0.3676433668283851, 0.37944332546905374]","[0.1561393  0.18221927 0.20450248 0.22423638 0.24210929 0.25854807
 0.27383877 0.288184   0.3017334  0.31460117 0.32687675 0.33863174
 0.3499245  0.36080333 0.37130872]",$x_0$,mean (short)
Trace,148.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.14732563357906683, 0.2123226730115101, 0.25586199989102937, 0.2904407096160708, 0.3202061326963992, 0.3410984501884371, 0.3576860071523541, 0.37161982758666756, 0.3874011297585275, 0.40454408496568617, 0.4192552272492689, 0.43483324761399617, 0.4514952190581152, 0.46709916200492607, 0.4853428079002578]","[0.17305866 0.20922014 0.24107737 0.2699638  0.29663412 0.32156587
 0.34508447 0.36742377 0.38875868 0.40922417 0.42892706 0.44795363
 0.4663748  0.48424975 0.50162843]",$x_0$,dfa (short)
Trace,148.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.2942824481328962, 0.35944266581367723, 0.41738847282928576, 0.4573052638637076, 0.49580243770653, 0.5305157732881002, 0.5639134939585303, 0.5946090533510069, 0.6238079606483748, 0.6531163540778712, 0.6811892863275374, 0.7110015186655542, 0.7387276554766715, 0.763384350647781, 0.7877022237789911]","[0.30240951 0.35880721 0.40769083 0.45146358 0.49146736 0.52854225
 0.56325564 0.59601217 0.62711244 0.65678706 0.68521753 0.71254977
 0.73890318 0.76437692 0.78905446]",$x_0$,mean (short)
Shuffled,148.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.13997519447122872, 0.20657101443708267, 0.2400800787340442, 0.2747473242034772, 0.30296080301675254, 0.3212991528256236, 0.33992790956959934, 0.3582269617000227, 0.37218994137659095, 0.3846162862850681, 0.39737605254805713, 0.4068714932430737, 0.41693848694777275, 0.42816432701191864, 0.436765471142386]","[0.1669936  0.20058147 0.23000544 0.25656999 0.28100998 0.30378869
 0.32522084 0.34553202 0.36489052 0.38342599 0.4012408  0.41841753
 0.43502395 0.4511165  0.46674279]",$x_0$,dfa (short)
Shuffled,148.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.2693847358779893, 0.33307740438932415, 0.3685867450560311, 0.3938521169653555, 0.4236541406762331, 0.44493816637400097, 0.4571962968661855, 0.4738375641110679, 0.4847762778180471, 0.48932331339328966, 0.49637037568354764, 0.5022482619183318, 0.5041648456397428, 0.5074670658390589, 0.5092789517410465]","[0.29908867 0.33261607 0.36008755 0.38364343 0.40442435 0.42311841
 0.44017624 0.45591083 0.47054937 0.4842626  0.4971824  0.50941305
 0.52103852 0.5321276  0.54273737]",$x_0$,mean (short)
