dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,101.0,[ 5  7  9 11 13],"[0.15343610068357338, 0.22999145175108449, 0.26975685450470865, 0.2963059351068861, 0.3107086940141639]",[0.16565618 0.21182399 0.25451938 0.29471116 0.33297012],$x_\tau$,dfa (short)
Trace,101.0,[ 5  7  9 11 13],"[0.3416386244020948, 0.3923165903762006, 0.4263144390441618, 0.43832906849557624, 0.4540380964356859]",[0.3489075  0.385365   0.4150595  0.44040474 0.46268064],$x_\tau$,mean (short)
Shuffled,101.0,[ 5  7  9 11 13],"[0.18624131095986235, 0.256265444815243, 0.26125604282928927, 0.28334885290688605, 0.285634587493904]",[0.20045037 0.23136257 0.25752257 0.28051917 0.30122211],$x_\tau$,dfa (short)
Shuffled,101.0,[ 5  7  9 11 13],"[0.34096904306231945, 0.35022435655457784, 0.37936212103695144, 0.39124868192016105, 0.40077784882833406]",[0.33735085 0.35867204 0.37547157 0.38944897 0.40148092],$x_\tau$,mean (short)
Trace,102.0,[ 5  7  9 11 13],"[0.1940496506374834, 0.27533267243606097, 0.34887453145854175, 0.39924115521567577, 0.4479225711600809]",[0.20012294 0.26882364 0.3351192  0.39961312 0.46267364],$x_\tau$,dfa (short)
Trace,102.0,[ 5  7  9 11 13],"[0.5001843170004219, 0.6293472456518453, 0.6945717552291556, 0.717860461477524, 0.7620653090561791]",[0.52119181 0.60136616 0.66919549 0.72880927 0.78246746],$x_\tau$,mean (short)
Shuffled,102.0,[ 5  7  9 11 13],"[0.262034325311266, 0.30950548069022427, 0.36760979623797113, 0.39002400601034276, 0.4126153665372136]",[0.26479845 0.31214009 0.35294286 0.38932064 0.42244827],$x_\tau$,dfa (short)
Shuffled,102.0,[ 5  7  9 11 13],"[0.3726841502421402, 0.4600298100785788, 0.4974064752642444, 0.5079043684235455, 0.5396825534021751]",[0.3878109  0.43883065 0.48127    0.51808558 0.55087289],$x_\tau$,mean (short)
Trace,105.0,[ 5  7  9 11],"[0.25245825764654667, 0.3071493917917191, 0.34013789562191166, 0.38986881348161156]",[0.25308803 0.30315341 0.34690723 0.38633615],$x_\tau$,dfa (short)
Trace,105.0,[ 5  7  9 11],"[0.371315025292203, 0.41964425184386317, 0.48074351131705556, 0.5144517759870392]",[0.36935666 0.42613294 0.47416292 0.51637271],$x_\tau$,mean (short)
Shuffled,105.0,[ 5  7  9 11],"[0.24614573411600857, 0.31249322298223065, 0.3246788290470452, 0.33462323291896157]",[0.25660815 0.29191243 0.32141505 0.3470993 ],$x_\tau$,dfa (short)
Shuffled,105.0,[ 5  7  9 11],"[0.3405055511591427, 0.3756116040841042, 0.38960764125266867, 0.3984066338842103]",[0.34469636 0.36857504 0.38748327 0.40327532],$x_\tau$,mean (short)
Trace,106.0,[ 5  7  9 11],"[0.2003169489628924, 0.24330363014807452, 0.3525632777651821, 0.43150644648610526]",[0.1907986  0.26759777 0.3445157  0.4215256 ],$x_\tau$,dfa (short)
Trace,106.0,[ 5  7  9 11],"[0.3659872216778904, 0.456498724602101, 0.5869350340696856, 0.6279033898339274]",[0.36610019 0.46633853 0.5587307  0.64548263],$x_\tau$,mean (short)
Shuffled,106.0,[ 5  7  9 11],"[0.29562946073075136, 0.31860018244169963, 0.3930997021341702, 0.4498587051188109]",[0.28421533 0.34166571 0.3920304  0.43752607],$x_\tau$,dfa (short)
Shuffled,106.0,[ 5  7  9 11],"[0.4719895987604869, 0.5347328673611463, 0.5983898026978914, 0.6644203218752062]",[0.46794523 0.54100521 0.60292261 0.6574131 ],$x_\tau$,mean (short)
Trace,111.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.2483473121286205, 0.34751095348780026, 0.420794402240023, 0.4893564576005304, 0.5495828895135337, 0.6114893434599465, 0.6827813019138459, 0.7440925918774737, 0.7962985013477993, 0.8534412782994141, 0.8983515587358492, 0.9353216165547619]","[0.26108757 0.33891873 0.41183899 0.48117684 0.54772346 0.61200018
 0.67437446 0.73511811 0.79443968 0.85250377 0.90944334 0.96536781]",$x_\tau$,dfa (short)
Trace,111.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.5149051051363159, 0.6576584064825446, 0.7871535000714139, 0.8929030470434903, 0.9876857384123853, 1.0772654392909475, 1.1565179893818511, 1.2312198716331357, 1.2941261422856905, 1.3489620032553973, 1.3787212704797573, 1.3935573048541494]","[0.54286139 0.66379533 0.7713886  0.86969218 0.96101759 1.04683699
 1.12815901 1.20571181 1.28004224 1.35157383 1.42064285 1.48752173]",$x_\tau$,mean (short)
Shuffled,111.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.2645240058007431, 0.33699786937288745, 0.4089122024135815, 0.46658826631986255, 0.5253044839327177, 0.5922842647037794, 0.6397801145110354, 0.6987474716310752, 0.7608741154729342, 0.8014064111443988, 0.8398000105776775, 0.8658817368776599]","[0.26607636 0.33872664 0.40565577 0.46847416 0.52812758 0.58523238
 0.64021899 0.69340329 0.74502595 0.79527577 0.84430437 0.89223594]",$x_\tau$,dfa (short)
Shuffled,111.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.49415766714106346, 0.643815367518505, 0.7402499392126203, 0.7968701505619318, 0.8673566741036642, 0.9207555832305714, 0.955743446174043, 0.9933845927242351, 1.016399690418969, 1.0289254614142835, 1.0329919788639579, 1.0222542935866994]","[0.55255062 0.63613781 0.70671859 0.76865864 0.8243434  0.87524071
 0.92232786 0.96629327 1.00764291 1.0467612  1.08394812 1.11944293]",$x_\tau$,mean (short)
Trace,112.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.2713153012497045, 0.35813613988238974, 0.4737240512693617, 0.5899282682788325, 0.6739280038289364, 0.7710582805968351, 0.8571534220887733, 0.9311588909391347, 0.9939386899120597, 1.0511125300520041, 1.0897992407764054, 1.102203605259942]","[0.28320035 0.37883376 0.47078692 0.55999215 0.64701671 0.73224082
 0.8159363  0.89830671 0.97950989 1.05967165 1.13889446 1.21726333]",$x_\tau$,dfa (short)
Trace,112.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.7471073277545226, 0.9439409137901964, 1.110584647390453, 1.2418311273767175, 1.3504497688671278, 1.4308747156232156, 1.5110605093900094, 1.5765734337416832, 1.62748198314257, 1.6701947638932746, 1.7020170301372706, 1.7229295487464458]","[0.80860391 0.95248727 1.07642036 1.18686024 1.28739374 1.38025708
 1.46695539 1.5485589  1.62586066 1.69946762 1.76985652 1.83740988]",$x_\tau$,mean (short)
Shuffled,112.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.37216789902001224, 0.4878715684383131, 0.5361590304930025, 0.5841163605602494, 0.6324019948489072, 0.6360616581963919, 0.6510369195501349, 0.6692158463703541, 0.6781080589316656, 0.6962294307746466, 0.7195935858873715, 0.7314026692829582]","[0.41892474 0.47173405 0.51547643 0.55329878 0.58689335 0.61728831
 0.64516104 0.67098439 0.69510317 0.71777751 0.73920908 0.75955784]",$x_\tau$,dfa (short)
Shuffled,112.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.570701230023608, 0.6939238575580471, 0.7328720087574675, 0.7479586865468616, 0.7895855113825748, 0.8069353191897528, 0.8195853539375554, 0.8474476014797613, 0.8609016513770257, 0.8692000507256956, 0.8904238741265595, 0.8916682525466617]","[0.61521159 0.66599513 0.70664212 0.7408722  0.77062938 0.79706841
 0.8209359  0.84274472 0.86286359 0.88156722 0.89906621 0.91552585]",$x_\tau$,mean (short)
Trace,115.0,[ 5  7  9 11 13],"[0.19387013487242918, 0.2500665178541423, 0.2907820656260194, 0.35907805487448813, 0.42934161093788853]",[0.18989064 0.24981685 0.3066142  0.36110531 0.41378476],$x_\tau$,dfa (short)
Trace,115.0,[ 5  7  9 11 13],"[0.48178690165173393, 0.6737483269784832, 0.8227414024044921, 0.9324229584245937, 1.0650325987727298]",[0.49565197 0.65265832 0.80158274 0.94454591 1.0828237 ],$x_\tau$,mean (short)
Shuffled,115.0,[ 5  7  9 11 13],"[0.24858016631794927, 0.2898227006603358, 0.33193833647577614, 0.37273386997785773, 0.4292136640157842]",[0.24361919 0.29415356 0.33862428 0.37891398 0.4160872 ],$x_\tau$,dfa (short)
Shuffled,115.0,[ 5  7  9 11 13],"[0.40633112011008454, 0.5224551957031687, 0.5568583313905578, 0.6205988084208888, 0.6571071597049786]",[0.42015382 0.49521385 0.55990009 0.61756681 0.67007807],$x_\tau$,mean (short)
Trace,116.0,[ 5  7  9 11],"[0.2485744124800339, 0.3628003957428173, 0.48619399872522, 0.6337818659094145]",[0.24630659 0.36640198 0.49293101 0.62467422],$x_\tau$,dfa (short)
Trace,116.0,[ 5  7  9 11],"[0.7220630781977574, 0.9205925848816935, 1.0516463221497692, 1.1066529493327981]",[0.74041735 0.89154766 1.02422713 1.14421157],$x_\tau$,mean (short)
Shuffled,116.0,[ 5  7  9 11],"[0.3225581058028081, 0.38381070400555967, 0.43890201385782845, 0.441534061508503]",[0.32854993 0.37863421 0.42096239 0.45813377],$x_\tau$,dfa (short)
Shuffled,116.0,[ 5  7  9 11],"[0.4638693328431392, 0.5023773234214642, 0.5142894005398959, 0.5333434616469664]",[0.46726174 0.49498097 0.51675225 0.53482185],$x_\tau$,mean (short)
Trace,119.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.2982154422884622, 0.4602302179093177, 0.6284978318245609, 0.7784483119382947, 0.8909588109222923, 0.9897795711869973, 1.0414367809882938, 1.0721395739564379, 1.1113870559799275, 1.150110883454775]","[0.34865102 0.46699269 0.58090783 0.69151451 0.79949361 0.90530184
 1.00926593 1.11163067 1.21258598 1.31228325]",$x_\tau$,dfa (short)
Trace,119.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.7612089616333371, 0.9480743228421284, 1.1472553997072925, 1.3174575723279722, 1.4590017658412004, 1.5964849409931237, 1.6869527779264912, 1.7278022770033792, 1.7531205347969383, 1.7795448146516881]","[0.8012447  0.97283791 1.12457014 1.26254832 1.39023944 1.50984267
 1.62285971 1.73037157 1.83318802 1.93193483]",$x_\tau$,mean (short)
Shuffled,119.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.36415856168688876, 0.5153100408256973, 0.5955163961679079, 0.6510715008607123, 0.7214144711354841, 0.7749440561929526, 0.8184307660338566, 0.8749217792068302, 0.9095820955483436, 0.9340077998875284]","[0.40115688 0.48846404 0.56585752 0.63637029 0.70172774 0.7630261
 0.82101495 0.87623453 0.92908991 0.97989441]",$x_\tau$,dfa (short)
Shuffled,119.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.6846274950456208, 0.8798801853181177, 1.0348323731780822, 1.1327435102499606, 1.2402093053356693, 1.3434839492988337, 1.4133008483523701, 1.4904347883829185, 1.5447032251283295, 1.5674467249015849]","[0.72581444 0.86985214 0.9957891  1.10931765 1.21363935 1.31076995
 1.40207743 1.48854131 1.57089195 1.64969139]",$x_\tau$,mean (short)
Trace,120.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.1987574399782238, 0.30536874599595687, 0.3874221880082056, 0.4539557244348347, 0.5427987995400719, 0.6277556352426186, 0.7027386080558345, 0.7787663546975032, 0.850012549121662, 0.912473518951188, 0.9717113529222277]","[0.21214262 0.29387172 0.37485892 0.45527699 0.53523369 0.61480269
 0.69403754 0.77297893 0.85165878 0.93010283 1.00833226]",$x_\tau$,dfa (short)
Trace,120.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.603059669961315, 0.8221001739217404, 1.0092808492085035, 1.1409990743293856, 1.2598045916314224, 1.3604435298801816, 1.4253799764744273, 1.4786594278888576, 1.5191589694921017, 1.5417617446522764, 1.5605756198048815]","[0.67935959 0.82455877 0.95291265 1.06960411 1.17757477 1.27869021
 1.37422409 1.46509315 1.55198403 1.63542726 1.71584316]",$x_\tau$,mean (short)
Shuffled,120.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.30734910973362956, 0.37181871821055046, 0.4077101771433529, 0.43535271266754083, 0.452566192202005, 0.4819067823851709, 0.5073186288386613, 0.5301987373022099, 0.5568338137063593, 0.5781391797030314, 0.5955188127516031]","[0.31667174 0.3612288  0.39855246 0.43110522 0.46022368 0.48672598
 0.51115444 0.53388964 0.5552104  0.5753279  0.59440652]",$x_\tau$,dfa (short)
Shuffled,120.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.4284610452268999, 0.4793455966118633, 0.5338782482396677, 0.5731379651581425, 0.6175317173892192, 0.6496946985401503, 0.6658518932313219, 0.6929365926111201, 0.7016311218517214, 0.7083975262104318, 0.717503267015372]","[0.43674767 0.48851492 0.53114479 0.56783995 0.60031426 0.62960507
 0.65639359 0.68115407 0.7042315  0.72588558 0.74631728]",$x_\tau$,mean (short)
Trace,121.0,[5 7 9],"[0.19322392527919496, 0.32453258440954086, 0.40947812718389204]",[0.19813192 0.30604122 0.42346306],$x_\tau$,dfa (short)
Trace,121.0,[5 7 9],"[0.4592715130945555, 0.5842167765969858, 0.670261574757303]",[0.4624327  0.57491881 0.67644548],$x_\tau$,mean (short)
Shuffled,121.0,[5 7 9],"[0.20621115035115234, 0.29186161356766854, 0.30069561054392047]",[0.21402881 0.26753521 0.31605526],$x_\tau$,dfa (short)
Shuffled,121.0,[5 7 9],"[0.3725750682271866, 0.38840441412722065, 0.3886834791010139]",[0.3744124  0.38396123 0.39125188],$x_\tau$,mean (short)
Trace,122.0,[5 7 9],"[0.27198733041710904, 0.2800695585125859, 0.36932148911522633]",[0.26098837 0.30845775 0.3494639 ],$x_\tau$,dfa (short)
Trace,122.0,[5 7 9],"[0.36644403500200506, 0.42333393219361976, 0.50134132941737]",[0.3628202  0.43328937 0.49471464],$x_\tau$,mean (short)
Shuffled,122.0,[5 7 9],"[0.2224500956784452, 0.27073483967096407, 0.301461025510942]",[0.22386827 0.26674056 0.30403691],$x_\tau$,dfa (short)
Shuffled,122.0,[5 7 9],"[0.3545229262241016, 0.43901127301757126, 0.5105074121098431]",[0.35502728 0.43755402 0.51147999],$x_\tau$,mean (short)
Trace,123.0,[ 5  7  9 11],"[0.24647841590653946, 0.3766505916361245, 0.42460526828395767, 0.5248367030790262]",[0.255468   0.3484815  0.43943583 0.5288292 ],$x_\tau$,dfa (short)
Trace,123.0,[ 5  7  9 11],"[0.4372668418412143, 0.530605131052729, 0.6030564867828643, 0.6212533031493622]",[0.4456544  0.5204898  0.58447294 0.64116508],$x_\tau$,mean (short)
Shuffled,123.0,[ 5  7  9 11],"[0.26950110590116194, 0.31352940707202537, 0.3320665975253151, 0.3644345181611149]",[0.2714825  0.30740526 0.3373041  0.36325264],$x_\tau$,dfa (short)
Shuffled,123.0,[ 5  7  9 11],"[0.37223794538189237, 0.42278059683706937, 0.4696466778645082, 0.5216519677268159]",[0.36961276 0.4262359  0.47411756 0.51618429],$x_\tau$,mean (short)
Trace,124.0,[ 5  7  9 11],"[0.1923086992677249, 0.28973085726810494, 0.32758500732542356, 0.32559555851261746]",[0.20721828 0.26078532 0.3096463  0.35515592],$x_\tau$,dfa (short)
Trace,124.0,[ 5  7  9 11],"[0.3498425375883524, 0.4295756236796387, 0.45836276316873487, 0.4566261525400189]",[0.36305726 0.40796015 0.44508526 0.47714049],$x_\tau$,mean (short)
Shuffled,124.0,[ 5  7  9 11],"[0.17359954380685858, 0.22556469462615286, 0.2692000310574471, 0.30186593945394335]",[0.17547601 0.22259808 0.26587649 0.30640075],$x_\tau$,dfa (short)
Shuffled,124.0,[ 5  7  9 11],"[0.29679261140565183, 0.35884319970799117, 0.35727840979287123, 0.3729254822322631]",[0.30716981 0.33663195 0.3604666  0.38070428],$x_\tau$,mean (short)
Trace,125.0,[5 7 9],"[0.233470233026868, 0.40586280077001124, 0.45631571989838565]",[0.2449346  0.36281699 0.48656228],$x_\tau$,dfa (short)
Trace,125.0,[5 7 9],"[0.6206242269583814, 0.7104356978650864, 0.7581787534981702]",[0.62424556 0.70083392 0.76410763],$x_\tau$,mean (short)
Shuffled,125.0,[5 7 9],"[0.33027009167920457, 0.37079141732594806, 0.38373715497517813]",[0.33307116 0.36353922 0.38810074],$x_\tau$,dfa (short)
Shuffled,125.0,[5 7 9],"[0.41392010506110116, 0.45804044583075126, 0.4712601767625844]",[0.41709775 0.44992046 0.47611022],$x_\tau$,mean (short)
Trace,126.0,[5 7 9],"[0.1464683473374594, 0.21431159596594399, 0.2818061272814188]",[0.1467178  0.21346035 0.28244888],$x_\tau$,dfa (short)
Trace,126.0,[5 7 9],"[0.37933526209651, 0.4787534757839462, 0.5389740600134001]",[0.38275411 0.46881151 0.54548761],$x_\tau$,mean (short)
Shuffled,126.0,[5 7 9],"[0.17153965828315906, 0.2595684919586371, 0.3103413713341751]",[0.17521189 0.24702268 0.3192683 ],$x_\tau$,dfa (short)
Shuffled,126.0,[5 7 9],"[0.41687157719247186, 0.48251869598241776, 0.5087612084613702]",[0.42068987 0.47233795 0.51500984],$x_\tau$,mean (short)
Trace,127.0,[ 5  7  9 11 13 15 17 19],"[0.21538829593724657, 0.3373630508403369, 0.4043926491832088, 0.4458457860100292, 0.4724611310132044, 0.49135516819996894, 0.5217343455399668, 0.5375201219641085]","[0.25125758 0.31055549 0.36380603 0.41281006 0.45860314 0.50184884
 0.54300414 0.5824004 ]",$x_\tau$,dfa (short)
Trace,127.0,[ 5  7  9 11 13 15 17 19],"[0.4978791832629049, 0.5642604760329833, 0.6112561576309201, 0.6488603244289023, 0.6655086089717572, 0.6849657056667318, 0.7074442510643423, 0.712642316858437]","[0.51222584 0.56031701 0.59915973 0.63209966 0.66089856 0.68660924
 0.70991576 0.73129006]",$x_\tau$,mean (short)
Shuffled,127.0,[ 5  7  9 11 13 15 17 19],"[0.32758664772353274, 0.38547299896696263, 0.4251181456840975, 0.4560074813328807, 0.4825372853393914, 0.5023732339389617, 0.517524081954766, 0.5383218709125385]","[0.33706756 0.38082715 0.41717886 0.44868114 0.47671307 0.50211418
 0.52543845 0.5470731 ]",$x_\tau$,dfa (short)
Shuffled,127.0,[ 5  7  9 11 13 15 17 19],"[0.43875292320916837, 0.5007451371499735, 0.5631846735724146, 0.5937187523630179, 0.625745022596769, 0.6614793058948022, 0.6839683805617736, 0.7086294319305115]","[0.44535884 0.50207906 0.54910797 0.58980348 0.62597279 0.65871463
 0.68875329 0.71659459]",$x_\tau$,mean (short)
Trace,128.0,[ 5  7  9 11 13 15 17 19],"[0.3603374085134174, 0.4904097740212368, 0.5833449792714618, 0.7394351454512048, 0.8346661651683123, 0.8851682390022542, 0.910979289923636, 0.9352949743806692]","[0.38056572 0.48844592 0.58853416 0.68298811 0.7730824  0.85965154
 0.94328055 1.02440024]",$x_\tau$,dfa (short)
Trace,128.0,[ 5  7  9 11 13 15 17 19],"[0.6921347337790169, 0.8956068960644984, 1.0502693238831948, 1.207815822367701, 1.3127128483979145, 1.3706375111320919, 1.396886875725923, 1.4111194065728672]","[0.73919411 0.88776831 1.01791074 1.13539692 1.24348013 1.34421119
 1.43898325 1.52879475]",$x_\tau$,mean (short)
Shuffled,128.0,[ 5  7  9 11 13 15 17 19],"[0.3346816094476697, 0.5108902171817923, 0.5820521951995145, 0.7098449393712603, 0.7758408185248934, 0.7806909059991037, 0.847061495530788, 0.8958388026747945]","[0.37531903 0.47460378 0.56554109 0.65051178 0.73090745 0.80763147
 0.88131273 0.95241152]",$x_\tau$,dfa (short)
Shuffled,128.0,[ 5  7  9 11 13 15 17 19],"[0.6432270648182397, 0.7790262705773419, 0.8231861075409205, 0.9486989198222666, 1.033124401751462, 1.0921536300468788, 1.1949575866234163, 1.2454529090744166]","[0.64181934 0.7579953  0.85828896 0.94781887 1.02943369 1.10491205
 1.1754526  1.24190851]",$x_\tau$,mean (short)
Trace,129.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.2681812539815033, 0.42929704277875397, 0.5228578430283127, 0.6237036134554357, 0.7414105443867999, 0.8161139868106139, 0.8849136852122269, 0.9623529508500257, 1.0095806542202388, 1.0566161649990906, 1.1136947493908282]","[0.30632935 0.40749267 0.50429565 0.59785696 0.68885452 0.77774128
 0.86484024 0.95039269 1.03458539 1.11756692 1.1994581 ]",$x_\tau$,dfa (short)
Trace,129.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.6858577073718405, 0.9611543187339968, 1.1587311954319204, 1.3266249794085938, 1.4921918602231437, 1.6139463347894119, 1.7453424449728525, 1.8593714185928176, 1.950036469057964, 2.031519778616744, 2.092999162028608]","[0.75000415 0.94106839 1.11489705 1.27648019 1.42871829 1.573486
 1.71208355 1.84545956 1.974333   2.09926535 2.22070567]",$x_\tau$,mean (short)
Shuffled,129.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.35662976059410373, 0.4641479508778376, 0.536415260802189, 0.588165976932433, 0.6484582501862985, 0.706423567654122, 0.7492690608472871, 0.8087525561685129, 0.8793103144718609, 0.935420860998191, 0.9922940224551285]","[0.36575904 0.44881217 0.52292833 0.59080426 0.6539826  0.7134478
 0.76987547 0.82375406 0.87545083 0.92525057 0.9733796 ]",$x_\tau$,dfa (short)
Shuffled,129.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.6853805245959771, 0.8340277409746681, 0.9865143171342133, 1.1172078853098197, 1.2076184346126644, 1.3033455308297293, 1.3754894723444822, 1.4305746195873217, 1.4962823106349228, 1.5441059125699235, 1.5854394252777873]","[0.71264122 0.84961717 0.96883897 1.07593945 1.17407483 1.26522641
 1.35073543 1.43156026 1.50841413 1.58184499 1.65228475]",$x_\tau$,mean (short)
Trace,130.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.18083628061470428, 0.2973473396193498, 0.34346504961203667, 0.4223440852052379, 0.4852950992504675, 0.551730278204962, 0.6113017948136078, 0.6486438852621632, 0.6886668715504263, 0.719811183684406, 0.7369453238929352]","[0.2068046  0.27502719 0.34029424 0.40336446 0.46469754 0.5246006
 0.58329259 0.64093707 0.69766063 0.75356395 0.80872892]",$x_\tau$,dfa (short)
Trace,130.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.46136701809995084, 0.6230423010492894, 0.7199506516285484, 0.8017633512247466, 0.8594656314965392, 0.9119097720607857, 0.9494230529126328, 0.9734737284802781, 0.9890660599901155, 0.9993719589999867, 0.9970440895212473]","[0.52350941 0.61064783 0.68506839 0.75095297 0.81060821 0.86546415
 0.91647887 0.96433085 1.00952111 1.05243191 1.09336266]",$x_\tau$,mean (short)
Shuffled,130.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.230915760462197, 0.2705053082065132, 0.3118460078351809, 0.3311941669797708, 0.34566713016243145, 0.3696058188274164, 0.38317655321885846, 0.39536036908315886, 0.4084333668481122, 0.4185874968548497, 0.42104239792491177]","[0.24101403 0.27297275 0.29957799 0.32267194 0.34324933 0.36191661
 0.37907436 0.39500293 0.40990713 0.42394179 0.43722714]",$x_\tau$,dfa (short)
Shuffled,130.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.33723510172778826, 0.38531470317723904, 0.44292991503234125, 0.4718666159699453, 0.49279952903056684, 0.5104304201487619, 0.5188372197082233, 0.5195879903618185, 0.5216794308232631, 0.5213392025053276, 0.5232731074869369]","[0.3622389  0.39645799 0.42410911 0.44756649 0.46808087 0.48639987
 0.5030094  0.51824474 0.53234789 0.54549978 0.55783955]",$x_\tau$,mean (short)
Trace,133.0,[5 7 9],"[0.26392704207179757, 0.36075615006657197, 0.40981600399438584]",[0.26849607 0.34656113 0.41934239],$x_\tau$,dfa (short)
Trace,133.0,[5 7 9],"[0.5499978106438562, 0.7750280445137755, 0.8945949762647242]",[0.56013439 0.74262123 0.91673801],$x_\tau$,mean (short)
Shuffled,133.0,[5 7 9],"[0.32595820965828065, 0.37442452548934785, 0.4351604159087339]",[0.32349642 0.38112269 0.43076588],$x_\tau$,dfa (short)
Shuffled,133.0,[5 7 9],"[0.4357040153124976, 0.4963840707824146, 0.481488154932676]",[0.44482466 0.47290568 0.49503012],$x_\tau$,mean (short)
Trace,134.0,[5 7 9],"[0.21760935505460063, 0.35806520717191287, 0.38620471858656535]",[0.22831253 0.32003097 0.41184662],$x_\tau$,dfa (short)
Trace,134.0,[5 7 9],"[0.5181268773745387, 0.6431477791244028, 0.7351823934418763]",[0.52045796 0.63643068 0.73961418],$x_\tau$,mean (short)
Shuffled,134.0,[5 7 9],"[0.25306951009999473, 0.3232572919187597, 0.3297733725470818]",[0.25983727 0.30390743 0.34163391],$x_\tau$,dfa (short)
Shuffled,134.0,[5 7 9],"[0.36170621358658356, 0.43341642918285056, 0.4498601388050348]",[0.367487   0.41763801 0.459512  ],$x_\tau$,mean (short)
Trace,137.0,[ 5  7  9 11 13],"[0.199002085486411, 0.27380358348017103, 0.3302178197836992, 0.388390875354046, 0.4235922651723294]",[0.20401723 0.26672127 0.32583002 0.38230159 0.43670948],$x_\tau$,dfa (short)
Trace,137.0,[ 5  7  9 11 13],"[0.4319793087329221, 0.5262057019715866, 0.581911035798425, 0.6467040364267633, 0.7046628914533914]",[0.43595854 0.51636327 0.58595032 0.64818944 0.70501569],$x_\tau$,mean (short)
Shuffled,137.0,[ 5  7  9 11 13],"[0.21925951473580405, 0.2634252524924681, 0.3026938787594049, 0.3031328226183727, 0.3084805841688978]",[0.22809393 0.2578958  0.28266848 0.30414698 0.32326704],$x_\tau$,dfa (short)
Shuffled,137.0,[ 5  7  9 11 13],"[0.33367767796152814, 0.35864160480460167, 0.40131522425310473, 0.4309394683141517, 0.46733217324611803]",[0.3269386  0.36861254 0.4031689  0.43307348 0.45965343],$x_\tau$,mean (short)
Trace,138.0,[ 5  7  9 11 13],"[0.23771903322657073, 0.34592354711102685, 0.4286719990731933, 0.45515787015485465, 0.5156364585759583]",[0.25139138 0.32798294 0.40005528 0.46881799 0.53499406],$x_\tau$,dfa (short)
Trace,138.0,[ 5  7  9 11 13],"[0.33610705198170626, 0.4813503026382817, 0.6011280107479693, 0.6556891463603277, 0.7177596796654405]",[0.35364901 0.46163638 0.56329784 0.66032471 0.75372823],$x_\tau$,mean (short)
Shuffled,138.0,[ 5  7  9 11 13],"[0.28091258566492433, 0.3236859901506653, 0.35843077903073195, 0.4040051253820712, 0.4294309032999281]",[0.27921038 0.324974   0.36398434 0.39846976 0.42965743],$x_\tau$,dfa (short)
Shuffled,138.0,[ 5  7  9 11 13],"[0.4464282662878095, 0.5626780166525269, 0.6345143083590816, 0.6955907743660691, 0.7493855137942047]",[0.45688814 0.5470818  0.62588172 0.69687632 0.76208258],$x_\tau$,mean (short)
Trace,139.0,[5 7 9],"[0.20376230668887274, 0.22955698746899553, 0.3321144172612622]",[0.19471482 0.2552842  0.31252096],$x_\tau$,dfa (short)
Trace,139.0,[5 7 9],"[0.39644850118068903, 0.4311436335274947, 0.568157166783024]",[0.38298086 0.46744168 0.54246628],$x_\tau$,mean (short)
Shuffled,139.0,[5 7 9],"[0.25021703527317973, 0.3779736002597771, 0.38743053091333857]",[0.26197442 0.33948462 0.41199618],$x_\tau$,dfa (short)
Shuffled,139.0,[5 7 9],"[0.4125324843398535, 0.47840350322670194, 0.5141809589326408]",[0.4151158  0.47146934 0.51849642],$x_\tau$,mean (short)
Trace,140.0,[5 7 9],"[0.337233475732597, 0.48044337615300864, 0.6037433656031416]",[0.33920182 0.47394809 0.60846599],$x_\tau$,dfa (short)
Trace,140.0,[5 7 9],"[0.6642079904792679, 0.7882391944898237, 0.8948256343606283]",[0.66432083 0.78792609 0.89502917],$x_\tau$,mean (short)
Shuffled,140.0,[5 7 9],"[0.3364045562845171, 0.3926472388262527, 0.40783201717717105]",[0.34065711 0.38127888 0.41474917],$x_\tau$,dfa (short)
