dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,6.0,[ 5  7  9 11 13],"[0.11988921566228838, 0.14795885958076682, 0.16114641031646298, 0.16364752473975724, 0.1699042097175742]",[0.12539758 0.14120217 0.154293   0.16561199 0.17566562],$\alpha$,mean (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.06312389120619896, 0.07349348873096871, 0.09522832547139816, 0.10956442779669727, 0.12830909240442784, 0.14275274694720413, 0.1564192949627647, 0.16367690521658756]","[0.06066999 0.07839035 0.094926   0.11060056 0.12560609 0.14006883
 0.15407756 0.16769782]",$\alpha$,dfa (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.1543583572484044, 0.1927939932961048, 0.22313927523705457, 0.2514014398179968, 0.26613224127352686, 0.2773405275174222, 0.28798039967387257, 0.2973435922561593]","[0.16241504 0.191343   0.21626305 0.23847209 0.2586906  0.27736778
 0.29480603 0.31122036]",$\alpha$,mean (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.07830368626778482, 0.09523096138502282, 0.10021565271060927, 0.11237019006484963, 0.12621413902131975, 0.13319095564471684, 0.14535737981068822, 0.15755211257374005]","[0.07749803 0.09194067 0.10445784 0.11566548 0.12590748 0.13539912
 0.14428579 0.15267117]",$\alpha$,dfa (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.11778721257060475, 0.14801709896822832, 0.16074370035092478, 0.17500180131975585, 0.18769732143621068, 0.19392849312000005, 0.20143326204864048, 0.20575483714625742]","[0.12434361 0.14248939 0.15774988 0.17110049 0.18307244 0.19399172
 0.20407489 0.21347422]",$\alpha$,mean (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.060102634110534105, 0.08250084742801875, 0.10968659857320587, 0.13146995819231794, 0.14730840556997002, 0.16204540622912683, 0.1750944512056855, 0.18875940553993686, 0.20094756371354264]","[0.06361245 0.08431749 0.10406896 0.12311344 0.14160003 0.15962811
 0.17726845 0.19457382 0.21158502]",$\alpha$,dfa (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.15582886557531195, 0.19797579937891116, 0.23626749587809154, 0.27057147435112194, 0.29478629153560526, 0.31299851692601494, 0.3250684271050675, 0.32734390524062357, 0.3290916889443998]","[0.16687713 0.19978155 0.22852451 0.25441707 0.27819605 0.30032509
 0.32111867 0.34080187 0.35954246]",$\alpha$,mean (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.06399231343156744, 0.09861112697661055, 0.11322862777547058, 0.13905880365459383, 0.15091186194599068, 0.15582363168581173, 0.16633759772482076, 0.17339505146866857, 0.17743254901767477]","[0.07352883 0.09231828 0.10942206 0.12532761 0.1403184  0.15457769
 0.16823265 0.18137606 0.19407827]",$\alpha$,dfa (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.13688427904038133, 0.16732319305696192, 0.18572615984958593, 0.209745673113013, 0.22822753832073617, 0.23919912809699068, 0.24583117330191875, 0.2533566476124472, 0.2585969216489031]","[0.14264374 0.16579089 0.18549824 0.20290334 0.21863201 0.23307144
 0.24648059 0.2590426  0.27089251]",$\alpha$,mean (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.09190543545914989, 0.13424963779972948, 0.14709724172059807, 0.16868727473070727, 0.18541728411760788, 0.19729756629294906]",[0.09834778 0.12312979 0.14563323 0.16652057 0.18617626 0.20484848],$\alpha$,dfa (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.18624312372170332, 0.2099787902480946, 0.22626760985534458, 0.23425890274434802, 0.2401535493428757, 0.2426948494445254]",[0.19101888 0.20721399 0.22019982 0.23115072 0.24068137 0.24915734],$\alpha$,mean (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.09745512787820806, 0.1441572155662288, 0.15931560417719803, 0.18114042150276902, 0.19968802253136697, 0.2201432147698829]",[0.10416395 0.13181494 0.15715712 0.18084807 0.20327234 0.22467966],$\alpha$,dfa (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.17733543755405906, 0.22107001674549318, 0.24876656816655443, 0.2712267668975818, 0.2842839950516088, 0.29801096555580603]",[0.18391412 0.21515282 0.24189979 0.2656251  0.28714136 0.30695317],$\alpha$,mean (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.11954803007928118, 0.14123261924917424, 0.15840387813322107, 0.17855870909912516, 0.18566880761897303, 0.18698842146599848]",[0.12188242 0.14087036 0.15695828 0.17111368 0.18386671 0.19554432],$\alpha$,dfa (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.18139167638200482, 0.2032995451716795, 0.21070537480047638, 0.21814596057002095, 0.21964818452052243, 0.2171335650592592]",[0.18748347 0.19818354 0.20657203 0.21352435 0.21949014 0.22473289],$\alpha$,mean (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.1309173956636078, 0.15174435785341023, 0.18412248444077572, 0.21513499551306278, 0.2299881449380018, 0.2445450939581075]",[0.12897924 0.15787551 0.1836072  0.20713347 0.22900203 0.24956192],$\alpha$,dfa (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.21356199882605476, 0.25727392209623406, 0.2694296030538802, 0.29526025502142117, 0.313432427698645, 0.3205055629783296]",[0.21916732 0.24784641 0.27168941 0.2923643  0.31077075 0.32745674],$\alpha$,mean (short)
Trace,11.0,[ 5  7  9 11 13],"[0.09919783040956795, 0.1208562644467622, 0.14226479703619727, 0.16009003317883735, 0.17062188650637677]",[0.09972717 0.12129206 0.14038923 0.15777519 0.17387994],$\alpha$,dfa (short)
Trace,11.0,[ 5  7  9 11 13],"[0.1579440324567691, 0.18495772174087594, 0.204305648985508, 0.21006930558877665, 0.2160594927829183]",[0.16225251 0.18127673 0.19692744 0.21038902 0.22229476],$\alpha$,mean (short)
Shuffled,11.0,[ 5  7  9 11 13],"[0.08620555263771239, 0.11319461981762688, 0.1200884389436818, 0.1324436082357957, 0.1429334753261845]",[0.08962227 0.10618267 0.12051867 0.13334341 0.14505467],$\alpha$,dfa (short)
Shuffled,11.0,[ 5  7  9 11 13],"[0.14906479896087532, 0.17778691274190703, 0.20494572745733047, 0.21833791646329637, 0.2372309720515079]",[0.15052755 0.17716457 0.2000916  0.22051105 0.23909044],$\alpha$,mean (short)
Trace,12.0,[ 5  7  9 11 13],"[0.0853036570631805, 0.09578452874505614, 0.12601276874415127, 0.1401265010158065, 0.1466012221657703]",[0.08343228 0.10279219 0.12012947 0.13604999 0.15090135],$\alpha$,dfa (short)
Trace,12.0,[ 5  7  9 11 13],"[0.13920723464947476, 0.15237979199368118, 0.19665142031991753, 0.22298210221352704, 0.23662483492576283]",[0.13434787 0.16469769 0.19175943 0.21652696 0.23956844],$\alpha$,mean (short)
Shuffled,12.0,[ 5  7  9 11 13],"[0.08943721911956622, 0.09813366332883218, 0.11946996015879816, 0.13978339271727297, 0.14814052521375706]",[0.0861923  0.10438034 0.12042716 0.13499414 0.14845607],$\alpha$,dfa (short)
Shuffled,12.0,[ 5  7  9 11 13],"[0.15119035366685807, 0.1842236836143245, 0.23786201128230777, 0.2721248538257179, 0.293126539793295]",[0.14992163 0.19153898 0.22999748 0.26617997 0.30060629],$\alpha$,mean (short)
