dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,80.0,[ 5  7  9 11 13 15 17 19 21],"[0.07116041753990814, 0.09413299153857511, 0.11518514287914722, 0.1286104844706605, 0.1370944118370547, 0.14764479027637037, 0.1571439485065906, 0.16727116889919993, 0.17842412419830458]","[0.07580525 0.09308343 0.10851173 0.12264764 0.13581023 0.14820321
 0.15996641 0.17120098 0.18198296]",$\alpha$,dfa (short)
Trace,80.0,[ 5  7  9 11 13 15 17 19 21],"[0.16180396563475966, 0.1907243726382807, 0.21645852734893847, 0.2443973690585724, 0.2611404772207286, 0.27358401578179004, 0.28706291214104546, 0.2956635637351478, 0.3003536015220476]","[0.16596824 0.19264422 0.21532983 0.23534745 0.25342391 0.27000856
 0.28540172 0.29981567 0.31340688]",$\alpha$,mean (short)
Shuffled,80.0,[ 5  7  9 11 13 15 17 19 21],"[0.08694345231573399, 0.11008522716397535, 0.12481680454251545, 0.14037063692025298, 0.14900030047151605, 0.1597795885838993, 0.1671638883689865, 0.17023226726364668, 0.1752424460961685]","[0.09200385 0.10820576 0.12214227 0.13454847 0.14583222 0.15624758
 0.16596544 0.17510722 0.18376284]",$\alpha$,dfa (short)
Shuffled,80.0,[ 5  7  9 11 13 15 17 19 21],"[0.13655624771673408, 0.15667757171067478, 0.17523744273537717, 0.18678751583445247, 0.19186662225542045, 0.20000172701654467, 0.2038649169801242, 0.20504790579229348, 0.2074242987500687]","[0.14279541 0.15739261 0.16926076 0.17937668 0.1882576  0.19621396
 0.20344817 0.21010034 0.21627184]",$\alpha$,mean (short)
Trace,83.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.09905758338841575, 0.12020307858498484, 0.13042528871964942, 0.14076412547069453, 0.149600084201403, 0.15884336546801936, 0.16370885451460063, 0.1675212840754171, 0.1724896322050965, 0.1764323453276148, 0.1794727815251295]","[0.10437975 0.11767593 0.12870051 0.13824055 0.14671963 0.1543953
 0.16143732 0.16796425 0.1740626  0.17979764 0.18521999]",$\alpha$,dfa (short)
Trace,83.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.14540718195945357, 0.1669931834821249, 0.19099428177749425, 0.21159094558441893, 0.23261912412970398, 0.2553889408961152, 0.27243957694831683, 0.2902392667544374, 0.30357521837319384, 0.3145773820248133, 0.32490689645915233]","[0.14233308 0.16964851 0.19341831 0.21476787 0.23432766 0.2524934
 0.26953294 0.28563764 0.30094991 0.31557916 0.32961159]",$\alpha$,mean (short)
Shuffled,83.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.09870426907161198, 0.1256979191141371, 0.14313158517026514, 0.1632431740350369, 0.180266239771905, 0.1969050764122682, 0.21150260254859238, 0.22557258915806916, 0.23629999271295443, 0.24744758154980542, 0.2566006283811295]","[0.10138711 0.12373412 0.14358272 0.1616942  0.17850234 0.19428309
 0.20922537 0.22346544 0.23710556 0.25022488 0.26288623]",$\alpha$,dfa (short)
Shuffled,83.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.17710318364768468, 0.2155530114219421, 0.2527302482644985, 0.2806079489405759, 0.30884285137620815, 0.3344669752601772, 0.3558733165799711, 0.3761038948795846, 0.39002385252444627, 0.4036518388924934, 0.41359988494472955]","[0.18194907 0.21776964 0.249053   0.27722922 0.30310184 0.32717641
 0.34979581 0.37120542 0.3915881  0.41108454 0.42980572]",$\alpha$,mean (short)
Trace,84.0,[ 5  7  9 11 13 15 17 19 21],"[0.09849069335791408, 0.11979130711119806, 0.14457382927076817, 0.1703553027895149, 0.18431048821261645, 0.20111134506428735, 0.2136520793766283, 0.22195408248784743, 0.22778759095368953]","[0.10045908 0.12324678 0.14357903 0.16219702 0.17952468 0.19583252
 0.21130616 0.2260798  0.24025433]",$\alpha$,dfa (short)
Trace,84.0,[ 5  7  9 11 13 15 17 19 21],"[0.15535344487793026, 0.18337583053876785, 0.21416204942682893, 0.23184913862204978, 0.2421688344781658, 0.2507008696441821, 0.25570764578920246, 0.2603529582469185, 0.2646647561524371]","[0.16432556 0.18595301 0.20394395 0.21955137 0.23345144 0.24605615
 0.25763756 0.26838599 0.27844043]",$\alpha$,mean (short)
Shuffled,84.0,[ 5  7  9 11 13 15 17 19 21],"[0.0845372258406796, 0.11600709453293948, 0.12618636277604864, 0.13530493172199057, 0.14684844468418917, 0.1547897971769891, 0.16285728970282246, 0.16962937174661646, 0.1745920908091222]","[0.09227936 0.1080225  0.12150945 0.13347787 0.1443357  0.15433635
 0.16364988 0.1723969  0.18066659]",$\alpha$,dfa (short)
Shuffled,84.0,[ 5  7  9 11 13 15 17 19 21],"[0.1390852721254494, 0.16847276021743357, 0.18581243126993746, 0.20152273895647474, 0.21205847113660561, 0.21769243612991052, 0.22286391507521466, 0.2238916362570879, 0.2259123167768727]","[0.14849089 0.16596181 0.18033921 0.19270859 0.20365053 0.21351627
 0.22253639 0.23087135 0.23863786]",$\alpha$,mean (short)
Trace,85.0,[ 5  7  9 11 13 15 17],"[0.06981644863008095, 0.10371093031231839, 0.11913502714574122, 0.13979668926977606, 0.15636469008048107, 0.16755637124765432, 0.17856851685895822]","[0.07526633 0.09671645 0.11663759 0.13545212 0.15340977 0.17067416
 0.18736003]",$\alpha$,dfa (short)
Trace,85.0,[ 5  7  9 11 13 15 17],"[0.1469911575990905, 0.20619946299752875, 0.23144240456412532, 0.26366401008431206, 0.2931735693146041, 0.3048079833493275, 0.3146083892745927]","[0.15797409 0.19407915 0.22633275 0.25589455 0.28342849 0.30935856
 0.33397591]",$\alpha$,mean (short)
Shuffled,85.0,[ 5  7  9 11 13 15 17],"[0.10234435602268359, 0.11032288715185788, 0.12134681674552121, 0.12353472492922261, 0.1308323964544142, 0.13571975464650973, 0.13928697851949043]","[0.10231207 0.11147189 0.11884452 0.12508004 0.13051981 0.13536734
 0.13975459]",$\alpha$,dfa (short)
Shuffled,85.0,[ 5  7  9 11 13 15 17],"[0.12475297399179965, 0.143269767736562, 0.15203540454146983, 0.16032285693350756, 0.17208922705425442, 0.17690818620238113, 0.18283964403057126]","[0.12668349 0.14047552 0.15174781 0.16139463 0.16989153 0.17752493
 0.18448215]",$\alpha$,mean (short)
Trace,86.0,[ 5  7  9 11 13 15 17 19],"[0.11025277749379969, 0.13916837243348926, 0.15783633331739627, 0.18426811540346547, 0.19628369876699345, 0.21161963714379775, 0.22003157597164438, 0.22663569689616345]","[0.11433333 0.13739952 0.15761512 0.17587238 0.19267415 0.20833751
 0.22307793 0.23704986]",$\alpha$,dfa (short)
Trace,86.0,[ 5  7  9 11 13 15 17 19],"[0.18109248464931169, 0.2084267401836413, 0.2369419528872817, 0.2495729940175848, 0.26178175004117826, 0.2754905783462845, 0.2832353580924684, 0.2885712942462135]","[0.18601906 0.20929765 0.22856583 0.24521718 0.26000067 0.27337113
 0.2856281  0.29698061]",$\alpha$,mean (short)
Shuffled,86.0,[ 5  7  9 11 13 15 17 19],"[0.10241709839688819, 0.12646962806083442, 0.14612073999950778, 0.16668562829771713, 0.17879388005944452, 0.1938372457986127, 0.19930424700040972, 0.20885325143204492]","[0.10532173 0.12622178 0.14449527 0.1609682  0.17610515 0.19019864
 0.20344715 0.21599283]",$\alpha$,dfa (short)
Shuffled,86.0,[ 5  7  9 11 13 15 17 19],"[0.1604645582706243, 0.19935688064220233, 0.22062178811771885, 0.22947015992418252, 0.24519649970402235, 0.26016207993520396, 0.2727193204289446, 0.289450160422517]","[0.16722619 0.19193104 0.21273601 0.23095635 0.24730913 0.26223482
 0.27602624 0.28888942]",$\alpha$,mean (short)
Trace,89.0,[ 5  7  9 11 13],"[0.12220458416999073, 0.16799474090114996, 0.22478009425396847, 0.2744635207768763, 0.3117683291914055]",[0.12209623 0.17114081 0.22023631 0.26937123 0.31853832],$\alpha$,dfa (short)
Trace,89.0,[ 5  7  9 11 13],"[0.28704500194058974, 0.3504242708313019, 0.4227410119762878, 0.4744065909565344, 0.5135727395922052]",[0.28745849 0.35455547 0.41470038 0.46997148 0.52156202],$\alpha$,mean (short)
Shuffled,89.0,[ 5  7  9 11 13],"[0.1480280767889766, 0.1774601943991314, 0.2172363133896275, 0.22887894146550924, 0.2397728175075291]",[0.15040567 0.17952271 0.20489119 0.22769809 0.24860908],$\alpha$,dfa (short)
Shuffled,89.0,[ 5  7  9 11 13],"[0.21006409014077276, 0.257804148085369, 0.2905903236580466, 0.30201511757765553, 0.32614698690633215]",[0.21586224 0.25100652 0.28094015 0.30738502 0.33128878],$\alpha$,mean (short)
Trace,90.0,[ 5  7  9 11],"[0.16881511566807278, 0.20067537607734154, 0.2397964552554068, 0.27065146513649946]",[0.16706571 0.20483865 0.23852385 0.26935653],$\alpha$,dfa (short)
Trace,90.0,[ 5  7  9 11],"[0.28504458837116353, 0.35867564669000085, 0.3924930807752304, 0.43457786533712117]",[0.29033101 0.34633735 0.39510911 0.43893933],$\alpha$,mean (short)
Shuffled,90.0,[ 5  7  9 11],"[0.1513440833357701, 0.2336384079173022, 0.24677660532423434, 0.2593352684934347]",[0.16376289 0.20512262 0.24269449 0.2775788 ],$\alpha$,dfa (short)
Shuffled,90.0,[ 5  7  9 11],"[0.2568848043085956, 0.31668861035261664, 0.3265973551488992, 0.34395484285394085]",[0.26522868 0.29919668 0.32737632 0.35177132],$\alpha$,mean (short)
Trace,91.0,[ 5  7  9 11 13],"[0.1009664508657645, 0.19316301157249496, 0.2851260079016146, 0.33026876859619464, 0.40290468674306873]",[0.11028954 0.17841401 0.25553735 0.34043821 0.43226668],$\alpha$,dfa (short)
Trace,91.0,[ 5  7  9 11 13],"[0.3263189756683068, 0.45317330278091267, 0.5373568784582796, 0.6110175384818667, 0.6826135816848264]",[0.33704227 0.43541607 0.52720052 0.61419608 0.69747134],$\alpha$,mean (short)
Shuffled,91.0,[ 5  7  9 11 13],"[0.1954280062231723, 0.23687960081654236, 0.27002102121867055, 0.29625577583000584, 0.3182561530091895]",[0.19756821 0.23467528 0.26686958 0.29571941 0.32210122],$\alpha$,dfa (short)
Shuffled,91.0,[ 5  7  9 11 13],"[0.2926546404023507, 0.33361959970566113, 0.38475905703376245, 0.41324529373408453, 0.4371224294183502]",[0.29251014 0.33830338 0.37712489 0.41129818 0.44209702],$\alpha$,mean (short)
Trace,92.0,[ 5  7  9 11 13],"[0.22384065773778822, 0.2742905843940409, 0.33718309334929325, 0.37520588415152134, 0.38546539759610204]",[0.22680845 0.27776409 0.32315938 0.3646781  0.40328207],$\alpha$,dfa (short)
Trace,92.0,[ 5  7  9 11 13],"[0.39980836600832165, 0.49955412941264943, 0.544190788105658, 0.5980760136532605, 0.6205022059207201]",[0.41208891 0.48074835 0.53939404 0.59131795 0.63833607],$\alpha$,mean (short)
Shuffled,92.0,[ 5  7  9 11 13],"[0.25838841594853806, 0.3270318941171213, 0.4481928534776698, 0.519540291090252, 0.6184876440663977]",[0.25208436 0.34468972 0.43543192 0.52475912 0.61294832],$\alpha$,dfa (short)
Shuffled,92.0,[ 5  7  9 11 13],"[0.4832321319482008, 0.6570913060526533, 0.8173016329152756, 0.8865099382801084, 0.981684193155294]",[0.50030756 0.64178197 0.77297625 0.8967402  1.0147567 ],$\alpha$,mean (short)
Trace,93.0,[ 5  7  9 11],"[0.061439286697923624, 0.0850609790830056, 0.09512292821294499, 0.1071490586367351]",[0.06350964 0.08017373 0.09541437 0.10963888],$\alpha$,dfa (short)
Trace,93.0,[ 5  7  9 11],"[0.09826952734229619, 0.12049626403931026, 0.13119936358116066, 0.14431991644528028]",[0.09971694 0.11711796 0.13206828 0.14536487],$\alpha$,mean (short)
Shuffled,93.0,[ 5  7  9 11],"[0.05291624095898516, 0.0636603980624045, 0.0871401732471587, 0.10630726490292927]",[0.05073407 0.0687895  0.0863536  0.10354697],$\alpha$,dfa (short)
Shuffled,93.0,[ 5  7  9 11],"[0.10961628745670983, 0.1343141953252245, 0.16339210042463764, 0.18077615178723025]",[0.10935929 0.13606082 0.16017619 0.18246622],$\alpha$,mean (short)
Trace,94.0,[5 7 9],"[0.06041989068239615, 0.08363107153772446, 0.08678543193390935]",[0.06246861 0.07735647 0.09074776],$\alpha$,dfa (short)
Trace,94.0,[5 7 9],"[0.09582031885963456, 0.10239985138998647, 0.110663691099005]",[0.09538645 0.10349254 0.10999333],$\alpha$,mean (short)
Shuffled,94.0,[5 7 9],"[0.05268427346881651, 0.08187849943295944, 0.09944165414089429]",[0.05384936 0.07779504 0.10239689],$\alpha$,dfa (short)
Shuffled,94.0,[5 7 9],"[0.09829202227496249, 0.1191061858948008, 0.13827228570975483]",[0.09820051 0.11936595 0.13809996],$\alpha$,mean (short)
Trace,95.0,[ 5  7  9 11],"[0.06770069426189948, 0.08234244920446845, 0.1068890074908571, 0.12762666154135097]",[0.06583131 0.08664667 0.10638311 0.12532401],$\alpha$,dfa (short)
Trace,95.0,[ 5  7  9 11],"[0.16017222805856438, 0.1878407996337611, 0.21113172949391804, 0.22529953755062979]",[0.16116091 0.18682382 0.20862357 0.22784296],$\alpha$,mean (short)
Shuffled,95.0,[ 5  7  9 11],"[0.10753642159870785, 0.11341004667763922, 0.12426700855724143, 0.12181619792759274]",[0.10783048 0.11463634 0.11999848 0.1244596 ],$\alpha$,dfa (short)
Shuffled,95.0,[ 5  7  9 11],"[0.12279348053848599, 0.13725679679925767, 0.13640357472793932, 0.13388954378570606]",[0.12643009 0.13114137 0.13477445 0.13774754],$\alpha$,mean (short)
Trace,96.0,[ 5  7  9 11 13],"[0.09137109471896933, 0.11841346047649205, 0.1328741449692903, 0.16515934818346867, 0.20026956367763596]",[0.08951008 0.11684514 0.14257947 0.16714103 0.1907857 ],$\alpha$,dfa (short)
Trace,96.0,[ 5  7  9 11 13],"[0.24241311130427176, 0.32107390454211493, 0.38941404095546855, 0.454703255404741, 0.515779656947146]",[0.24412118 0.3182957  0.38805536 0.45458343 0.51858681],$\alpha$,mean (short)
Shuffled,96.0,[ 5  7  9 11 13],"[0.1303347951740708, 0.136195777781715, 0.15697671460975945, 0.1679775082948979, 0.1800050786005303]",[0.12670883 0.14279271 0.15612413 0.16765731 0.17790565],$\alpha$,dfa (short)
Shuffled,96.0,[ 5  7  9 11 13],"[0.1724448260682936, 0.19735564734067684, 0.22060138949406963, 0.23162962709749557, 0.24503516298081263]",[0.17393724 0.19692926 0.21606374 0.23266881 0.24746147],$\alpha$,mean (short)
Trace,97.0,[ 5  7  9 11 13 15 17 19],"[0.09143864798555333, 0.1331458722921108, 0.15461866224137638, 0.17300883762142394, 0.18239163627753197, 0.19426939943662316, 0.20205421224437492, 0.2059696913647344]","[0.10284471 0.12486444 0.14433478 0.1620397  0.17842423 0.19377068
 0.20827179 0.22206634]",$\alpha$,dfa (short)
Trace,97.0,[ 5  7  9 11 13 15 17 19],"[0.17484821764907893, 0.20900054307222643, 0.2249229652918746, 0.23643391694449134, 0.24113216864768278, 0.248118316102527, 0.25065351733008007, 0.25301550631229675]","[0.18579523 0.20280968 0.21652681 0.22814293 0.23828703 0.24733452
 0.2555291  0.26303872]",$\alpha$,mean (short)
Shuffled,97.0,[ 5  7  9 11 13 15 17 19],"[0.09967671429938038, 0.11294826994417839, 0.12176559872146846, 0.13292935305042977, 0.1404868133608447, 0.1484215402665199, 0.15595056311122735, 0.16437363281791478]","[0.09919149 0.11234629 0.12329766 0.1328038  0.14127413 0.14895825
 0.15602105 0.1625779 ]",$\alpha$,dfa (short)
Shuffled,97.0,[ 5  7  9 11 13 15 17 19],"[0.14360142968577752, 0.16403355463542904, 0.1783889496324937, 0.18781555926501994, 0.201899322111993, 0.2126482725388574, 0.22107197800877468, 0.23333880207010066]","[0.14415321 0.1623762  0.17747457 0.19053232 0.20213246 0.2126293
 0.22225631 0.23117646]",$\alpha$,mean (short)
Trace,98.0,[ 5  7  9 11 13 15],"[0.055003522298688164, 0.06531526539047983, 0.08130048514316342, 0.10271515518981213, 0.11268400189958322, 0.12404708194416142]",[0.05298333 0.06890864 0.08385362 0.09808241 0.11175254 0.12496791],$\alpha$,dfa (short)
Trace,98.0,[ 5  7  9 11 13 15],"[0.11692510761816897, 0.12975367697167603, 0.149040990839675, 0.16113602964645157, 0.16684996872623115, 0.17476131378452334]",[0.11682323 0.13274275 0.14603285 0.15759396 0.16791344 0.17728894],$\alpha$,mean (short)
Shuffled,98.0,[ 5  7  9 11 13 15],"[0.05292855606700048, 0.06387237511531423, 0.07262949072208937, 0.08065300418089104, 0.08996084304379813, 0.09652777571030198]",[0.05289833 0.06358709 0.07295704 0.0814208  0.08921094 0.09647413],$\alpha$,dfa (short)
Shuffled,98.0,[ 5  7  9 11 13 15],"[0.09655996231537839, 0.11420016038004753, 0.12769387127709386, 0.14578048573089128, 0.15317602740755332, 0.16441679285854446]",[0.09678199 0.11406136 0.1289514  0.14222479 0.15431092 0.16547755],$\alpha$,mean (short)
Trace,99.0,[ 5  7  9 11],"[0.08050564695383512, 0.12219415224466997, 0.16432537358490779, 0.19778790697849796]",[0.08168479 0.12032323 0.16068889 0.20244385],$\alpha$,dfa (short)
Trace,99.0,[ 5  7  9 11],"[0.16627993675370534, 0.21654063068103943, 0.25398069774875637, 0.26306070570899426]",[0.17119889 0.20958591 0.24377347 0.27503405],$\alpha$,mean (short)
Shuffled,99.0,[ 5  7  9 11],"[0.09055619768302249, 0.09870177073769347, 0.1328632256794363, 0.14942182135230733]",[0.08650212 0.10850307 0.12851367 0.14711054],$\alpha$,dfa (short)
Shuffled,99.0,[ 5  7  9 11],"[0.14057507670790567, 0.17583095971732762, 0.19889756428379027, 0.2078608344064597]",[0.14393146 0.17067768 0.19384908 0.21459005],$\alpha$,mean (short)
Trace,100.0,[ 5  7  9 11],"[0.0954991324835832, 0.11728431962873806, 0.13818673639122905, 0.16014523206976872]",[0.09489576 0.11818798 0.13924308 0.15871792],$\alpha$,dfa (short)
Trace,100.0,[ 5  7  9 11],"[0.207908910413338, 0.2471321951917111, 0.27165287649297015, 0.2850051505115991]",[0.21117663 0.2419891  0.26790171 0.29057101],$\alpha$,mean (short)
Shuffled,100.0,[ 5  7  9 11],"[0.08218728112067483, 0.09932326795267986, 0.11528760164178829, 0.12312127618558377]",[0.08285635 0.0988723  0.11282338 0.1253637 ],$\alpha$,dfa (short)
Shuffled,100.0,[ 5  7  9 11],"[0.13844793917209747, 0.1593441277050312, 0.18098743447921464, 0.19727654131992553]",[0.13794768 0.1607     0.1801097  0.19727818],$\alpha$,mean (short)
Trace,101.0,[5 7 9],"[0.1170792071851514, 0.15794338893357796, 0.19365513720118419]",[0.1174549  0.15676432 0.19448758],$\alpha$,dfa (short)
Trace,101.0,[5 7 9],"[0.21256659443988554, 0.2283255976592505, 0.24604293764881793]",[0.21183366 0.23017757 0.24490777],$\alpha$,mean (short)
Shuffled,101.0,[5 7 9],"[0.13749303721050246, 0.1621565895246913, 0.17319709197170444]",[0.13877699 0.15866941 0.17536593],$\alpha$,dfa (short)
Shuffled,101.0,[5 7 9],"[0.20593509007671035, 0.254743197773652, 0.2721269425454124]",[0.20905683 0.2459351  0.27766402],$\alpha$,mean (short)
Trace,102.0,[5 7 9],"[0.11657717707734594, 0.12059283130094652, 0.13999653614009117]",[0.11426005 0.12639044 0.13628363],$\alpha$,dfa (short)
Trace,102.0,[5 7 9],"[0.15092883315296107, 0.16142893681108933, 0.17825126374249942]",[0.14973781 0.16444807 0.17637051],$\alpha$,mean (short)
Shuffled,102.0,[5 7 9],"[0.08496620269143237, 0.12161865265911757, 0.12217524863298114]",[0.08866966 0.11006874 0.12935719],$\alpha$,dfa (short)
Shuffled,102.0,[5 7 9],"[0.13960561588847145, 0.1453633082327547, 0.147066895071907]",[0.14002552 0.14434582 0.14765943],$\alpha$,mean (short)
Trace,103.0,[ 5  7  9 11 13],"[0.12629471790736294, 0.17173399481601942, 0.19737245535900913, 0.20721803560728919, 0.20767991570588254]",[0.13525541 0.16144488 0.18426335 0.20477819 0.22358799],$\alpha$,dfa (short)
Trace,103.0,[ 5  7  9 11 13],"[0.19589904238348455, 0.2529550865464839, 0.2760158656006156, 0.31255930154483536, 0.32852274552410693]",[0.2019524  0.24187571 0.27676272 0.30819897 0.3370758 ],$\alpha$,mean (short)
Shuffled,103.0,[ 5  7  9 11 13],"[0.12082099617905512, 0.19454993972048296, 0.2137226812570084, 0.21459710018240336, 0.23521970031488054]",[0.13568616 0.1682806  0.19763734 0.22471452 0.25006443],$\alpha$,dfa (short)
Shuffled,103.0,[ 5  7  9 11 13],"[0.2217695781537821, 0.26757018402352484, 0.2881542494157301, 0.30819797337411775, 0.3149837783882192]",[0.22853015 0.25857316 0.28356174 0.30523778 0.32454118],$\alpha$,mean (short)
Trace,104.0,[ 5  7  9 11],"[0.05462017054484866, 0.08129695683214713, 0.10245210643707355, 0.12644922283951415]",[0.05541828 0.0790533  0.10307268 0.12739365],$\alpha$,dfa (short)
Trace,104.0,[ 5  7  9 11],"[0.18072958313688642, 0.24749573852431742, 0.2939313797531806, 0.3380840621769675]",[0.18403883 0.24014322 0.29294352 0.34332381],$\alpha$,mean (short)
Shuffled,104.0,[ 5  7  9 11],"[0.09370185779384999, 0.11506868173440282, 0.1300449794320111, 0.14444771844515975]",[0.09443504 0.11347221 0.13015483 0.14522008],$\alpha$,dfa (short)
Shuffled,104.0,[ 5  7  9 11],"[0.1460414657722153, 0.15334920830334037, 0.17384738360270596, 0.18751553811138588]",[0.14291398 0.15952398 0.17317767 0.18491432],$\alpha$,mean (short)
Trace,105.0,[ 5  7  9 11],"[0.06592224231304189, 0.08877794525819727, 0.10760545704743339, 0.12084288203895441]",[0.06699942 0.08698553 0.10571307 0.12352239],$\alpha$,dfa (short)
Trace,105.0,[ 5  7  9 11],"[0.15783982008424183, 0.20985720070470512, 0.2574879561115284, 0.2953926269381028]",[0.15902699 0.20818193 0.25457204 0.29893203],$\alpha$,mean (short)
Shuffled,105.0,[ 5  7  9 11],"[0.07828210115569388, 0.09767127327320856, 0.11630509248389921, 0.13110622082443563]",[0.07836441 0.09781749 0.11543625 0.13175702],$\alpha$,dfa (short)
Shuffled,105.0,[ 5  7  9 11],"[0.156660104770353, 0.18565979902412266, 0.19947539065114858, 0.21264246026467587]",[0.1590375  0.18093893 0.19924308 0.21517945],$\alpha$,mean (short)
Trace,106.0,[ 5  7  9 11],"[0.07179749976234237, 0.11890509569523068, 0.14931540676883912, 0.1731239998952958]",[0.07554177 0.11001352 0.14567524 0.18228574],$\alpha$,dfa (short)
Trace,106.0,[ 5  7  9 11],"[0.1713174276321088, 0.22079565623509875, 0.25456798215485227, 0.2849492945633415]",[0.17376364 0.21575866 0.25362073 0.28857024],$\alpha$,mean (short)
Shuffled,106.0,[ 5  7  9 11],"[0.09006674832510084, 0.11356555294945894, 0.14066518320106974, 0.14804471172463185]",[0.09107855 0.11371608 0.13422342 0.15322312],$\alpha$,dfa (short)
Shuffled,106.0,[ 5  7  9 11],"[0.12948975954195013, 0.1791733853849825, 0.20721951234169456, 0.22577536222568434]",[0.13406672 0.17010683 0.20321361 0.23421818],$\alpha$,mean (short)
Trace,107.0,[ 5  7  9 11 13 15 17 19],"[0.0845975432164597, 0.09912183851716973, 0.12582696249858744, 0.14663445920280987, 0.1625068399528318, 0.18218283520536335, 0.201709015330829, 0.2204872649576097]","[0.08146845 0.10435093 0.1255435  0.14551605 0.16454574 0.18281383
 0.20044727 0.21753946]",$\alpha$,dfa (short)
Trace,107.0,[ 5  7  9 11 13 15 17 19],"[0.14997705162081074, 0.19147912464388966, 0.22738180543805725, 0.24953214679972924, 0.273381509658585, 0.2947826315209778, 0.3087124475195035, 0.3248310103301672]","[0.15630239 0.18939099 0.21859835 0.24512214 0.26964131 0.29258602
 0.31424972 0.33484349]",$\alpha$,mean (short)
Shuffled,107.0,[ 5  7  9 11 13 15 17 19],"[0.0653660897652533, 0.10449716838149822, 0.12477626227588999, 0.14036628359836933, 0.1535696369152916, 0.16590509257119185, 0.17406221540719968, 0.179857774289562]","[0.07534293 0.09582414 0.11467706 0.13236087 0.14914509 0.16520524
 0.18066386 0.19561082]",$\alpha$,dfa (short)
Shuffled,107.0,[ 5  7  9 11 13 15 17 19],"[0.14648716370645076, 0.17419980008526614, 0.19907011078100728, 0.2215580203678763, 0.24240973610607802, 0.25610593983107494, 0.265582854229103, 0.27303161983418095]","[0.14902028 0.17514304 0.19759992 0.21758175 0.23574896 0.25251278
 0.26814968 0.28285609]",$\alpha$,mean (short)
Trace,108.0,[ 5  7  9 11 13 15 17],"[0.09123530829968614, 0.13259252977271835, 0.17911359072193797, 0.2222237865788454, 0.24286474156372204, 0.2682621558465232, 0.278134061965458]","[0.09727534 0.13320302 0.16845182 0.20318447 0.23750164 0.27147169
 0.30514405]",$\alpha$,dfa (short)
Trace,108.0,[ 5  7  9 11 13 15 17],"[0.21930961534954854, 0.25536774271545143, 0.30176017079713374, 0.33034367892002137, 0.3431635593883223, 0.3607911268961864, 0.3625990232362359]","[0.22499573 0.26009561 0.28983948 0.31601369 0.3395972  0.36119382
 0.38120635]",$\alpha$,mean (short)
Shuffled,108.0,[ 5  7  9 11 13 15 17],"[0.10154610345987446, 0.12545379971750542, 0.13863464800151562, 0.14524705719377906, 0.14916408598978562, 0.1538299746305998, 0.16329699050683388]","[0.10727617 0.12088414 0.13216262 0.14191926 0.15058863 0.15843484
 0.16563198]",$\alpha$,dfa (short)
Shuffled,108.0,[ 5  7  9 11 13 15 17],"[0.1637637229283465, 0.1893315488977014, 0.2152020347973491, 0.237610455654925, 0.25713511568268976, 0.2774380195937326, 0.299502895623427]","[0.16187568 0.19099679 0.21611624 0.23852569 0.2589435  0.27781794
 0.295451  ]",$\alpha$,mean (short)
Trace,109.0,[ 5  7  9 11],"[0.06953552169594014, 0.10520219530595022, 0.12594954793571353, 0.13773858371943523]",[0.07302159 0.09796797 0.12201531 0.14538983],$\alpha$,dfa (short)
Trace,109.0,[ 5  7  9 11],"[0.14746928968475873, 0.15872273184474434, 0.16657597581783773, 0.1738523771801745]",[0.14763945 0.15831432 0.16678802 0.17387865],$\alpha$,mean (short)
Shuffled,109.0,[ 5  7  9 11],"[0.060098224008258386, 0.10183966628982115, 0.10664132816942973, 0.11333983018991277]",[0.06632271 0.0863148  0.10508698 0.12296749],$\alpha$,dfa (short)
Shuffled,109.0,[ 5  7  9 11],"[0.10251046615865304, 0.13680692058823288, 0.14575413004684842, 0.15685246286562196]",[0.10677313 0.12749704 0.14555951 0.16180272],$\alpha$,mean (short)
Trace,110.0,[ 5  7  9 11],"[0.10217197825547562, 0.1174033330368752, 0.1432547262917863, 0.16576670350284825]",[0.09957537 0.1227203  0.14345289 0.16249532],$\alpha$,dfa (short)
Trace,110.0,[ 5  7  9 11],"[0.18195875243253853, 0.2275696158959213, 0.25669529734888424, 0.2827044485899993]",[0.18448219 0.22247995 0.25588325 0.28612156],$\alpha$,mean (short)
Shuffled,110.0,[ 5  7  9 11],"[0.09205223457190966, 0.11101316877327637, 0.13095318257279787, 0.146990522705057]",[0.09165508 0.11210271 0.13029883 0.14692682],$\alpha$,dfa (short)
Shuffled,110.0,[ 5  7  9 11],"[0.1597812949599451, 0.2053491242972565, 0.24436966824278072, 0.2749963400954472]",[0.16107121 0.20335532 0.24203096 0.27813051],$\alpha$,mean (short)
Trace,111.0,[ 5  7  9 11 13],"[0.053551733335534736, 0.09611066819155457, 0.12424340997078653, 0.14148661935648132, 0.14356878235708614]",[0.06040149 0.08578774 0.11149043 0.13744058 0.16359441],$\alpha$,dfa (short)
Trace,111.0,[ 5  7  9 11 13],"[0.17138600421814792, 0.21490858802190344, 0.24510948814934383, 0.2613130688148311, 0.2802009356392367]",[0.17627113 0.20916818 0.23768501 0.26322226 0.2865621 ],$\alpha$,mean (short)
