time,length,lineage_ID,filename
16.7625,4.211909492,8,pos18-3
16.725,4.647662393,8,pos18-3
16.6875,4.562919422,8,pos18-3
16.65,4.513771625,8,pos18-3
16.6125,4.33553924,8,pos18-3
16.575,4.3953346380000005,8,pos18-3
16.5375,4.446156597,8,pos18-3
16.5,4.340373668,8,pos18-3
16.4625,4.154343955,8,pos18-3
16.425,4.339748296000001,8,pos18-3
16.3875,4.486289606000001,8,pos18-3
16.35,4.497744674,8,pos18-3
16.3125,4.202678093,8,pos18-3
16.275,4.501218614,8,pos18-3
17.2875,4.327997948999999,8,pos18-3
16.2375,4.079713405,8,pos18-3
17.325,4.293387213,8,pos18-3
17.4,4.384423428,8,pos18-3
9.2625,4.58889124,8,pos18-3
18.4125,4.265339416000001,8,pos18-3
18.375,4.409690993,8,pos18-3
18.3375,4.406274695,8,pos18-3
18.3,4.62204189,8,pos18-3
18.2625,4.505916507,8,pos18-3
18.225,4.474752614,8,pos18-3
18.1875,4.250074415,8,pos18-3
18.15,4.588358082,8,pos18-3
18.1125,4.37602966,8,pos18-3
18.075,4.326256183,8,pos18-3
18.0375,4.546727068,8,pos18-3
18.0,4.475636566,8,pos18-3
17.9625,4.37708503,8,pos18-3
17.925,4.492105699,8,pos18-3
17.8875,4.550025691,8,pos18-3
17.85,4.353065544,8,pos18-3
17.8125,4.444949567,8,pos18-3
17.775,4.464060238,8,pos18-3
17.7375,4.468405937,8,pos18-3
17.7,4.525344532,8,pos18-3
17.625,4.335615492,8,pos18-3
17.5875,4.429206987,8,pos18-3
17.55,4.325507326,8,pos18-3
17.5125,4.281066455,8,pos18-3
17.475,4.317881852,8,pos18-3
17.4375,4.3352088680000005,8,pos18-3
17.3625,4.524560447,8,pos18-3
13.875,5.764555604,8,pos18-3
16.2,4.407512656000001,8,pos18-3
16.125,4.498435132,8,pos18-3
14.925,8.480062783,8,pos18-3
14.8875,7.7837392020000005,8,pos18-3
14.85,7.136056368999999,8,pos18-3
14.8125,6.376186011000001,8,pos18-3
14.775,5.763103676,8,pos18-3
14.7375,5.406601176000001,8,pos18-3
14.7,4.9756900669999995,8,pos18-3
14.6625,5.172985881000001,8,pos18-3
14.625,9.68023135,8,pos18-3
14.5875,8.195662934,8,pos18-3
14.55,7.466127062999999,8,pos18-3
14.5125,5.877857194,8,pos18-3
14.475,10.12406289,8,pos18-3
14.4375,9.35699788,8,pos18-3
14.4,8.184283812,8,pos18-3
14.3625,7.779843671,8,pos18-3
14.325,6.118743954,8,pos18-3
14.2875,5.004513881,8,pos18-3
14.25,5.580547765,8,pos18-3
14.2125,5.194077009,8,pos18-3
14.175,4.281905213,8,pos18-3
14.1375,7.558591155,8,pos18-3
14.1,6.385978017,8,pos18-3
14.0625,5.432052347999999,8,pos18-3
14.025,4.470826969,8,pos18-3
13.9875,8.217559872,8,pos18-3
13.95,7.443971005,8,pos18-3
14.9625,9.386008752,8,pos18-3
16.1625,4.324397181,8,pos18-3
15.0,10.86551097,8,pos18-3
15.075,5.501664731,8,pos18-3
16.0875,4.4243054310000005,8,pos18-3
16.05,4.401655328,8,pos18-3
16.0125,4.232412177,8,pos18-3
15.975,4.1254870839999995,8,pos18-3
15.9375,4.172441716,8,pos18-3
15.9,4.078359634,8,pos18-3
15.8625,4.279520842,8,pos18-3
15.825,4.263390903,8,pos18-3
15.7875,4.143734913,8,pos18-3
15.75,4.235512451,8,pos18-3
15.7125,4.0824967569999995,8,pos18-3
15.675,4.1684448430000005,8,pos18-3
15.6375,4.065480551,8,pos18-3
15.6,4.107787816,8,pos18-3
15.5625,3.991675813,8,pos18-3
15.525,4.028530347,8,pos18-3
15.4875,4.1938766339999995,8,pos18-3
15.45,4.172976633,8,pos18-3
15.4125,4.0141994930000005,8,pos18-3
15.375,3.57023885,8,pos18-3
15.3375,3.788867278,8,pos18-3
15.3,11.19677626,8,pos18-3
15.2625,9.040955906,8,pos18-3
15.225,7.887145331,8,pos18-3
15.1875,6.962601662999999,8,pos18-3
15.15,6.183971809,8,pos18-3
15.1125,5.563991962,8,pos18-3
15.0375,5.147756247,8,pos18-3
9.225,3.566191802,8,pos18-3
2.1375,3.718537185,8,pos18-3
9.15,6.613020779,8,pos18-3
3.3,5.140773591,8,pos18-3
3.2625,4.51944233,8,pos18-3
3.225,3.7470095260000003,8,pos18-3
3.1875,3.940569272,8,pos18-3
3.15,2.734905796,8,pos18-3
3.1125000000000003,2.920173454,8,pos18-3
3.0749999999999997,5.888565881,8,pos18-3
3.0375,4.9203240710000005,8,pos18-3
3.0,4.377416537,8,pos18-3
2.9625,3.765873545,8,pos18-3
2.925,6.552183575,8,pos18-3
2.8875,5.688305378,8,pos18-3
3.3375,2.598076211,8,pos18-3
2.85,4.869113373999999,8,pos18-3
2.775,3.6147821739999997,8,pos18-3
2.7375,3.068918233,8,pos18-3
2.7,5.853018592000001,8,pos18-3
2.6625,5.272652296,8,pos18-3
2.625,4.3524467069999995,8,pos18-3
2.5875,3.682025345,8,pos18-3
2.55,3.278765465,8,pos18-3
2.5125,2.88129402,8,pos18-3
2.475,2.580476934,8,pos18-3
2.4375,5.120665983,8,pos18-3
2.4,4.262615305,8,pos18-3
2.3625,3.7625834260000004,8,pos18-3
2.8125,4.13182345,8,pos18-3
3.375,2.598076211,8,pos18-3
3.4125,3.339615943,8,pos18-3
3.45,4.686610869,8,pos18-3
4.4625,4.751402562,8,pos18-3
4.425,3.987182411,8,pos18-3
4.3875,8.344458305,8,pos18-3
4.35,7.392618896,8,pos18-3
4.3125,6.494713689,8,pos18-3
4.275,5.486999452,8,pos18-3
4.2375,4.6529262000000005,8,pos18-3
4.2,4.118529448,8,pos18-3
4.1625,3.688742748,8,pos18-3
4.125,7.0123932270000005,8,pos18-3
4.0875,6.218245142000001,8,pos18-3
4.05,5.162291071,8,pos18-3
4.0125,4.837380902,8,pos18-3
3.975,4.155677152,8,pos18-3
3.9375,7.9102214989999995,8,pos18-3
3.9,6.528409872999999,8,pos18-3
3.8625,5.780755267999999,8,pos18-3
3.825,4.931663132,8,pos18-3
3.7875,4.167231122,8,pos18-3
3.75,3.852415222,8,pos18-3
3.7125,6.262312831,8,pos18-3
3.675,5.434962199,8,pos18-3
3.6375,4.955570783,8,pos18-3
3.6,4.340234675,8,pos18-3
3.5625,3.8622617239999997,8,pos18-3
3.525,3.458180093,8,pos18-3
3.4875,5.715330847000001,8,pos18-3
2.325,3.2115755289999997,8,pos18-3
2.2875,2.923096068,8,pos18-3
2.25,5.667056111,8,pos18-3
2.2125,5.041012599,8,pos18-3
1.0125,7.8202766729999995,8,pos18-3
0.975,6.135288087,8,pos18-3
0.9375,6.476196217999999,8,pos18-3
0.9,5.389757112000001,8,pos18-3
0.8625,4.722316794,8,pos18-3
0.825,4.238702657,8,pos18-3
0.7875,3.550928815,8,pos18-3
0.75,3.2774227280000003,8,pos18-3
0.7125,2.9715976719999997,8,pos18-3
0.675,5.179343469,8,pos18-3
0.6375,4.411678921,8,pos18-3
0.6,3.9306260789999996,8,pos18-3
0.5625,3.427603561,8,pos18-3
0.525,2.845454343,8,pos18-3
0.4875,5.784345796,8,pos18-3
0.45,5.1089643030000005,8,pos18-3
0.4125,4.427777913,8,pos18-3
0.375,3.9173006189999997,8,pos18-3
0.3375,3.491544972,8,pos18-3
0.3,3.151236562,8,pos18-3
0.2625,5.581166249,8,pos18-3
0.225,4.633638707,8,pos18-3
0.1875,3.718860396,8,pos18-3
0.15,3.5465239489999996,8,pos18-3
0.1125,3.2752727760000004,8,pos18-3
0.075,2.372225914,8,pos18-3
0.0,3.6693637310000002,8,pos18-3
1.05,4.117977379,8,pos18-3
4.5,5.574665512,8,pos18-3
1.0875,4.78450238,8,pos18-3
1.1625,3.065856914,8,pos18-3
2.175,4.313413021000001,8,pos18-3
9.1875,7.459586014,8,pos18-3
2.1,3.0660799180000002,8,pos18-3
2.0625,6.023731435,8,pos18-3
2.025,5.204264927,8,pos18-3
1.9875,4.510186962,8,pos18-3
1.95,3.8806651289999996,8,pos18-3
1.9125,3.441779641,8,pos18-3
1.875,3.1368671360000002,8,pos18-3
1.8375,6.695502487000001,8,pos18-3
1.8,4.674392526,8,pos18-3
1.7625,4.92952485,8,pos18-3
1.725,4.328107739,8,pos18-3
1.6875,3.651341168,8,pos18-3
1.65,3.337306112,8,pos18-3
1.6125,6.2599919129999995,8,pos18-3
1.575,5.413352586,8,pos18-3
1.5374999999999999,4.853086773,8,pos18-3
1.5,4.221445963,8,pos18-3
1.4625,3.630643909,8,pos18-3
1.425,7.007213964,8,pos18-3
1.3875,5.987365404,8,pos18-3
1.35,5.352418359,8,pos18-3
1.3125,4.709036604,8,pos18-3
1.275,4.337452605,8,pos18-3
1.2375,3.703864088,8,pos18-3
1.2,3.30940513,8,pos18-3
1.125,5.554247071,8,pos18-3
4.5375,2.92865887,8,pos18-3
0.0375,4.524580097,8,pos18-3
4.6125,3.722101702,8,pos18-3
4.575,3.2059804610000002,8,pos18-3
7.9125,6.087856414,8,pos18-3
7.875,5.2596323830000005,8,pos18-3
7.8375,4.786747139,8,pos18-3
7.8,4.335900781,8,pos18-3
7.7625,8.014750406000001,8,pos18-3
7.725,6.983619018,8,pos18-3
7.6875,6.055781945,8,pos18-3
7.65,5.2293833,8,pos18-3
7.6125,4.560956697,8,pos18-3
7.575,4.397281745,8,pos18-3
7.5375,3.6081981919999997,8,pos18-3
7.5,6.812895191,8,pos18-3
7.4625,5.68568269,8,pos18-3
7.425,5.176017235,8,pos18-3
7.3875,4.401359024,8,pos18-3
7.35,4.101962807,8,pos18-3
7.3125,7.037104428999999,8,pos18-3
7.275,6.151442263,8,pos18-3
7.2375,5.544337597999999,8,pos18-3
7.2,5.199300508,8,pos18-3
7.1625,4.362425974,8,pos18-3
7.125,3.8187094189999997,8,pos18-3
7.0875,3.411259595,8,pos18-3
7.05,7.066981427000001,8,pos18-3
7.0125,6.16489191,8,pos18-3
6.975,5.07611585,8,pos18-3
7.9875,4.090888057,8,pos18-3
6.9375,4.988702116,8,pos18-3
8.025,4.678529996,8,pos18-3
8.1,5.468315802999999,8,pos18-3
9.1125,5.6568931870000005,8,pos18-3
9.075,4.538956882,8,pos18-3
9.0375,4.2677838669999995,8,pos18-3
9.0,7.224447333,8,pos18-3
8.9625,5.750683659,8,pos18-3
8.925,5.249157977,8,pos18-3
8.8875,4.915763481,8,pos18-3
8.85,4.15116861,8,pos18-3
8.8125,3.756689138,8,pos18-3
8.775,3.2877106119999997,8,pos18-3
8.7375,5.969179753,8,pos18-3
8.7,5.316129759,8,pos18-3
8.6625,4.742474841,8,pos18-3
8.625,4.136044238999999,8,pos18-3
8.5875,3.730004609,8,pos18-3
8.55,6.790328157,8,pos18-3
8.5125,5.749693699,8,pos18-3
8.475,4.836409247,8,pos18-3
8.4375,4.497943899,8,pos18-3
8.4,4.072185807,8,pos18-3
8.3625,7.245704266000001,8,pos18-3
8.325,6.261335292999999,8,pos18-3
8.2875,5.510038848,8,pos18-3
8.25,5.092187721,8,pos18-3
8.2125,4.618882317,8,pos18-3
8.175,3.593124182,8,pos18-3
8.1375,3.2997465519999998,8,pos18-3
8.0625,5.30521319,8,pos18-3
6.9,4.26423727,8,pos18-3
7.95,6.846628028,8,pos18-3
6.825,7.156804381000001,8,pos18-3
5.625,9.076396875,8,pos18-3
5.5875,7.715226752,8,pos18-3
5.55,5.854317223,8,pos18-3
5.5125,4.7642290460000005,8,pos18-3
5.475,4.287028554,8,pos18-3
5.4375,4.117020206,8,pos18-3
5.4,3.55059407,8,pos18-3
5.3625,2.994279751,8,pos18-3
5.325,5.9629636679999996,8,pos18-3
5.2875,4.722232605,8,pos18-3
5.25,4.375872528,8,pos18-3
5.175,7.567545027,8,pos18-3
5.1375,6.4480420679999995,8,pos18-3
5.1,5.719615012999999,8,pos18-3
5.0625,4.915446323,8,pos18-3
5.025,3.896897488,8,pos18-3
4.9875,3.541511861,8,pos18-3
4.95,5.48532034,8,pos18-3
4.9125,5.7195915920000004,8,pos18-3
4.875,5.00156507,8,pos18-3
4.8375,7.804280886,8,pos18-3
4.8,6.7372304629999995,8,pos18-3
4.7625,6.324779381,8,pos18-3
4.725,5.606834882999999,8,pos18-3
4.6875,4.89582191,8,pos18-3
6.8625,3.983813801,8,pos18-3
4.65,4.170928687,8,pos18-3
5.6625,4.731208531,8,pos18-3
5.7,5.332869245,8,pos18-3
5.2125,3.64682837,8,pos18-3
5.775,7.409267101,8,pos18-3
5.7375,6.378878189,8,pos18-3
6.75,5.178038116000001,8,pos18-3
6.7125,4.804477148,8,pos18-3
6.675,4.412236484,8,pos18-3
6.6375,8.483680233,8,pos18-3
6.6,7.812536017999999,8,pos18-3
6.5625,6.894786739,8,pos18-3
6.525,5.792432176,8,pos18-3
6.4875,5.151350303,8,pos18-3
6.45,4.588550839,8,pos18-3
6.4125,4.35770912,8,pos18-3
6.375,7.479348357,8,pos18-3
6.3374999999999995,6.313141805,8,pos18-3
6.3,5.6101569829999995,8,pos18-3
6.7875,6.077010857,8,pos18-3
6.2250000000000005,4.279666853999999,8,pos18-3
6.2625,4.320089164,8,pos18-3
5.85,5.001675715,8,pos18-3
5.8875,5.5189259360000005,8,pos18-3
5.925,6.369949312999999,8,pos18-3
5.9625,7.607762364,8,pos18-3
6.0,8.67550632,8,pos18-3
5.8125,8.835708026,8,pos18-3
6.075,5.291713153,8,pos18-3
6.1125,6.16723348,8,pos18-3
6.1499999999999995,3.484790138,8,pos18-3
6.1875,4.104740657,8,pos18-3
6.0375000000000005,5.021760286,8,pos18-3
12.075000000000001,7.490626569,9,pos18-2
12.112499999999999,8.709865767,9,pos18-2
12.15,9.556237022000001,9,pos18-2
12.450000000000001,6.739596247000001,9,pos18-2
12.1875,11.00182124,9,pos18-2
12.299999999999999,8.322256832999999,9,pos18-2
12.262500000000001,7.238243055,9,pos18-2
12.3375,8.709052262,9,pos18-2
12.375,10.86063474,9,pos18-2
12.4125,6.142215222999999,9,pos18-2
12.0375,6.427190402999999,9,pos18-2
12.225,6.412129486,9,pos18-2
12.0,5.498679448,9,pos18-2
11.775,6.102548264,9,pos18-2
11.925,8.882503321,9,pos18-2
11.8875,8.291870063,9,pos18-2
11.85,7.228399658,9,pos18-2
11.8125,6.285311855,9,pos18-2
11.7375,10.12080783,9,pos18-2
11.7,8.8833237,9,pos18-2
11.6625,7.869230521,9,pos18-2
11.625,7.324563903,9,pos18-2
11.5875,6.471829339,9,pos18-2
11.55,9.233191221,9,pos18-2
11.5125,8.892582191,9,pos18-2
12.487499999999999,8.210994694,9,pos18-2
11.9625,8.862106772,9,pos18-2
12.525,8.95750118,9,pos18-2
13.6125,3.4808464669999997,9,pos18-2
12.6,5.623573522999999,9,pos18-2
13.575,6.625466759,9,pos18-2
13.5375,5.588669867,9,pos18-2
13.5,4.7846885960000005,9,pos18-2
13.4625,4.297205423,9,pos18-2
13.425,3.7543770710000004,9,pos18-2
13.3875,6.592127897999999,9,pos18-2
13.35,5.6249423610000004,9,pos18-2
13.3125,4.997528427,9,pos18-2
13.275,4.36928367,9,pos18-2
13.2375,3.852889872,9,pos18-2
13.2,6.945119083,9,pos18-2
13.1625,6.028377075,9,pos18-2
12.5625,4.7530899810000005,9,pos18-2
13.125,5.223623948999999,9,pos18-2
13.05,8.042558499,9,pos18-2
13.0125,6.847198392,9,pos18-2
12.975,11.35547874,9,pos18-2
12.9375,9.804585746,9,pos18-2
12.9,8.637674455,9,pos18-2
12.8625,7.615284231,9,pos18-2
12.825,6.562299886,9,pos18-2
12.7875,5.920422943999999,9,pos18-2
12.75,9.596977972000001,9,pos18-2
12.7125,8.36069684,9,pos18-2
12.674999999999999,7.359722632,9,pos18-2
12.637500000000001,6.061689365,9,pos18-2
13.0875,9.329258202,9,pos18-2
11.475,7.847725692999999,9,pos18-2
9.225,5.29257959,9,pos18-2
11.4,4.663295388,9,pos18-2
10.2,5.774178491,9,pos18-2
10.1625,4.755615822,9,pos18-2
10.125,4.1205521869999995,9,pos18-2
10.0875,3.526378388,9,pos18-2
10.05,7.00575702,9,pos18-2
10.0125,5.900074989,9,pos18-2
9.975,4.94776013,9,pos18-2
9.9375,4.264023188,9,pos18-2
9.9,3.619418823,9,pos18-2
9.8625,6.733062126,9,pos18-2
9.825,5.551740627,9,pos18-2
9.7875,4.728574233,9,pos18-2
9.75,4.306846666,9,pos18-2
9.7125,8.141006437,9,pos18-2
9.675,6.7631021979999995,9,pos18-2
9.6375,6.002825851,9,pos18-2
9.6,5.231413555,9,pos18-2
9.5625,4.44901135,9,pos18-2
9.525,3.208001578,9,pos18-2
9.4875,3.55196865,9,pos18-2
9.45,2.9335804480000003,9,pos18-2
9.4125,5.051512423999999,9,pos18-2
9.375,4.855071389,9,pos18-2
9.3375,3.739337505,9,pos18-2
9.3,3.399744086,9,pos18-2
9.2625,3.0171476310000003,9,pos18-2
13.65,4.05359233,9,pos18-2
10.2375,2.9631833810000003,9,pos18-2
11.4375,7.489194072999999,9,pos18-2
10.275,3.384195304,9,pos18-2
10.35,5.306562898,9,pos18-2
11.3625,3.915044076,9,pos18-2
11.325,8.138865623,9,pos18-2
11.2875,7.386786008,9,pos18-2
11.25,6.65648918,9,pos18-2
11.2125,6.229643355,9,pos18-2
11.175,9.616885105,9,pos18-2
11.1375,8.882197621,9,pos18-2
11.1,7.858502315,9,pos18-2
11.0625,6.950232126,9,pos18-2
11.025,6.013817067000001,9,pos18-2
10.9875,8.782740006000001,9,pos18-2
10.95,8.012384136,9,pos18-2
10.9125,7.640365652000001,9,pos18-2
10.875,6.467137116,9,pos18-2
10.8375,5.631051081,9,pos18-2
10.8,8.819955589,9,pos18-2
10.7625,7.862126185,9,pos18-2
10.725,6.611971945,9,pos18-2
10.6875,6.077561315,9,pos18-2
10.65,10.34386618,9,pos18-2
10.6125,8.699809109,9,pos18-2
10.575,7.553691842,9,pos18-2
10.5375,6.252155661000001,9,pos18-2
10.5,4.720473298,9,pos18-2
10.4625,4.194410199,9,pos18-2
10.425,3.42998053,9,pos18-2
10.3875,6.084750683999999,9,pos18-2
10.3125,4.071713353,9,pos18-2
13.6875,4.387077744,9,pos18-2
15.975,8.855496567000001,9,pos18-2
13.7625,6.1205804829999995,9,pos18-2
17.1,3.339380479,9,pos18-2
17.0625,3.466572005,9,pos18-2
17.025,3.5064766339999998,9,pos18-2
16.9875,3.272395913,9,pos18-2
16.95,3.1726068960000005,9,pos18-2
16.9125,3.1183625719999997,9,pos18-2
16.875,3.221231658,9,pos18-2
16.8375,2.813961757,9,pos18-2
16.8,3.248843197,9,pos18-2
16.7625,3.2311231439999997,9,pos18-2
16.725,2.52729477,9,pos18-2
16.6875,2.7424137789999996,9,pos18-2
17.1375,3.3749644639999996,9,pos18-2
16.65,26.0961053,9,pos18-2
16.575,21.085271,9,pos18-2
16.5375,21.93209633,9,pos18-2
16.5,20.130832,9,pos18-2
16.4625,23.57406841,9,pos18-2
16.425,20.66515545,9,pos18-2
16.3875,24.77355676,9,pos18-2
16.35,21.66448761,9,pos18-2
16.3125,19.41752521,9,pos18-2
16.275,16.98192521,9,pos18-2
16.2375,15.10391992,9,pos18-2
16.2,18.08324942,9,pos18-2
16.1625,15.92250388,9,pos18-2
16.6125,25.99324222,9,pos18-2
17.175,3.440573446,9,pos18-2
17.2125,3.626727435,9,pos18-2
17.25,3.684840004,9,pos18-2
9.1875,4.601020645,9,pos18-2
18.225,4.192187014,9,pos18-2
18.1875,4.148697444,9,pos18-2
18.15,4.173391542,9,pos18-2
18.1125,4.111802322,9,pos18-2
18.075,4.3076985,9,pos18-2
18.0375,4.235851328,9,pos18-2
18.0,4.03532651,9,pos18-2
17.9625,4.139276628999999,9,pos18-2
17.925,4.093720475,9,pos18-2
17.8875,3.877507105,9,pos18-2
17.85,4.247073199,9,pos18-2
17.8125,3.903931074,9,pos18-2
17.775,3.9108188489999995,9,pos18-2
17.7375,3.877150037,9,pos18-2
17.7,3.934803502,9,pos18-2
17.6625,3.907309508,9,pos18-2
17.625,3.9002188319999997,9,pos18-2
17.5875,3.944052104,9,pos18-2
17.55,3.964043035,9,pos18-2
17.5125,3.650429483,9,pos18-2
17.475,3.821771501,9,pos18-2
17.4375,3.601644303,9,pos18-2
17.4,3.7204206189999995,9,pos18-2
17.3625,3.613403373,9,pos18-2
17.325,3.6990046480000003,9,pos18-2
17.2875,3.767384805,9,pos18-2
16.125,13.84391309,9,pos18-2
16.0875,12.61414908,9,pos18-2
16.05,10.73806124,9,pos18-2
16.0125,9.780975307,9,pos18-2
14.775,9.119836722999999,9,pos18-2
14.7375,7.853741169,9,pos18-2
14.7,5.020978287,9,pos18-2
14.6625,5.843642011,9,pos18-2
14.625,4.595816388,9,pos18-2
14.5875,8.324014083,9,pos18-2
14.55,6.654816075,9,pos18-2
14.5125,5.457829493999999,9,pos18-2
14.475,4.505153796,9,pos18-2
14.4375,4.216758649,9,pos18-2
14.4,8.417076699999999,9,pos18-2
14.3625,6.812023253,9,pos18-2
14.325,5.543115227,9,pos18-2
14.2875,5.020809405,9,pos18-2
14.25,3.929256079,9,pos18-2
14.2125,7.948611315,9,pos18-2
14.175,6.9582847160000005,9,pos18-2
14.1375,5.866388111,9,pos18-2
14.1,4.855070967,9,pos18-2
14.0625,4.410875966,9,pos18-2
14.025,3.787200355,9,pos18-2
13.9875,3.213373692,9,pos18-2
13.95,6.454798875,9,pos18-2
13.9125,5.250716498,9,pos18-2
13.875,4.6566004969999995,9,pos18-2
13.8375,4.074299764,9,pos18-2
13.8,3.600954655,9,pos18-2
14.8125,4.512363907,9,pos18-2
13.725,5.2059549480000005,9,pos18-2
14.85,3.881701219,9,pos18-2
14.925,4.960365218,9,pos18-2
15.9375,7.882830938,9,pos18-2
15.9,7.220487751,9,pos18-2
15.8625,6.649587662,9,pos18-2
15.825,5.357681338,9,pos18-2
15.7875,9.437763376,9,pos18-2
15.75,8.42577249,9,pos18-2
15.7125,6.826879901,9,pos18-2
15.675,11.61185226,9,pos18-2
15.6375,9.305981054,9,pos18-2
15.6,7.8575724860000005,9,pos18-2
15.5625,7.940684136000001,9,pos18-2
15.525,6.295683744,9,pos18-2
15.4875,6.291420542000001,9,pos18-2
15.45,5.528091419,9,pos18-2
15.4125,5.092278676,9,pos18-2
15.375,4.262921199,9,pos18-2
15.3375,4.223688686,9,pos18-2
15.3,9.337826031,9,pos18-2
15.2625,8.109286902000001,9,pos18-2
15.225,7.215543122000001,9,pos18-2
15.1875,6.524348522,9,pos18-2
15.15,10.11636826,9,pos18-2
15.1125,8.400391218,9,pos18-2
15.075,8.068505355,9,pos18-2
15.0375,7.547589791,9,pos18-2
15.0,6.62869899,9,pos18-2
14.9625,6.165539723999999,9,pos18-2
14.8875,4.2730961810000005,9,pos18-2
9.15,3.729016443,9,pos18-2
7.0125,8.240645594,9,pos18-2
9.075,6.823996748,9,pos18-2
3.2625,5.85350439,9,pos18-2
3.225,4.9520282589999995,9,pos18-2
3.1875,4.539668700000001,9,pos18-2
3.15,4.009017106,9,pos18-2
3.1125000000000003,3.797475808,9,pos18-2
3.0749999999999997,3.455835205,9,pos18-2
3.0375,3.2199043639999996,9,pos18-2
3.0,2.674452777,9,pos18-2
2.9625,5.685426126,9,pos18-2
2.925,4.942257286999999,9,pos18-2
2.8875,4.34916633,9,pos18-2
2.85,3.521975762,9,pos18-2
3.3,3.5867898210000004,9,pos18-2
2.8125,3.2230623069999997,9,pos18-2
2.7375,2.401758014,9,pos18-2
2.7,5.037157003,9,pos18-2
2.6625,4.578118769,9,pos18-2
2.625,4.268013635,9,pos18-2
2.5875,3.724521438,9,pos18-2
2.55,3.805373219,9,pos18-2
2.5125,3.4172598919999997,9,pos18-2
2.475,2.8794862539999997,9,pos18-2
2.4375,2.808504094,9,pos18-2
2.4,5.022541671,9,pos18-2
2.3625,4.4445610680000005,9,pos18-2
2.325,3.467083663,9,pos18-2
2.775,2.598076211,9,pos18-2
3.3375,3.815788651,9,pos18-2
3.375,4.498681572,9,pos18-2
3.4125,5.113184339,9,pos18-2
4.425,7.049015911000001,9,pos18-2
4.3875,6.208205876,9,pos18-2
4.35,5.286077132,9,pos18-2
4.3125,4.790007943,9,pos18-2
4.275,4.187051845,9,pos18-2
4.2375,3.5173320610000003,9,pos18-2
4.2,6.920053028,9,pos18-2
4.1625,5.905553716,9,pos18-2
4.125,4.958490919,9,pos18-2
4.0875,4.069414193,9,pos18-2
4.05,3.869661155,9,pos18-2
4.0125,3.232005412,9,pos18-2
3.975,2.870460177,9,pos18-2
3.9375,5.781020952,9,pos18-2
3.9,4.965828703,9,pos18-2
3.8625,4.493231633,9,pos18-2
3.825,3.8012870939999996,9,pos18-2
3.7875,3.430437814,9,pos18-2
3.75,3.123470452,9,pos18-2
3.7125,2.79434896,9,pos18-2
3.675,6.159802756,9,pos18-2
3.6375,5.2899856210000005,9,pos18-2
3.6,3.8971143169999998,9,pos18-2
3.5625,2.911124753,9,pos18-2
3.525,3.249624895,9,pos18-2
3.4875,2.688106433,9,pos18-2
3.45,2.617060115,9,pos18-2
2.2875,3.1164517910000002,9,pos18-2
2.25,2.69433225,9,pos18-2
2.2125,5.515317645,9,pos18-2
2.175,4.801418029,9,pos18-2
0.975,2.409894294,9,pos18-2
0.9375,2.379006936,9,pos18-2
0.9,5.394660526,9,pos18-2
0.8625,3.8898725219999997,9,pos18-2
0.825,3.273947188,9,pos18-2
0.7875,2.330564641,9,pos18-2
0.75,1.970153474,9,pos18-2
0.7125,5.060507073,9,pos18-2
0.675,4.883685093,9,pos18-2
0.6375,4.1316995930000004,9,pos18-2
0.6,4.107210216,9,pos18-2
0.5625,3.427378993,9,pos18-2
0.525,2.843921447,9,pos18-2
0.4875,5.675217065,9,pos18-2
0.45,4.831695497,9,pos18-2
0.4125,3.9348096910000003,9,pos18-2
0.375,3.785787448,9,pos18-2
0.3375,3.05633015,9,pos18-2
0.3,3.044300307,9,pos18-2
0.2625,5.756086487,9,pos18-2
0.225,4.686145247,9,pos18-2
0.1875,3.699339948,9,pos18-2
0.15,6.549774697999999,9,pos18-2
0.1125,5.65365747,9,pos18-2
0.075,3.8677559589999997,9,pos18-2
0.0375,2.367686575,9,pos18-2
0.0,2.309401077,9,pos18-2
1.0125,2.020725942,9,pos18-2
4.4625,3.414836453,9,pos18-2
1.05,3.6795412000000005,9,pos18-2
1.125,4.311918349,9,pos18-2
2.1375,4.409090002,9,pos18-2
2.1,3.990753712,9,pos18-2
2.0625,3.591116276,9,pos18-2
9.1125,3.7861917060000003,9,pos18-2
1.9875,6.247663107,9,pos18-2
1.95,5.491191034,9,pos18-2
1.9125,4.620573453,9,pos18-2
1.875,3.773544815,9,pos18-2
1.8375,3.276849874,9,pos18-2
1.8,2.865419148,9,pos18-2
1.7625,2.9384437269999997,9,pos18-2
1.725,2.414275764,9,pos18-2
1.6875,5.410167158999999,9,pos18-2
1.65,4.801137561,9,pos18-2
1.6125,4.074333705,9,pos18-2
1.575,4.100089761,9,pos18-2
1.5374999999999999,2.453738644,9,pos18-2
1.5,2.589465449,9,pos18-2
1.4625,2.581894879,9,pos18-2
1.425,2.347061821,9,pos18-2
1.3875,4.960121205,9,pos18-2
1.35,4.495438691,9,pos18-2
1.3125,3.889815925,9,pos18-2
1.275,2.685806833,9,pos18-2
1.2375,2.551428549,9,pos18-2
1.2,5.368732848,9,pos18-2
1.1625,4.893653068,9,pos18-2
1.0875,4.1974146160000005,9,pos18-2
4.5,3.984505273,9,pos18-2
2.025,7.068299017,9,pos18-2
4.575,5.724699929,9,pos18-2
7.875,4.945522724,9,pos18-2
7.8375,4.078347189,9,pos18-2
7.8,2.736625666,9,pos18-2
7.7625,3.165323325,9,pos18-2
7.725,6.5493808829999995,9,pos18-2
7.6875,5.380698832999999,9,pos18-2
