div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.8759824079861833,0.3417416047304237,0.9254794386427748,0.6566139002091403,0.5204605090169039,2.719051571502514,0.4499999999999993,2.9292169917402235,5.648268563242738,1.4591420004647586,NL,20,A,39.0,12.0
1.0911091642360253,0.35528199461798604,1.1136159877746696,0.7402360257741183,0.4799577192240029,2.9723458121157424,0.5999999999999996,2.71093009717862,5.6832759092943625,1.2337267096235311,NL,20,A,39.0,13.0
1.1072353430027204,0.4440394597219257,1.2924673558907782,0.835923490346299,0.5311962935004649,3.945577618067694,0.7000000000000011,3.01893509795765,6.964512716025344,1.1941764147804252,NL,20,A,39.0,14.0
0.8694478792042621,0.2760506539120833,0.8360843987155836,0.4927267680459411,0.5602509784618495,2.484609632354342,0.40000000000000036,3.9018750636631916,6.386484696017534,1.2318169201148517,NL,20,A,39.0,15.0
1.2114977868287853,0.3939529071416846,1.075913714340166,0.7712278542992852,0.5108126021973345,3.792158343149099,0.6500000000000004,3.262296866466169,7.054455209615268,1.1865043912296689,NL,20,A,39.0,16.0
0.9409776233647931,0.3039620344727571,,0.6109165643245282,0.49755081499359677,2.9557956934893945,0.5500000000000007,3.509949938879901,6.465745632369296,1.110757389680959,NL,20,A,39.0,17.0
,,0.9948228434047388,0.6328984151001459,,2.2762632500637654,0.6499999999999999,2.5776977608779665,4.853961010941732,0.97368986938484,NL,20,B,40.0,0.0
,0.3518147073374581,0.9049180270163855,0.6659360580498019,0.5283010329366302,2.4266764461276145,0.75,2.564352615914647,4.991029062042261,0.8879147440664026,NL,20,B,40.0,1.0
0.8996052253177149,0.24748279010302712,0.8220793630436524,0.5322897691815944,0.4649399714812039,1.6309302064939168,0.5,2.320528909767789,3.951459116261706,1.0645795383631889,NL,20,B,40.0,2.0
1.2129476270222956,0.462931516857635,1.3859933723571607,0.9589004279429559,0.48277329258338214,3.0690918610609947,1.0499999999999998,1.9076589280662852,4.97675078912728,0.9132385028028154,NL,20,B,40.0,3.0
0.886280347378743,0.32273968426536176,0.7985527072159794,0.607486149789498,0.5312708518164494,2.2098855319941455,0.5500000000000007,2.6440026310178366,4.853888163011982,1.1045202723445404,NL,20,B,40.0,4.0
1.0610886574978504,0.30091435462390437,1.0276224006740227,0.6917787254950715,0.43498642489844563,2.1056007661093052,0.5999999999999996,2.111375458885466,4.216976224994771,1.1529645424917865,NL,20,B,40.0,5.0
0.998358690992211,0.42745777055862827,1.211179843982353,0.8307977980793422,0.514514809195252,2.8100806983105473,0.75,2.169696717784099,4.979777416094646,1.1077303974391228,NL,20,B,40.0,6.0
0.9715154131562324,0.33543164505511897,0.9005474696695241,0.6356327954853276,0.5277129302288522,2.3341381738045084,0.5,2.627892932134768,4.9620311059392765,1.2712655909706552,NL,20,B,40.0,7.0
0.9825178327868065,0.2964436012790639,0.9421298254278545,0.6215660508944617,0.476930168326388,2.0395843884276297,0.5500000000000007,2.3665423305963924,4.406126719024022,1.1301200925353834,NL,20,B,40.0,8.0
0.9142158881407912,0.3292658013822386,0.9313995641234071,0.6506966624973629,0.5060204245070536,2.044257172459436,0.6499999999999986,2.2295901127924074,4.273847285251843,1.0010717884574836,NL,20,B,40.0,9.0
1.001133999560477,0.3315315141420546,0.9511891176164703,0.6823116029395089,0.48589458645252864,2.0318790268883418,0.5999999999999996,2.0766392592287066,4.108518286117048,1.1371860048991822,NL,20,B,40.0,10.0
0.891143377121546,0.29159715004383513,0.7557661151906068,0.6065136315379278,0.48077592139922143,1.6474323894148628,0.5499999999999989,1.975276664593474,3.622709054008337,1.1027520573416891,NL,20,B,40.0,11.0
1.3652982135303904,0.4300993145158727,1.4731935414478958,1.043726853526026,0.41208033793790655,2.746511509669182,0.9499999999999993,1.4928471712264693,4.239358680895651,1.0986598458168704,NL,20,B,40.0,12.0
1.0603055118966318,0.490286592485363,1.4131191115413404,0.9450940390140773,0.5187701670373779,3.459546366944613,0.8499999999999996,2.199252811019595,5.658799177964208,1.111875340016562,NL,20,B,40.0,13.0
0.7136026398512063,0.17512048451457804,0.7155582730149906,0.3188653335961358,0.5491988813571682,1.167186552408078,0.29999999999999893,3.107806178362806,4.274992730770884,1.0628844453204565,NL,20,B,40.0,14.0
1.0174362446567027,0.32074021955325077,0.9220275725225437,0.616580619506573,0.5201918604089883,1.895986997020521,0.5500000000000007,2.2238164218546075,4.1198034188751285,1.1210556718301312,NL,20,B,40.0,15.0
1.1736133502985497,0.4049498593559269,,0.8136448964234931,0.49769851827984063,2.575566114409318,0.7000000000000011,2.050420057178373,4.625986171587691,1.1623498520335598,NL,20,B,40.0,16.0
,,0.897818553086371,0.5695187436486324,,2.643329352470386,0.4,3.4444531190212873,6.087782471491673,1.423796859121581,NL,21,A,41.0,0.0
,0.3405012160984179,0.9603604412736804,0.6702995677696374,0.5079836426441473,2.9527838071406074,0.49999999999999994,3.0924939154935296,6.045277722634137,1.340599135539275,NL,21,A,41.0,1.0
1.1425963267278012,0.39823403925966055,1.1545557850769939,0.8106091839080113,0.4912774826208391,3.7102411384171514,0.6000000000000001,2.969908821319538,6.680149959736689,1.3510153065133519,NL,21,A,41.0,2.0
0.9646856619418875,0.34637179948963304,1.0555768811370243,0.6747932034692283,0.5133006641277296,3.304204636242234,0.5500000000000003,3.4289254108056686,6.7331300470479025,1.2268967335804146,NL,21,A,41.0,3.0
0.9147763259988093,0.3106145792614802,0.9357255146722203,0.5778178195270776,0.5375649015388737,2.8309702436297104,0.5499999999999998,3.6194943907897374,6.450464634419448,1.0505778536855959,NL,21,A,41.0,4.0
1.0165066301826535,0.33450125728278385,0.9069420239255235,0.6370776558459892,0.5250557042980771,3.017506065549373,0.6499999999999999,3.3868532516749417,6.404359317224315,0.9801194705322912,NL,21,A,41.0,5.0
0.9456997786645376,0.28222028826573403,0.8915552681446328,0.5884207995894222,0.4796232364026844,2.4608508915529548,0.5499999999999998,3.071679542812812,5.532530434365767,1.0698559992534953,NL,21,A,41.0,6.0
1.0018830142672697,0.3646305881100265,1.0359437731341443,0.736635651073865,0.49499448958039066,2.982019920642459,0.6999999999999993,2.7385720784468597,5.720591999089319,1.0523366443912368,NL,21,A,41.0,7.0
0.9670702050222041,0.3321356923388237,1.002434766547383,0.6697244633223425,0.49592886407520215,2.7056502486501675,0.5999999999999996,2.8370066919460557,5.542656940596223,1.1162074388705714,NL,21,A,41.0,8.0
0.9610823477200049,0.33947835870684545,0.9841769665269576,0.661627597677948,0.5130958259575034,2.6674320969583927,0.5499999999999998,2.843914140934308,5.511346237892701,1.2029592685053603,NL,21,A,41.0,9.0
1.0362879552908613,0.35698405990978155,1.040176221271252,0.702937710355671,0.5078459366323589,2.8539896758407783,0.6499999999999995,2.798914792287846,5.652904468128624,1.0814426313164178,NL,21,A,41.0,10.0
1.098293035844537,0.3972533971509667,1.0903357665329663,0.7713343406885136,0.5150210177293127,3.384898186804318,0.6500000000000004,2.9113646123021835,6.296262799106501,1.1866682164438664,NL,21,A,41.0,11.0
1.055236433892521,0.36164491247389186,0.9925860489578244,0.7173124178008629,0.5041665298122444,3.3296522515458276,0.6000000000000005,3.1743649662114533,6.504017217757281,1.1955206963347704,NL,21,A,41.0,12.0
1.110311216902229,0.38246299862737576,1.1467229164679371,0.7894890008060216,0.4844437328916599,3.7881512985911225,0.6500000000000004,3.150830379761965,6.9389816783530875,1.214598462778494,NL,21,A,41.0,13.0
0.9295809083425395,0.3393572973122863,0.9090055303921241,0.6517325581853189,0.5207002367001445,3.319969085185894,0.5,3.6131294023764187,6.9330984875623125,1.3034651163706379,NL,21,A,41.0,14.0
1.004060884208324,0.31106106750846685,,0.6566334253054014,0.4737210375237779,3.048832434585234,0.5,3.284354608782554,6.333187043367788,1.3132668506108027,NL,21,A,41.0,15.0
,,1.1182050478451977,0.7981389490367111,,3.23272520084572,0.65,2.646731154747412,5.879456355593132,1.227906075441094,NL,21,B,42.0,0.0
,0.3599952599781997,1.0429884770899216,0.7151591102910392,0.5033778564768573,3.091325204171033,0.6500000000000001,2.959588137527706,6.050913341698739,1.100244785063137,NL,21,B,42.0,1.0
0.9013794268996723,0.2972003368073291,0.984187033719417,0.5825851926935959,0.5101405606160647,2.440627311868824,0.5,3.0868163243734204,5.5274436362422446,1.1651703853871918,NL,21,B,42.0,2.0
1.040026753961218,0.39150422262157974,1.0677352343469637,0.7123154199709657,0.5496219956006816,3.155594395264953,0.6500000000000001,3.0380046019217506,6.193598997186704,1.0958698768784085,NL,21,B,42.0,3.0
1.128294852986858,0.3766846635811867,1.1225586008802295,0.719232031177496,0.5237317684037162,3.4152382774841463,0.6000000000000001,3.243784555580075,6.659022833064221,1.1987200519624932,NL,21,B,42.0,4.0
0.8545562336212795,0.2677282983302484,0.861689916057678,0.48960264829220707,0.546827716851853,2.3001159231847685,0.4500000000000002,3.6413382522688664,5.941454175453635,1.088005885093793,NL,21,B,42.0,5.0
0.9040490508722131,0.2655040872299119,0.824864432861138,0.5027498259743709,0.5281037874361129,2.0497405963472564,0.5,3.137704452935172,5.187445049282428,1.0054996519487418,NL,21,B,42.0,6.0
1.0385992111889053,0.3374451446770157,1.0397795208186345,0.6763353404119994,0.49893170519738944,2.501884076101936,0.6500000000000004,2.588180804056238,5.090064880158174,1.0405159083261524,NL,21,B,42.0,7.0
1.0086646998182196,0.37216181070127413,1.088050095865899,0.703913432676407,0.5287039477088072,2.7493973817028645,0.6500000000000004,2.6911373962335836,5.440534777936448,1.082943742579087,NL,21,B,42.0,8.0
0.9138842086014126,0.29454318428033166,0.8214555096804882,0.5472752469614734,0.5381993538272829,2.1332228777074693,0.5,2.9280923019602563,5.061315179667726,1.094550493922947,NL,21,B,42.0,9.0
1.1793156275247683,0.3728005348339224,1.0242892920438833,0.7844605348603753,0.4752317271133041,2.8652494548335405,0.6500000000000004,2.405297554298276,5.270547009131817,1.2068623613236535,NL,21,B,42.0,10.0
0.9878166385865264,0.342031084510157,1.0150288637152503,0.7316945604184972,0.4674506317424722,2.6573688102588733,0.5999999999999996,2.463720529047065,5.1210893393059385,1.2194909340308295,NL,21,B,42.0,11.0
0.8857473365831716,0.312105999850515,0.9656054804521856,0.6391379941770436,0.4883233397075444,2.2377858677877054,0.5499999999999989,2.5007474491105777,4.738533316898283,1.1620690803218998,NL,21,B,42.0,12.0
0.9592594069129546,0.3440706364156681,0.9726242748107919,0.6751837677970458,0.5095955395051687,2.3287562153377652,0.5999999999999996,2.414735442087997,4.743491657425762,1.1253062796617437,NL,21,B,42.0,13.0
1.2239933268778143,0.4338582415209665,,0.8762566598738953,0.49512689761856343,3.292525474572416,0.8499999999999996,2.348630308220755,5.641155782793171,1.030890188086936,NL,21,B,42.0,14.0
,,0.9438836118677872,0.6399047162000905,,2.3265171004294563,0.7000000000000002,2.595689638289515,4.922206738718971,0.9141495945715576,NL,22,A,43.0,0.0
,0.3461722846782059,0.9926434864818513,0.6954740593865608,0.4977501029780252,2.461444027517966,0.6500000000000004,2.4500289110764975,4.911472938594463,1.069960091363939,NL,22,A,43.0,1.0
1.1958796836841243,0.43403433295883326,1.2195945365351182,0.8765391806925218,0.49516820527739386,3.411058658768975,0.75,2.432005240272308,5.843063899041283,1.168718907590029,NL,22,A,43.0,2.0
1.0320986111626926,0.3728230436776327,1.0983587147517262,0.7344519814407796,0.507620720072486,3.21621611779403,0.6500000000000004,2.9660603038608837,6.1822764216549135,1.1299261252935064,NL,22,A,43.0,3.0
0.8704150586005999,0.28415436483269535,0.835109508527373,0.5392356220410799,0.5269577031226769,2.32833430592105,0.4500000000000002,3.2577981832247547,5.586132489145805,1.1983013823135105,NL,22,A,43.0,4.0
1.0196912133024507,0.3215059609579411,1.0172431948069356,0.6601348427981847,0.4870307399547934,2.5439229128826346,0.5999999999999996,2.7206182396741934,5.264541152556828,1.1002247379969752,NL,22,A,43.0,5.0
0.871195591273949,0.3057108973241615,0.8789987407926563,0.581539268937157,0.5256926120963253,2.182999580037056,0.5,2.7675303899761983,4.950529970013254,1.163078537874314,NL,22,A,43.0,6.0
1.2175593927947963,0.4127145760400748,1.1530461786749635,0.8398869820827862,0.4913929907766974,3.2016308547582493,0.8000000000000007,2.432655727894487,5.634286582652736,1.0498587276034819,NL,22,A,43.0,7.0
1.0703511288067282,0.38756614066314643,1.080772089824316,0.7784978351856017,0.49783843081689083,3.30480285958836,0.6500000000000004,2.8049643910805004,6.1097672506688605,1.1976889772086172,NL,22,A,43.0,8.0
0.9766949531749054,0.33437321536757075,0.9901773891020539,0.6738987869455182,0.49617720323126707,2.9159391790863936,0.5499999999999989,3.031527226830863,5.947466405917257,1.2252705217191264,NL,22,A,43.0,9.0
0.9268277588521847,0.31536069341739503,0.8835255515183607,0.6248346158957342,0.504710663261363,2.605329656313382,0.5499999999999989,3.001749714455174,5.607079370768556,1.1360629379922462,NL,22,A,43.0,10.0
0.9101213562314058,0.27887458225356787,0.8423748352407384,0.5895926280721915,0.47299536828574734,2.1303271914284343,0.4499999999999993,2.6521225719840897,4.782449763412524,1.3102058401604275,NL,22,A,43.0,11.0
1.2730104472114852,0.4624955239089627,1.357948776777699,0.990054209052182,0.4671416167724068,3.7786812706317243,0.8499999999999996,2.234081314613341,6.012762585245065,1.1647696577084499,NL,22,A,43.0,12.0
0.9586137335573088,0.3627020929120979,1.0734023347815926,0.7188557536996493,0.5045547608757699,3.19177808518865,0.5999999999999996,3.0337679884010997,6.22554607358975,1.1980929228327495,NL,22,A,43.0,13.0
0.9518443586265604,0.33201152387400445,0.9304367025097198,0.6347251538369554,0.523079197140641,2.8868577854010473,0.5,3.256453641935396,6.143311427336443,1.2694503076739108,NL,22,A,43.0,14.0
1.007758944254862,0.32342115640836566,0.9613535672814392,0.6557513962598921,0.4932069657083659,2.807496074281933,0.5,3.0299239884781377,5.837420062760071,1.3115027925197842,NL,22,A,43.0,15.0
0.9316001913362894,0.31734661478801884,0.8484646281355683,0.6359748487080257,0.4989923979426297,2.589104076765162,0.5,2.9128282349150636,5.501932311680226,1.2719496974160514,NL,22,A,43.0,16.0
1.1090222977102422,0.35874527519104715,1.0534189501366498,0.7986432322375642,0.4491934079074934,3.0213831990185676,0.6000000000000014,2.4714317251599938,5.492814924178561,1.3310720537292704,NL,22,A,43.0,17.0
0.9798825805297176,0.36969008231285366,1.1157288109112122,0.7799792011271984,0.47397428262008856,3.075789406616381,0.6499999999999986,2.60345301325245,5.679242419868831,1.199968001734154,NL,22,A,43.0,18.0
0.9092743947010274,0.33321788566075394,0.9421999449800387,0.6514938488357666,0.5114674317435559,2.6677331952467553,0.5500000000000007,2.9047475347393683,5.572480729986124,1.184534270610483,NL,22,A,43.0,19.0
0.8945343952129988,0.27455528246186955,0.890587082841629,0.5590194427876848,0.49113726902365623,2.0497843863001473,0.5,2.736852967412335,4.786637353712482,1.1180388855753696,NL,22,A,43.0,20.0
1.0058439512201682,0.3650318915969657,1.012105825179217,0.7168585615212606,0.509210479152713,2.5543756975770693,0.6999999999999993,2.4374059004142072,4.9917815979912765,1.0240836593160876,NL,22,A,43.0,21.0
1.2990508139346453,0.462827151068214,1.3151443572592028,0.9365276875265767,0.49419484040089307,3.8264474919943887,0.8500000000000014,2.466912710135414,6.2933602021298025,1.1017972794430295,NL,22,A,43.0,22.0
0.8208368618170364,0.26157148616287307,0.8165168605902632,0.5073945298349953,0.5155189320782313,2.14437658381229,0.3999999999999986,3.2443463305855977,5.388722914397888,1.2684863245874929,NL,22,A,43.0,23.0
1.3284054434417405,0.4653234260196078,,0.9465605587935335,0.49159393099232807,4.177126846490662,0.75,2.649063480517292,6.8261903270079545,1.2620807450580447,NL,22,A,43.0,24.0
,,0.871378869462315,0.5674648855219673,,2.236186499313325,0.5,2.9277505452323664,5.163937044545691,1.1349297710439346,NL,22,B,44.0,0.0
,0.28911562355969134,0.8976695918962582,0.5852095508605404,0.4940377735369354,2.0291247773242365,0.5,2.551179960172256,4.580304737496492,1.1704191017210808,NL,22,B,44.0,1.0
1.1513602317516076,0.42303708315252947,1.135649272310306,0.8460873536928718,0.49999220684025397,3.0470243414362996,0.7000000000000002,2.2901166737017413,5.337141015138041,1.2086962195612452,NL,22,B,44.0,2.0
1.0436920664690512,0.35861466613581705,1.114840345407694,0.735927257464012,0.48729634960334905,2.8281199236207035,0.7000000000000002,2.60076933399508,5.428889257615784,1.051324653520017,NL,22,B,44.0,3.0
1.0169928640840806,0.3929377186220155,1.0605586980508912,0.7357329206357736,0.5340765753453899,3.1517261132981327,0.6499999999999995,2.899442582636814,6.051168695934947,1.131896800978114,NL,22,B,44.0,4.0
0.9889523630199887,0.31308773890069447,0.9752939992454916,0.6161069354450097,0.5081710996720941,2.619018182122153,0.5499999999999989,3.075029050514613,5.694047232636766,1.1201944280818381,NL,22,B,44.0,5.0
0.9247058762530042,0.31531319685776016,0.9673107400400399,0.5986575140816203,0.5267004747137789,2.4582501774195773,0.5500000000000007,2.999057380472464,5.457307557892041,1.0884682074211263,NL,22,B,44.0,6.0
0.9887364672873248,0.33478972299850335,0.9719602495996783,0.6297958045131161,0.5315845558185693,2.544854069565526,0.5500000000000007,2.901020414127362,5.445874483692888,1.145083280932937,NL,22,B,44.0,7.0
0.9501727449379234,0.3007076372393055,0.8877817926227545,0.5807815306840075,0.5177637740737919,2.2203114780549997,0.5,2.819676525808993,5.039988003863993,1.161563061368015,NL,22,B,44.0,8.0
0.987514827497353,0.3206920898817802,0.8449761745616083,0.6456724082122447,0.4966792537561287,2.271128065404548,0.5500000000000007,2.5032574806990087,4.774385546103557,1.1739498331131706,NL,22,B,44.0,9.0
1.0340160214997245,0.3248561877268159,0.9111838970612892,0.7332610965455094,0.44302935101460666,2.2883398562679838,0.5999999999999996,2.115192929983777,4.403532786251761,1.2221018275758497,NL,22,B,44.0,10.0
1.4970552105855635,0.5329252412909197,1.7893793974738488,1.2176192415958857,0.43767807134226583,4.5853742602915935,1.0500000000000007,1.9273297369791047,6.512703997270698,1.159637372948462,NL,22,B,44.0,11.0
0.8670436454478347,0.3619951677078889,0.9677996258807408,0.6836056730854642,0.5295379806811995,3.3832250463735485,0.5500000000000007,3.4487241234891015,6.83194916986265,1.2429194056099333,NL,22,B,44.0,12.0
1.056595068321934,0.3374837122765764,0.9415144141748603,0.690801925420769,0.4885390440552324,3.3220368662710538,0.6000000000000014,3.3376739164786375,6.659710782749691,1.1513365423679456,NL,22,B,44.0,13.0
0.895399017736206,0.2858779505271485,0.9427879370677411,0.6058500540881299,0.47186254849382797,2.6170773961758225,0.5500000000000007,3.142468102180095,5.759545498355918,1.1015455528875073,NL,22,B,44.0,14.0
0.785681771949329,0.2622715134466865,0.8180037271922224,0.5098641077963356,0.514394932760104,1.9703751861813057,0.45000000000000107,2.9626810193555517,4.933056205536857,1.133031350658521,NL,22,B,44.0,15.0
1.1029388447046837,0.37471572457008145,1.0977776785183286,0.7627422511081984,0.4912743774527398,2.7728244030282365,0.7000000000000011,2.4234841163144942,5.196308519342731,1.0896317872974246,NL,22,B,44.0,16.0
1.0834419529290773,0.40492885737589845,1.1416370376353857,0.7908954606060351,0.5119878385262394,3.206823689739486,0.75,2.6604467671337684,5.867270456873254,1.0545272808080468,NL,22,B,44.0,17.0
0.9377878212208136,0.3133010357613392,0.9320121362890703,0.6052228481500898,0.5176622738532889,2.5259724984321132,0.5,3.037264566017234,5.563237064449347,1.2104456963001795,NL,22,B,44.0,18.0
0.8596602278971242,0.2580881173699857,0.8412286058172044,0.5072141786915652,0.5088345874631554,1.8701704192223647,0.5,2.8307674366488187,4.700937855871183,1.0144283573831303,NL,22,B,44.0,19.0
1.1821440895030775,0.4270136570816691,1.1814916801647044,0.842962105449244,0.5065632895254509,3.1510576047412027,0.75,2.381322544124827,5.53238014886603,1.1239494739323252,NL,22,B,44.0,20.0
0.9337538022866465,0.31101294193621826,0.9633751764772098,0.6115635379762702,0.5085537685346542,2.372666928886848,0.5500000000000007,2.81351277367213,5.186179702558978,1.111933705411399,NL,22,B,44.0,21.0
1.015632724020115,0.3615031800582773,0.9215620950530728,0.6916961212817864,0.5226329437678117,2.7026079686489513,0.6999999999999993,2.7104683648572725,5.413076333506224,0.9881373161168387,NL,22,B,44.0,22.0
1.3382581423776583,0.43387609079176515,1.2040330733767521,0.940244764293912,0.4614501534795459,3.8981881709680124,0.6999999999999993,2.4978649048929444,6.396053075860957,1.3432068061341613,NL,22,B,44.0,23.0
0.9389873317082604,0.3340529743009984,1.1198240167836142,0.7104279495444512,0.4702137275359221,3.112359511064807,0.5500000000000007,3.0075119583181804,6.119871469382987,1.2916871809899095,NL,22,B,44.0,24.0
0.7807271727832821,0.27903309363477413,,0.5070384274067397,0.5503194206835479,2.2240382204484237,0.3999999999999986,3.367884121688619,5.5919223421370425,1.2675960685168537,NL,22,B,44.0,25.0
,,1.2083804923916575,0.8068946804990289,,3.143146124394953,0.75,2.5328785644655243,5.676024688860477,1.0758595739987051,NL,23,A,45.0,0.0
,0.28617753689869097,0.882788942106651,0.5307154649390841,0.5392296923767591,2.1429305401790124,0.5,3.060681046897125,5.2036115870761375,1.0614309298781681,NL,23,A,45.0,1.0
1.0868189974969158,0.3639207105842594,1.0248144453415378,0.700868732067473,0.51924232589281,2.743823161179771,0.6499999999999999,2.7019353835161906,5.445758544695962,1.0782595877961125,NL,23,A,45.0,2.0
1.087999170600773,0.3761249138581781,1.1167168901409774,0.7397249816677406,0.5084658801304627,3.0330302843776655,0.6500000000000004,2.76898241140682,5.8020126957844855,1.138038433334985,NL,23,A,45.0,3.0
0.9420402738873896,0.3286421641165783,0.9537660800818076,0.6166499130761741,0.5329477182233568,2.6367265479062967,0.6000000000000005,3.0921694273212887,5.728895975227585,1.027749855126956,NL,23,A,45.0,4.0
1.0552077260731418,0.3516407291571403,0.9603104077468727,0.6830695935628264,0.514794879571517,2.8900630584356395,0.5999999999999996,2.9492063136450333,5.839269372080673,1.1384493226047112,NL,23,A,45.0,5.0
1.1332725279063074,0.38272625353962775,1.0755115719833108,0.7890962394192246,0.485018473565803,3.40256618080138,0.75,2.832153517586113,6.234719698387493,1.0521283192256328,NL,23,A,45.0,6.0
0.9998063767900893,0.35340951213741284,1.0427002936999368,0.7233746569863506,0.48855666800624636,3.2329719069755405,0.6999999999999993,3.0460138817971028,6.278985788772643,1.0333923671233591,NL,23,A,45.0,7.0
1.1147721897823617,0.4172817948291207,1.2106061584478707,0.8249498800608801,0.5058268446542787,4.0709920769744095,0.6500000000000004,3.1760795691639236,7.247071646138333,1.2691536616321226,NL,23,A,45.0,8.0
0.8941230619142058,0.30223102697207394,0.8620937556762724,0.5696490123663928,0.530556571522118,2.951586659120559,0.40000000000000036,3.8449814861503055,6.796568145270864,1.4241225309159806,NL,23,A,45.0,9.0
0.9494585574712802,0.2838286040515509,0.8836281767247096,0.5819652921258379,0.4877070985019823,2.6171551762825116,0.5,3.3147345299010524,5.931889706183564,1.1639305842516758,NL,23,A,45.0,10.0
1.0661662296743857,0.3861826951594091,1.1272343388139563,0.7821095126811233,0.49377061510932047,3.4740167864437277,0.7000000000000011,2.9289928289829046,6.403009615426632,1.1172993038301744,NL,23,A,45.0,11.0
0.9466998386823335,0.3356371198337126,0.9649001878391976,0.6509110152709665,0.5156420954006914,3.0285700304390497,0.5500000000000007,3.301661294969364,6.3302313254084135,1.1834745732199377,NL,23,A,45.0,12.0
0.8709282642047925,0.2637838400607395,0.9419858452921311,0.5241467019348341,0.5032633785293475,2.1950521658929465,0.40000000000000036,3.185773603697348,5.380825769590294,1.3103667548370843,NL,23,A,45.0,13.0
0.9317987931744812,0.3435526985093227,1.0898510676110573,0.6160032557992171,0.5577124719309955,2.5553516662184683,0.5499999999999989,3.0009536409882043,5.556305307206673,1.1200059196349423,NL,23,A,45.0,14.0
0.9884015356629225,0.3368392651848353,0.8607506611855683,0.5722454814994506,0.5886272169458077,2.5256893206893247,0.4499999999999993,3.2705925294822844,5.796281850171609,1.2716566255543367,NL,23,A,45.0,15.0
1.0145140891092164,0.26439306943369384,0.8986418818371986,0.5443719720371482,0.4856845741787227,2.0368437724587047,0.5,2.815164682220457,4.8520084546791615,1.0887439440742963,NL,23,A,45.0,16.0
1.1472423607196605,0.4481708400769067,1.302819724114177,0.8595570056077277,0.5213974607304132,3.4459100453851437,0.7999999999999989,2.5298248877122105,5.975734933097354,1.0744462570096611,NL,23,A,45.0,17.0
0.9084030921274275,0.3062060855757501,0.9568394115513573,0.5551755827641617,0.5515481859832194,2.4463757241243576,0.5,3.2959057622664005,5.742281486390758,1.1103511655283234,NL,23,A,45.0,18.0
1.0242322129620391,0.3399370509612418,0.9834659727582461,0.6189693428951633,0.549198526329628,2.702721567219399,0.5500000000000007,3.1536525300957097,5.856374097315109,1.1253988052639317,NL,23,A,45.0,19.0
0.8817887830343538,0.2507595772698994,0.8445948188043793,0.47349256172377885,0.529595599890722,1.8782497440738726,0.4499999999999993,3.1015099532520805,4.979759697325953,1.0522056927195103,NL,23,A,45.0,20.0
0.8420560082896847,0.24393889529318316,0.857896226917656,0.46373283396401904,0.5260332618848169,1.5455114256363962,0.5500000000000007,2.61951923698692,4.165030662623316,0.8431506072073063,NL,23,A,45.0,21.0
1.1135794293270547,0.40465252338421154,0.98451339355547,0.749970370920787,0.539558013321771,2.5100660027017523,0.75,2.2472756697492957,4.757341672451048,0.9999604945610493,NL,23,A,45.0,22.0
1.2303344289669316,0.3833488723832962,1.030902249712604,0.8242909943184156,0.4650649770840663,2.8325483600851147,0.8000000000000007,2.21247299587952,5.045021355964635,1.0303637428980186,NL,23,A,45.0,23.0
0.927505771223701,0.312093051194112,0.9446004240787003,0.6903218853159481,0.4520978659850434,2.2679734661494657,0.5999999999999979,2.2808433888805815,4.548816855030047,1.1505364755265841,NL,23,A,45.0,24.0
1.1611642178725494,0.44677170306548464,1.3822203745832171,0.9432797428297678,0.473636486378053,3.3790764843070162,0.8500000000000014,2.1544856323936967,5.533562116700713,1.109740873917372,NL,23,A,45.0,25.0
0.9256114356429122,0.3605788473207444,0.9532556944706426,0.6700144095498671,0.5381658098412996,2.8417777307671046,0.5,2.977973937841375,5.81975166860848,1.3400288190997343,NL,23,A,45.0,26.0
1.0475911127630275,0.3249028288767476,0.9418576551092004,0.6660819197617049,0.48778208691354913,2.6871673258230993,0.5,2.838770614232454,5.525937940055553,1.3321638395234099,NL,23,A,45.0,27.0
0.9543086765581412,0.32471976677176123,1.0039134896898445,0.6711184165343144,0.4838486901441756,2.5572084262334713,0.6000000000000014,2.673717834113883,5.2309262603473545,1.1185306942238546,NL,23,A,45.0,28.0
1.0766770082617647,0.41043898064777656,1.2171595274337352,0.7998624985285415,0.5131369221620419,3.2887528230692165,0.6499999999999986,2.6841814012912413,5.972934224360458,1.2305576900439128,NL,23,A,45.0,29.0
0.7999770481903207,0.24288128031838904,0.8544848013590822,0.44404032313694686,0.5469802350438382,1.8262742908976972,0.34999999999999787,3.2670769659420684,5.093351256839766,1.2686866375341417,NL,23,A,45.0,30.0
1.0073963806596424,0.33473133675436084,1.0487272112979327,0.6107117721570302,0.5481003511232342,2.349863412848585,0.5500000000000007,2.7916676122678417,5.141531025116427,1.110385040285508,NL,23,A,45.0,31.0
1.2640359987619856,0.4758123143893784,1.2606966779991609,0.8356066616636776,0.5694213991090554,3.824196078320274,0.6999999999999993,2.927697789884412,6.751893868204686,1.1937238023766834,NL,23,A,45.0,32.0
1.0372713344762718,0.32784277978667886,0.8912900194614568,0.5997280713141002,0.5466523837517274,3.032561681328309,0.5500000000000007,3.6909388778927634,6.723500559221073,1.0904146751165444,NL,23,A,45.0,33.0
