dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.40832716646997863, 0.6968810517775497, 0.9034628558558515, 1.0540531449989057, 1.1250084909396283, 1.1630368706299468, 1.2160372019310144, 1.2813753886109873, 1.3491361286388717, 1.4233504169829696]","[0.47908718 0.66074929 0.80795212 0.93563991 1.05027458 1.15536326
 1.25306636 1.34482841 1.43167281 1.51435649]",$x_\tau$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29],"[0.2715820691986348, 0.5684011127742524, 0.8371894265665212, 1.0846205784881584, 1.353728382372435, 1.6205281496906274, 1.8418712941200508]","[0.28650388 0.54080978 0.80474616 1.07543758 1.35137601 1.63162275
 1.915534  ]",$x_\tau$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29],"[0.4355267008341427, 0.6208412604195938, 0.8441736898402878, 1.0959193039695525, 1.237086783566069, 1.2828399937189006, 1.3084553471580982]","[0.43943604 0.6530052  0.83663214 1.00240765 1.1558084  1.29990587
 1.43664125]",$x_\tau$,dfa (short)
Trace,48.0,[ 5  9 13 17],"[0.40272477623384245, 0.7399603481095322, 0.9499181343954547, 1.1299078739745338]",[0.41899412 0.68873591 0.93991209 1.17922893],$x_\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13 17],"[0.4770834803250344, 0.7048263234345757, 0.8525384555015306, 1.0283222944787327]",[0.48021285 0.69092327 0.86750825 1.02419467],$x_\tau$,dfa (short)
Trace,50.0,[ 5  9 13 17 21 25 29],"[0.34648641746668774, 0.6957317490109743, 0.936175932237773, 1.140012822251919, 1.3001118364799722, 1.399290132637112, 1.4417254817062264]","[0.39405626 0.63406509 0.85382617 1.06084009 1.25867551 1.44940476
 1.63437378]",$x_\tau$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25 29],"[0.5218369107331193, 0.7018142465006101, 0.755287145488122, 0.7939338366736708, 0.841648104277767, 0.8709285680978363, 0.8815631239206729]","[0.55521503 0.65692528 0.72982663 0.78806433 0.83719153 0.88002465
 0.91820921]",$x_\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.30671115023291134, 0.5950177172053821, 0.850750653273474, 1.1076200277053607, 1.4068250458065927, 1.6762332363246824, 1.878184155729272, 1.9836636161893892, 2.0282882816284524, 2.0489066085997027]","[0.33930125 0.58696408 0.827033   1.0620799  1.29338397 1.52171188
 1.74757403 1.97133431 2.19326503 2.41357744]",$x_\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4207692119733125, 0.5928465386601821, 0.6881505622271759, 0.7732864054606786, 0.8464380073447985, 0.9392760478745077, 1.013942168126078, 1.0708255377784146, 1.1259328420507684, 1.1563884691737512]","[0.43245536 0.57268428 0.68268964 0.77605384 0.85850228 0.93308719
 1.0016626  1.065454   1.12532109 1.18189429]",$x_\tau$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.4343142389286098, 0.8192148829296569, 1.0609480115443652, 1.2221210042824857]",[0.456135   0.75402508 1.03264615 1.29891129],$x_\tau$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.5605562932604339, 0.6807403391013328, 0.7705846600020466, 0.8088908427231898]",[0.56457024 0.67638643 0.75733977 0.82244597],$x_\tau$,dfa (short)
Trace,59.0,[ 5  9 13 17 21],"[0.4022555710608226, 0.7530710775295513, 0.9595853960336928, 1.187053600158428, 1.3729389701621437]",[0.42291834 0.69544627 0.9492915  1.19119959 1.42442306],$x_\tau$,dfa (short)
Shuffled,59.0,[ 5  9 13 17 21],"[0.5023119742331167, 0.7409943037126463, 0.821911280874297, 0.9038849869862471, 0.9792912397260107]",[0.52658176 0.68692272 0.81120292 0.9158343  1.0076699 ],$x_\tau$,dfa (short)
Trace,62.0,[ 5  9 13 17 21],"[0.41782812975898964, 0.7668893356964527, 0.9967871483684926, 1.1680262931738072, 1.3416524367312774]",[0.44241173 0.71037423 0.95532325 1.18580474 1.40587945],$x_\tau$,dfa (short)
Shuffled,62.0,[ 5  9 13 17 21],"[0.47600173884170005, 0.7348197813419877, 0.8885136009377769, 0.9951407358576551, 1.046325210945051]",[0.50033622 0.69351345 0.85067147 0.98736044 1.11032529],$x_\tau$,dfa (short)
Trace,63.0,[ 5  9 13 17 21],"[0.22426475690276546, 0.5661729414794886, 0.8594231025572857, 1.086773782626006, 1.3105567224795573]",[0.24573209 0.50544696 0.79364262 1.10299803 1.4294697 ],$x_\tau$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21],"[0.39063397959895274, 0.5512761143792082, 0.6327316000955938, 0.6937938693989246, 0.7535205497731019]",[0.40350149 0.52605158 0.62099485 0.70090191 0.77101985],$x_\tau$,dfa (short)
Trace,64.0,[ 5  9 13 17],"[0.383136563639795, 0.7843229267427408, 1.1032311287593386, 1.2861912631368013]",[0.40235058 0.7276672  1.05419192 1.38153996],$x_\tau$,dfa (short)
Shuffled,64.0,[ 5  9 13 17],"[0.43435711279947165, 0.6638378569257968, 0.8897664288365753, 0.9970744552939311]",[0.43902043 0.66143714 0.85477031 1.03059926],$x_\tau$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25 29 33],"[0.37775665662061697, 0.6467300358540048, 0.9289094942875918, 1.1636331439501235, 1.3662759585335127, 1.5560936366821734, 1.7337910543380761, 1.8998404919978318]","[0.39164975 0.64852635 0.88910833 1.11922958 1.34171509 1.558226
 1.76985182 1.97735977]",$x_\tau$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25 29 33],"[0.5251675179430678, 0.742818566397892, 0.8794254352578265, 0.9796453564655553, 1.0308677013539072, 1.0796771417441795, 1.1374574180987196, 1.1600192182104265]","[0.56267888 0.71677668 0.83396908 0.93138207 1.01606068 1.0916968
 1.16050323 1.22392652]",$x_\tau$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25 29 33 37],"[0.3140650577296436, 0.5644566138680635, 0.7751452823453854, 0.9674361836329801, 1.1435911206154323, 1.2909722250856144, 1.444911963552256, 1.6065911651514693, 1.7496930573482083]","[0.33295698 0.54682438 0.74583281 0.93535536 1.11798079 1.29522589
 1.46808271 1.6372482  1.80323742]",$x_\tau$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25 29 33 37],"[0.3438410878474627, 0.6100505139579168, 0.7889675722083478, 0.9390940423557197, 1.0513110439067601, 1.1593362750566252, 1.2280937797859741, 1.2674306688832064, 1.3051447054291005]","[0.39111197 0.5744554  0.73064269 0.87076883 0.99982321 1.12058973
 1.23482077 1.3437092  1.44811304]",$x_\tau$,dfa (short)
Trace,75.0,[ 5  9 13],"[0.3295610106805474, 0.6517259952687637, 0.9190759822085561]",[0.333822   0.63033003 0.93814363],$x_\tau$,dfa (short)
Shuffled,75.0,[ 5  9 13],"[0.5427388701030936, 0.7350670809959052, 0.8670963669818694]",[0.54481171 0.72782208 0.87239587],$x_\tau$,dfa (short)
Trace,76.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.2704237805244885, 0.47038053951227843, 0.6493724531794766, 0.8454913219789316, 1.0427066857783647, 1.2247163273733548, 1.410063040492549, 1.594569817793088, 1.7638677090113073, 1.9489687041015376, 2.1440922343557482, 2.334183277841009, 2.540504613002877, 2.762224966548703]","[0.26657982 0.46596495 0.6608148  0.85264424 1.04221151 1.22997312
 1.41623405 1.60121237 1.78507169 1.9679392  2.14991659 2.33108698
 2.51151955 2.69127277]",$x_\tau$,dfa (short)
Shuffled,76.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4255376780360922, 0.6368477407344325, 0.7840706370415033, 0.912567188326635, 0.9984479201791691, 1.0444381283126483, 1.0833855484988208, 1.115821749762827, 1.1447017901255268, 1.1744906327610054, 1.1982256542652665, 1.218367424525417, 1.242273907751569, 1.2669998134799167]","[0.49835127 0.63590036 0.74064824 0.82779576 0.90360264 0.97135168
 1.0330116  1.08987005 1.14282224 1.19251952 1.23945279 1.28400263
 1.32647092 1.36710176]",$x_\tau$,dfa (short)
Trace,77.0,[ 5  9 13 17 21],"[0.411807329295528, 0.6040634984678503, 0.7709156887284999, 0.973173421996725, 1.1620594167914822]",[0.40286654 0.61440666 0.80006779 0.97002275 1.12895415],$x_\tau$,dfa (short)
Shuffled,77.0,[ 5  9 13 17 21],"[0.5199405640494394, 0.6712184942205404, 0.8130691203083013, 0.9917779796836387, 1.1522305640110404]",[0.50235001 0.6945514  0.85060189 0.98614427 1.10795297],$x_\tau$,dfa (short)
Trace,80.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.30424604606078093, 0.5870422556082108, 0.7686805452619023, 0.9448955465393707, 1.1071483776361533, 1.2481095518019723, 1.39584998093027, 1.5474234171756478, 1.6975720166352115, 1.846214128306609, 1.998524196149668, 2.1622311296110177, 2.339004050418994, 2.524172316235822]","[0.33419573 0.54187481 0.73318425 0.91413417 1.08759755 1.25524832
 1.41817653 1.5771452  1.73271648 1.88532058 2.03529661 2.1829183
 2.32841089 2.47196272]",$x_\tau$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4457845542890277, 0.7170349339428809, 0.8937519016138824, 1.0428417129605303, 1.1498482458352497, 1.2398482563866084, 1.304689899943026, 1.3351430065211494, 1.3555507922172663, 1.3757181989014142, 1.3912103599636683, 1.4064570495476147, 1.4291841540799795, 1.4490981491605417]","[0.54514631 0.70908838 0.83586665 0.94243568 1.03586226 1.11988401
 1.1967573  1.26796599 1.33454649 1.39725598 1.45666718 1.51322549
 1.56728529 1.61913391]",$x_\tau$,dfa (short)
Trace,81.0,[ 5  9 13 17 21 25],"[0.3367890943010472, 0.7123530718120332, 1.0108023201553018, 1.2495113085803782, 1.4355142332905209, 1.6217612895199973]",[0.3697291  0.65280363 0.9316329  1.20761559 1.4814561  1.75358036],$x_\tau$,dfa (short)
Shuffled,81.0,[ 5  9 13 17 21 25],"[0.45054208093950326, 0.6527466891177467, 0.8189181332254606, 0.8917881844359675, 0.9436737150620461, 0.9903167003411192]",[0.47494812 0.63435645 0.76026401 0.86761624 0.962747   1.04904565],$x_\tau$,dfa (short)
Trace,83.0,[ 5  9 13 17 21],"[0.4176899489109212, 0.7998381409459998, 1.0341266151703379, 1.1546326349713627, 1.2159743669733356]",[0.45996375 0.71558379 0.9434915  1.15434967 1.35312721],$x_\tau$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21],"[0.5060093316020206, 0.6641544774072052, 0.7334893481431761, 0.8085754301814602, 0.8781132356118944]",[0.51492864 0.64190849 0.73681801 0.81479679 0.88198825],$x_\tau$,dfa (short)
Trace,85.0,[ 5  9 13],"[0.36611760954432415, 0.7687743324441347, 0.9508438945702176]",[0.38068273 0.69466372 1.01202425],$x_\tau$,dfa (short)
Shuffled,85.0,[ 5  9 13],"[0.47665709560800296, 0.6014961470792225, 0.735559871302189]",[0.47255877 0.61514516 0.72547675],$x_\tau$,dfa (short)
Trace,86.0,[ 5  9 13],"[0.39879691160697966, 0.6734059410863873, 0.8642453742897775]",[0.40366567 0.65250383 0.88117245],$x_\tau$,dfa (short)
Shuffled,86.0,[ 5  9 13],"[0.3650622535369864, 0.6047386636238987, 0.7613004589352454]",[0.3699369  0.58425017 0.77761435],$x_\tau$,dfa (short)
Trace,88.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.21585330674129138, 0.44990742320527416, 0.6256742067824412, 0.7984782770079858, 0.9565053776241906, 1.0788006086598136, 1.2190781689517125, 1.3849751986726093, 1.5315188564629905, 1.7001366073030735, 1.890688986158345]","[0.24032255 0.41748048 0.58977089 0.75883318 0.92548482 1.09021664
 1.25335588 1.41513612 1.57573233 1.73528037 1.89388871]",$x_\tau$,dfa (short)
Shuffled,88.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.43649048440150134, 0.6151258172738513, 0.7307343436990105, 0.8318631203472345, 0.9048351145159838, 0.9914662400564597, 1.0570782788100557, 1.1054287211621037, 1.1613111130588332, 1.2165465767098582, 1.2714696105830485]","[0.45527584 0.60167917 0.7163417  0.81355234 0.89932661 0.97686853
 1.04812296 1.11437469 1.17652457 1.23523293 1.29100073]",$x_\tau$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.3865906993325819, 0.8314428494892792, 0.9983027239179909]",[0.40476301 0.73789573 1.07436102],$x_\tau$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.3508602195546693, 0.6390018347292145, 0.7452793753042306]",[0.36310593 0.58450385 0.78728979],$x_\tau$,dfa (short)
Trace,92.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.2673473253646836, 0.5291153993416934, 0.7705767783023064, 0.9646648470265888, 1.1541419003172804, 1.3492976197769815, 1.4797586100472104, 1.5562092815925215, 1.6170708603531536, 1.6660467028541326, 1.7163451889697552, 1.7738432366755645, 1.832900849535496]","[0.33254884 0.52800696 0.70510227 0.8707418  1.02818496 1.17931348
 1.32534395 1.46712295 1.60527102 1.74026095 1.872464   2.00217874
 2.1296501 ]",$x_\tau$,dfa (short)
Shuffled,92.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.2847850221239086, 0.5950694424694459, 0.7383675810682097, 0.8188328705813578, 0.9111511428080452, 1.0274811892566231, 1.1465136866791665, 1.2701325483122838, 1.4075525849078165, 1.53633265014271, 1.6598710062792295, 1.79450676967238, 1.9168074946603895]","[0.32822625 0.50605317 0.66347563 0.80842178 0.94456564 1.07400126
 1.1980689  1.3176935  1.43354822 1.54614279 1.65587529 1.76306426
 1.86796984]",$x_\tau$,dfa (short)
Trace,98.0,[ 5  9 13 17 21 25],"[0.40768309461893154, 0.8082133191699192, 1.0383214961659792, 1.20905106823628, 1.3166464742947621, 1.4298504523061952]",[0.45809474 0.71732584 0.94964409 1.16533089 1.36919666 1.56400181],$x_\tau$,dfa (short)
Shuffled,98.0,[ 5  9 13 17 21 25],"[0.5105000105124282, 0.6440119939499891, 0.7572820705139698, 0.8644167117231777, 0.9394399237016475, 0.9998723506865197]",[0.50731855 0.65148648 0.7618369  0.85396086 0.93430461 1.00625836],$x_\tau$,dfa (short)
Trace,99.0,[ 5  9 13 17 21],"[0.43160501308106386, 0.7437619647158795, 0.9392216807083243, 1.0939320645631223, 1.1816386712807314]",[0.45730059 0.69280214 0.89840839 1.08595343 1.26086218],$x_\tau$,dfa (short)
Shuffled,99.0,[ 5  9 13 17 21],"[0.4461281858459026, 0.6533580019068496, 0.8291888877780729, 0.9299498289291599, 0.992907936200422]",[0.4587391  0.64143205 0.79109732 0.92188002 1.03994918],$x_\tau$,dfa (short)
Trace,101.0,[ 5  9 13 17 21 25],"[0.30880722396484733, 0.5954459961369295, 0.8007751017056028, 1.0254510591340982, 1.2520826431270002, 1.5053123139875337]",[0.31896665 0.56194339 0.80086528 1.0370723  1.27123838 1.50377063],$x_\tau$,dfa (short)
Shuffled,101.0,[ 5  9 13 17 21 25],"[0.4385640287075551, 0.6697542919959534, 0.8613292662219529, 1.0159564703113766, 1.1696042808908569, 1.3184346761556023]",[0.44380786 0.66167174 0.84947971 1.019328   1.17670691 1.32470002],$x_\tau$,dfa (short)
Trace,103.0,[ 5  9 13 17 21],"[0.3679133797682646, 0.6357083385515894, 0.8361166038811861, 1.055107621691586, 1.2408311794490143]",[0.37476973 0.61531809 0.83910317 1.05218877 1.25749591],$x_\tau$,dfa (short)
Shuffled,103.0,[ 5  9 13 17 21],"[0.3271316815633383, 0.662790744221349, 0.9182839923281768, 1.0932979789711779, 1.2484099908681088]",[0.35147964 0.60861829 0.85806126 1.10241158 1.3429647 ],$x_\tau$,dfa (short)
Trace,105.0,[ 5  9 13],"[0.3804183813118327, 0.7181459316460839, 0.9399759637928473]",[0.38806538 0.68195121 0.97035967],$x_\tau$,dfa (short)
Shuffled,105.0,[ 5  9 13],"[0.5135348416641761, 0.6739751915221034, 0.8294085540411331]",[0.51056236 0.68421861 0.82174799],$x_\tau$,dfa (short)
Trace,107.0,[ 5  9 13 17 21 25],"[0.34167998681792805, 0.5812885369644024, 0.8750936532208233, 1.0936045593698134, 1.3081288764368089, 1.530593620725532]",[0.34263717 0.59522564 0.84087654 1.08192641 1.3195404  1.55441806],$x_\tau$,dfa (short)
Shuffled,107.0,[ 5  9 13 17 21 25],"[0.4508051568335642, 0.6695686416698567, 0.8498568055294459, 0.9542409860379109, 1.0551373969449962, 1.1244944111468556]",[0.4679905  0.65470272 0.80772295 0.941474   1.06224802 1.17348152],$x_\tau$,dfa (short)
Trace,109.0,[ 5  9 13 17 21 25],"[0.2806172938196839, 0.4138453841748664, 0.5114966203953684, 0.6633293368027068, 0.7765916016713322, 0.8774508864921873]",[0.27395736 0.41689147 0.54212148 0.65662292 0.76360227 0.86487668],$x_\tau$,dfa (short)
Shuffled,109.0,[ 5  9 13 17 21 25],"[0.3180618568717575, 0.6348944263790888, 0.8254371513015383, 0.9578625986763735, 0.9922171357466955, 0.9960124163718508]",[0.36827679 0.56018395 0.72826483 0.8819113  1.02543949 1.16129489],$x_\tau$,dfa (short)
Trace,110.0,[ 5  9 13 17 21 25 29],"[0.3376811816271587, 0.7149993319526623, 0.9841136888153844, 1.236722771806293, 1.3768971307019704, 1.4742316939908007, 1.570641551776139]","[0.38942124 0.64692589 0.88871117 1.12038279 1.34466064 1.56314631
 1.77689142]",$x_\tau$,dfa (short)
Shuffled,110.0,[ 5  9 13 17 21 25 29],"[0.41499137716054274, 0.623692168642498, 0.7996226253087574, 0.9397142818492751, 1.0560099637978098, 1.1068150482766004, 1.1417456186454482]","[0.43522537 0.61603971 0.76561371 0.89717565 1.01653888 1.1268948
 1.23022693]",$x_\tau$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.3301038985274822, 0.5515211530264146, 0.7146601864209589, 0.8697231148489492, 0.9811785346526343, 1.0749300916399822, 1.1953983737107117, 1.2959464136872243, 1.3958971299304321, 1.5254916987995555, 1.6432486207629873, 1.76085823396977]","[0.35173479 0.53145602 0.68803265 0.83065197 0.96351866 1.08900811
 1.20863016 1.32342083 1.43413046 1.54132483 1.64544406 1.74683921]",$x_\tau$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.3010442742123778, 0.4521618174675991, 0.6306954545917575, 0.7694579688302959, 0.889687626759869, 1.0238302208926322, 1.1296325790247055, 1.2331658698254682, 1.3446345071570853, 1.4307160779926866, 1.50587978126171, 1.5181626215813167]","[0.30639333 0.47097706 0.6163307  0.74995021 0.8753029  0.99436239
 1.1083906  1.21825764 1.32459631 1.4278855  1.52849894 1.6267356 ]",$x_\tau$,dfa (short)
Trace,113.0,[ 5  9 13],"[0.26925867820073224, 0.62400220537564, 1.0032348566346239]",[0.27139601 0.61131314 1.01599427],$x_\tau$,dfa (short)
Shuffled,113.0,[ 5  9 13],"[0.5248207483576545, 0.6532757223873996, 0.7695315591483054]",[0.52264315 0.66037193 0.76443415],$x_\tau$,dfa (short)
Trace,115.0,[ 5  9 13 17],"[0.28303945083289467, 0.55536960516563, 0.8034471784770175, 0.9676248331595766]",[0.29190242 0.53173725 0.77382524 1.01745624],$x_\tau$,dfa (short)
Shuffled,115.0,[ 5  9 13 17],"[0.40362364046618066, 0.591634021309321, 0.7221675457653222, 0.7404649513775006]",[0.41762738 0.56641038 0.68537101 0.78763737],$x_\tau$,dfa (short)
Trace,116.0,[ 5  9 13 17 21 25 29 33 37],"[0.33184037222488166, 0.6971741285949556, 0.9875591797868252, 1.237417213051665, 1.4575435661164546, 1.5884932727765162, 1.6521426062394877, 1.7036757139851106, 1.723497345386917]","[0.40342114 0.65090733 0.87800312 1.09223806 1.29720057 1.49497698
 1.68692355 1.87398839 2.05686912]",$x_\tau$,dfa (short)
Shuffled,116.0,[ 5  9 13 17 21 25 29 33 37],"[0.4688082484257824, 0.6552942449213937, 0.7757797111596125, 0.8718895583139579, 0.9367627532601601, 1.0040569172720433, 1.0518403043299391, 1.0890601124253365, 1.1273909963136812]","[0.49601567 0.63886782 0.74847145 0.84011817 0.92014232 0.99187956
 1.05733683 1.11783022 1.17427682]",$x_\tau$,dfa (short)
Trace,117.0,[ 5  9 13 17 21],"[0.43236873811544163, 0.7786998978368624, 1.1720927232868392, 1.536255690934111, 1.803566319452775]",[0.43430239 0.78802543 1.14397198 1.50143719 1.86006015],$x_\tau$,dfa (short)
Shuffled,117.0,[ 5  9 13 17 21],"[0.5069732531143132, 0.6966842617669478, 0.8224865060151662, 0.8913418544870164, 0.9347694989493174]",[0.52343354 0.67500567 0.79141337 0.88881327 0.97390317],$x_\tau$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.42271872794607296, 0.6316739441449646, 0.7612932312279593]",[0.42697771 0.61543202 0.7735905 ],$x_\tau$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.3691776043418507, 0.5789555682355462, 0.6373657253387893]",[0.37994496 0.53728263 0.66733791],$x_\tau$,dfa (short)
Trace,124.0,[ 5  9 13],"[0.4516808887791811, 0.6955029300290608, 1.0602164387377537]",[0.44118927 0.73929994 1.02112662],$x_\tau$,dfa (short)
Shuffled,124.0,[ 5  9 13],"[0.5428339484364815, 0.6915289251458729, 0.8172991844369708]",[0.54151895 0.6959009  0.81413675],$x_\tau$,dfa (short)
Trace,125.0,[ 5  9 13 17 21 25 29 33 37],"[0.3818087694837376, 0.6688141447629816, 0.9173691862631378, 1.1079391188785404, 1.2615058858396913, 1.4208537165960162, 1.5965543473531645, 1.7720275322706784, 1.9267558737810957]","[0.40715821 0.64664272 0.8636744  1.06669614 1.25969276 1.44496508
 1.62400076 1.79783511 1.96722702]",$x_\tau$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21 25 29 33 37],"[0.4262898184908839, 0.7407453504890005, 0.8642830252806557, 0.9012800568373456, 0.9518575479081091, 0.990493075795109, 1.0160646862137126, 1.0490313955066266, 1.0781292980941128]","[0.51258103 0.65208119 0.75805781 0.84608435 0.92256176 0.99084239
 1.05293461 1.11015084 1.16340284]",$x_\tau$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25 29],"[0.3837367892484758, 0.7163269850349515, 1.0126354423275739, 1.2161683363479785, 1.3865552069343234, 1.5448379592212158, 1.6788968683540821]","[0.41829651 0.68213019 0.92626673 1.15788922 1.38044349 1.59594225
 1.80569871]",$x_\tau$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25 29],"[0.5420429677183107, 0.7197479541437776, 0.8334776681604803, 0.9158483867735195, 0.9704371907578507, 1.01961609187081, 1.054635425739861]","[0.5630638  0.70264002 0.80705108 0.89288416 0.96687448 1.03251954
 1.09190076]",$x_\tau$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.5351606207973681, 0.77409511798264, 0.9397399762558191, 1.0380484569031108]",[0.54520788 0.75303425 0.92163308 1.06799422],$x_\tau$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.4991443715229033, 0.7632602430902594, 0.8671097396930842, 0.9962394653834464]",[0.51513805 0.71477638 0.87732592 1.01878336],$x_\tau$,dfa (short)
Trace,131.0,[ 5  9 13 17 21],"[0.4330390352537723, 0.7506958566456425, 0.9284064167519377, 0.9939243618598028, 1.014897306941448]",[0.47506102 0.67698737 0.84492618 0.9931774  1.12805189],$x_\tau$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21],"[0.5059913959000045, 0.6575229228927837, 0.7703469187672594, 0.8272229171562305, 0.8580051597775518]",[0.5178421  0.64647852 0.74273823 0.8218881  0.89012892],$x_\tau$,dfa (short)
Trace,134.0,[ 5  9 13 17],"[0.20621318076764636, 0.5247494706895401, 0.7560297202282537, 0.9818109122983676]",[0.21996907 0.46613488 0.74568267 1.05052859],$x_\tau$,dfa (short)
Shuffled,134.0,[ 5  9 13 17],"[0.3276037850389689, 0.6967355367681729, 0.8809055845407722, 1.0265130976604178]",[0.35218595 0.6113693  0.86329019 1.11039698],$x_\tau$,dfa (short)
Trace,140.0,[ 5  9 13],"[0.4305152997764281, 0.7898725635630635, 0.967846149130518]",[0.44246049 0.7356516  1.01112596],$x_\tau$,dfa (short)
Shuffled,140.0,[ 5  9 13],"[0.674234835073736, 0.7862665547344483, 0.8168152293058474]",[0.68033214 0.768087   0.82865435],$x_\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17],"[0.44304069257272166, 0.6700926658907506, 0.9131814933529019, 1.081118114129058]",[0.44125103 0.68135387 0.89416375 1.09026786],$\alpha$,dfa (short)
Shuffled,1.0,[ 5  9 13 17],"[0.5101929845954857, 0.7354348541460058, 0.8038517723557004, 0.8522335264731385]",[0.53196935 0.68150837 0.79575084 0.89100137],$\alpha$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29],"[0.472332137492215, 0.7294851954055864, 0.877801499031286, 0.9903055696227889, 1.088305991415735, 1.159253554846733, 1.2121529831972004]","[0.50538956 0.68927833 0.83696435 0.96430588 1.07811228 1.1820611
 1.27840902]",$\alpha$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29],"[0.4755180521616683, 0.6003977552818187, 0.7481225768356892, 0.8616830449323816, 0.9674487629479597, 1.0779930782980809, 1.2006491213521013]","[0.4575754  0.62449259 0.75862118 0.87431521 0.97774075 1.07222895
 1.15982439]",$\alpha$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33],"[0.34826709408306117, 0.5921742828085015, 0.7299916365515629, 0.8590711045804548, 1.0130682493725975, 1.1677284718308636, 1.3288925330957573, 1.499440793340024]","[0.35770587 0.55395037 0.7282862  0.88918532 1.04058453 1.18473199
 1.3230688  1.45659071]",$\alpha$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33],"[0.47155756625936757, 0.6036160752911416, 0.6883772982394077, 0.75812630331476, 0.8289706487712888, 0.8920074242315718, 0.9591759219071956, 1.0254963191460915]","[0.47043871 0.59605199 0.6911701  0.77000565 0.83838534 0.89935535
 0.95473803 1.00572291]",$\alpha$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.43103706656738755, 0.7214710716117482, 0.9725473875161773]",[0.43261914 0.71463539 0.97825948],$\alpha$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.3802003878485352, 0.6265770509984517, 0.7484687364496446]",[0.38823108 0.59345323 0.77389833],$\alpha$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.45555785777904856, 0.7574601570030004, 0.9205512625010059, 1.048708832320271, 1.1775029512753885, 1.2905523067443219]",[0.48473648 0.70218454 0.88540159 1.04856498 1.19799559 1.33719892],$\alpha$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.47924061989849065, 0.6449816848587965, 0.7698535263809305, 0.900568740575813, 0.9827155997758521, 1.0322828835495885]",[0.48300268 0.64374181 0.77048482 0.87842594 0.97399586 1.06063252],$\alpha$,dfa (short)
Trace,14.0,[ 5  9 13 17 21],"[0.29141327127373307, 0.5236272209438382, 0.7267455809107064, 0.8531911711912136, 0.9698963535094635]",[0.30507127 0.50108037 0.68348658 0.85720814 1.02461485],$\alpha$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21],"[0.31982210185928966, 0.5255142867893572, 0.617932448367169, 0.7030958736637251, 0.819318894308815]",[0.33468695 0.48530674 0.61231601 0.72548397 0.82916887],$\alpha$,dfa (short)
Trace,15.0,[ 5  9 13 17 21],"[0.43333372736516124, 0.7300130637829022, 0.9249751621369959, 1.1548460479124927, 1.3678346166385844]",[0.44105374 0.70185636 0.93857531 1.1602465  1.37113981],$\alpha$,dfa (short)
