dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,363.0,[ 5  9 13 17],"[0.38251998729864867, 0.6554647117893946, 0.8525446541468631, 1.0208206412758385]",[0.39168452 0.62860045 0.84508185 1.04872148],$x_0$,dfa (short)
Trace,364.0,[ 5  9 13 17],"[0.393165120168773, 0.818253955283356, 1.0763128582842214, 1.1909927783504104]",[0.42252197 0.72785345 1.02284425 1.31101603],$x_0$,dfa (short)
Shuffled,364.0,[ 5  9 13 17],"[0.46827346146999155, 0.822759462486556, 0.9610196260324951, 1.0616399232897065]",[0.49715107 0.73830773 0.94555154 1.13258531],$x_0$,dfa (short)
Trace,385.0,[ 5  9 13],"[0.42870175853097353, 0.5700203987084779, 0.6396698078375952]",[0.43290834 0.55573944 0.64973213],$x_0$,dfa (short)
Shuffled,385.0,[ 5  9 13],"[0.45077406388898555, 0.6399116002739214, 0.7483928660472844]",[0.45517111 0.62397265 0.76009575],$x_0$,dfa (short)
Trace,386.0,[ 5  9 13],"[0.3267088522629849, 0.4694430100397635, 0.6876331977393583]",[0.31895204 0.49968806 0.66172305],$x_0$,dfa (short)
Shuffled,386.0,[ 5  9 13],"[0.48992445296955744, 0.6816952856917398, 0.8288771494370378]",[0.49077383 0.67863389 0.83117532],$x_0$,dfa (short)
Trace,397.0,[ 5  9 13 17 21],"[0.4553387942617791, 0.786142658094396, 0.9285190174708584, 1.0384820160213197, 1.1569563232314257]",[0.48831358 0.70901528 0.8953179  1.06143607 1.21371649],$x_0$,dfa (short)
Shuffled,397.0,[ 5  9 13 17 21],"[0.5320097071074534, 0.7220518201913837, 0.9077383519154263, 1.0823266351497969, 1.186143744988162]",[0.52688181 0.73708623 0.90935888 1.05993759 1.19590635],$x_0$,dfa (short)
Trace,398.0,[ 5  9 13 17 21],"[0.442979843258657, 0.7076096613263957, 0.9419345886752434, 1.145075567819474, 1.3627278402662555]",[0.44483277 0.70334173 0.93679297 1.1546563  1.36138899],$x_0$,dfa (short)
Shuffled,398.0,[ 5  9 13 17 21],"[0.3978907671683733, 0.6986968126855162, 0.8808272125971184, 0.9553200438339079, 1.0384842166704915]",[0.43044904 0.63679006 0.8135729  0.97278744 1.11984957],$x_0$,dfa (short)
Trace,403.0,[ 5  9 13 17],"[0.33809439679959213, 0.6498185362647204, 1.0162028772208964, 1.3034522597123581]",[0.33921603 0.65395282 0.98602716 1.3304359 ],$x_0$,dfa (short)
Shuffled,403.0,[ 5  9 13 17],"[0.47265441850490714, 0.7058212518912832, 0.8690229016113142, 0.9815755182316729]",[0.48126245 0.68598829 0.85628767 1.00664193],$x_0$,dfa (short)
Trace,404.0,[ 5  9 13 17],"[0.3248722283135919, 0.6952414778168025, 1.0430001196940244, 1.2955949812323182]",[0.33651799 0.65981389 1.0054439  1.36714411],$x_0$,dfa (short)
Shuffled,404.0,[ 5  9 13 17],"[0.48946306970168013, 0.6225322410650017, 0.7589397986361601, 0.8372867346908986]",[0.48693472 0.63322536 0.74633281 0.8413985 ],$x_0$,dfa (short)
Trace,407.0,[ 5  9 13 17 21],"[0.41981529273132306, 0.7248680883543592, 0.9063677829751605, 1.0405646903425745, 1.159316327523807]",[0.44446932 0.67187449 0.87006452 1.05063101 1.21888047],$x_0$,dfa (short)
Shuffled,407.0,[ 5  9 13 17 21],"[0.48167439680042407, 0.7318089617075195, 0.857917909812329, 0.9314642592149349, 0.980160862872208]",[0.50980416 0.68211657 0.81840854 0.93472513 1.03787375],$x_0$,dfa (short)
Trace,408.0,[ 5  9 13 17 21],"[0.28945682231664704, 0.6285984476956789, 0.9194056229231649, 1.1296241650078191, 1.2938883097461982]",[0.3119162  0.57854533 0.85150661 1.12885732 1.40958937],$x_0$,dfa (short)
Shuffled,408.0,[ 5  9 13 17 21],"[0.4702181693416062, 0.6404022506851909, 0.693730592972227, 0.7066427278782754, 0.7262828469955878]",[0.49846463 0.59355182 0.66205645 0.71697001 0.76341343],$x_0$,dfa (short)
Trace,411.0,[ 5  9 13],"[0.34764297696136215, 0.6847274763000087, 0.9054850595272763]",[0.3555279  0.64596402 0.93853502],$x_0$,dfa (short)
Shuffled,411.0,[ 5  9 13],"[0.4071308315353763, 0.6852252566487267, 0.7457791882536177]",[0.42263663 0.62180253 0.79169517],$x_0$,dfa (short)
Trace,412.0,[ 5  9 13],"[0.44947594665124896, 0.8390209296744764, 0.9178954782316854]",[0.47092794 0.74329215 0.9889139 ],$x_0$,dfa (short)
Shuffled,412.0,[ 5  9 13],"[0.5570607946517445, 0.6680176008068339, 0.7964970057415759]",[0.55170683 0.68499339 0.78429583],$x_0$,dfa (short)
Trace,423.0,[ 5  9 13],"[0.4114338519616377, 0.6741720584335115, 1.036349292505813]",[0.40378363 0.70786669 1.00571921],$x_0$,dfa (short)
Shuffled,423.0,[ 5  9 13],"[0.47501106504496293, 0.7165717832069979, 0.9384930049831067]",[0.47408496 0.72021474 0.93557   ],$x_0$,dfa (short)
Trace,424.0,[ 5  9 13],"[0.3819835481933541, 0.6738982056226237, 0.9404276145775318]",[0.38328332 0.66797607 0.94554782],$x_0$,dfa (short)
Shuffled,424.0,[ 5  9 13],"[0.442193592206614, 0.7094113856271848, 0.8127366163726378]",[0.4532854  0.66518244 0.84556679],$x_0$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.33511293996107144, 0.6537616205179138, 0.9752826281718711]",[0.33605465 0.6490119  0.97966712],$x_\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.4457110615761804, 0.6971995259586039, 0.7680308654380235]",[0.45855169 0.64759816 0.8037024 ],$x_\tau$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.32730891150394686, 0.6567608050782585, 1.0684851626078646]",[0.32473067 0.67039632 1.05506355],$x_\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.5087236829360291, 0.7527775115089611, 0.8232151714382501]",[0.52115767 0.70699496 0.85561129],$x_\tau$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.3787027866491782, 0.6673728524689628, 0.7732743989740427]",[0.39106845 0.6139163  0.81402685],$x_\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.41405392190357015, 0.6181258911974811, 0.7858412904808494]",[0.4147362  0.6154871  0.78791214],$x_\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17],"[0.3738084168379855, 0.7531755430081636, 1.0351031283831675, 1.2895685281223555]",[0.38797713 0.70454272 1.02330112 1.34355802],$x_\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17],"[0.5398670048967398, 0.6488867966367283, 0.6839806958681637, 0.7136371708876996]",[0.54932285 0.62800104 0.68285535 0.72587242],$x_\tau$,dfa (short)
Trace,16.0,[ 5  9 13],"[0.14277381870813563, 0.5122906225048882, 0.7186335257344785]",[0.15335116 0.42546583 0.80560231],$x_\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13],"[0.2546112293839483, 0.45955598273905385, 0.7550155095996354]",[0.24964396 0.48369542 0.73160862],$x_\tau$,dfa (short)
Trace,32.0,[ 5  9 13],"[0.3927795835058655, 0.7070464900640767, 0.9389799270740429]",[0.39793387 0.68349542 0.95875287],$x_\tau$,dfa (short)
Shuffled,32.0,[ 5  9 13],"[0.4890504793711049, 0.8230973878211757, 1.004147290531498]",[0.49876874 0.78207092 1.03623193],$x_\tau$,dfa (short)
Trace,51.0,[ 5  9 13 17],"[0.2908584639437209, 0.6921035616706761, 1.088712897136581, 1.4696938217295221]",[0.300204   0.65604851 1.06989827 1.52861497],$x_\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13 17],"[0.5318213703539244, 0.639305869289343, 0.7717316793281674, 0.947499784913364]",[0.51408618 0.67322501 0.79695591 0.90134169],$x_\tau$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.4406661325625864, 0.6984311089317448, 0.9808398996948197]",[0.43716408 0.71306269 0.96840984],$x_\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.4755208361106618, 0.6521270628287801, 0.7339408168625456]",[0.48141219 0.63159252 0.74852922],$x_\tau$,dfa (short)
Trace,55.0,[ 5  9 13 17 21],"[0.32037452345498424, 0.6707666700900462, 1.0235377685839857, 1.2792627713391995, 1.337116527403857]",[0.34495209 0.63337502 0.92631897 1.2223756  1.52081855],$x_\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21],"[0.4703308697299306, 0.5917641172963731, 0.6419663129911919, 0.6720776971660054, 0.732199452873157]",[0.48019995 0.5708692  0.63610519 0.68835261 0.73251176],$x_\tau$,dfa (short)
Trace,56.0,[ 5  9 13 17 21],"[0.33640700460412837, 0.7125624296775986, 0.9955760392217968, 1.3047988859429969, 1.5642699802484124]",[0.35352987 0.66153932 0.97904449 1.30317127 1.63242023],$x_\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13 17 21],"[0.45935437948939933, 0.6207437217174769, 0.7179361503688818, 0.7355227177257868, 0.7669121395614255]",[0.48036334 0.59311504 0.67674554 0.74510459 0.80377832],$x_\tau$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.4567522475798544, 0.6057365064360193, 0.6826280549773114, 0.7694059628214096]",[0.46157353 0.5909983  0.68983061 0.77220842],$x_\tau$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.4433371681319626, 0.7488167051877151, 0.9420615034081511, 1.0818445765330273]",[0.45867048 0.7065513  0.92583765 1.12765039],$x_\tau$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.4124616685256485, 0.7278079522949599, 0.9497954961691206, 1.0929559887777174]",[0.42754966 0.68701968 0.92434439 1.14774029],$x_\tau$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.44845174054008513, 0.6053875013138327, 0.6773024655954146, 0.780062244464913]",[0.45332279 0.58777359 0.69148119 0.778508  ],$x_\tau$,dfa (short)
Trace,61.0,[ 5  9 13],"[0.24257577597071572, 0.603325801921271, 0.8454051858941563]",[0.25148824 0.54933044 0.89559754],$x_\tau$,dfa (short)
Shuffled,61.0,[ 5  9 13],"[0.4554099054074245, 0.6527082489798522, 0.6848247281633741]",[0.46809451 0.6077387  0.71556743],$x_\tau$,dfa (short)
Trace,62.0,[ 5  9 13],"[0.3635273845227849, 0.5742943667288505, 0.8119721367534836]",[0.36014699 0.58840633 0.79993683],$x_\tau$,dfa (short)
Shuffled,62.0,[ 5  9 13],"[0.4285918246169976, 0.761571062690171, 0.9095339866234349]",[0.44086819 0.70768641 0.95153251],$x_\tau$,dfa (short)
Trace,81.0,[ 5  9 13 17 21 25 29],"[0.37942747800014753, 0.6635958414120419, 0.9253068303787162, 1.1787498025409557, 1.4449264574466336, 1.6946616037349402, 1.8800172174348113]","[0.38354531 0.65757857 0.92134473 1.17836217 1.43037132 1.67841115
 1.9231713 ]",$x_\tau$,dfa (short)
Shuffled,81.0,[ 5  9 13 17 21 25 29],"[0.44990783795736683, 0.6470984419375083, 0.8438666938737713, 0.9330230894195586, 0.9871333057776045, 1.009827850391085, 1.0370822821485892]","[0.48307617 0.64153153 0.76611605 0.87201457 0.96563936 1.05041306
 1.12841676]",$x_\tau$,dfa (short)
Trace,82.0,[ 5  9 13 17 21 25 29 33],"[0.4855219629591661, 0.7925320171781786, 1.0303114467223653, 1.1632374678591513, 1.2537756960284858, 1.3067163945230749, 1.3424599505342114, 1.376367179883346]","[0.5498579  0.75582006 0.9222689  1.06639225 1.19560661 1.31393127
 1.42383926 1.52698261]",$x_\tau$,dfa (short)
Shuffled,82.0,[ 5  9 13 17 21 25 29 33],"[0.45691799048184545, 0.6118139719486043, 0.7531429346695085, 0.9093045749175034, 1.019498996010734, 1.1162943661147853, 1.204532711347971, 1.2763084035523857]","[0.45046741 0.62568419 0.76846572 0.89278851 1.00472277 1.10757332
 1.20338088 1.29351272]",$x_\tau$,dfa (short)
Trace,91.0,[ 5  9 13 17 21 25],"[0.3634900841410768, 0.6492510469701807, 0.8499777835539792, 1.0492571591674325, 1.2847115801757047, 1.4479983669920646]",[0.37486139 0.6184097  0.84583809 1.06294419 1.27252901 1.47623689],$x_\tau$,dfa (short)
Shuffled,91.0,[ 5  9 13 17 21 25],"[0.45324768367852253, 0.6278040385389698, 0.6825135526110392, 0.7083844842198674, 0.7488842556202568, 0.7769929240743518]",[0.48267811 0.58172014 0.6537682  0.71189792 0.76130294 0.80463895],$x_\tau$,dfa (short)
Trace,92.0,[ 5  9 13 17 21],"[0.3827906127318239, 0.7667021620699289, 1.021993241341022, 1.141170674108507, 1.2561830959742795]",[0.42124288 0.68526095 0.92909874 1.16013682 1.38191045],$x_\tau$,dfa (short)
Shuffled,92.0,[ 5  9 13 17 21],"[0.4938061306739423, 0.6571515057445598, 0.7965255418354251, 0.9070785184367303, 1.008939478906366]",[0.49274288 0.6607312  0.79383496 0.90756391 1.00850736],$x_\tau$,dfa (short)
Trace,103.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.40791933474094383, 0.6861486012281957, 0.9479689095732111, 1.13106629243008, 1.2539858274985545, 1.3947730410219736, 1.5492123770545059, 1.6767019523116549, 1.7998624145510234, 1.9277493696365942, 2.041631640456761, 2.133491838790523, 2.2194087988778497, 2.29915239192438, 2.3730825912216655, 2.4438715808111224, 2.5108179209557195, 2.57335885131245]","[0.46922726 0.69138669 0.88111926 1.05163136 1.20887361 1.35617092
 1.49561849 1.62864382 1.75627452 1.87928132 1.99826098 2.1136875
 2.22594523 2.33535129 2.44217123 2.54663019 2.64892117 2.74921118]",$x_\tau$,dfa (short)
Shuffled,103.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.48749392522999024, 0.7091578948681828, 0.8499635244767162, 1.0027768741598486, 1.134431854923563, 1.2383874602164489, 1.324295132701839, 1.3990996943645146, 1.4615854302467162, 1.5200754268230288, 1.5887078669108454, 1.6555205445332237, 1.715168040393972, 1.7736630272923621, 1.8226551230134989, 1.8638654395236187, 1.90849863849397, 1.9550583909572679]","[0.52654333 0.70760477 0.85131806 0.97425672 1.08347171 1.18274635
 1.27439046 1.35993716 1.4404658  1.51677035 1.58945504 1.65899241
 1.72576027 1.79006637 1.8521653  1.91227059 1.97056336 2.02719886]",$x_\tau$,dfa (short)
Trace,104.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.32889792729439554, 0.6237846447004622, 0.8403986795014935, 1.0187817262896117, 1.1847878367589804, 1.3323110461568914, 1.482014460747855, 1.6268096443420736, 1.7773330950212096, 1.9298849472168516, 2.0489657160400614, 2.1601656541065237, 2.264843094679874, 2.3591127150050917, 2.452032525134868, 2.5475933105278967]","[0.37972593 0.59498125 0.78798464 0.96723101 1.13669648 1.29866333
 1.4546004  1.60552601 1.75218417 1.89514021 2.03483691 2.1716296
 2.30580915 2.43761763 2.56725935 2.69490883]",$x_\tau$,dfa (short)
Shuffled,104.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4344593304108285, 0.6138308244115019, 0.7144740886290435, 0.8128496793749214, 0.9088080025559218, 1.0092485887095193, 1.1066110416625632, 1.1811420481379087, 1.24427286610558, 1.3083278528816027, 1.3723004474566527, 1.422281091348903, 1.4648570927870304, 1.49642645414474, 1.51136273244232, 1.5254394261063462]","[0.4473148  0.60030053 0.72159535 0.82527923 0.9173371  1.00097833
 1.07816138 1.15018565 1.21796565 1.28217388 1.34332202 1.40181011
 1.45795794 1.51202595 1.56422957 1.6147494 ]",$x_\tau$,dfa (short)
Trace,105.0,[ 5  9 13 17 21],"[0.3557243178641992, 0.6390354359460344, 0.809990059033317, 0.9488578534409966, 1.076745431961804]",[0.37661917 0.59022846 0.78178549 0.95970714 1.12793346],$x_\tau$,dfa (short)
Shuffled,105.0,[ 5  9 13 17 21],"[0.4951888613123053, 0.73524452688011, 0.9690272375745101, 1.1383290766850496, 1.2318932685180746]",[0.50180265 0.73659173 0.93650927 1.11581103 1.28090536],$x_\tau$,dfa (short)
Trace,106.0,[ 5  9 13 17 21],"[0.29213149955750084, 0.583409867700514, 0.9794172772318126, 1.3281589550990385, 1.577830330049787]",[0.29426199 0.5977046  0.93114942 1.28669798 1.66002073],$x_\tau$,dfa (short)
Shuffled,106.0,[ 5  9 13 17 21],"[0.38547358287973255, 0.7635549638925622, 0.9727344042249535, 1.0414493709736437, 1.1452377388570463]",[0.4296373  0.66747288 0.87929069 1.07511678 1.25961928],$x_\tau$,dfa (short)
Trace,111.0,[ 5  9 13 17 21],"[0.3939302481169586, 0.5966462046341714, 0.7761162030499755, 0.8635440908117298, 0.936448533321908]",[0.4069017  0.5839097  0.7319415  0.8631078  0.98277655],$x_\tau$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21],"[0.5275842376820474, 0.6996237552049756, 0.8448088441053961, 0.9262780976112154, 1.0013148964138854]",[0.53389959 0.69615921 0.82188187 0.92770239 1.02056494],$x_\tau$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.3825570265987676, 0.6064992734917114, 0.844770459254544, 1.0351754117282284, 1.2440523464478828, 1.4502193650233581]",[0.37905361 0.61690772 0.83665961 1.04492633 1.24487826 1.43836562],$x_\tau$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.5011068593198869, 0.8110927253843292, 0.984372444624658, 1.1176156647036168, 1.226767366482018, 1.283336214578894]",[0.53713415 0.75589516 0.93602773 1.09397736 1.2369452  1.36887444],$x_\tau$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.5392182585909135, 0.8681525047402517, 0.8950129795933566]",[0.56205596 0.77944447 0.95636838],$x_\tau$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.4230603435718702, 0.6711172373240302, 0.8166079955492045]",[0.42917028 0.64657225 0.83554076],$x_\tau$,dfa (short)
Trace,117.0,[ 5  9 13 17],"[0.291061201634712, 0.6715895856099453, 1.0277878775981686, 1.3189022453192494]",[0.30286219 0.63023205 0.99679081 1.39269112],$x_\tau$,dfa (short)
Shuffled,117.0,[ 5  9 13 17],"[0.4959590273892371, 0.6487466682735405, 0.778786524273068, 0.8294735925491442]",[0.50038075 0.64546772 0.75692109 0.85019041],$x_\tau$,dfa (short)
Trace,118.0,[ 5  9 13 17],"[0.4336489995235802, 0.716401923883654, 0.9132917376382218, 1.0825642273766942]",[0.44330086 0.68864908 0.90714487 1.10913675],$x_\tau$,dfa (short)
Shuffled,118.0,[ 5  9 13 17],"[0.4762897906777837, 0.6540817394985873, 0.7382017653008116, 0.8241043562434384]",[0.48513745 0.63000037 0.74187791 0.83583881],$x_\tau$,dfa (short)
Trace,123.0,[ 5  9 13],"[0.36273421013108037, 0.6524813683206225, 0.9014435754868655]",[0.36522285 0.64099144 0.91134959],$x_\tau$,dfa (short)
Shuffled,123.0,[ 5  9 13],"[0.4448609101371257, 0.7007441875041582, 0.8674133330023134]",[0.44977883 0.68100853 0.88279177],$x_\tau$,dfa (short)
Trace,124.0,[ 5  9 13],"[0.44097987618869505, 0.8045651242758804, 1.1534570881273052]",[0.44207296 0.799406   1.15803066],$x_\tau$,dfa (short)
Shuffled,124.0,[ 5  9 13],"[0.4825270128298816, 0.6226492059823956, 0.778367193105744]",[0.4777823  0.63884403 0.76616921],$x_\tau$,dfa (short)
Trace,125.0,[ 5  9 13 17],"[0.4879227845244787, 0.6623339191569887, 0.8334146530768476, 0.9428943266243291]",[0.48649649 0.67068788 0.81989055 0.94928409],$x_\tau$,dfa (short)
Shuffled,125.0,[ 5  9 13 17],"[0.5009850847753398, 0.6720521279015621, 0.8206561493483242, 1.0575051270630835]",[0.4887047  0.69144344 0.85909725 1.00652824],$x_\tau$,dfa (short)
Trace,126.0,[ 5  9 13 17],"[0.3525981696586036, 0.6352382785625067, 0.8609311460050197, 1.030844746585474]",[0.36204989 0.60902833 0.84322461 1.06912677],$x_\tau$,dfa (short)
Shuffled,126.0,[ 5  9 13 17],"[0.49250141362679306, 0.7161443547453912, 0.8530314717601587, 0.9899223618416806]",[0.49906804 0.6964504  0.85789649 0.998825  ],$x_\tau$,dfa (short)
Trace,129.0,[ 5  9 13 17],"[0.4464436604669641, 0.8094236419973108, 0.9766291441079396, 1.1044587655228633]",[0.47223739 0.73131372 0.96146625 1.1738797 ],$x_\tau$,dfa (short)
Shuffled,129.0,[ 5  9 13 17],"[0.5614632788792856, 0.7682618944375331, 0.7931857647686997, 0.8434333796401887]",[0.58469876 0.70845716 0.79887307 0.87203276],$x_\tau$,dfa (short)
Trace,130.0,[ 5  9 13 17],"[0.3661619971153351, 0.6414299203914845, 0.8835571219713365, 0.9635034411921596]",[0.37971901 0.61416619 0.82971294 1.03331868],$x_\tau$,dfa (short)
Shuffled,130.0,[ 5  9 13 17],"[0.2902995522800379, 0.6037469693445263, 0.8741786607951387, 1.0493834672345448]",[0.30271595 0.56673508 0.83899914 1.11701453],$x_\tau$,dfa (short)
Trace,133.0,[ 5  9 13 17 21 25 29 33],"[0.30937449909218595, 0.7234351216442114, 1.0894363551862418, 1.434230887119581, 1.7749178974318105, 2.0716440902464095, 2.2700436446436965, 2.4046739690243375]","[0.35404768 0.66972285 0.99789451 1.33484398 1.67861848 2.02800138
 2.38215762 2.74047666]",$x_\tau$,dfa (short)
Shuffled,133.0,[ 5  9 13 17 21 25 29 33],"[0.47584984018471604, 0.7095562983261143, 0.8292451351685116, 0.8732856720715039, 0.9187400688803428, 0.9647853569372715, 1.0037751778237864, 1.0181199692466856]","[0.52797438 0.66047151 0.75978218 0.84153018 0.9120694  0.97470291
 1.03139807 1.0834344 ]",$x_\tau$,dfa (short)
Trace,134.0,[ 5  9 13 17 21 25 29 33],"[0.3982476786186538, 0.6962960167563701, 0.9368426283952869, 1.1975934734886078, 1.4047026195912438, 1.5913551959880072, 1.7832193288583162, 1.915408004394835]","[0.41563105 0.67867485 0.9223327  1.15366319 1.37605514 1.59148911
 1.80125791 2.00626832]",$x_\tau$,dfa (short)
Shuffled,134.0,[ 5  9 13 17 21 25 29 33],"[0.42974145800386704, 0.5703074819978443, 0.6796493002876643, 0.8062649370014223, 0.8926312440168094, 0.9728104797580636, 1.0761512499385453, 1.1719518402871503]","[0.42086109 0.5745074  0.69799291 0.80451876 0.89975655 0.98677057
 1.06744175 1.14302412]",$x_\tau$,dfa (short)
Trace,135.0,[ 5  9 13],"[0.2985257587001395, 0.640963885655641, 0.9002254650384178]",[0.30500089 0.60620275 0.93163898],$x_\tau$,dfa (short)
Shuffled,135.0,[ 5  9 13],"[0.4260808243712802, 0.6657164189241326, 0.815968040117407]",[0.43110958 0.64572623 0.83141586],$x_\tau$,dfa (short)
Trace,136.0,[ 5  9 13],"[0.408881785682537, 0.7289395307437654, 0.9694338816024543]",[0.413767   0.70678693 0.988014  ],$x_\tau$,dfa (short)
Shuffled,136.0,[ 5  9 13],"[0.43706261771861254, 0.8011275507029161, 1.0871545296848617]",[0.44209261 0.77765767 1.10722247],$x_\tau$,dfa (short)
Trace,141.0,[ 5  9 13],"[0.3298082419185412, 0.6765348072245494, 0.8947988903276526]",[0.33861212 0.63177346 0.93328268],$x_\tau$,dfa (short)
Shuffled,141.0,[ 5  9 13],"[0.5414576210527203, 0.7616330046763956, 0.813133811906195]",[0.55403147 0.7175289  0.8435259 ],$x_\tau$,dfa (short)
Trace,142.0,[ 5  9 13],"[0.3042748936275278, 0.626008331523648, 0.8435437407168015]",[0.31158522 0.58855666 0.87617067],$x_\tau$,dfa (short)
Shuffled,142.0,[ 5  9 13],"[0.4416686711417988, 0.6443772700715034, 0.8163482122918992]",[0.44165163 0.64444186 0.81629788],$x_\tau$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.42392476932833745, 0.600130043544323, 0.8028280405808065]",[0.41911752 0.61818065 0.78832533],$x_\tau$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.33987615278236866, 0.7038939464335152, 1.0037356307830407]",[0.34522118 0.67592462 1.02908575],$x_\tau$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.4153420449259476, 0.8717792006884384, 1.073139460220506]",[0.4321662  0.78631512 1.14346043],$x_\tau$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.39602844303425155, 0.6206203293875072, 0.7481433315139181]",[0.40185457 0.59751015 0.76581344],$x_\tau$,dfa (short)
Trace,147.0,[ 5  9 13],"[0.3987257280668225, 0.8009693465193961, 1.0859042062351887]",[0.40697521 0.75946216 1.12203802],$x_\tau$,dfa (short)
Shuffled,147.0,[ 5  9 13],"[0.5062713444927603, 0.6990634996544753, 0.886311952757461]",[0.50349463 0.70912535 0.87855454],$x_\tau$,dfa (short)
Trace,148.0,[ 5  9 13],"[0.2893671879580806, 0.6009933566170991, 0.9060815190360341]",[0.29147073 0.5897879  0.91663287],$x_\tau$,dfa (short)
Shuffled,148.0,[ 5  9 13],"[0.4924593730029486, 0.7519974994272656, 0.889567170146768]",[0.49991047 0.72321897 0.91117859],$x_\tau$,dfa (short)
Trace,149.0,[ 5  9 13],"[0.41922931830548715, 0.752710294817354, 0.9577097072490512]",[0.42745424 0.7156526  0.98791939],$x_\tau$,dfa (short)
Shuffled,149.0,[ 5  9 13],"[0.5298712569406995, 0.6468074989828092, 0.7005624184521148]",[0.53357551 0.63520425 0.7084072 ],$x_\tau$,dfa (short)
Trace,150.0,[ 5  9 13],"[0.47246546282516516, 0.7631651945624583, 0.9950809491882016]",[0.47501016 0.75258721 1.00366159],$x_\tau$,dfa (short)
Shuffled,150.0,[ 5  9 13],"[0.5006789385616469, 0.723327625333464, 0.8288993500314243]",[0.50802523 0.69646198 0.84842504],$x_\tau$,dfa (short)
Trace,153.0,[ 5  9 13 17],"[0.4537162697326805, 0.7684857728275817, 1.1357189591506591, 1.4360742323507845]",[0.4499761  0.78668073 1.11577593 1.43980276],$x_\tau$,dfa (short)
Shuffled,153.0,[ 5  9 13 17],"[0.4755754387409575, 0.6701889098680686, 0.7018339661515451, 0.7232733367367712]",[0.4997469  0.61190324 0.69453514 0.76177446],$x_\tau$,dfa (short)
Trace,154.0,[ 5  9 13],"[0.37905803732061294, 0.6104286102853067, 0.7871925137435116]",[0.38164008 0.59975514 0.79578104],$x_\tau$,dfa (short)
Shuffled,154.0,[ 5  9 13],"[0.43669811564295113, 0.6511744792096501, 0.7072677061857227]",[0.44817828 0.60871537 0.73722057],$x_\tau$,dfa (short)
Trace,155.0,[ 5  9 13],"[0.41140856125466896, 0.7354821218501353, 0.8223322045822108]",[0.42779349 0.6645082  0.87530262],$x_\tau$,dfa (short)
Shuffled,155.0,[ 5  9 13],"[0.3742226810239787, 0.7830876198499412, 1.104053838516095]",[0.38116038 0.74658786 1.13695178],$x_\tau$,dfa (short)
Trace,157.0,[ 5  9 13 17 21 25 29 33],"[0.3667606185556174, 0.645361944300977, 0.8010527584091343, 0.9412138829767732, 1.0703357468315078, 1.2087546315260804, 1.3398686121343, 1.4570962652604467]","[0.39399899 0.59583642 0.77180297 0.93215878 1.08160208 1.22278807
 1.35740498 1.48661153]",$x_\tau$,dfa (short)
Shuffled,157.0,[ 5  9 13 17 21 25 29 33],"[0.437245497346254, 0.6519447751989564, 0.849230047026044, 0.9908254406138634, 1.108404056131739, 1.2316513653163401, 1.3316934108584215, 1.4128349008671732]","[0.45088386 0.65014032 0.81741564 0.96601475 1.10185258 1.22820285
 1.34711324 1.45997034]",$x_\tau$,dfa (short)
Trace,158.0,[ 5  9 13 17 21 25 29 33],"[0.2348996608839519, 0.4391554919400296, 0.6857229913766503, 0.8713883732637768, 1.0360251376791976, 1.1993691349426154, 1.3111656829929499, 1.4077069123386539]","[0.2516198  0.44250235 0.62993638 0.81506427 0.99845998 1.18046993
 1.36132607 1.54119455]",$x_\tau$,dfa (short)
