dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,46.0,[ 5  7  9 11 13 15 17 19],"[0.12911395826822106, 0.15202658128898872, 0.16715924039321264, 0.1741886785047397, 0.17687133767705163, 0.17604221208257712, 0.17457747713387148, 0.17462478006789175]","[0.13919649 0.149543   0.15776957 0.16466212 0.17062914 0.17591224
 0.18066702 0.18500009]",$\tau$,mean (short)
Trace,47.0,[ 5  7  9 11 13],"[0.05171757484078553, 0.05905249409855689, 0.06657884060024194, 0.06762617182411662, 0.07002362106246071]",[0.05271735 0.05876131 0.06372345 0.06798485 0.07174894],$\tau$,dfa (short)
Trace,47.0,[ 5  7  9 11 13],"[0.07006242764161423, 0.08031613934679406, 0.08321636096815443, 0.08711748882216812, 0.09121798551133496]",[0.07135279 0.07792906 0.08323336 0.08772684 0.09165206],$\tau$,mean (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.05024821474195558, 0.05616088408897687, 0.06317115530518075, 0.06596449203483996, 0.0668690919588099]",[0.05078368 0.05649403 0.06117421 0.06518815 0.06872983],$\tau$,dfa (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.07603308635672537, 0.0810160125364525, 0.09162022591974511, 0.0986276654762481, 0.10150988539442338]",[0.0749556  0.08365225 0.09079992 0.09694329 0.10237338],$\tau$,mean (short)
Trace,48.0,[ 5  7  9 11 13],"[0.05884611534328288, 0.0796785745075774, 0.09117141278919694, 0.09835801238197434, 0.10715727289933427]",[0.06155334 0.07559074 0.08812632 0.0996126  0.11030859],$\tau$,dfa (short)
Trace,48.0,[ 5  7  9 11 13],"[0.10266384210622302, 0.11457283711980024, 0.13521809893448156, 0.1529706070703425, 0.15885228310165872]",[0.10089487 0.11897871 0.13456997 0.14847393 0.16113829],$\tau$,mean (short)
Shuffled,48.0,[ 5  7  9 11 13],"[0.06533925575668781, 0.07922054885072902, 0.09227364897352064, 0.11022076753088336, 0.12122444234528512]",[0.06434416 0.08028788 0.09472367 0.10809274 0.12065052],$\tau$,dfa (short)
Shuffled,48.0,[ 5  7  9 11 13],"[0.11209021533784141, 0.1329913165002238, 0.1496611435963031, 0.1527381445554601, 0.1529230605816132]",[0.11622992 0.1301787  0.14167862 0.15158636 0.1603608 ],$\tau$,mean (short)
Trace,1.0,[ 5  7  9 11],"[0.09496042368153651, 0.1395474791346351, 0.19051064829129097, 0.2351696490886684]",[0.09499154 0.14034327 0.1878442  0.23707779],$x_0$,dfa (short)
Trace,1.0,[ 5  7  9 11],"[0.3254291979953089, 0.412481668984254, 0.47267135436911295, 0.5237525634894924]",[0.32979203 0.40398688 0.47010002 0.53057761],$x_0$,mean (short)
Shuffled,1.0,[ 5  7  9 11],"[0.16750853020787887, 0.19365256405210102, 0.22711435759583737, 0.2525650457534717]",[0.16566612 0.19787467 0.22595354 0.25120887],$x_0$,dfa (short)
Shuffled,1.0,[ 5  7  9 11],"[0.23797685417748426, 0.2794812093146836, 0.3095559410824813, 0.33126961874831284]",[0.23988625 0.27647153 0.30739282 0.33454812],$x_0$,mean (short)
Trace,2.0,[ 5  7  9 11],"[0.13340813368951318, 0.19598600397275795, 0.2377048811958795, 0.26975081809070867]",[0.13793402 0.1864044  0.23342136 0.27934449],$x_0$,dfa (short)
Trace,2.0,[ 5  7  9 11],"[0.36827357111811176, 0.504529332751726, 0.6243004950539397, 0.7247434107130524]",[0.37220945 0.49752008 0.61792902 0.7346802 ],$x_0$,mean (short)
Shuffled,2.0,[ 5  7  9 11],"[0.15608087825905176, 0.2210792980362687, 0.2630359630253991, 0.29091208235756605]",[0.16131752 0.21075434 0.25732916 0.30180581],$x_0$,dfa (short)
Shuffled,2.0,[ 5  7  9 11],"[0.3016256473977631, 0.3289633055246412, 0.36380392874451445, 0.3907087268125853]",[0.29895673 0.33428256 0.36336482 0.38839291],$x_0$,mean (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.1635261978244709, 0.26437038471259966, 0.3489130209958135, 0.455767851833418, 0.5610834420369323, 0.6414595281720296, 0.7383743288770078, 0.8301252073872223, 0.9199840700881308, 1.0116376272928809, 1.093598707703082, 1.1676196428720902, 1.2249560927361116, 1.2704966301762313, 1.3116973936855962]","[0.18338104 0.26542249 0.34984765 0.43616438 0.52405602 0.61330063
 0.70373351 0.79522734 0.88768055 0.98101015 1.07514701 1.17003256
 1.26561655 1.36185536 1.45871074]",$x_0$,dfa (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.5195708486761127, 0.698961205008261, 0.8477599658652509, 0.9795282927224096, 1.0913725035325583, 1.1896263005102694, 1.2757600384384578, 1.3452102794854182, 1.4116756695134862, 1.4689158652836902, 1.5185201039305294, 1.56075344620207, 1.5815424967330578, 1.5922898257394509, 1.5976676934700775]","[0.58792157 0.71573677 0.82901955 0.93221745 1.02786023 1.11755502
 1.20240061 1.28318884 1.36051347 1.43483368 1.50651359 1.57584788
 1.64307919 1.70841019 1.77201236]",$x_0$,mean (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.28820911387033726, 0.3137025758555196, 0.3833082287872737, 0.41044882439815505, 0.4386050089628611, 0.46825217664187485, 0.48633946872208517, 0.5107355208111635, 0.5304155738338551, 0.5440570928775231, 0.5637546045526132, 0.5760006265345036, 0.5880450455357957, 0.6007031168973892, 0.6153605512947362]","[0.2916748  0.33455926 0.37065475 0.40225305 0.43060308 0.45647172
 0.48036865 0.50265236 0.523586   0.54336923 0.56215773 0.58007552
 0.59722326 0.61368395 0.62952694]",$x_0$,dfa (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.3895508777009713, 0.47379329696160505, 0.5237787259716071, 0.5615589215477056, 0.6179624504028, 0.6546518907073157, 0.6793770547163807, 0.7186146312384356, 0.74694441747395, 0.7700580298704693, 0.8001522511427975, 0.8168172376079726, 0.8292665845602412, 0.8382395390559816, 0.8422006078331077]","[0.40868704 0.46889207 0.51957707 0.56395453 0.60377543 0.64011508
 0.67368824 0.7049977  0.73441253 0.76221285 0.78861701 0.81379903
 0.83790012 0.86103675 0.88330621]",$x_0$,mean (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.20564084162138413, 0.32386332893712744, 0.4204419407012448, 0.4950583309758178, 0.5877768722318655, 0.670525012816617, 0.7408651914290089, 0.81982148215451, 0.8845105408546231, 0.9392987996367396, 1.0043200004148911, 1.0600473466422553, 1.1127161466005544, 1.1728939143348291, 1.2141372756138364, 1.2400010267662398]","[0.23805968 0.32122735 0.4017958  0.48041042 0.5574663  0.63322955
 0.70789125 0.78159495 0.85445233 0.92655265 0.99796878 1.06876132
 1.13898142 1.20867278 1.27787317 1.34661553]",$x_0$,dfa (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.5069330154261246, 0.6966118430583614, 0.837888639647516, 0.956775056000464, 1.063587967648603, 1.1450029296761386, 1.218160430901972, 1.2863498679884375, 1.3429160732137302, 1.3988956006757562, 1.444420790575197, 1.4767180994215325, 1.5022965262205772, 1.5188275730086402, 1.529856383485628, 1.5323665491003566]","[0.59065632 0.70923386 0.81308302 0.90682044 0.99304626 1.07339937
 1.14899299 1.22062489 1.28889027 1.35424747 1.4170585  1.47761528
 1.53615735 1.59288424 1.64796424 1.70154088]",$x_0$,mean (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.22814069024005984, 0.3243043159131228, 0.38932196609007513, 0.43723386979806017, 0.49104720607872077, 0.5334163284359449, 0.5740008841359919, 0.632097504315627, 0.6801237730228256, 0.7238787960866043, 0.781255001318949, 0.8297075074646444, 0.876357994817103, 0.9256744068657643, 0.9662825283749474, 0.9995384021827448]","[0.24224513 0.30954629 0.37174873 0.43027696 0.48596985 0.53937523
 0.59087634 0.6407549  0.68922581 0.73645786 0.78258676 0.82772376
 0.87196152 0.91537826 0.95804085 1.00000699]",$x_0$,dfa (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.4162997439898107, 0.5583180156855337, 0.6654706255859761, 0.7643124402241185, 0.8754521390461136, 0.9673342496406978, 1.050963595828071, 1.1345029309445152, 1.2145473824784367, 1.2813653409032124, 1.3533254501675562, 1.4201200633886477, 1.4766000293550825, 1.5360490901871753, 1.587045959151712, 1.629631556647319]","[0.44005624 0.55574983 0.66159842 0.76041699 0.85384939 0.94296198
 1.02849667 1.11099615 1.1908727  1.26844895 1.34398341 1.41768732
 1.48973616 1.56027769 1.62943788 1.69732522]",$x_0$,mean (short)
Trace,17.0,[ 5  7  9 11 13],"[0.12435223620126878, 0.17064582414296467, 0.22444611602465306, 0.279879556090026, 0.3401879577351978]",[0.1221209  0.17416626 0.22704825 0.28058661 0.33466659],$x_0$,dfa (short)
Trace,17.0,[ 5  7  9 11 13],"[0.32543830705961624, 0.41617652407334416, 0.4750131544618481, 0.5148790492160563, 0.5435197707768399]",[0.33639423 0.40287937 0.46097552 0.51332388 0.56140923],$x_0$,mean (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.1666106044424343, 0.2339267187418611, 0.2621186870359496, 0.27047054470131215, 0.27470899377580127]",[0.18080367 0.21485352 0.24440628 0.27089653 0.29512623],$x_0$,dfa (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.30871401803614434, 0.3581835275959198, 0.4153492911805858, 0.4368972615912317, 0.4729431417391104]",[0.31016704 0.36064444 0.40363571 0.44161492 0.47594359],$x_0$,mean (short)
Trace,18.0,[ 5  7  9 11 13 15],"[0.16217431109808897, 0.20497763459838922, 0.2543518810961152, 0.30291175213173666, 0.3370272026070398, 0.34853668775867913]",[0.16318205 0.20896294 0.25135357 0.29129708 0.32934972 0.36587517],$x_0$,dfa (short)
Trace,18.0,[ 5  7  9 11 13 15],"[0.3152948673382506, 0.4002974289220284, 0.4776062052401081, 0.5341094021028734, 0.5875073281986479, 0.6094565983979413]",[0.32331207 0.39747169 0.46375892 0.52454123 0.58117471 0.63452571],$x_0$,mean (short)
Shuffled,18.0,[ 5  7  9 11 13 15],"[0.2140100369173493, 0.22772167063743093, 0.2959903958556486, 0.3317748431748851, 0.34581805953634054, 0.3629760257691766]",[0.2078613  0.24869596 0.28434746 0.31645043 0.34592312 0.37334316],$x_0$,dfa (short)
Shuffled,18.0,[ 5  7  9 11 13 15],"[0.30973327705812964, 0.35591781968831737, 0.41429048841733185, 0.4502054628208062, 0.4716804716531885, 0.5041927876355808]",[0.31077465 0.36146459 0.40464867 0.44280623 0.47730203 0.50898078],$x_0$,mean (short)
Trace,21.0,[ 5  7  9 11],"[0.08865053983488515, 0.15869206703441216, 0.18173936225038811, 0.2094998020970949]",[0.09624949 0.13792232 0.18043834 0.22361834],$x_0$,dfa (short)
Trace,21.0,[ 5  7  9 11],"[0.23925562446288248, 0.28266694871306564, 0.3180651399717048, 0.3441569965436032]",[0.24043903 0.28109859 0.31589247 0.3467424 ],$x_0$,mean (short)
Shuffled,21.0,[ 5  7  9 11],"[0.10122425600229218, 0.1500245781324706, 0.18473434229390334, 0.2099968955874413]",[0.10460442 0.14305353 0.18073401 0.21783068],$x_0$,dfa (short)
Shuffled,21.0,[ 5  7  9 11],"[0.19777011728606078, 0.2474715848610337, 0.26695603781289856, 0.2811752395485225]",[0.20356553 0.23636908 0.26427432 0.2889036 ],$x_0$,mean (short)
Trace,22.0,[ 5  7  9 11],"[0.1206690763896792, 0.20155799249063153, 0.23040018569359866, 0.24184361892612447]",[0.13142439 0.17693263 0.22093162 0.2637981 ],$x_0$,dfa (short)
Trace,22.0,[ 5  7  9 11],"[0.2508502474322118, 0.30075679027793784, 0.3373314725930678, 0.37859509104789263]",[0.2512365  0.29883359 0.3401783  0.377262  ],$x_0$,mean (short)
Shuffled,22.0,[ 5  7  9 11],"[0.09914678117278186, 0.14986976023691975, 0.1906637695198627, 0.20570063717499648]",[0.10347899 0.14241865 0.18078994 0.21872738],$x_0$,dfa (short)
Shuffled,22.0,[ 5  7  9 11],"[0.1878562603218508, 0.2608966735510714, 0.3086237222995784, 0.3493827349860947]",[0.1925953  0.25087794 0.30564709 0.3578463 ],$x_0$,mean (short)
Trace,23.0,[5 7 9],"[0.20397743949396077, 0.2912909677736976, 0.328979360601584]",[0.20880842 0.27577226 0.33945266],$x_0$,dfa (short)
Trace,23.0,[5 7 9],"[0.31448292793321064, 0.41883036077218483, 0.4421070595570706]",[0.32273905 0.39419918 0.45771532],$x_0$,mean (short)
Shuffled,23.0,[5 7 9],"[0.24541078366177826, 0.23719276155938976, 0.2669866030267967]",[0.23976002 0.25047436 0.25878822],$x_0$,dfa (short)
Shuffled,23.0,[5 7 9],"[0.28021569412300246, 0.2786975503294369, 0.27764789294508374]",[0.28020279 0.27872757 0.27763078],$x_0$,mean (short)
Trace,24.0,[5 7 9],"[0.24422165558376496, 0.27518185202357, 0.33352041721807946]",[0.24017471 0.28614924 0.32614185],$x_0$,dfa (short)
Trace,24.0,[5 7 9],"[0.43006788048219935, 0.4994613155839202, 0.5621138495042156]",[0.42961891 0.50068296 0.56132832],$x_0$,mean (short)
Shuffled,24.0,[5 7 9],"[0.19978154133296075, 0.27460998061229297, 0.2790021576947292]",[0.20709028 0.25247599 0.29275171],$x_0$,dfa (short)
Shuffled,24.0,[5 7 9],"[0.30428805557245736, 0.35762476765109413, 0.3790887948942237]",[0.30737766 0.34927389 0.38425101],$x_0$,mean (short)
Trace,43.0,[ 5  7  9 11],"[0.1642799909570176, 0.2071108021984988, 0.2120970283587868, 0.2280460439495392]",[0.16994289 0.19421527 0.21458011 0.23236393],$x_0$,dfa (short)
Trace,43.0,[ 5  7  9 11],"[0.23975909082638142, 0.2447015660665666, 0.2563458865421592, 0.27047385602694574]",[0.23678321 0.24908411 0.25868687 0.26661966],$x_0$,mean (short)
Shuffled,43.0,[ 5  7  9 11],"[0.11947945986865316, 0.19300652005782049, 0.2316461044769803, 0.26237540346663757]",[0.12639492 0.17662274 0.22676986 0.27685464],$x_0$,dfa (short)
Shuffled,43.0,[ 5  7  9 11],"[0.23883928819688477, 0.2726337364233281, 0.28905212853608536, 0.3058047421063867]",[0.24126488 0.26773444 0.28938241 0.30791814],$x_0$,mean (short)
Trace,44.0,[ 5  7  9 11],"[0.20883196720867223, 0.2646377471191272, 0.3412601298471095, 0.3484916660013303]",[0.21144807 0.26714916 0.31812849 0.36573508],$x_0$,dfa (short)
Trace,44.0,[ 5  7  9 11],"[0.3123786365977026, 0.3535515143734342, 0.37923850238783385, 0.37158396212238937]",[0.31916495 0.34562067 0.3668016  0.38464251],$x_0$,mean (short)
Shuffled,44.0,[ 5  7  9 11],"[0.18259371042103675, 0.26381212686704303, 0.2953575220235628, 0.3060635165877358]",[0.19362671 0.24179114 0.28542932 0.32586367],$x_0$,dfa (short)
Shuffled,44.0,[ 5  7  9 11],"[0.28800633526316444, 0.3504751065399343, 0.3545181416750587, 0.3580532713708071]",[0.29974974 0.32822354 0.35124175 0.37077518],$x_0$,mean (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.16195860794683273, 0.25669470429548635, 0.3122205636356459, 0.4064127008140503, 0.48560919251769347, 0.5472116952536638, 0.6225742016186101]","[0.16857697 0.24291803 0.3191285  0.39681738 0.47573386 0.55570259
 0.63659375]",$x_0$,dfa (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.41280458256950864, 0.568165055532195, 0.6816622848226922, 0.8147621201945148, 0.9240557088222133, 0.9991715806530558, 1.0680969487767489]","[0.42741814 0.55588253 0.67643786 0.79121521 0.90148545 1.00808691
 1.11161097]",$x_0$,mean (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.24390020477242502, 0.2723319408388151, 0.33011243539250296, 0.3523264833477742, 0.3886029720320841, 0.415475119030646, 0.440233118454211]","[0.23978762 0.28359574 0.3214617  0.35529605 0.38616317 0.41472818
 0.44143961]",$x_0$,dfa (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.37357533399133497, 0.44937388281886764, 0.5221186356892221, 0.5463987892795222, 0.560789553739064, 0.5768555497142186, 0.581771243865036]","[0.39497797 0.44574382 0.4878737  0.52435526 0.55679764 0.58617975
 0.61314719]",$x_0$,mean (short)
Trace,46.0,[ 5  7  9 11 13 15 17 19],"[0.18204020416233221, 0.28641469704162076, 0.38921119780798813, 0.47846350493085904, 0.58425231764794, 0.6492438898628651, 0.7270592399429368, 0.8048230007756093]","[0.19410732 0.28129885 0.37112018 0.46303038 0.55668109 0.65182796
 0.74828958 0.84592562]",$x_0$,dfa (short)
Trace,46.0,[ 5  7  9 11 13 15 17 19],"[0.5006038605494728, 0.7118128929600317, 0.8719635503040509, 1.0515625936147186, 1.1921304877682963, 1.278411548281076, 1.3628134921736796, 1.418528900425726]","[0.53571774 0.69727463 0.84898696 0.99350299 1.13240289 1.26672945
 1.39721861 1.52441536]",$x_0$,mean (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17 19],"[0.2958624145406994, 0.36601543516299967, 0.42158012671875994, 0.42809058767898384, 0.46317810073727333, 0.48157485643831605, 0.47626535124563313, 0.4951263600192617]","[0.31684581 0.35835748 0.3928734  0.42280589 0.44945627 0.47361721
 0.49581201 0.51640663]",$x_0$,dfa (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17 19],"[0.3658591186628977, 0.45934999189680586, 0.5148546585936459, 0.5228509948614629, 0.577098994064992, 0.5954192806164061, 0.596073446715533, 0.6180463211742288]","[0.39118108 0.44317446 0.48646871 0.52405602 0.55755249 0.58794346
 0.61587996 0.64181759]",$x_0$,mean (short)
Trace,47.0,[ 5  7  9 11 13],"[0.11855599498454789, 0.17394122141946405, 0.23366130829514598, 0.25629327048186923, 0.3093881634574467]",[0.12235304 0.17056385 0.21859757 0.26649478 0.31428089],$x_0$,dfa (short)
Trace,47.0,[ 5  7  9 11 13],"[0.31165670085530184, 0.420043041239148, 0.4751811011746023, 0.5322609717189565, 0.5958707792236393]",[0.32129331 0.40069649 0.47255738 0.53908493 0.60155754],$x_0$,mean (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.1522568326738996, 0.17268676732322327, 0.1774940756873643, 0.20777049092251737, 0.22165983675615336]",[0.15012942 0.17108323 0.18862025 0.20390543 0.21757062],$x_0$,dfa (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.22368245133558962, 0.265832521268611, 0.30211350424246347, 0.33507320800391205, 0.3598378881578124]",[0.22430132 0.26555873 0.30125242 0.33316818 0.36230163],$x_0$,mean (short)
Trace,48.0,[ 5  7  9 11 13],"[0.14557104618132322, 0.22550349482319737, 0.27299455031770214, 0.27185717825673267, 0.2990940645123334]",[0.16046182 0.20452798 0.24516746 0.28334245 0.31961852],$x_0$,dfa (short)
Trace,48.0,[ 5  7  9 11 13],"[0.2576576523716926, 0.3439758364103388, 0.38329424402781453, 0.41341032188632565, 0.4612618911327092]",[0.26774024 0.32550974 0.37665136 0.42319833 0.46630603],$x_0$,mean (short)
Shuffled,48.0,[ 5  7  9 11 13],"[0.11915530520929106, 0.16330214385565278, 0.18159158773099118, 0.20667030353652693, 0.22553743875114987]",[0.12379289 0.15405617 0.1813941  0.20666688 0.23037158],$x_0$,dfa (short)
Shuffled,48.0,[ 5  7  9 11 13],"[0.22529785185622697, 0.2661989587028638, 0.2992922542258004, 0.3115503640070091, 0.3312229389753437]",[0.22955991 0.26260956 0.29036273 0.31461472 0.33634197],$x_0$,mean (short)
Trace,1.0,[ 5  7  9 11],"[0.23463489078280497, 0.26037171292536976, 0.32607528885774806, 0.4074255306790383]",[0.22272585 0.28157075 0.33545602 0.38579695],$x_\tau$,dfa (short)
Trace,1.0,[ 5  7  9 11],"[0.4788422097411195, 0.6046888215449168, 0.6745512405290015, 0.7180554902565819]",[0.49052391 0.5836459  0.66455833 0.73714784],$x_\tau$,mean (short)
Shuffled,1.0,[ 5  7  9 11],"[0.29676937290381133, 0.32325773647278394, 0.339071191944516, 0.35213276872761345]",[0.29821017 0.32072093 0.33863613 0.35365703],$x_\tau$,dfa (short)
Shuffled,1.0,[ 5  7  9 11],"[0.36789600340134104, 0.4380527348917574, 0.4495131657553418, 0.4559706877998791]",[0.37995948 0.41593431 0.44500915 0.46967758],$x_\tau$,mean (short)
Trace,2.0,[ 5  7  9 11],"[0.2616317822111441, 0.29861341648638545, 0.36525329875704354, 0.38654425752022314]",[0.25897415 0.30887946 0.35233193 0.39137741],$x_\tau$,dfa (short)
Trace,2.0,[ 5  7  9 11],"[0.5051341597279704, 0.6427075003873131, 0.7821828372612865, 0.8991188329870736]",[0.50438102 0.64613029 0.77742543 0.90117245],$x_\tau$,mean (short)
Shuffled,2.0,[ 5  7  9 11],"[0.22448944528217893, 0.32494906988929806, 0.35802983075046, 0.39454481620308046]",[0.23585302 0.29873196 0.35640575 0.41035426],$x_\tau$,dfa (short)
Shuffled,2.0,[ 5  7  9 11],"[0.49043177307948077, 0.5553780626083258, 0.6262127273214433, 0.696434781771021]",[0.48550881 0.56366839 0.63014904 0.68881974],$x_\tau$,mean (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.2704880777725905, 0.44318064811432417, 0.6269716531158912, 0.767429147451185, 0.9418101283380025, 1.0982063535725097, 1.2364136193199848, 1.3911153193571073, 1.529816036602401, 1.663338079495383, 1.787122668045573, 1.8812678715238216, 1.955186251403896, 2.015746307640662, 2.0667159441120804]","[0.31795847 0.45438467 0.59324555 0.73401958 0.87637419 1.02007797
 1.16496024 1.31088969 1.45776208 1.60549257 1.75401074 1.90325714
 2.05318091 2.20373803 2.35488999]",$x_\tau$,dfa (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.8347990780247438, 1.156284837677632, 1.3924549418334227, 1.5884797991606994, 1.747544868726868, 1.8895477065778663, 2.0103818648337626, 2.111365518806263, 2.2025388137506754, 2.2853790057766616, 2.3541736577764603, 2.39800630101978, 2.4219262124946837, 2.425806360187812, 2.4298798469119554]","[0.97504339 1.17008713 1.34081598 1.49485931 1.63651217 1.76848089
 1.89260321 2.01019575 2.12224067 2.22949414 2.33255324 2.43189942
 2.5279277  2.62096703 2.71129485]",$x_\tau$,mean (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.4322098485366982, 0.5132189118574345, 0.6056154454261593, 0.6468017202804514, 0.7195521876521304, 0.7664434528373746, 0.8109783747793978, 0.8867193107993419, 0.9384424475170918, 0.980443715655699, 1.0506967050456695, 1.1014880428636622, 1.142460408580842, 1.2021513967849504, 1.2455480186946608]","[0.42395947 0.51181154 0.58911035 0.65913343 0.72373386 0.78408325
 0.84097942 0.89499539 0.94655949 0.99600214 1.04358469 1.0895182
 1.13397609 1.17710298 1.21902097]",$x_\tau$,dfa (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.6516628871246436, 0.8110033250921339, 0.9069147659192541, 0.9961756840617232, 1.1153749991174462, 1.1903911461169954, 1.2499175020489597, 1.3164157441189135, 1.3665221852158893, 1.4045852799623941, 1.4510450549961103, 1.4870644374892594, 1.5127006079347893, 1.5385714864264488, 1.5564799766840307]","[0.69391503 0.80898286 0.90721074 0.9941407  1.07282846 1.14516787
 1.2124274  1.27550518 1.33506429 1.39161053 1.44554002 1.49716975
 1.54675798 1.59451842 1.64063024]",$x_\tau$,mean (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.3677814239113359, 0.47409187576582384, 0.6415741035540488, 0.766215971749627, 0.8654327890522223, 0.9985489101800379, 1.1089432718791157, 1.1996195985628442, 1.2991615714770408, 1.3908402079812894, 1.468639401893417, 1.5639690293089004, 1.6416597748351511, 1.7132615875411974, 1.7588132406326866, 1.7857279619310438]","[0.38494189 0.50862129 0.62628232 0.73949236 0.84919671 0.95602455
 1.0604231  1.16272557 1.26318922 1.36201826 1.45937847 1.55540692
 1.65021872 1.74391178 1.83657034 1.92826758]",$x_\tau$,dfa (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.8253203181268135, 1.0477741170743837, 1.3019157161620085, 1.4646715476020067, 1.619167968796325, 1.7510562270962733, 1.8533491974416463, 1.945604030649426, 2.0329927999609425, 2.100764235615308, 2.1547540964931033, 2.190572645553942, 2.204676648070048, 2.2099523569620088, 2.2075318935195556, 2.1934915495068665]","[0.94193713 1.11353098 1.26179267 1.39422958 1.51502277 1.62678424
 1.7312751  1.82974938 1.92313753 2.0121525  2.09735483 2.17919474
 2.25804028 2.33419693 2.40792155 2.47943256]",$x_\tau$,mean (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.39654260240999323, 0.5372505263127719, 0.6242414628469458, 0.7323485331213786, 0.8285134705854444, 0.8906237203634799, 0.9770228420413191, 1.0395766425890103, 1.086841194292385, 1.1611071965634019, 1.1936742609814868, 1.2159089464110788, 1.240191927009688, 1.262366985931248, 1.2848145276457361, 1.3061484764228368]","[0.44185021 0.54090847 0.62912776 0.7097926  0.78477871 0.85528146
 0.92212033 0.98588719 1.04702673 1.10588348 1.16273105 1.21779122
 1.27124683 1.32325082 1.37393269 1.42340334]",$x_\tau$,dfa (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.6950627829238947, 0.9234620300100621, 1.060026791870871, 1.2114966434061778, 1.3559891996481923, 1.4402118986138344, 1.52022346795243, 1.5927048585714343, 1.6328892439795093, 1.6799182624749103, 1.7237302734936428, 1.7503649138880695, 1.7709918358399568, 1.7947556958532853, 1.8080323797627238, 1.8153828757650354]","[0.80102698 0.93778689 1.05495849 1.15894508 1.25328797 1.34018723
 1.42111938 1.49713164 1.56899834 1.63731093 1.70253316 1.76503654
 1.82512408 1.88304673 1.93901508 1.99320785]",$x_\tau$,mean (short)
Trace,17.0,[ 5  7  9 11 13],"[0.2376925495676889, 0.35662553180878487, 0.48044777683948087, 0.5671214778077502, 0.6502294738742376]",[0.24514512 0.35032192 0.45737375 0.56589895 0.67564139],$x_\tau$,dfa (short)
Trace,17.0,[ 5  7  9 11 13],"[0.6303565793047582, 0.7835113175873081, 0.8743632826342124, 0.9318266504691685, 0.9726697029208786]",[0.65127861 0.75826051 0.84947977 0.93013495 1.00308961],$x_\tau$,mean (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.2823454621217961, 0.35969551106927555, 0.4354814725646875, 0.47484633697210604, 0.5133009433372211]",[0.28831947 0.35672868 0.41821572 0.4748381  0.5277798 ],$x_\tau$,dfa (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.5367310684346706, 0.5929436716756415, 0.6628360159655624, 0.701516330411074, 0.7176954504180556]",[0.53817815 0.59948241 0.64978467 0.69296426 0.73109101],$x_\tau$,mean (short)
Trace,18.0,[ 5  7  9 11 13 15],"[0.19266059807764985, 0.30304244313985773, 0.3907201864885668, 0.5093008648776816, 0.5873800377896397, 0.6493085983040825]",[0.20099868 0.29269862 0.38755816 0.48493675 0.58442047 0.6857182 ],$x_\tau$,dfa (short)
Trace,18.0,[ 5  7  9 11 13 15],"[0.5993274381238987, 0.8503012334534381, 1.0476927547093982, 1.259628161825361, 1.4280111237138866, 1.5248036455549592]",[0.62071296 0.82925514 1.02955004 1.22369308 1.41295801 1.59819798],$x_\tau$,mean (short)
