time,length,lineage_ID,filename,division_flag
39.766666666666666,114.206,26,xy09c1_ch1_cell0,0.0
39.78333333333333,119.36200000000001,26,xy09c1_ch1_cell0,0.0
40.2,154.35299999999998,26,xy09c1_ch1_cell0,0.0
40.21666666666667,161.315,26,xy09c1_ch1_cell0,0.0
40.233333333333334,89.1989,26,xy09c1_ch1_cell0,1.0
40.25,91.1711,26,xy09c1_ch1_cell0,0.0
40.266666666666666,95.104,26,xy09c1_ch1_cell0,0.0
40.28333333333333,98.1773,26,xy09c1_ch1_cell0,0.0
40.3,102.20100000000001,26,xy09c1_ch1_cell0,0.0
40.31666666666667,106.52,26,xy09c1_ch1_cell0,0.0
40.333333333333336,109.307,26,xy09c1_ch1_cell0,0.0
40.35,114.22200000000001,26,xy09c1_ch1_cell0,0.0
40.36666666666667,116.08200000000001,26,xy09c1_ch1_cell0,0.0
40.38333333333333,120.236,26,xy09c1_ch1_cell0,0.0
40.4,123.294,26,xy09c1_ch1_cell0,0.0
40.416666666666664,127.166,26,xy09c1_ch1_cell0,0.0
40.43333333333333,132.121,26,xy09c1_ch1_cell0,0.0
40.45,135.252,26,xy09c1_ch1_cell0,0.0
40.46666666666667,141.22899999999998,26,xy09c1_ch1_cell0,0.0
40.483333333333334,144.394,26,xy09c1_ch1_cell0,0.0
40.5,150.09,26,xy09c1_ch1_cell0,0.0
40.18333333333333,149.36700000000002,26,xy09c1_ch1_cell0,0.0
40.166666666666664,143.322,26,xy09c1_ch1_cell0,0.0
40.15,139.372,26,xy09c1_ch1_cell0,0.0
40.13333333333333,133.439,26,xy09c1_ch1_cell0,0.0
39.8,120.21799999999999,26,xy09c1_ch1_cell0,0.0
39.81666666666667,125.281,26,xy09c1_ch1_cell0,0.0
39.833333333333336,130.22899999999998,26,xy09c1_ch1_cell0,0.0
39.85,134.445,26,xy09c1_ch1_cell0,0.0
39.86666666666667,78.0744,26,xy09c1_ch1_cell0,1.0
39.88333333333333,81.1709,26,xy09c1_ch1_cell0,0.0
39.9,83.0706,26,xy09c1_ch1_cell0,0.0
39.916666666666664,87.0664,26,xy09c1_ch1_cell0,0.0
39.93333333333333,90.0778,26,xy09c1_ch1_cell0,0.0
39.016666666666666,93.1686,26,xy09c1_ch1_cell0,0.0
39.95,94.2094,26,xy09c1_ch1_cell0,0.0
39.983333333333334,101.21,26,xy09c1_ch1_cell0,0.0
40.0,104.36,26,xy09c1_ch1_cell0,0.0
40.016666666666666,109.249,26,xy09c1_ch1_cell0,0.0
40.03333333333333,110.541,26,xy09c1_ch1_cell0,0.0
40.05,115.23100000000001,26,xy09c1_ch1_cell0,0.0
40.06666666666667,119.17,26,xy09c1_ch1_cell0,0.0
40.083333333333336,123.285,26,xy09c1_ch1_cell0,0.0
40.1,125.34200000000001,26,xy09c1_ch1_cell0,0.0
40.11666666666667,130.269,26,xy09c1_ch1_cell0,0.0
39.96666666666667,97.2331,26,xy09c1_ch1_cell0,0.0
39.0,90.3835,26,xy09c1_ch1_cell0,0.0
38.983333333333334,87.4298,26,xy09c1_ch1_cell0,0.0
38.96666666666667,84.2402,26,xy09c1_ch1_cell0,0.0
37.86666666666667,71.1221,26,xy09c1_ch1_cell0,0.0
37.88333333333333,74.2689,26,xy09c1_ch1_cell0,0.0
37.9,77.068,26,xy09c1_ch1_cell0,0.0
37.916666666666664,80.2837,26,xy09c1_ch1_cell0,0.0
37.93333333333333,81.148,26,xy09c1_ch1_cell0,0.0
37.95,84.1446,26,xy09c1_ch1_cell0,0.0
37.96666666666667,86.1248,26,xy09c1_ch1_cell0,0.0
37.983333333333334,88.1402,26,xy09c1_ch1_cell0,0.0
38.0,90.3854,26,xy09c1_ch1_cell0,0.0
38.016666666666666,93.177,26,xy09c1_ch1_cell0,0.0
38.03333333333333,97.2572,26,xy09c1_ch1_cell0,0.0
38.05,98.1226,26,xy09c1_ch1_cell0,0.0
38.06666666666667,103.311,26,xy09c1_ch1_cell0,0.0
38.083333333333336,107.155,26,xy09c1_ch1_cell0,0.0
38.1,111.085,26,xy09c1_ch1_cell0,0.0
38.11666666666667,60.0796,26,xy09c1_ch1_cell0,1.0
38.13333333333333,61.1114,26,xy09c1_ch1_cell0,0.0
38.15,65.12100000000001,26,xy09c1_ch1_cell0,0.0
38.166666666666664,68.2003,26,xy09c1_ch1_cell0,0.0
37.85,71.045,26,xy09c1_ch1_cell0,0.0
37.833333333333336,66.0512,26,xy09c1_ch1_cell0,0.0
37.81666666666667,63.1259,26,xy09c1_ch1_cell0,0.0
37.8,64.1592,26,xy09c1_ch1_cell0,0.0
37.46666666666667,61.1846,26,xy09c1_ch1_cell0,0.0
37.483333333333334,66.258,26,xy09c1_ch1_cell0,0.0
37.5,65.2885,26,xy09c1_ch1_cell0,0.0
37.516666666666666,69.1977,26,xy09c1_ch1_cell0,0.0
37.53333333333333,71.2757,26,xy09c1_ch1_cell0,0.0
37.55,75.232,26,xy09c1_ch1_cell0,0.0
37.56666666666667,76.2627,26,xy09c1_ch1_cell0,0.0
37.583333333333336,78.2303,26,xy09c1_ch1_cell0,0.0
37.6,80.1606,26,xy09c1_ch1_cell0,0.0
38.18333333333333,72.1807,26,xy09c1_ch1_cell0,0.0
37.61666666666667,85.3029,26,xy09c1_ch1_cell0,0.0
37.65,91.2832,26,xy09c1_ch1_cell0,0.0
37.666666666666664,48.0592,26,xy09c1_ch1_cell0,1.0
37.68333333333333,50.1195,26,xy09c1_ch1_cell0,0.0
37.7,52.2133,26,xy09c1_ch1_cell0,0.0
37.71666666666667,55.0559,26,xy09c1_ch1_cell0,0.0
37.733333333333334,55.0281,26,xy09c1_ch1_cell0,0.0
37.75,58.1461,26,xy09c1_ch1_cell0,0.0
37.766666666666666,60.0975,26,xy09c1_ch1_cell0,0.0
37.78333333333333,61.1533,26,xy09c1_ch1_cell0,0.0
37.63333333333333,87.1888,26,xy09c1_ch1_cell0,0.0
40.516666666666666,155.211,26,xy09c1_ch1_cell0,0.0
38.2,73.1909,26,xy09c1_ch1_cell0,0.0
38.233333333333334,76.0775,26,xy09c1_ch1_cell0,0.0
38.65,84.1722,26,xy09c1_ch1_cell0,0.0
38.666666666666664,89.2661,26,xy09c1_ch1_cell0,0.0
38.68333333333333,89.2851,26,xy09c1_ch1_cell0,0.0
38.7,92.2866,26,xy09c1_ch1_cell0,0.0
38.71666666666667,95.1579,26,xy09c1_ch1_cell0,0.0
38.733333333333334,99.2087,26,xy09c1_ch1_cell0,0.0
38.75,101.64,26,xy09c1_ch1_cell0,0.0
38.766666666666666,57.1659,26,xy09c1_ch1_cell0,1.0
38.78333333333333,58.2554,26,xy09c1_ch1_cell0,0.0
38.8,59.3148,26,xy09c1_ch1_cell0,0.0
38.81666666666667,63.2702,26,xy09c1_ch1_cell0,0.0
38.833333333333336,65.4279,26,xy09c1_ch1_cell0,0.0
38.85,67.4002,26,xy09c1_ch1_cell0,0.0
38.86666666666667,70.334,26,xy09c1_ch1_cell0,0.0
38.88333333333333,72.2793,26,xy09c1_ch1_cell0,0.0
38.9,75.3185,26,xy09c1_ch1_cell0,0.0
38.916666666666664,75.2458,26,xy09c1_ch1_cell0,0.0
38.93333333333333,80.3212,26,xy09c1_ch1_cell0,0.0
38.95,81.1129,26,xy09c1_ch1_cell0,0.0
38.63333333333333,83.3826,26,xy09c1_ch1_cell0,0.0
38.61666666666667,80.3066,26,xy09c1_ch1_cell0,0.0
38.6,78.7877,26,xy09c1_ch1_cell0,0.0
38.583333333333336,76.3731,26,xy09c1_ch1_cell0,0.0
38.25,78.1455,26,xy09c1_ch1_cell0,0.0
38.266666666666666,82.2362,26,xy09c1_ch1_cell0,0.0
38.28333333333333,84.4135,26,xy09c1_ch1_cell0,0.0
38.3,86.126,26,xy09c1_ch1_cell0,0.0
38.31666666666667,90.2327,26,xy09c1_ch1_cell0,0.0
38.333333333333336,92.3101,26,xy09c1_ch1_cell0,0.0
38.35,96.5082,26,xy09c1_ch1_cell0,0.0
38.36666666666667,100.20299999999999,26,xy09c1_ch1_cell0,0.0
38.38333333333333,104.366,26,xy09c1_ch1_cell0,0.0
38.21666666666667,75.2527,26,xy09c1_ch1_cell0,0.0
38.4,105.149,26,xy09c1_ch1_cell0,0.0
38.43333333333333,112.23700000000001,26,xy09c1_ch1_cell0,0.0
38.45,56.132,26,xy09c1_ch1_cell0,1.0
38.46666666666667,62.2165,26,xy09c1_ch1_cell0,0.0
38.483333333333334,63.0996,26,xy09c1_ch1_cell0,0.0
38.5,64.5186,26,xy09c1_ch1_cell0,0.0
38.516666666666666,68.626,26,xy09c1_ch1_cell0,0.0
38.53333333333333,69.3989,26,xy09c1_ch1_cell0,0.0
38.55,70.2132,26,xy09c1_ch1_cell0,0.0
38.56666666666667,72.1934,26,xy09c1_ch1_cell0,0.0
38.416666666666664,109.309,26,xy09c1_ch1_cell0,0.0
40.53333333333333,163.27200000000002,26,xy09c1_ch1_cell0,0.0
40.55,88.1426,26,xy09c1_ch1_cell0,1.0
40.56666666666667,91.1492,26,xy09c1_ch1_cell0,0.0
42.55,124.2,26,xy09c1_ch1_cell0,0.0
42.56666666666667,130.231,26,xy09c1_ch1_cell0,0.0
42.583333333333336,134.463,26,xy09c1_ch1_cell0,0.0
42.6,138.25,26,xy09c1_ch1_cell0,0.0
42.61666666666667,142.333,26,xy09c1_ch1_cell0,0.0
42.63333333333333,79.1085,26,xy09c1_ch1_cell0,1.0
42.65,82.0995,26,xy09c1_ch1_cell0,0.0
42.666666666666664,85.20100000000001,26,xy09c1_ch1_cell0,0.0
42.68333333333333,88.1838,26,xy09c1_ch1_cell0,0.0
42.7,89.3681,26,xy09c1_ch1_cell0,0.0
42.71666666666667,93.2284,26,xy09c1_ch1_cell0,0.0
42.733333333333334,98.2343,26,xy09c1_ch1_cell0,0.0
42.75,100.314,26,xy09c1_ch1_cell0,0.0
42.766666666666666,103.479,26,xy09c1_ch1_cell0,0.0
42.78333333333333,105.229,26,xy09c1_ch1_cell0,0.0
42.8,108.329,26,xy09c1_ch1_cell0,0.0
42.81666666666667,112.238,26,xy09c1_ch1_cell0,0.0
42.833333333333336,116.264,26,xy09c1_ch1_cell0,0.0
42.85,120.351,26,xy09c1_ch1_cell0,0.0
42.53333333333333,119.34299999999999,26,xy09c1_ch1_cell0,0.0
42.516666666666666,117.277,26,xy09c1_ch1_cell0,0.0
42.5,114.131,26,xy09c1_ch1_cell0,0.0
42.483333333333334,110.16799999999999,26,xy09c1_ch1_cell0,0.0
42.15,110.2,26,xy09c1_ch1_cell0,0.0
42.166666666666664,114.23899999999999,26,xy09c1_ch1_cell0,0.0
42.18333333333333,118.37,26,xy09c1_ch1_cell0,0.0
42.2,123.20100000000001,26,xy09c1_ch1_cell0,0.0
42.21666666666667,127.25399999999999,26,xy09c1_ch1_cell0,0.0
42.233333333333334,130.201,26,xy09c1_ch1_cell0,0.0
42.25,133.148,26,xy09c1_ch1_cell0,0.0
42.266666666666666,142.33100000000002,26,xy09c1_ch1_cell0,0.0
42.28333333333333,78.1504,26,xy09c1_ch1_cell0,1.0
42.86666666666667,122.241,26,xy09c1_ch1_cell0,0.0
42.3,79.192,26,xy09c1_ch1_cell0,0.0
42.333333333333336,84.1148,26,xy09c1_ch1_cell0,0.0
42.35,88.1091,26,xy09c1_ch1_cell0,0.0
42.36666666666667,89.147,26,xy09c1_ch1_cell0,0.0
42.38333333333333,95.13600000000001,26,xy09c1_ch1_cell0,0.0
42.4,97.0815,26,xy09c1_ch1_cell0,0.0
42.416666666666664,99.1945,26,xy09c1_ch1_cell0,0.0
42.43333333333333,101.18700000000001,26,xy09c1_ch1_cell0,0.0
42.45,105.27600000000001,26,xy09c1_ch1_cell0,0.0
42.46666666666667,108.295,26,xy09c1_ch1_cell0,0.0
42.31666666666667,82.1143,26,xy09c1_ch1_cell0,0.0
42.13333333333333,107.27600000000001,26,xy09c1_ch1_cell0,0.0
42.88333333333333,126.197,26,xy09c1_ch1_cell0,0.0
42.916666666666664,137.313,26,xy09c1_ch1_cell0,0.0
43.333333333333336,81.4612,26,xy09c1_ch1_cell0,1.0
43.35,84.2884,26,xy09c1_ch1_cell0,0.0
43.36666666666667,84.2436,26,xy09c1_ch1_cell0,0.0
43.38333333333333,88.3456,26,xy09c1_ch1_cell0,0.0
43.4,92.3278,26,xy09c1_ch1_cell0,0.0
43.416666666666664,95.3479,26,xy09c1_ch1_cell0,0.0
43.43333333333333,97.1598,26,xy09c1_ch1_cell0,0.0
43.45,100.175,26,xy09c1_ch1_cell0,0.0
43.46666666666667,102.242,26,xy09c1_ch1_cell0,0.0
43.483333333333334,105.41,26,xy09c1_ch1_cell0,0.0
43.5,110.42,26,xy09c1_ch1_cell0,0.0
43.516666666666666,113.21600000000001,26,xy09c1_ch1_cell0,0.0
43.53333333333333,116.59,26,xy09c1_ch1_cell0,0.0
43.55,117.15899999999999,26,xy09c1_ch1_cell0,0.0
43.56666666666667,123.531,26,xy09c1_ch1_cell0,0.0
43.583333333333336,128.22899999999998,26,xy09c1_ch1_cell0,0.0
43.6,131.601,26,xy09c1_ch1_cell0,0.0
43.61666666666667,135.214,26,xy09c1_ch1_cell0,0.0
43.63333333333333,139.45600000000002,26,xy09c1_ch1_cell0,0.0
43.31666666666667,149.359,26,xy09c1_ch1_cell0,0.0
43.3,142.411,26,xy09c1_ch1_cell0,0.0
43.28333333333333,137.378,26,xy09c1_ch1_cell0,0.0
43.266666666666666,132.514,26,xy09c1_ch1_cell0,0.0
42.93333333333333,141.296,26,xy09c1_ch1_cell0,0.0
42.95,147.208,26,xy09c1_ch1_cell0,0.0
42.96666666666667,152.466,26,xy09c1_ch1_cell0,0.0
42.983333333333334,79.2121,26,xy09c1_ch1_cell0,1.0
43.0,82.0974,26,xy09c1_ch1_cell0,0.0
43.016666666666666,83.2089,26,xy09c1_ch1_cell0,0.0
43.03333333333333,85.0919,26,xy09c1_ch1_cell0,0.0
43.05,89.1592,26,xy09c1_ch1_cell0,0.0
43.06666666666667,91.4267,26,xy09c1_ch1_cell0,0.0
42.9,131.209,26,xy09c1_ch1_cell0,0.0
43.083333333333336,96.3338,26,xy09c1_ch1_cell0,0.0
43.11666666666667,102.227,26,xy09c1_ch1_cell0,0.0
43.13333333333333,103.55,26,xy09c1_ch1_cell0,0.0
43.15,106.264,26,xy09c1_ch1_cell0,0.0
43.166666666666664,109.169,26,xy09c1_ch1_cell0,0.0
43.18333333333333,111.285,26,xy09c1_ch1_cell0,0.0
43.2,116.48700000000001,26,xy09c1_ch1_cell0,0.0
43.21666666666667,120.214,26,xy09c1_ch1_cell0,0.0
43.233333333333334,123.241,26,xy09c1_ch1_cell0,0.0
43.25,128.428,26,xy09c1_ch1_cell0,0.0
43.1,99.50399999999999,26,xy09c1_ch1_cell0,0.0
43.666666666666664,150.254,26,xy09c1_ch1_cell0,0.0
42.11666666666667,104.235,26,xy09c1_ch1_cell0,0.0
42.083333333333336,98.2313,26,xy09c1_ch1_cell0,0.0
40.983333333333334,86.1598,26,xy09c1_ch1_cell0,0.0
41.0,89.2244,26,xy09c1_ch1_cell0,0.0
41.016666666666666,91.1652,26,xy09c1_ch1_cell0,0.0
41.03333333333333,95.2105,26,xy09c1_ch1_cell0,0.0
41.05,54.2086,26,xy09c1_ch1_cell0,1.0
41.06666666666667,53.1066,26,xy09c1_ch1_cell0,0.0
41.083333333333336,57.163000000000004,26,xy09c1_ch1_cell0,0.0
41.1,58.2907,26,xy09c1_ch1_cell0,0.0
41.11666666666667,61.0814,26,xy09c1_ch1_cell0,0.0
41.13333333333333,64.1294,26,xy09c1_ch1_cell0,0.0
41.15,66.0884,26,xy09c1_ch1_cell0,0.0
41.166666666666664,65.48,26,xy09c1_ch1_cell0,0.0
41.18333333333333,68.2193,26,xy09c1_ch1_cell0,0.0
41.2,68.202,26,xy09c1_ch1_cell0,0.0
41.21666666666667,71.1771,26,xy09c1_ch1_cell0,0.0
41.233333333333334,73.1934,26,xy09c1_ch1_cell0,0.0
41.25,75.2193,26,xy09c1_ch1_cell0,0.0
41.266666666666666,77.2011,26,xy09c1_ch1_cell0,0.0
41.28333333333333,78.1667,26,xy09c1_ch1_cell0,0.0
40.96666666666667,82.23899999999999,26,xy09c1_ch1_cell0,0.0
40.95,80.2261,26,xy09c1_ch1_cell0,0.0
40.93333333333333,78.2219,26,xy09c1_ch1_cell0,0.0
40.916666666666664,74.1423,26,xy09c1_ch1_cell0,0.0
40.583333333333336,94.14399999999999,26,xy09c1_ch1_cell0,0.0
40.6,97.1504,26,xy09c1_ch1_cell0,0.0
40.61666666666667,100.132,26,xy09c1_ch1_cell0,0.0
40.63333333333333,103.26700000000001,26,xy09c1_ch1_cell0,0.0
40.65,107.21600000000001,26,xy09c1_ch1_cell0,0.0
40.666666666666664,109.14,26,xy09c1_ch1_cell0,0.0
40.68333333333333,114.303,26,xy09c1_ch1_cell0,0.0
40.7,118.179,26,xy09c1_ch1_cell0,0.0
40.71666666666667,124.18700000000001,26,xy09c1_ch1_cell0,0.0
41.3,82.1513,26,xy09c1_ch1_cell0,0.0
40.733333333333334,54.1435,26,xy09c1_ch1_cell0,1.0
40.766666666666666,58.1156,26,xy09c1_ch1_cell0,0.0
40.78333333333333,60.1944,26,xy09c1_ch1_cell0,0.0
40.8,63.1844,26,xy09c1_ch1_cell0,0.0
40.81666666666667,63.1368,26,xy09c1_ch1_cell0,0.0
40.833333333333336,64.1012,26,xy09c1_ch1_cell0,0.0
40.85,65.1262,26,xy09c1_ch1_cell0,0.0
40.86666666666667,70.2006,26,xy09c1_ch1_cell0,0.0
40.88333333333333,71.2325,26,xy09c1_ch1_cell0,0.0
40.9,73.183,26,xy09c1_ch1_cell0,0.0
40.75,54.1443,26,xy09c1_ch1_cell0,0.0
42.1,101.22399999999999,26,xy09c1_ch1_cell0,0.0
41.31666666666667,86.3142,26,xy09c1_ch1_cell0,0.0
41.35,91.4651,26,xy09c1_ch1_cell0,0.0
41.766666666666666,103.28,26,xy09c1_ch1_cell0,0.0
41.78333333333333,105.244,26,xy09c1_ch1_cell0,0.0
41.8,110.119,26,xy09c1_ch1_cell0,0.0
41.81666666666667,113.16799999999999,26,xy09c1_ch1_cell0,0.0
41.833333333333336,117.279,26,xy09c1_ch1_cell0,0.0
41.85,63.1545,26,xy09c1_ch1_cell0,1.0
41.86666666666667,66.0862,26,xy09c1_ch1_cell0,0.0
41.88333333333333,68.1114,26,xy09c1_ch1_cell0,0.0
41.9,69.0849,26,xy09c1_ch1_cell0,0.0
41.916666666666664,72.1144,26,xy09c1_ch1_cell0,0.0
41.93333333333333,74.1714,26,xy09c1_ch1_cell0,0.0
41.95,78.1121,26,xy09c1_ch1_cell0,0.0
41.96666666666667,78.1216,26,xy09c1_ch1_cell0,0.0
41.983333333333334,81.3967,26,xy09c1_ch1_cell0,0.0
42.0,83.0925,26,xy09c1_ch1_cell0,0.0
42.016666666666666,85.17399999999999,26,xy09c1_ch1_cell0,0.0
42.03333333333333,90.1639,26,xy09c1_ch1_cell0,0.0
42.05,92.0664,26,xy09c1_ch1_cell0,0.0
42.06666666666667,95.2162,26,xy09c1_ch1_cell0,0.0
41.75,100.24799999999999,26,xy09c1_ch1_cell0,0.0
41.733333333333334,96.1304,26,xy09c1_ch1_cell0,0.0
41.71666666666667,93.2146,26,xy09c1_ch1_cell0,0.0
41.7,92.137,26,xy09c1_ch1_cell0,0.0
41.36666666666667,91.2068,26,xy09c1_ch1_cell0,0.0
41.38333333333333,93.2215,26,xy09c1_ch1_cell0,0.0
41.4,98.2722,26,xy09c1_ch1_cell0,0.0
41.416666666666664,102.34299999999999,26,xy09c1_ch1_cell0,0.0
41.43333333333333,56.1066,26,xy09c1_ch1_cell0,1.0
41.45,58.2367,26,xy09c1_ch1_cell0,0.0
41.46666666666667,60.1066,26,xy09c1_ch1_cell0,0.0
41.483333333333334,64.2899,26,xy09c1_ch1_cell0,0.0
41.5,63.118,26,xy09c1_ch1_cell0,0.0
41.333333333333336,88.4389,26,xy09c1_ch1_cell0,0.0
41.516666666666666,64.1059,26,xy09c1_ch1_cell0,0.0
41.55,69.2584,26,xy09c1_ch1_cell0,0.0
41.56666666666667,70.2082,26,xy09c1_ch1_cell0,0.0
41.583333333333336,73.2308,26,xy09c1_ch1_cell0,0.0
41.6,74.1708,26,xy09c1_ch1_cell0,0.0
41.61666666666667,76.3417,26,xy09c1_ch1_cell0,0.0
41.63333333333333,79.1499,26,xy09c1_ch1_cell0,0.0
41.65,81.2134,26,xy09c1_ch1_cell0,0.0
41.666666666666664,85.194,26,xy09c1_ch1_cell0,0.0
41.68333333333333,89.2337,26,xy09c1_ch1_cell0,0.0
41.53333333333333,68.0927,26,xy09c1_ch1_cell0,0.0
24.95,84.2054,26,xy09c1_ch1_cell0,0.0
27.133333333333333,62.4176,26,xy09c1_ch1_cell0,0.0
24.916666666666668,80.183,26,xy09c1_ch1_cell0,0.0
8.2,61.0753,26,xy09c1_ch1_cell0,0.0
8.216666666666667,63.0713,26,xy09c1_ch1_cell0,0.0
8.233333333333333,65.0976,26,xy09c1_ch1_cell0,0.0
8.25,68.0845,26,xy09c1_ch1_cell0,0.0
8.266666666666667,69.0999,26,xy09c1_ch1_cell0,0.0
8.283333333333333,72.2462,26,xy09c1_ch1_cell0,0.0
8.3,74.2842,26,xy09c1_ch1_cell0,0.0
8.316666666666666,78.1463,26,xy09c1_ch1_cell0,0.0
8.333333333333334,80.1199,26,xy09c1_ch1_cell0,0.0
8.35,83.1169,26,xy09c1_ch1_cell0,0.0
8.366666666666667,86.2172,26,xy09c1_ch1_cell0,0.0
8.383333333333333,88.1901,26,xy09c1_ch1_cell0,0.0
8.4,92.1613,26,xy09c1_ch1_cell0,0.0
8.416666666666666,95.154,26,xy09c1_ch1_cell0,0.0
8.433333333333334,98.1298,26,xy09c1_ch1_cell0,0.0
8.45,50.0623,26,xy09c1_ch1_cell0,1.0
8.466666666666667,51.2016,26,xy09c1_ch1_cell0,0.0
8.483333333333333,56.2426,26,xy09c1_ch1_cell0,0.0
8.5,57.067,26,xy09c1_ch1_cell0,0.0
8.183333333333334,59.1123,26,xy09c1_ch1_cell0,0.0
8.516666666666667,60.0835,26,xy09c1_ch1_cell0,0.0
8.166666666666666,57.1077,26,xy09c1_ch1_cell0,0.0
8.133333333333333,56.1779,26,xy09c1_ch1_cell0,0.0
7.816666666666666,64.1092,26,xy09c1_ch1_cell0,0.0
7.833333333333333,64.0758,26,xy09c1_ch1_cell0,0.0
7.85,67.1302,26,xy09c1_ch1_cell0,0.0
7.866666666666666,68.127,26,xy09c1_ch1_cell0,0.0
7.883333333333334,72.1756,26,xy09c1_ch1_cell0,0.0
7.9,73.2368,26,xy09c1_ch1_cell0,0.0
7.916666666666667,76.0951,26,xy09c1_ch1_cell0,0.0
7.933333333333334,79.2283,26,xy09c1_ch1_cell0,0.0
7.95,82.3272,26,xy09c1_ch1_cell0,0.0
7.966666666666667,41.2566,26,xy09c1_ch1_cell0,1.0
7.983333333333333,44.1175,26,xy09c1_ch1_cell0,0.0
8.0,44.1346,26,xy09c1_ch1_cell0,0.0
8.016666666666667,45.0447,26,xy09c1_ch1_cell0,0.0
8.033333333333333,45.1464,26,xy09c1_ch1_cell0,0.0
8.05,46.1215,26,xy09c1_ch1_cell0,0.0
8.066666666666666,47.1684,26,xy09c1_ch1_cell0,0.0
8.083333333333334,51.1436,26,xy09c1_ch1_cell0,0.0
8.1,52.1332,26,xy09c1_ch1_cell0,0.0
8.116666666666667,54.2416,26,xy09c1_ch1_cell0,0.0
8.15,57.1439,26,xy09c1_ch1_cell0,0.0
8.533333333333333,61.1106,26,xy09c1_ch1_cell0,0.0
8.55,63.0787,26,xy09c1_ch1_cell0,0.0
8.566666666666666,64.2722,26,xy09c1_ch1_cell0,0.0
8.983333333333333,73.2497,26,xy09c1_ch1_cell0,0.0
9.0,75.2485,26,xy09c1_ch1_cell0,0.0
9.016666666666667,79.2534,26,xy09c1_ch1_cell0,0.0
9.033333333333333,82.2554,26,xy09c1_ch1_cell0,0.0
9.05,85.1944,26,xy09c1_ch1_cell0,0.0
9.066666666666666,88.1386,26,xy09c1_ch1_cell0,0.0
9.083333333333334,46.09,26,xy09c1_ch1_cell0,1.0
9.1,47.0399,26,xy09c1_ch1_cell0,0.0
9.116666666666667,50.0989,26,xy09c1_ch1_cell0,0.0
9.133333333333333,52.0927,26,xy09c1_ch1_cell0,0.0
9.15,53.1601,26,xy09c1_ch1_cell0,0.0
9.166666666666666,55.0843,26,xy09c1_ch1_cell0,0.0
9.183333333333334,55.1537,26,xy09c1_ch1_cell0,0.0
9.2,57.147,26,xy09c1_ch1_cell0,0.0
9.216666666666667,58.0561,26,xy09c1_ch1_cell0,0.0
9.233333333333333,61.1381,26,xy09c1_ch1_cell0,0.0
9.25,62.1172,26,xy09c1_ch1_cell0,0.0
9.266666666666667,62.2117,26,xy09c1_ch1_cell0,0.0
9.283333333333333,66.251,26,xy09c1_ch1_cell0,0.0
8.966666666666667,69.1661,26,xy09c1_ch1_cell0,0.0
8.95,68.1322,26,xy09c1_ch1_cell0,0.0
8.933333333333334,67.1761,26,xy09c1_ch1_cell0,0.0
8.916666666666666,63.3033,26,xy09c1_ch1_cell0,0.0
8.583333333333334,68.2244,26,xy09c1_ch1_cell0,0.0
8.6,70.1636,26,xy09c1_ch1_cell0,0.0
8.616666666666667,72.2056,26,xy09c1_ch1_cell0,0.0
8.633333333333333,75.3056,26,xy09c1_ch1_cell0,0.0
8.65,78.2478,26,xy09c1_ch1_cell0,0.0
8.666666666666666,81.3566,26,xy09c1_ch1_cell0,0.0
8.683333333333334,42.1689,26,xy09c1_ch1_cell0,1.0
8.7,43.0655,26,xy09c1_ch1_cell0,0.0
8.716666666666667,46.1244,26,xy09c1_ch1_cell0,0.0
7.8,62.0347,26,xy09c1_ch1_cell0,0.0
8.733333333333333,45.1331,26,xy09c1_ch1_cell0,0.0
8.766666666666667,49.178999999999995,26,xy09c1_ch1_cell0,0.0
8.783333333333333,52.1104,26,xy09c1_ch1_cell0,0.0
8.8,53.1708,26,xy09c1_ch1_cell0,0.0
8.816666666666666,54.163000000000004,26,xy09c1_ch1_cell0,0.0
8.833333333333334,56.3063,26,xy09c1_ch1_cell0,0.0
8.85,58.2315,26,xy09c1_ch1_cell0,0.0
8.866666666666667,59.1364,26,xy09c1_ch1_cell0,0.0
8.883333333333333,59.1004,26,xy09c1_ch1_cell0,0.0
8.9,62.1493,26,xy09c1_ch1_cell0,0.0
8.75,48.1818,26,xy09c1_ch1_cell0,0.0
7.783333333333333,60.028999999999996,26,xy09c1_ch1_cell0,0.0
7.766666666666667,57.0994,26,xy09c1_ch1_cell0,0.0
7.75,57.0994,26,xy09c1_ch1_cell0,0.0
6.65,57.0469,26,xy09c1_ch1_cell0,0.0
6.666666666666667,59.0715,26,xy09c1_ch1_cell0,0.0
6.683333333333334,61.102,26,xy09c1_ch1_cell0,0.0
6.7,64.0579,26,xy09c1_ch1_cell0,0.0
6.716666666666667,65.0259,26,xy09c1_ch1_cell0,0.0
6.733333333333333,67.1048,26,xy09c1_ch1_cell0,0.0
6.75,69.0822,26,xy09c1_ch1_cell0,0.0
6.766666666666667,71.1465,26,xy09c1_ch1_cell0,0.0
6.783333333333333,72.1282,26,xy09c1_ch1_cell0,0.0
6.8,76.1705,26,xy09c1_ch1_cell0,0.0
6.816666666666666,76.0934,26,xy09c1_ch1_cell0,0.0
6.833333333333333,80.1374,26,xy09c1_ch1_cell0,0.0
6.85,83.1496,26,xy09c1_ch1_cell0,0.0
6.866666666666666,85.1397,26,xy09c1_ch1_cell0,0.0
6.883333333333334,87.1932,26,xy09c1_ch1_cell0,0.0
6.9,89.1523,26,xy09c1_ch1_cell0,0.0
