dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,250.0,0.30096115700661585,0.04454695589876878,0.013525958937325321,$x_\tau$,mean (short)
Trace,251.0,0.9467059887242991,-2.5924219318672157,0.007961003454851524,$x_\tau$,dfa (short)
Trace,251.0,0.8379728480356613,-0.8323764513720793,0.010998849189290096,$x_\tau$,mean (short)
Shuffled,251.0,0.5032207420713571,-1.136776818987912,0.006811512677530129,$x_\tau$,dfa (short)
Shuffled,251.0,0.3952421036024781,-0.42198940706907795,0.008897835773453537,$x_\tau$,mean (short)
Trace,252.0,1.113517242608834,-1.797457898646541,0.04382997716110257,$x_\tau$,dfa (short)
Trace,252.0,0.6214493574080701,0.06164860174076359,0.04563655728226278,$x_\tau$,mean (short)
Shuffled,252.0,0.5334084278421752,-0.4087923220693117,0.04214437349857427,$x_\tau$,dfa (short)
Shuffled,252.0,0.42599966628998687,0.10197895532458245,0.013397016754343271,$x_\tau$,mean (short)
Trace,253.0,0.8195201659686513,-1.6527680963767986,0.018124904653149487,$x_\tau$,dfa (short)
Trace,253.0,0.7730990952665201,-0.4579339180316655,0.0033606330890794877,$x_\tau$,mean (short)
Shuffled,253.0,0.5916952216803266,-1.0471746802023942,0.0035331868652969636,$x_\tau$,dfa (short)
Shuffled,253.0,0.5173533273579731,-0.3849347604357909,0.004036221058999577,$x_\tau$,mean (short)
Trace,254.0,1.1611861967408668,-2.3232240550770538,0.1232284997001112,$x_\tau$,dfa (short)
Trace,254.0,0.6286838153863792,-0.5562275741251886,0.058608054091493104,$x_\tau$,mean (short)
Shuffled,254.0,0.7512629281163052,-1.295872293808074,0.14511286063529613,$x_\tau$,dfa (short)
Shuffled,254.0,0.41454411510627476,-0.2720876002460889,0.05289168649431989,$x_\tau$,mean (short)
Trace,255.0,0.8148885474824916,-1.383941614232543,0.009695413147800003,$x_\tau$,dfa (short)
Trace,255.0,0.7803096935129258,-0.19374139485568298,0.00789068444257364,$x_\tau$,mean (short)
Shuffled,255.0,0.742602714018418,-0.9469593668936798,0.011271307462413446,$x_\tau$,dfa (short)
Shuffled,255.0,0.5105577121543322,0.25838704287318515,0.016293600500984017,$x_\tau$,mean (short)
Trace,256.0,0.7676931960251984,-1.7591135839615162,0.01707263960691327,$x_\tau$,dfa (short)
Trace,256.0,0.7089085707260764,-0.6816760663717334,0.010141339554036826,$x_\tau$,mean (short)
Shuffled,256.0,0.5311460175019252,-1.2166755870617996,0.008295992579915023,$x_\tau$,dfa (short)
Shuffled,256.0,0.583464528705618,-0.7920595695898507,0.005783714077620541,$x_\tau$,mean (short)
Trace,257.0,1.06954099514836,-1.955240241008372,0.020160547724804995,$x_\tau$,dfa (short)
Trace,257.0,0.6715915028331837,-0.049527767420052715,0.032280551451977786,$x_\tau$,mean (short)
Shuffled,257.0,0.3694505560550691,-0.21831109954847172,0.04795588407445056,$x_\tau$,dfa (short)
Shuffled,257.0,0.36347930927382843,0.2148709323184801,0.009077399434818412,$x_\tau$,mean (short)
Trace,258.0,0.5998131885622346,-2.110888105158929,0.05566562855573976,$x_\tau$,dfa (short)
Trace,258.0,0.42937764116272126,-0.9261348954731727,0.021377957548896712,$x_\tau$,mean (short)
Shuffled,258.0,0.48592769688753773,-1.6562424255945696,0.012572176542360767,$x_\tau$,dfa (short)
Shuffled,258.0,0.3976269908858931,-1.0062103156131625,0.02342258182837986,$x_\tau$,mean (short)
Trace,259.0,0.7965188498617821,-2.194981166774041,0.046053964713608175,$x_\tau$,dfa (short)
Trace,259.0,0.46720704363187376,-0.8760602648712912,0.02581359248391122,$x_\tau$,mean (short)
Shuffled,259.0,0.5826271360803942,-1.8921773505077066,0.011030857100172192,$x_\tau$,dfa (short)
Shuffled,259.0,0.4262373865889627,-1.0006271196428795,0.027530912838858862,$x_\tau$,mean (short)
Trace,260.0,0.9419949091206609,-1.8749394364128877,0.006851633511465349,$x_\tau$,dfa (short)
Trace,260.0,0.8203098473133801,-0.2822717531086454,0.015190670448611573,$x_\tau$,mean (short)
Shuffled,260.0,0.5477577091511425,-0.5295343360531968,0.011511090958143674,$x_\tau$,dfa (short)
Shuffled,260.0,0.4718557251182085,0.14022427172260987,0.012135170981949337,$x_\tau$,mean (short)
Trace,261.0,0.5935376520545934,-0.6054447131714996,0.07483396879644917,$x_\tau$,dfa (short)
Trace,261.0,0.5305505068077425,0.201057553780021,0.07300707615001167,$x_\tau$,mean (short)
Shuffled,261.0,0.9799638011612756,-1.695586996626288,0.10897029757501843,$x_\tau$,dfa (short)
Shuffled,261.0,0.7065696746254512,-0.4063266650971469,0.04983219803541426,$x_\tau$,mean (short)
Trace,262.0,0.8612094250996922,-1.9085137034336457,0.006479441457486568,$x_\tau$,dfa (short)
Trace,262.0,0.622186323953397,-0.38146964578780285,0.018017754387799435,$x_\tau$,mean (short)
Shuffled,262.0,0.527771305111159,-1.1195537936984405,0.0065982917262688255,$x_\tau$,dfa (short)
Shuffled,262.0,0.4634539064512721,-0.5172110586086613,0.009369653911892411,$x_\tau$,mean (short)
Trace,265.0,0.9505165966750608,-2.2045826685023098,0.010935116503038807,$x_\tau$,dfa (short)
Trace,265.0,0.8174505151294883,-0.5836969592811534,0.011716025253005429,$x_\tau$,mean (short)
Shuffled,265.0,0.5176713924363434,-0.7006408275878946,0.019667334920510857,$x_\tau$,dfa (short)
Shuffled,265.0,0.32250392108076076,0.23837765963780866,0.021316611948473257,$x_\tau$,mean (short)
Trace,266.0,0.8969859141972876,-2.148888793846397,0.010119800042307074,$x_\tau$,dfa (short)
Trace,266.0,0.8754541560540203,-0.8154278067578762,0.010114460710501245,$x_\tau$,mean (short)
Shuffled,266.0,0.5674353675442455,-1.1570922970298252,0.006452932900059537,$x_\tau$,dfa (short)
Shuffled,266.0,0.45355361921409765,-0.4219693582806554,0.008704920187257064,$x_\tau$,mean (short)
Trace,267.0,1.088411700728578,-1.809115725761566,0.05035570904321191,$x_\tau$,dfa (short)
Trace,267.0,0.7796428965002513,-0.20791815186167883,0.031252091213082846,$x_\tau$,mean (short)
Shuffled,267.0,0.5180880806585295,-0.4595277403609811,0.049902898243163935,$x_\tau$,dfa (short)
Shuffled,267.0,0.5090385738349545,0.17175194125184468,0.04527182117488673,$x_\tau$,mean (short)
Trace,268.0,0.8917472262422058,-2.2592894427623498,0.01304140091099391,$x_\tau$,dfa (short)
Trace,268.0,0.8058502622996495,-0.833066970958096,0.004302560519905997,$x_\tau$,mean (short)
Shuffled,268.0,0.38627582394251975,-0.7618957487894717,0.023091735867974868,$x_\tau$,dfa (short)
Shuffled,268.0,0.3213613391449738,-0.2534687173628499,0.009972029699127785,$x_\tau$,mean (short)
Trace,269.0,0.9040746513489945,-1.854063920600459,0.018433915102608018,$x_\tau$,dfa (short)
Trace,269.0,0.8491977248686291,-0.2907100790399064,0.011605569213632028,$x_\tau$,mean (short)
Shuffled,269.0,0.48364022965973064,-0.3481756685391737,0.019882049479479427,$x_\tau$,dfa (short)
Shuffled,269.0,0.44037695898678636,0.19270872852322074,0.010560217438642102,$x_\tau$,mean (short)
Trace,270.0,0.6885803023555177,-1.0794562070397444,0.026651798136069833,$x_\tau$,dfa (short)
Trace,270.0,0.43700465189724785,-0.040323857914001504,0.027131268142216884,$x_\tau$,mean (short)
Shuffled,270.0,0.5007770454850743,-0.7043562671178232,0.02765426977602395,$x_\tau$,dfa (short)
Shuffled,270.0,0.3951206257318984,-0.08971191300464942,0.02048455235245082,$x_\tau$,mean (short)
Trace,271.0,0.8560782966517739,-2.4372439926802536,0.008903888580648802,$x_\tau$,dfa (short)
Trace,271.0,0.7299622225191037,-0.9950262565038064,0.008964977141109816,$x_\tau$,mean (short)
Shuffled,271.0,0.44525923215958285,-1.0763110082495047,0.02218113111794629,$x_\tau$,dfa (short)
Shuffled,271.0,0.3781019692140944,-0.48332813483360715,0.012302635058322691,$x_\tau$,mean (short)
Trace,272.0,0.8931631985992096,-1.7899964942430338,0.035709393389533516,$x_\tau$,dfa (short)
Trace,272.0,0.7594055349176743,-0.6084706880045934,0.016451800490070813,$x_\tau$,mean (short)
Shuffled,272.0,0.53880502047485,-1.0155046421449376,0.026039493505211456,$x_\tau$,dfa (short)
Shuffled,272.0,0.3427706342877591,-0.14327733796814168,0.036005310879266485,$x_\tau$,mean (short)
Trace,273.0,0.8414723419846571,-1.8306358619169598,0.008134394493819823,$x_\tau$,dfa (short)
Trace,273.0,0.6730199583460982,-0.5476966267539967,0.012095038878818925,$x_\tau$,mean (short)
Shuffled,273.0,0.5213662692017702,-1.0660502457299477,0.014006837547926929,$x_\tau$,dfa (short)
Shuffled,273.0,0.5175275432981489,-0.41890706032671,0.007274035998152293,$x_\tau$,mean (short)
Trace,274.0,0.8785228297553311,-1.838689941808651,0.030025826360055095,$x_\tau$,dfa (short)
Trace,274.0,0.748999428670151,-0.6696882709090444,0.015841446598529443,$x_\tau$,mean (short)
Shuffled,274.0,0.32826556910002674,-0.4769276868473801,0.03424315058082331,$x_\tau$,dfa (short)
Shuffled,274.0,0.3730423978200792,-0.187374198106243,0.019232942731800724,$x_\tau$,mean (short)
Trace,275.0,0.9581170490903749,-2.5079650241025626,0.014210546412667132,$x_\tau$,dfa (short)
Trace,275.0,0.8011306882261895,-0.7098237346703573,0.009385516105646129,$x_\tau$,mean (short)
Shuffled,275.0,0.5170602386830363,-1.0811945821392577,0.007118922702549823,$x_\tau$,dfa (short)
Shuffled,275.0,0.5244237557296582,-0.6517294578317043,0.008228854325400188,$x_\tau$,mean (short)
Trace,276.0,0.8835646925121416,-1.7315584692084185,0.013586186711452005,$x_\tau$,dfa (short)
Trace,276.0,0.7779917970405184,-0.35161945506937275,0.017376769764112624,$x_\tau$,mean (short)
Shuffled,276.0,0.48538135618721523,-0.5912848618720431,0.02292540030646423,$x_\tau$,dfa (short)
Shuffled,276.0,0.4030610427786465,-0.03267702531125982,0.01138598207364593,$x_\tau$,mean (short)
Trace,277.0,0.7212093638596166,-2.0415707401212813,0.014152640619561603,$x_\tau$,dfa (short)
Trace,277.0,0.6831348815426036,-1.2976610971748859,0.018648389199479837,$x_\tau$,mean (short)
Shuffled,277.0,0.415354976173985,-1.2957289991898464,0.050070486687756474,$x_\tau$,dfa (short)
Shuffled,277.0,0.18067216504095265,-0.5282647992109939,0.03181153278868944,$x_\tau$,mean (short)
Trace,278.0,0.7941886679628001,-1.1015919923002329,0.050345842907958446,$x_\tau$,dfa (short)
Trace,278.0,0.3847396725339559,0.34707452710791487,0.027134543140751508,$x_\tau$,mean (short)
Shuffled,278.0,0.557611005133287,-0.5789456094855046,0.01720892974998841,$x_\tau$,dfa (short)
Shuffled,278.0,0.5297916654556906,0.029635719296141616,0.011652580800177012,$x_\tau$,mean (short)
Trace,279.0,0.718515770152464,-2.182564505698641,0.014434573327051167,$x_\tau$,dfa (short)
Trace,279.0,0.774858940652743,-1.3342171905256894,0.004886253765941471,$x_\tau$,mean (short)
Shuffled,279.0,0.5308501943156438,-1.5546347107228973,0.03300046236052961,$x_\tau$,dfa (short)
Shuffled,279.0,0.4467870153248899,-0.9033748374340134,0.016946489222498327,$x_\tau$,mean (short)
Trace,281.0,0.6432841277148503,-1.3728200488679387,0.0278539472793169,$x_\tau$,dfa (short)
Trace,281.0,0.5585562243135848,-0.37768413605209794,0.017184979038773533,$x_\tau$,mean (short)
Shuffled,281.0,0.4726177729107536,-0.8722925656299433,0.022539414779019794,$x_\tau$,dfa (short)
Shuffled,281.0,0.36108371729398314,-0.22844403067896468,0.015924220592780706,$x_\tau$,mean (short)
Trace,283.0,0.9362280310915011,-1.9551706656232164,0.041040049006737744,$x_\tau$,dfa (short)
Trace,283.0,0.5696372577544684,-0.5466401153316278,0.037159583777130856,$x_\tau$,mean (short)
Shuffled,283.0,0.7770023665356467,-1.6128737745435178,0.030064269331444807,$x_\tau$,dfa (short)
Shuffled,283.0,0.7702805336822329,-0.8740417931001134,0.02232558138553263,$x_\tau$,mean (short)
Trace,284.0,0.998685219016952,-2.556440584489965,0.02265303013266225,$x_\tau$,dfa (short)
Trace,284.0,0.7901843513104918,-1.0218869151582224,0.013240774795501847,$x_\tau$,mean (short)
Shuffled,284.0,0.4789123390976469,-1.1193105267715497,0.02769542097851956,$x_\tau$,dfa (short)
Shuffled,284.0,0.3016172817276987,-0.28844082612864097,0.02538458323667441,$x_\tau$,mean (short)
Trace,285.0,0.735616969592221,-1.4932688569509636,0.02022843273192014,$x_\tau$,dfa (short)
Trace,285.0,0.6410121319138987,-0.27601227023998454,0.008431751281728248,$x_\tau$,mean (short)
Shuffled,285.0,0.4990937026961179,-0.7824234982885171,0.019637858096601152,$x_\tau$,dfa (short)
Shuffled,285.0,0.43351962518065046,-0.1969466512925533,0.009939245653184811,$x_\tau$,mean (short)
Trace,286.0,0.7086687821424091,-0.7452032612869259,0.09346634331853085,$x_\tau$,dfa (short)
Trace,286.0,0.5854065317519889,0.033325802324570164,0.040516905746392315,$x_\tau$,mean (short)
Shuffled,286.0,0.43672573229146,-0.2428722344184231,0.077481905434243,$x_\tau$,dfa (short)
Shuffled,286.0,0.19696741531005382,0.6628698338807562,0.045117375243210085,$x_\tau$,mean (short)
Trace,287.0,0.950533745001572,-2.1522778702938132,0.007549335235401296,$x_\tau$,dfa (short)
Trace,287.0,0.7303084134672488,-0.4107340857779227,0.015175466731584934,$x_\tau$,mean (short)
Shuffled,287.0,0.6049055911570451,-1.0995073737335896,0.007908525396904814,$x_\tau$,dfa (short)
Shuffled,287.0,0.5913423822452172,-0.464067987812417,0.003616018498819331,$x_\tau$,mean (short)
Trace,288.0,0.9302669978458685,-1.97633384982172,0.0063483514633846175,$x_\tau$,dfa (short)
Trace,288.0,0.8252195298480989,-0.4428451295540743,0.0059295455107650176,$x_\tau$,mean (short)
Shuffled,288.0,0.6887278513954013,-1.1024230279828708,0.011072255389573522,$x_\tau$,dfa (short)
Shuffled,288.0,0.7130908217406075,-0.43436473670194253,0.0038934702530290625,$x_\tau$,mean (short)
Trace,289.0,0.6513323022521753,-0.7340805198643369,0.05792254567681733,$x_\tau$,dfa (short)
Trace,289.0,0.4506945131618385,0.1250917669554068,0.009180986418658416,$x_\tau$,mean (short)
Shuffled,289.0,0.7161722456389957,-1.100768946020938,0.0650714261620938,$x_\tau$,dfa (short)
Shuffled,289.0,0.5346932575448085,0.048936903006532306,0.02142764765933599,$x_\tau$,mean (short)
Trace,290.0,0.7243094773136868,-1.9239102100770884,0.05693208846059567,$x_\tau$,dfa (short)
Trace,290.0,0.3450869002922791,-0.4910331784801415,0.03879778662678708,$x_\tau$,mean (short)
Shuffled,290.0,0.4973996837811804,-1.447403007342877,0.023223081855615498,$x_\tau$,dfa (short)
Shuffled,290.0,0.4081437892452076,-0.7989325435415344,0.014651695421246592,$x_\tau$,mean (short)
Trace,291.0,1.0912884835064114,-2.4216172958160413,0.030254458310058116,$x_\tau$,dfa (short)
Trace,291.0,0.6368628106920875,-0.6391254633006477,0.021635053056441617,$x_\tau$,mean (short)
Shuffled,291.0,0.3948214276036517,-0.9354919845952314,0.01161995263537138,$x_\tau$,dfa (short)
Shuffled,291.0,0.4494587633021177,-0.6704524643332808,0.013097861767499773,$x_\tau$,mean (short)
Trace,292.0,0.6623473312011505,-1.7894034133564143,0.040474655881335656,$x_\tau$,dfa (short)
Trace,292.0,0.3870718088235891,-0.42441223661024896,0.014284326120295246,$x_\tau$,mean (short)
Shuffled,292.0,0.549378904070861,-1.4291666844489144,0.02493229739484699,$x_\tau$,dfa (short)
Shuffled,292.0,0.4658697241300101,-0.702900441827395,0.012873071302688688,$x_\tau$,mean (short)
Trace,293.0,0.9689502317416474,-2.2585523222789634,0.01207055742614275,$x_\tau$,dfa (short)
Trace,293.0,0.874400228387288,-0.5531312827982369,0.006525649128133054,$x_\tau$,mean (short)
Shuffled,293.0,0.373780860740175,-0.4949160833228452,0.008441664317793343,$x_\tau$,dfa (short)
Shuffled,293.0,0.3943901271345581,-0.14208721108807265,0.0029981235444114357,$x_\tau$,mean (short)
Trace,295.0,0.9248058211375768,-1.633226298964641,0.059005697858969836,$x_\tau$,dfa (short)
Trace,295.0,0.7278184757445805,-0.4929584559252418,0.03277646620843878,$x_\tau$,mean (short)
Shuffled,295.0,0.5816137110902888,-0.7254986993853432,0.05739757811077978,$x_\tau$,dfa (short)
Shuffled,295.0,0.39742051248970645,0.18667399216312086,0.05321178265242577,$x_\tau$,mean (short)
Trace,296.0,1.0426646915248317,-2.485782137172886,0.02796250099782517,$x_\tau$,dfa (short)
Trace,296.0,0.6468283708819025,-0.8277844056743426,0.021273981276000078,$x_\tau$,mean (short)
Shuffled,296.0,0.5603620317922385,-1.4052762741199554,0.02576682108055597,$x_\tau$,dfa (short)
Shuffled,296.0,0.44715137429448326,-0.6792128509874317,0.014441158241845331,$x_\tau$,mean (short)
Trace,297.0,0.9895167621221774,-2.173908391288484,0.030174776053893473,$x_\tau$,dfa (short)
Trace,297.0,0.6852807091006278,-0.5894757650048443,0.0228033144774017,$x_\tau$,mean (short)
Shuffled,297.0,0.641207010071669,-1.140273616416445,0.01910136814396809,$x_\tau$,dfa (short)
Shuffled,297.0,0.45212639796211135,-0.20225358498841284,0.012715236790303463,$x_\tau$,mean (short)
Trace,298.0,1.1106428265984971,-2.3386730549461188,0.010334118852034155,$x_\tau$,dfa (short)
Trace,298.0,0.9270444017804477,-0.7038665205847836,0.008016758523114176,$x_\tau$,mean (short)
Shuffled,298.0,0.6980131342868161,-1.158237406815654,0.022081559739890965,$x_\tau$,dfa (short)
Shuffled,298.0,0.5944440589692274,-0.3473890158210158,0.02235689678001816,$x_\tau$,mean (short)
Trace,299.0,0.9894601039373575,-2.1714524474601467,0.06670670292196304,$x_\tau$,dfa (short)
Trace,299.0,0.7654264178542451,-0.9594904904037165,0.041435465300905465,$x_\tau$,mean (short)
Shuffled,299.0,0.16349729380269823,-0.2805659172256011,0.01866017811343559,$x_\tau$,dfa (short)
Shuffled,299.0,0.06471699054591483,0.2344460499956054,0.020817855786534233,$x_\tau$,mean (short)
Trace,300.0,0.8281648447454837,-2.0785599546187075,0.009557992477807527,$x_\tau$,dfa (short)
Trace,300.0,0.7090578169331238,-0.864335917683063,0.0067083469763008965,$x_\tau$,mean (short)
Shuffled,300.0,0.5642841119842611,-1.206708024357587,0.010767858790771074,$x_\tau$,dfa (short)
Shuffled,300.0,0.38461079964277894,-0.20676722762829858,0.017999402597611996,$x_\tau$,mean (short)
Trace,301.0,0.808646658092818,-2.1711165804467867,0.009918875047937854,$x_\tau$,dfa (short)
Trace,301.0,0.584528575238907,-0.8174384490251942,0.017380619352533325,$x_\tau$,mean (short)
Shuffled,301.0,0.5019037895550017,-1.3676334518418596,0.013435268521080986,$x_\tau$,dfa (short)
Shuffled,301.0,0.5197773387768794,-0.9602636175125148,0.0031242185487851313,$x_\tau$,mean (short)
Trace,302.0,0.8533658099733026,-1.4571246444243857,0.02215674756421204,$x_\tau$,dfa (short)
Trace,302.0,0.7922043004196093,-0.2114880641722623,0.007894994176225552,$x_\tau$,mean (short)
Shuffled,302.0,0.5253627157364317,-0.6014878947641421,0.014118527129536148,$x_\tau$,dfa (short)
Shuffled,302.0,0.43665903607757306,0.13977565678267112,0.018531901796152335,$x_\tau$,mean (short)
Trace,303.0,0.7858247167155195,-1.7360915181347796,0.011215970493940835,$x_\tau$,dfa (short)
Trace,303.0,0.5028838707267128,-0.2455091313765343,0.02398506736429563,$x_\tau$,mean (short)
Shuffled,303.0,0.5382142815796117,-1.1711596838413383,0.005255696651149855,$x_\tau$,dfa (short)
Shuffled,303.0,0.5088736762298587,-0.5719445720212466,0.005288059271268559,$x_\tau$,mean (short)
Trace,304.0,0.5161882880603438,-1.0912367817772215,0.05580583686276658,$x_\tau$,dfa (short)
Trace,304.0,0.3376054361418774,-0.257940460485375,0.017378051205556355,$x_\tau$,mean (short)
Shuffled,304.0,0.5975913422244783,-1.3988684940860574,0.019170841599791513,$x_\tau$,dfa (short)
Shuffled,304.0,0.5344989951358924,-0.751772130876041,0.014297721275902214,$x_\tau$,mean (short)
Trace,305.0,0.8379953041819268,-1.6651368137554265,0.005969263491944787,$x_\tau$,dfa (short)
Trace,305.0,0.8045745555667058,-0.4957114356052603,0.012476375804950356,$x_\tau$,mean (short)
Shuffled,305.0,0.3337439148211093,-0.36514747316345075,0.0277594853725633,$x_\tau$,dfa (short)
Shuffled,305.0,0.43473884000732765,-0.13610118785968495,0.008684242133224144,$x_\tau$,mean (short)
Trace,306.0,0.739894044131706,-1.6901859070072924,0.007718208548167889,$x_\tau$,dfa (short)
Trace,306.0,0.5394855145694467,-0.455446709127312,0.01741258169044472,$x_\tau$,mean (short)
Shuffled,306.0,0.5542640759049607,-1.2229591798150257,0.01566794636348149,$x_\tau$,dfa (short)
Shuffled,306.0,0.4217813279453053,-0.35537654639097815,0.013613526154442028,$x_\tau$,mean (short)
Trace,307.0,0.9487046522507792,-2.2035120163708255,0.008114646739470783,$x_\tau$,dfa (short)
Trace,307.0,0.7630980125472552,-0.5916739216141642,0.008229787657155374,$x_\tau$,mean (short)
Shuffled,307.0,0.4586007194524981,-0.958159533536813,0.01527714088397649,$x_\tau$,dfa (short)
Shuffled,307.0,0.5511530550219935,-0.7122155141834643,0.005724003904638878,$x_\tau$,mean (short)
Trace,308.0,0.8210057288244138,-1.5684330803790627,0.025829383963678065,$x_\tau$,dfa (short)
Trace,308.0,0.5576055604743342,-0.14703739840825714,0.019771223616643067,$x_\tau$,mean (short)
Shuffled,308.0,0.6349586387761715,-1.1135690590479812,0.007374717993652257,$x_\tau$,dfa (short)
Shuffled,308.0,0.48322469846238464,-0.21241380644916918,0.014628975651179064,$x_\tau$,mean (short)
Trace,310.0,1.420650775193272,-2.559706491684734,0.05334748769101654,$x_\tau$,dfa (short)
Trace,310.0,0.8226057499918454,-0.2308036780043754,0.023904537704438875,$x_\tau$,mean (short)
Shuffled,310.0,0.8613023706743805,-1.3656038179571386,0.05947845928110536,$x_\tau$,dfa (short)
Shuffled,310.0,0.547108974303082,0.03448161136177208,0.0521828412492817,$x_\tau$,mean (short)
Trace,311.0,1.022481162996228,-2.3958340102630933,0.017774120693148033,$x_\tau$,dfa (short)
Trace,311.0,0.8264732389588825,-0.6521987002929448,0.00747170466430916,$x_\tau$,mean (short)
Shuffled,311.0,0.5127825453717559,-0.8331438723123452,0.017155396170612205,$x_\tau$,dfa (short)
Shuffled,311.0,0.5042119589377363,-0.27255559303586496,0.01228103420492445,$x_\tau$,mean (short)
Trace,312.0,0.8015708167087149,-1.8732653523537954,0.014420815407262746,$x_\tau$,dfa (short)
Trace,312.0,0.5778347365061602,-0.557047677120416,0.02123720489563003,$x_\tau$,mean (short)
Shuffled,312.0,0.4848828946631962,-1.0448441176093102,0.019540362501949005,$x_\tau$,dfa (short)
Shuffled,312.0,0.3260983256763204,-0.22256908968432076,0.01140144551954585,$x_\tau$,mean (short)
Trace,313.0,1.3115325499871051,-2.729802369023945,0.24114310403847108,$x_\tau$,dfa (short)
Trace,313.0,0.7444063589621575,-0.9444433397106822,0.0061643901548722796,$x_\tau$,mean (short)
Shuffled,313.0,0.49991524407961074,-1.0734107151361447,0.013350471514158241,$x_\tau$,dfa (short)
Shuffled,313.0,0.6510803109674279,-0.9498066385180335,0.045769151869163444,$x_\tau$,mean (short)
Trace,314.0,0.7177183546843153,-0.8222650415412174,0.05929196940997086,$x_\tau$,dfa (short)
Trace,314.0,0.4390673881713705,0.31808923511425014,0.025313968330305532,$x_\tau$,mean (short)
Shuffled,314.0,0.4626286601520414,-0.3156743600030204,0.05241963491880328,$x_\tau$,dfa (short)
Shuffled,314.0,0.26339998441407353,0.48619212065663175,0.03097565607175631,$x_\tau$,mean (short)
Trace,315.0,1.0130559389327263,-2.487894218272171,0.009366964920872965,$x_\tau$,dfa (short)
Trace,315.0,0.7444933261348357,-0.5534748999886032,0.012009274104277112,$x_\tau$,mean (short)
Shuffled,315.0,0.39101885898702265,-0.773800758649557,0.013493612880952582,$x_\tau$,dfa (short)
Shuffled,315.0,0.33563601816948285,-0.2506842097788696,0.008556809191560114,$x_\tau$,mean (short)
Trace,2.0,0.577009783833452,-3.3242775481330353,0.00701875632110782,$\alpha$,dfa (short)
Trace,2.0,0.558491561269853,-2.7137268398267222,0.0035508320982236075,$\alpha$,mean (short)
Shuffled,2.0,0.4361734518333084,-3.0269380409536355,0.011702946112987049,$\alpha$,dfa (short)
Shuffled,2.0,0.3328526420316884,-2.3806120169289025,0.010112089539373656,$\alpha$,mean (short)
Trace,3.0,0.8264577704205813,-3.225005006556732,0.05250383557272679,$\alpha$,dfa (short)
Trace,3.0,0.6338000042290847,-2.2356609322625944,0.02353525791705197,$\alpha$,mean (short)
Shuffled,3.0,0.26908386991608746,-1.9924663389552908,0.05865964049971404,$\alpha$,dfa (short)
Shuffled,3.0,0.3094936022088868,-1.7825454689501223,0.021014654977203652,$\alpha$,mean (short)
Trace,4.0,0.6855978865360502,-3.2429431579782753,0.005490248034318941,$\alpha$,dfa (short)
Trace,4.0,0.5576767281317957,-2.447592733292199,0.002783339817633729,$\alpha$,mean (short)
Shuffled,4.0,0.5489611465877208,-2.727038141557511,0.021162845880233018,$\alpha$,dfa (short)
Shuffled,4.0,0.576637970020678,-2.2925257404837565,0.009672297419385825,$\alpha$,mean (short)
Trace,5.0,0.6326706604982435,-3.3757408416609866,0.032960308629732836,$\alpha$,dfa (short)
Trace,5.0,0.41585342936528313,-2.2531520421332436,0.020439064727294023,$\alpha$,mean (short)
Shuffled,5.0,0.5225100489243523,-3.112311587793078,0.01840082784721081,$\alpha$,dfa (short)
Shuffled,5.0,0.5387359072216203,-2.735031523400381,0.009553326358997638,$\alpha$,mean (short)
Trace,6.0,0.5435566633255061,-3.2403571221943386,0.021926913516948372,$\alpha$,dfa (short)
Trace,6.0,0.5565728557182428,-2.714753191028579,0.010893888374582241,$\alpha$,mean (short)
Shuffled,6.0,0.4673678562798658,-3.1204297287621703,0.006010452541176856,$\alpha$,dfa (short)
Shuffled,6.0,0.4737967173587891,-2.660851806590262,0.0040534409000637225,$\alpha$,mean (short)
Trace,8.0,0.4891087955090039,-2.9916461546056548,0.02110494169997552,$\alpha$,dfa (short)
Trace,8.0,0.4809366196036547,-2.5064850302772728,0.007331658643921166,$\alpha$,mean (short)
Shuffled,8.0,0.5742820468473162,-3.294534789138675,0.005264509711977033,$\alpha$,dfa (short)
Shuffled,8.0,0.4314787736287443,-2.4761552843038106,0.013565548092153419,$\alpha$,mean (short)
Trace,9.0,0.7515313593527941,-3.9189080200809943,0.004910704312373357,$\alpha$,dfa (short)
Trace,9.0,0.7678151066971981,-3.1591890620934553,0.006390400827058128,$\alpha$,mean (short)
Shuffled,9.0,0.4821513848164037,-3.1456776958804165,0.014064592852463849,$\alpha$,dfa (short)
Shuffled,9.0,0.4476990470235622,-2.6205763442010968,0.009494114450849325,$\alpha$,mean (short)
Trace,10.0,0.6466157357655063,-3.1546664400720807,0.013891688541324968,$\alpha$,dfa (short)
Trace,10.0,0.47503771095043745,-2.3568526739235724,0.012336831090239591,$\alpha$,mean (short)
Shuffled,10.0,0.3680320500441271,-2.536206886794304,0.03942374409474013,$\alpha$,dfa (short)
Shuffled,10.0,0.46201126137549425,-2.4071002959940735,0.011197504078057587,$\alpha$,mean (short)
Trace,11.0,0.6194503538505219,-3.7296045436065137,0.008032388205424228,$\alpha$,dfa (short)
Trace,11.0,0.5293184450826154,-2.897928305455764,0.00513205954920139,$\alpha$,mean (short)
Shuffled,11.0,0.4223804534171328,-3.194549859962053,0.007111519161392956,$\alpha$,dfa (short)
Shuffled,11.0,0.3915676149264747,-2.766013207593531,0.002382235226153449,$\alpha$,mean (short)
