value,type,lineage_ID
1791.0,outsider,119
1778.0,outsider,119
1749.0,outsider,119
1495.0,outsider,119
1181.0,outsider,119
1152.0,outsider,119
0.0,outsider,119
2342.0,start,119
1790.0,outsider,119
1036.0,start,119
1802.0,outsider,119
0.0,start,119
329.0,start,119
312.0,start,119
291.0,start,119
269.0,start,119
249.0,start,119
225.0,start,119
207.0,start,119
183.0,start,119
170.0,start,119
143.0,start,119
124.0,start,119
103.0,start,119
82.0,start,119
62.0,start,119
42.0,start,119
2172.0,outsider,119
1051.0,start,119
985.0,start,119
1090.0,start,119
1981.0,start,119
1961.0,start,119
1944.0,start,119
1932.0,start,119
1913.0,start,119
1899.0,start,119
1881.0,start,119
1861.0,start,119
1849.0,start,119
1831.0,start,119
1815.0,start,119
1803.0,start,119
1068.0,start,119
1778.0,start,119
1749.0,start,119
2001.0,start,119
1727.0,start,119
2016.0,start,119
2048.0,start,119
2310.0,start,119
2293.0,start,119
2268.0,start,119
2254.0,start,119
2237.0,start,119
2222.0,start,119
2207.0,start,119
2188.0,start,119
2173.0,start,119
2162.0,start,119
2138.0,start,119
2118.0,start,119
2101.0,start,119
2086.0,start,119
2073.0,start,119
2030.0,start,119
1710.0,start,119
1791.0,start,119
1675.0,start,119
1341.0,start,119
1324.0,start,119
1305.0,start,119
1695.0,start,119
1268.0,start,119
1253.0,start,119
1236.0,start,119
1218.0,start,119
1201.0,start,119
1188.0,start,119
1181.0,start,119
1152.0,start,119
1134.0,start,119
1117.0,start,119
1100.0,start,119
1358.0,start,119
1368.0,start,119
1285.0,start,119
1405.0,start,119
1663.0,start,119
1644.0,start,119
1628.0,start,119
1389.0,start,119
1612.0,start,119
1596.0,start,119
1561.0,start,119
1582.0,start,119
1525.0,start,119
1511.0,start,119
1495.0,start,119
1468.0,start,119
1449.0,start,119
1430.0,start,119
1417.0,start,119
1543.0,start,119
88.0,end,120
48.0,end,120
72.0,end,120
107.0,end,120
20.0,end,120
155.0,end,120
182.0,end,120
201.0,end,120
233.0,end,120
135.0,end,120
202.0,start,120
156.0,start,120
0.0,outsider,120
136.0,start,120
108.0,start,120
89.0,start,120
73.0,start,120
49.0,start,120
21.0,start,120
0.0,start,120
20.0,outsider,120
183.0,start,120
274.0,end,121
296.0,end,121
319.0,end,121
407.0,end,121
356.0,end,121
389.0,end,121
255.0,end,121
341.0,end,121
235.0,end,121
134.0,end,121
191.0,end,121
173.0,end,121
152.0,end,121
425.0,end,121
88.0,end,121
73.0,end,121
57.0,end,121
23.0,end,121
826.0,start,121
214.0,end,121
439.0,end,121
539.0,end,121
480.0,end,121
845.0,end,121
825.0,end,121
813.0,end,121
794.0,end,121
776.0,end,121
762.0,end,121
743.0,end,121
727.0,end,121
708.0,end,121
459.0,end,121
686.0,end,121
649.0,end,121
631.0,end,121
618.0,end,121
601.0,end,121
592.0,end,121
557.0,end,121
814.0,start,121
517.0,end,121
500.0,end,121
668.0,end,121
795.0,start,121
106.0,end,121
763.0,start,121
275.0,start,121
256.0,start,121
236.0,start,121
215.0,start,121
192.0,start,121
174.0,start,121
153.0,start,121
135.0,start,121
107.0,start,121
297.0,start,121
777.0,start,121
58.0,start,121
24.0,start,121
0.0,start,121
601.0,outsider,121
592.0,outsider,121
23.0,outsider,121
593.0,outsider,121
558.0,outsider,121
0.0,outsider,121
74.0,start,121
320.0,start,121
89.0,start,121
357.0,start,121
342.0,start,121
744.0,start,121
728.0,start,121
709.0,start,121
687.0,start,121
669.0,start,121
632.0,start,121
619.0,start,121
602.0,start,121
593.0,start,121
650.0,start,121
540.0,start,121
518.0,start,121
501.0,start,121
481.0,start,121
460.0,start,121
440.0,start,121
426.0,start,121
408.0,start,121
558.0,start,121
390.0,start,121
312.0,end,122
338.0,end,122
358.0,end,122
372.0,end,122
396.0,end,122
491.0,end,122
451.0,end,122
471.0,end,122
298.0,end,122
512.0,end,122
427.0,end,122
272.0,end,122
51.0,end,122
230.0,end,122
211.0,end,122
192.0,end,122
163.0,end,122
135.0,end,122
132.0,end,122
120.0,end,122
93.0,end,122
74.0,end,122
22.0,end,122
534.0,end,122
256.0,end,122
546.0,end,122
923.0,start,122
596.0,end,122
406.0,rises,122
407.0,rises,122
408.0,rises,122
409.0,rises,122
941.0,end,122
922.0,end,122
911.0,end,122
898.0,end,122
887.0,end,122
860.0,end,122
845.0,end,122
574.0,end,122
824.0,end,122
782.0,end,122
767.0,end,122
753.0,end,122
737.0,end,122
717.0,end,122
696.0,end,122
680.0,end,122
663.0,end,122
648.0,end,122
630.0,end,122
607.0,end,122
802.0,end,122
912.0,start,122
557.0,end,122
888.0,start,122
339.0,start,122
313.0,start,122
299.0,start,122
257.0,start,122
231.0,start,122
212.0,start,122
193.0,start,122
164.0,start,122
136.0,start,122
133.0,start,122
121.0,start,122
359.0,start,122
94.0,start,122
52.0,start,122
23.0,start,122
0.0,start,122
898.0,outsider,122
887.0,outsider,122
163.0,outsider,122
22.0,outsider,122
888.0,outsider,122
861.0,outsider,122
136.0,outsider,122
0.0,outsider,122
75.0,start,122
899.0,start,122
273.0,start,122
397.0,start,122
861.0,start,122
846.0,start,122
825.0,start,122
803.0,start,122
783.0,start,122
768.0,start,122
754.0,start,122
373.0,start,122
718.0,start,122
697.0,start,122
681.0,start,122
664.0,start,122
649.0,start,122
738.0,start,122
608.0,start,122
631.0,start,122
452.0,start,122
472.0,start,122
492.0,start,122
513.0,start,122
428.0,start,122
547.0,start,122
558.0,start,122
575.0,start,122
597.0,start,122
535.0,start,122
37.0,end,123
54.0,end,123
75.0,end,123
97.0,end,123
118.0,end,123
187.0,end,123
164.0,end,123
206.0,end,123
228.0,end,123
273.0,end,123
139.0,end,123
249.0,start,123
248.0,end,123
207.0,start,123
229.0,start,123
0.0,outsider,123
37.0,outsider,123
38.0,start,123
55.0,start,123
0.0,start,123
98.0,start,123
119.0,start,123
140.0,start,123
165.0,start,123
188.0,start,123
76.0,start,123
537.0,end,124
447.0,end,124
463.0,end,124
479.0,end,124
497.0,end,124
1424.0,end,124
558.0,end,124
663.0,end,124
594.0,end,124
605.0,end,124
625.0,end,124
641.0,end,124
430.0,end,124
680.0,end,124
705.0,end,124
577.0,end,124
402.0,end,124
278.0,end,124
355.0,end,124
1384.0,start,124
1400.0,start,124
38.0,end,124
61.0,end,124
82.0,end,124
102.0,end,124
121.0,end,124
138.0,end,124
165.0,end,124
183.0,end,124
213.0,end,124
233.0,end,124
254.0,end,124
717.0,end,124
296.0,end,124
311.0,end,124
335.0,end,124
380.0,end,124
736.0,end,124
840.0,end,124
767.0,end,124
1158.0,end,124
1177.0,end,124
1198.0,end,124
1214.0,end,124
1232.0,end,124
1244.0,end,124
1261.0,end,124
1142.0,end,124
1280.0,end,124
1316.0,end,124
1338.0,end,124
1350.0,end,124
1369.0,end,124
1383.0,end,124
1399.0,end,124
1370.0,start,124
1298.0,end,124
751.0,end,124
1124.0,end,124
1085.0,end,124
783.0,end,124
802.0,end,124
823.0,end,124
856.0,end,124
875.0,end,124
894.0,end,124
909.0,end,124
1104.0,end,124
925.0,end,124
963.0,end,124
980.0,end,124
997.0,end,124
1019.0,end,124
1037.0,end,124
1051.0,end,124
1069.0,end,124
942.0,end,124
1351.0,start,124
517.0,end,124
1317.0,start,124
255.0,start,124
279.0,start,124
297.0,start,124
336.0,start,124
356.0,start,124
381.0,start,124
403.0,start,124
234.0,start,124
431.0,start,124
464.0,start,124
480.0,start,124
498.0,start,124
518.0,start,124
538.0,start,124
559.0,start,124
578.0,start,124
448.0,start,124
595.0,start,124
214.0,start,124
166.0,start,124
1339.0,start,124
0.0,outsider,124
403.0,outsider,124
431.0,outsider,124
964.0,outsider,124
38.0,outsider,124
430.0,outsider,124
184.0,start,124
447.0,outsider,124
0.0,start,124
39.0,start,124
62.0,start,124
83.0,start,124
103.0,start,124
122.0,start,124
139.0,start,124
980.0,outsider,124
606.0,start,124
312.0,start,124
642.0,start,124
1020.0,start,124
1038.0,start,124
1052.0,start,124
1070.0,start,124
1086.0,start,124
1105.0,start,124
1125.0,start,124
1143.0,start,124
1159.0,start,124
1178.0,start,124
1199.0,start,124
1215.0,start,124
1233.0,start,124
626.0,start,124
1262.0,start,124
1281.0,start,124
1299.0,start,124
998.0,start,124
981.0,start,124
1245.0,start,124
943.0,start,124
964.0,start,124
664.0,start,124
706.0,start,124
718.0,start,124
737.0,start,124
752.0,start,124
768.0,start,124
784.0,start,124
681.0,start,124
824.0,start,124
841.0,start,124
857.0,start,124
876.0,start,124
895.0,start,124
910.0,start,124
803.0,start,124
926.0,start,124
301.0,end,125
286.0,end,125
265.0,end,125
244.0,end,125
217.0,end,125
199.0,end,125
132.0,end,125
155.0,end,125
116.0,end,125
97.0,end,125
81.0,end,125
327.0,end,125
62.0,end,125
175.0,end,125
346.0,end,125
498.0,end,125
383.0,end,125
36.0,end,125
647.0,end,125
628.0,end,125
606.0,end,125
591.0,end,125
567.0,end,125
363.0,end,125
555.0,end,125
517.0,end,125
480.0,end,125
459.0,end,125
445.0,end,125
419.0,end,125
402.0,end,125
532.0,end,125
629.0,start,125
533.0,start,125
592.0,start,125
607.0,start,125
0.0,outsider,125
36.0,outsider,125
0.0,start,125
37.0,start,125
82.0,start,125
98.0,start,125
117.0,start,125
133.0,start,125
156.0,start,125
176.0,start,125
200.0,start,125
218.0,start,125
245.0,start,125
266.0,start,125
63.0,start,125
302.0,start,125
287.0,start,125
556.0,start,125
518.0,start,125
481.0,start,125
568.0,start,125
460.0,start,125
499.0,start,125
420.0,start,125
403.0,start,125
384.0,start,125
364.0,start,125
347.0,start,125
328.0,start,125
446.0,start,125
212.0,end,126
64.0,end,126
81.0,end,126
100.0,end,126
124.0,end,126
142.0,end,126
168.0,end,126
189.0,end,126
231.0,end,126
375.0,end,126
268.0,end,126
295.0,end,126
318.0,end,126
335.0,end,126
356.0,end,126
396.0,end,126
417.0,end,126
436.0,end,126
41.0,end,126
252.0,end,126
418.0,start,126
357.0,start,126
376.0,start,126
397.0,start,126
0.0,outsider,126
41.0,outsider,126
42.0,start,126
65.0,start,126
82.0,start,126
101.0,start,126
125.0,start,126
143.0,start,126
0.0,start,126
190.0,start,126
213.0,start,126
232.0,start,126
253.0,start,126
269.0,start,126
296.0,start,126
319.0,start,126
169.0,start,126
336.0,start,126
245.0,end,127
225.0,end,127
204.0,end,127
180.0,end,127
156.0,end,127
77.0,end,127
117.0,end,127
98.0,end,127
23.0,end,127
546.0,start,127
269.0,end,127
137.0,end,127
288.0,end,127
509.0,end,127
333.0,end,127
367.0,end,127
386.0,end,127
399.0,end,127
418.0,end,127
439.0,end,127
467.0,end,127
489.0,end,127
529.0,end,127
545.0,end,127
563.0,end,127
530.0,start,127
306.0,end,127
510.0,start,127
54.0,end,127
468.0,start,127
0.0,outsider,127
334.0,outsider,127
23.0,outsider,127
367.0,outsider,127
467.0,outsider,127
0.0,start,127
24.0,start,127
55.0,start,127
78.0,start,127
99.0,start,127
118.0,start,127
138.0,start,127
157.0,start,127
440.0,outsider,127
205.0,start,127
181.0,start,127
440.0,start,127
400.0,start,127
490.0,start,127
387.0,start,127
368.0,start,127
419.0,start,127
307.0,start,127
289.0,start,127
270.0,start,127
246.0,start,127
334.0,start,127
226.0,start,127
199.0,end,128
174.0,end,128
151.0,end,128
121.0,end,128
82.0,end,128
53.0,end,128
10.0,end,128
224.0,end,128
479.0,start,128
93.0,end,128
238.0,end,128
413.0,end,128
280.0,end,128
297.0,end,128
316.0,end,128
335.0,end,128
363.0,end,128
425.0,end,128
446.0,end,128
478.0,end,128
485.0,end,128
447.0,start,128
260.0,end,128
426.0,start,128
175.0,start,128
364.0,start,128
0.0,outsider,128
364.0,outsider,128
414.0,outsider,128
10.0,outsider,128
413.0,outsider,128
425.0,outsider,128
0.0,start,128
414.0,start,128
54.0,start,128
83.0,start,128
94.0,start,128
11.0,start,128
152.0,start,128
336.0,start,128
122.0,start,128
298.0,start,128
281.0,start,128
317.0,start,128
239.0,start,128
225.0,start,128
200.0,start,128
261.0,start,128
26.0,end,129
163.0,end,129
143.0,end,129
122.0,end,129
101.0,end,129
76.0,end,129
53.0,end,129
164.0,start,129
187.0,end,129
123.0,start,129
102.0,start,129
77.0,start,129
54.0,start,129
27.0,start,129
0.0,start,129
26.0,outsider,129
0.0,outsider,129
144.0,start,129
1768.0,end,130
1782.0,end,130
735.0,end,130
1863.0,end,130
1825.0,end,130
1844.0,end,130
1748.0,end,130
1810.0,end,130
1733.0,end,130
1656.0,end,130
1702.0,end,130
1688.0,end,130
1671.0,end,130
1884.0,end,130
1634.0,end,130
1612.0,end,130
1598.0,end,130
1561.0,end,130
1545.0,end,130
1717.0,end,130
1895.0,end,130
1970.0,end,130
1941.0,end,130
2320.0,end,130
2307.0,end,130
2241.0,end,130
2228.0,end,130
2207.0,end,130
2196.0,end,130
2174.0,end,130
2164.0,end,130
2146.0,end,130
2134.0,end,130
2121.0,end,130
2102.0,end,130
2084.0,end,130
2067.0,end,130
2052.0,end,130
2031.0,end,130
2018.0,end,130
2005.0,end,130
1987.0,end,130
1530.0,end,130
1950.0,end,130
1914.0,end,130
1510.0,end,130
1448.0,end,130
1480.0,end,130
1053.0,end,130
1036.0,end,130
1020.0,end,130
1002.0,end,130
988.0,end,130
968.0,end,130
953.0,end,130
934.0,end,130
920.0,end,130
1069.0,end,130
907.0,end,130
869.0,end,130
854.0,end,130
847.0,end,130
824.0,end,130
804.0,end,130
782.0,end,130
765.0,end,130
744.0,end,130
2353.0,end,130
887.0,end,130
1495.0,end,130
1082.0,end,130
1113.0,end,130
1463.0,end,130
1427.0,end,130
1417.0,end,130
1397.0,end,130
1380.0,end,130
1360.0,end,130
1343.0,end,130
1324.0,end,130
1308.0,end,130
1099.0,end,130
1295.0,end,130
1262.0,end,130
1243.0,end,130
1228.0,end,130
1211.0,end,130
1196.0,end,130
1184.0,end,130
1166.0,end,130
1152.0,end,130
1128.0,end,130
1278.0,end,130
2365.0,end,130
1907.0,rises,130
2394.0,end,130
2251.0,rises,130
1901.0,rises,130
2389.0,rises,130
2252.0,rises,130
1902.0,rises,130
2390.0,rises,130
2254.0,rises,130
2237.0,rises,130
1903.0,rises,130
2388.0,rises,130
2391.0,rises,130
2238.0,rises,130
1904.0,rises,130
2392.0,rises,130
2262.0,rises,130
2239.0,rises,130
1905.0,rises,130
2393.0,rises,130
2266.0,rises,130
2240.0,rises,130
2258.0,rises,130
1906.0,rises,130
1900.0,rises,130
2387.0,rises,130
2399.0,non_positives,130
2398.0,non_positives,130
2493.0,singularities,130
2397.0,singularities,130
1872.0,singularities,130
2279.0,singularities,130
1871.0,singularities,130
2242.0,rises,130
2243.0,rises,130
2250.0,rises,130
2244.0,rises,130
2246.0,rises,130
2384.0,rises,130
2247.0,rises,130
2385.0,rises,130
2248.0,rises,130
1898.0,rises,130
2386.0,rises,130
2249.0,rises,130
1899.0,rises,130
2245.0,rises,130
2394.0,rises,130
2270.0,rises,130
2241.0,rises,130
1913.0,rises,130
1868.0,rises,130
2501.0,rises,130
2424.0,rises,130
2402.0,rises,130
2395.0,rises,130
2277.0,rises,130
2248.0,rises,130
1914.0,rises,130
2247.0,rises,130
1869.0,rises,130
2425.0,rises,130
2407.0,rises,130
2396.0,rises,130
2278.0,rises,130
2249.0,rises,130
1915.0,rises,130
1870.0,rises,130
2448.0,end,130
2413.0,end,130
2503.0,rises,130
2276.0,rises,130
2400.0,rises,130
2422.0,rises,130
720.0,end,130
2395.0,rises,130
2271.0,rises,130
2242.0,rises,130
1908.0,rises,130
2396.0,rises,130
2272.0,rises,130
2243.0,rises,130
1909.0,rises,130
2397.0,rises,130
2273.0,rises,130
2244.0,rises,130
1910.0,rises,130
2398.0,rises,130
2274.0,rises,130
2245.0,rises,130
1911.0,rises,130
2399.0,rises,130
2275.0,rises,130
2246.0,rises,130
1912.0,rises,130
2383.0,end,130
702.0,end,130
1793.0,end,130
666.0,end,130
855.0,start,130
848.0,start,130
825.0,start,130
805.0,start,130
783.0,start,130
766.0,start,130
745.0,start,130
736.0,start,130
721.0,start,130
870.0,start,130
703.0,start,130
667.0,start,130
646.0,start,130
631.0,start,130
609.0,start,130
592.0,start,130
577.0,start,130
559.0,start,130
540.0,start,130
519.0,start,130
688.0,start,130
496.0,start,130
908.0,start,130
935.0,start,130
1263.0,start,130
1244.0,start,130
1229.0,start,130
1212.0,start,130
1197.0,start,130
1185.0,start,130
1167.0,start,130
1153.0,start,130
1129.0,start,130
921.0,start,130
1114.0,start,130
1083.0,start,130
1070.0,start,130
1054.0,start,130
1037.0,start,130
1021.0,start,130
1003.0,start,130
989.0,start,130
969.0,start,130
954.0,start,130
1100.0,start,130
1279.0,start,130
482.0,start,130
443.0,start,130
2320.0,outsider,130
2307.0,outsider,130
2241.0,outsider,130
1914.0,outsider,130
1612.0,outsider,130
1598.0,outsider,130
54.0,outsider,130
9.0,outsider,130
2414.0,outsider,130
2353.0,outsider,130
2395.0,outsider,130
2308.0,outsider,130
2242.0,outsider,130
2229.0,outsider,130
1896.0,outsider,130
1599.0,outsider,130
1562.0,outsider,130
10.0,outsider,130
0.0,outsider,130
687.0,end,130
2322.0,outsider,130
462.0,start,130
2413.0,outsider,130
0.0,start,130
428.0,start,130
403.0,start,130
380.0,start,130
364.0,start,130
347.0,start,130
324.0,start,130
303.0,start,130
281.0,start,130
261.0,start,130
2448.0,outsider,130
241.0,start,130
203.0,start,130
186.0,start,130
162.0,start,130
138.0,start,130
111.0,start,130
94.0,start,130
72.0,start,130
55.0,start,130
10.0,start,130
218.0,start,130
1296.0,start,130
888.0,start,130
1325.0,start,130
161.0,end,130
137.0,end,130
110.0,end,130
93.0,end,130
71.0,end,130
54.0,end,130
9.0,end,130
2414.0,start,130
2395.0,start,130
185.0,end,130
2384.0,start,130
2354.0,start,130
2322.0,start,130
2308.0,start,130
2242.0,start,130
2229.0,start,130
2208.0,start,130
2197.0,start,130
2175.0,start,130
2165.0,start,130
2366.0,start,130
202.0,end,130
217.0,end,130
1309.0,start,130
645.0,end,130
630.0,end,130
608.0,end,130
591.0,end,130
576.0,end,130
558.0,end,130
539.0,end,130
518.0,end,130
495.0,end,130
481.0,end,130
461.0,end,130
442.0,end,130
427.0,end,130
402.0,end,130
379.0,end,130
363.0,end,130
346.0,end,130
323.0,end,130
302.0,end,130
280.0,end,130
260.0,end,130
2147.0,start,130
2135.0,start,130
240.0,end,130
2103.0,start,130
1689.0,start,130
1672.0,start,130
1657.0,start,130
1635.0,start,130
1613.0,start,130
1599.0,start,130
1562.0,start,130
1546.0,start,130
1531.0,start,130
1703.0,start,130
1496.0,start,130
1464.0,start,130
1449.0,start,130
1428.0,start,130
1418.0,start,130
1398.0,start,130
1381.0,start,130
1361.0,start,130
2122.0,start,130
1344.0,start,130
1481.0,start,130
1718.0,start,130
1511.0,start,130
1749.0,start,130
2085.0,start,130
2068.0,start,130
1734.0,start,130
2053.0,start,130
2032.0,start,130
2019.0,start,130
2006.0,start,130
1971.0,start,130
1951.0,start,130
1942.0,start,130
1916.0,start,130
1988.0,start,130
1896.0,start,130
1885.0,start,130
1864.0,start,130
1845.0,start,130
1826.0,start,130
1811.0,start,130
1794.0,start,130
1783.0,start,130
1769.0,start,130
309.0,end,131
327.0,end,131
352.0,end,131
366.0,end,131
415.0,end,131
388.0,end,131
460.0,end,131
434.0,end,131
286.0,end,131
482.0,end,131
262.0,end,131
74.0,end,131
227.0,end,131
201.0,end,131
178.0,end,131
157.0,end,131
138.0,end,131
113.0,end,131
94.0,end,131
56.0,end,131
30.0,end,131
500.0,end,131
973.0,start,131
245.0,end,131
521.0,end,131
912.0,end,131
553.0,end,131
955.0,start,131
997.0,end,131
972.0,end,131
954.0,end,131
927.0,end,131
898.0,end,131
882.0,end,131
861.0,end,131
844.0,end,131
820.0,end,131
802.0,end,131
536.0,end,131
789.0,end,131
753.0,end,131
736.0,end,131
721.0,end,131
711.0,end,131
685.0,end,131
663.0,end,131
649.0,end,131
626.0,end,131
608.0,end,131
596.0,end,131
579.0,end,131
770.0,end,131
928.0,start,131
246.0,start,131
899.0,start,131
367.0,start,131
353.0,start,131
328.0,start,131
310.0,start,131
287.0,start,131
263.0,start,131
228.0,start,131
202.0,start,131
179.0,start,131
158.0,start,131
139.0,start,131
95.0,start,131
75.0,start,131
57.0,start,131
31.0,start,131
0.0,start,131
721.0,outsider,131
711.0,outsider,131
30.0,outsider,131
712.0,outsider,131
686.0,outsider,131
0.0,outsider,131
913.0,start,131
389.0,start,131
416.0,start,131
114.0,start,131
461.0,start,131
883.0,start,131
435.0,start,131
862.0,start,131
845.0,start,131
821.0,start,131
803.0,start,131
790.0,start,131
754.0,start,131
737.0,start,131
722.0,start,131
712.0,start,131
686.0,start,131
771.0,start,131
664.0,start,131
650.0,start,131
627.0,start,131
609.0,start,131
597.0,start,131
580.0,start,131
554.0,start,131
537.0,start,131
522.0,start,131
501.0,start,131
483.0,start,131
779.0,end,132
761.0,end,132
746.0,end,132
729.0,end,132
713.0,end,132
654.0,end,132
673.0,end,132
618.0,end,132
635.0,end,132
798.0,end,132
692.0,end,132
820.0,end,132
1024.0,end,132
857.0,end,132
876.0,end,132
896.0,end,132
908.0,end,132
922.0,end,132
937.0,end,132
961.0,end,132
979.0,end,132
994.0,end,132
1013.0,end,132
1038.0,end,132
1058.0,end,132
597.0,end,132
833.0,end,132
579.0,end,132
82.0,end,132
542.0,end,132
2096.0,start,132
2119.0,start,132
35.0,end,132
55.0,end,132
1080.0,end,132
100.0,end,132
124.0,end,132
140.0,end,132
160.0,end,132
182.0,end,132
208.0,end,132
229.0,end,132
249.0,end,132
271.0,end,132
289.0,end,132
308.0,end,132
331.0,end,132
354.0,end,132
377.0,end,132
395.0,end,132
423.0,end,132
436.0,end,132
450.0,end,132
475.0,end,132
489.0,end,132
505.0,end,132
524.0,end,132
561.0,end,132
1097.0,end,132
1538.0,end,132
1126.0,end,132
1703.0,end,132
1722.0,end,132
1738.0,end,132
1755.0,end,132
1772.0,end,132
1789.0,end,132
1802.0,end,132
1822.0,end,132
1841.0,end,132
1859.0,end,132
1875.0,end,132
1904.0,end,132
1690.0,end,132
1913.0,end,132
1944.0,end,132
1962.0,end,132
1977.0,end,132
2000.0,end,132
2015.0,end,132
2033.0,end,132
2053.0,end,132
2070.0,end,132
2082.0,end,132
2095.0,end,132
2118.0,end,132
2083.0,start,132
1926.0,end,132
1674.0,end,132
1653.0,end,132
1640.0,end,132
1147.0,end,132
1164.0,end,132
1184.0,end,132
1200.0,end,132
1219.0,end,132
1234.0,end,132
1257.0,end,132
1275.0,end,132
1289.0,end,132
1304.0,end,132
1323.0,end,132
1338.0,end,132
1358.0,end,132
1371.0,end,132
1390.0,end,132
1402.0,end,132
1423.0,end,132
1441.0,end,132
1460.0,end,132
1476.0,end,132
1493.0,end,132
1505.0,end,132
1523.0,end,132
1557.0,end,132
1579.0,end,132
2135.0,end,132
1615.0,end,132
1114.0,end,132
2071.0,start,132
1599.0,end,132
2034.0,start,132
490.0,start,132
506.0,start,132
525.0,start,132
543.0,start,132
562.0,start,132
580.0,start,132
598.0,start,132
619.0,start,132
636.0,start,132
655.0,start,132
674.0,start,132
693.0,start,132
476.0,start,132
714.0,start,132
747.0,start,132
762.0,start,132
780.0,start,132
799.0,start,132
821.0,start,132
834.0,start,132
858.0,start,132
877.0,start,132
897.0,start,132
909.0,start,132
923.0,start,132
938.0,start,132
730.0,start,132
451.0,start,132
437.0,start,132
424.0,start,132
2054.0,start,132
0.0,outsider,132
396.0,outsider,132
424.0,outsider,132
1876.0,outsider,132
35.0,outsider,132
423.0,outsider,132
436.0,outsider,132
1904.0,outsider,132
0.0,start,132
36.0,start,132
56.0,start,132
83.0,start,132
101.0,start,132
125.0,start,132
141.0,start,132
161.0,start,132
183.0,start,132
209.0,start,132
230.0,start,132
250.0,start,132
272.0,start,132
290.0,start,132
332.0,start,132
355.0,start,132
378.0,start,132
396.0,start,132
962.0,start,132
980.0,start,132
309.0,start,132
1014.0,start,132
1558.0,start,132
1580.0,start,132
1600.0,start,132
1616.0,start,132
1641.0,start,132
1654.0,start,132
1675.0,start,132
1691.0,start,132
1704.0,start,132
1723.0,start,132
1739.0,start,132
1756.0,start,132
1773.0,start,132
1790.0,start,132
1823.0,start,132
1842.0,start,132
1860.0,start,132
1876.0,start,132
1905.0,start,132
1914.0,start,132
1927.0,start,132
1945.0,start,132
1963.0,start,132
1978.0,start,132
2001.0,start,132
2016.0,start,132
995.0,start,132
1539.0,start,132
1524.0,start,132
1803.0,start,132
1494.0,start,132
1025.0,start,132
1506.0,start,132
1039.0,start,132
1059.0,start,132
1081.0,start,132
1098.0,start,132
1115.0,start,132
1127.0,start,132
1165.0,start,132
1185.0,start,132
1201.0,start,132
1220.0,start,132
1235.0,start,132
1258.0,start,132
1148.0,start,132
1477.0,start,132
1290.0,start,132
1305.0,start,132
1324.0,start,132
1339.0,start,132
1359.0,start,132
1372.0,start,132
1391.0,start,132
1403.0,start,132
1424.0,start,132
1442.0,start,132
1461.0,start,132
1276.0,start,132
511.0,end,133
490.0,end,133
654.0,end,133
455.0,end,133
526.0,end,133
411.0,end,133
470.0,end,133
441.0,end,133
626.0,end,133
566.0,end,133
590.0,end,133
607.0,end,133
638.0,end,133
675.0,end,133
398.0,end,133
548.0,end,133
370.0,end,133
77.0,end,133
310.0,end,133
1284.0,start,133
690.0,end,133
1303.0,start,133
28.0,end,133
60.0,end,133
98.0,end,133
118.0,end,133
135.0,end,133
155.0,end,133
179.0,end,133
203.0,end,133
224.0,end,133
249.0,end,133
272.0,end,133
289.0,end,133
348.0,end,133
708.0,end,133
1206.0,end,133
742.0,end,133
1090.0,end,133
1110.0,end,133
1124.0,end,133
1146.0,end,133
1158.0,end,133
1173.0,end,133
1189.0,end,133
1227.0,end,133
1238.0,end,133
1257.0,end,133
1267.0,end,133
1283.0,end,133
1302.0,end,133
1317.0,end,133
1268.0,start,133
1076.0,end,133
1056.0,end,133
1042.0,end,133
1029.0,end,133
779.0,end,133
786.0,end,133
795.0,end,133
811.0,end,133
827.0,end,133
850.0,end,133
863.0,end,133
730.0,end,133
880.0,end,133
916.0,end,133
932.0,end,133
949.0,end,133
965.0,end,133
981.0,end,133
998.0,end,133
1013.0,end,133
899.0,end,133
1258.0,start,133
327.0,end,133
1228.0,start,133
273.0,start,133
290.0,start,133
311.0,start,133
328.0,start,133
349.0,start,133
371.0,start,133
399.0,start,133
412.0,start,133
456.0,start,133
471.0,start,133
491.0,start,133
512.0,start,133
527.0,start,133
549.0,start,133
567.0,start,133
250.0,start,133
225.0,start,133
204.0,start,133
180.0,start,133
0.0,outsider,133
743.0,outsider,133
780.0,outsider,133
787.0,outsider,133
28.0,outsider,133
779.0,outsider,133
786.0,outsider,133
591.0,start,133
795.0,outsider,133
29.0,start,133
61.0,start,133
78.0,start,133
99.0,start,133
119.0,start,133
136.0,start,133
156.0,start,133
0.0,start,133
608.0,start,133
442.0,start,133
639.0,start,133
966.0,start,133
982.0,start,133
999.0,start,133
1014.0,start,133
1030.0,start,133
1043.0,start,133
627.0,start,133
950.0,start,133
1077.0,start,133
1111.0,start,133
1125.0,start,133
1147.0,start,133
1159.0,start,133
1174.0,start,133
1190.0,start,133
1207.0,start,133
1091.0,start,133
1239.0,start,133
1057.0,start,133
917.0,start,133
933.0,start,133
655.0,start,133
676.0,start,133
691.0,start,133
709.0,start,133
743.0,start,133
780.0,start,133
731.0,start,133
796.0,start,133
812.0,start,133
828.0,start,133
851.0,start,133
864.0,start,133
881.0,start,133
900.0,start,133
787.0,start,133
9.0,end,134
142.0,end,134
47.0,end,134
68.0,end,134
87.0,end,134
102.0,end,134
125.0,end,134
165.0,end,134
390.0,end,134
208.0,end,134
228.0,end,134
