value,type,lineage_ID
1216,start,13
1207,start,13
1199,start,13
1195,start,13
1185,start,13
1178,start,13
1170,start,13
1163,start,13
1229,start,13
1154,start,13
1138,start,13
1126,start,13
1119,start,13
1112,start,13
1103,start,13
1097,start,13
1091,start,13
1086,start,13
1079,start,13
1072,start,13
1146,start,13
1231,start,13
1237,start,13
1244,start,13
1422,start,13
668,start,13
1415,start,13
1404,start,13
1397,start,13
1386,start,13
1381,start,13
1373,start,13
1367,start,13
1360,start,13
1352,start,13
1346,start,13
1329,start,13
1324,start,13
1317,start,13
1309,start,13
1302,start,13
1296,start,13
1288,start,13
1280,start,13
1273,start,13
1265,start,13
1259,start,13
1064,start,13
1056,start,13
1251,start,13
1044,start,13
847,start,13
840,start,13
831,start,13
824,start,13
816,start,13
809,start,13
801,start,13
795,start,13
787,start,13
780,start,13
765,start,13
757,start,13
752,start,13
743,start,13
736,start,13
728,start,13
719,start,13
712,start,13
705,start,13
697,start,13
1053,start,13
689,start,13
682,start,13
855,start,13
863,start,13
772,start,13
878,start,13
1033,start,13
1038,start,13
1027,start,13
871,start,13
1020,start,13
1016,start,13
1005,start,13
998,start,13
983,start,13
975,start,13
969,start,13
961,start,13
992,start,13
954,start,13
947,start,13
938,start,13
928,start,13
922,start,13
916,start,13
908,start,13
885,start,13
901,start,13
893,start,13
447.0,end,14
385.0,end,14
392.0,end,14
450.0,end,14
399.0,end,14
418.0,end,14
412.0,end,14
440.0,end,14
425.0,end,14
432.0,end,14
378.0,end,14
406.0,end,14
371.0,end,14
304.0,end,14
355.0,end,14
347.0,end,14
341.0,end,14
330.0,end,14
324.0,end,14
318.0,end,14
312.0,end,14
297.0,end,14
290.0,end,14
267.0,end,14
281.0,end,14
456.0,end,14
274.0,end,14
365.0,end,14
461.0,end,14
609.0,end,14
469.0,end,14
658.0,end,14
263.0,end,14
650.0,end,14
642.0,end,14
633.0,end,14
626.0,end,14
617.0,end,14
601.0,end,14
594.0,end,14
587.0,end,14
580.0,end,14
572.0,end,14
565.0,end,14
556.0,end,14
552.0,end,14
548.0,end,14
541.0,end,14
533.0,end,14
526.0,end,14
518.0,end,14
512.0,end,14
506.0,end,14
501.0,end,14
491.0,end,14
484.0,end,14
480.0,end,14
475.0,end,14
464.0,end,14
255.0,end,14
1486.0,start,14
240.0,end,14
36.0,end,14
32.0,end,14
27.0,end,14
22.0,end,14
14.0,end,14
5.0,end,14
1579.0,start,14
1570.0,start,14
1561.0,start,14
1554.0,start,14
1544.0,start,14
1536.0,start,14
1525.0,start,14
1518.0,start,14
1509.0,start,14
1501.0,start,14
1493.0,start,14
1480.0,start,14
1471.0,start,14
1464.0,start,14
1457.0,start,14
1450.0,start,14
1441.0,start,14
1431.0,start,14
1425.0,start,14
1414.0,start,14
666.0,end,14
40.0,end,14
250.0,end,14
42.0,end,14
51.0,end,14
233.0,end,14
224.0,end,14
219.0,end,14
211.0,end,14
204.0,end,14
199.0,end,14
191.0,end,14
184.0,end,14
180.0,end,14
177.0,end,14
171.0,end,14
161.0,end,14
157.0,end,14
151.0,end,14
144.0,end,14
137.0,end,14
135.0,end,14
128.0,end,14
121.0,end,14
112.0,end,14
105.0,end,14
97.0,end,14
91.0,end,14
83.0,end,14
75.0,end,14
65.0,end,14
60.0,end,14
44.0,end,14
676.0,end,14
1463.0,end,14
692.0,end,14
1347.0,end,14
1340.0,end,14
1330.0,end,14
1322.0,end,14
1313.0,end,14
1311.0,end,14
1075.0,singularities,14
1304.0,end,14
1299.0,end,14
1289.0,end,14
1284.0,end,14
1274.0,end,14
1267.0,end,14
1257.0,end,14
1248.0,end,14
1239.0,end,14
1231.0,end,14
1229.0,end,14
1223.0,end,14
1216.0,end,14
1208.0,end,14
1203.0,end,14
1193.0,end,14
1185.0,end,14
1179.0,end,14
1170.0,end,14
1162.0,end,14
1355.0,end,14
1155.0,end,14
1362.0,end,14
1378.0,end,14
1404.0,start,14
1243.0,singularities,14
1088.0,rises,14
1587.0,end,14
1578.0,end,14
1569.0,end,14
1560.0,end,14
1553.0,end,14
1543.0,end,14
1535.0,end,14
1524.0,end,14
1517.0,end,14
1508.0,end,14
1500.0,end,14
1492.0,end,14
1485.0,end,14
1479.0,end,14
1470.0,end,14
1456.0,end,14
1449.0,end,14
1440.0,end,14
1430.0,end,14
1424.0,end,14
1413.0,end,14
1403.0,end,14
1397.0,end,14
1385.0,end,14
1370.0,end,14
684.0,end,14
1147.0,end,14
1128.0,end,14
904.0,end,14
896.0,end,14
890.0,end,14
885.0,end,14
871.0,end,14
864.0,end,14
855.0,end,14
844.0,end,14
838.0,end,14
832.0,end,14
830.0,end,14
822.0,end,14
815.0,end,14
807.0,end,14
798.0,end,14
791.0,end,14
781.0,end,14
771.0,end,14
762.0,end,14
756.0,end,14
753.0,end,14
743.0,end,14
733.0,end,14
723.0,end,14
716.0,end,14
709.0,end,14
702.0,end,14
912.0,end,14
1138.0,end,14
921.0,end,14
937.0,end,14
1120.0,end,14
1112.0,end,14
1105.0,end,14
1103.0,end,14
1101.0,end,14
1095.0,end,14
1092.0,end,14
1079.0,end,14
1074.0,end,14
1071.0,end,14
1069.0,end,14
1067.0,end,14
1064.0,end,14
1053.0,end,14
1044.0,end,14
1038.0,end,14
1028.0,end,14
1020.0,end,14
1012.0,end,14
1001.0,end,14
993.0,end,14
985.0,end,14
976.0,end,14
968.0,end,14
962.0,end,14
954.0,end,14
946.0,end,14
929.0,end,14
1398.0,start,14
753.0,outsider,14
1379.0,start,14
251.0,start,14
241.0,start,14
234.0,start,14
225.0,start,14
220.0,start,14
212.0,start,14
205.0,start,14
200.0,start,14
192.0,start,14
185.0,start,14
181.0,start,14
178.0,start,14
172.0,start,14
162.0,start,14
158.0,start,14
152.0,start,14
145.0,start,14
138.0,start,14
136.0,start,14
129.0,start,14
122.0,start,14
113.0,start,14
106.0,start,14
98.0,start,14
92.0,start,14
84.0,start,14
76.0,start,14
256.0,start,14
66.0,start,14
264.0,start,14
275.0,start,14
462.0,start,14
457.0,start,14
451.0,start,14
448.0,start,14
441.0,start,14
433.0,start,14
426.0,start,14
419.0,start,14
413.0,start,14
407.0,start,14
400.0,start,14
393.0,start,14
386.0,start,14
379.0,start,14
372.0,start,14
366.0,start,14
356.0,start,14
348.0,start,14
342.0,start,14
331.0,start,14
325.0,start,14
319.0,start,14
313.0,start,14
305.0,start,14
298.0,start,14
291.0,start,14
282.0,start,14
268.0,start,14
465.0,start,14
61.0,start,14
45.0,start,14
5.0,outsider,14
1314.0,outsider,14
1312.0,outsider,14
1230.0,outsider,14
1104.0,outsider,14
1102.0,outsider,14
1072.0,outsider,14
1070.0,outsider,14
1068.0,outsider,14
886.0,outsider,14
872.0,outsider,14
833.0,outsider,14
754.0,outsider,14
744.0,outsider,14
553.0,outsider,14
481.0,outsider,14
451.0,outsider,14
448.0,outsider,14
241.0,outsider,14
181.0,outsider,14
138.0,outsider,14
136.0,outsider,14
43.0,outsider,14
41.0,outsider,14
33.0,outsider,14
0.0,outsider,14
1386.0,start,14
36.0,outsider,14
52.0,start,14
42.0,outsider,14
137.0,outsider,14
43.0,start,14
41.0,start,14
37.0,start,14
33.0,start,14
23.0,start,14
15.0,start,14
6.0,start,14
0.0,start,14
1322.0,outsider,14
1313.0,outsider,14
1231.0,outsider,14
1105.0,outsider,14
1103.0,outsider,14
1074.0,outsider,14
1071.0,outsider,14
1069.0,outsider,14
890.0,outsider,14
885.0,outsider,14
838.0,outsider,14
756.0,outsider,14
556.0,outsider,14
484.0,outsider,14
456.0,outsider,14
450.0,outsider,14
250.0,outsider,14
184.0,outsider,14
144.0,outsider,14
44.0,outsider,14
470.0,start,14
28.0,start,14
481.0,start,14
1139.0,start,14
1129.0,start,14
1121.0,start,14
1113.0,start,14
1106.0,start,14
1104.0,start,14
1102.0,start,14
1096.0,start,14
1093.0,start,14
1080.0,start,14
1076.0,start,14
1072.0,start,14
1070.0,start,14
1068.0,start,14
1065.0,start,14
1054.0,start,14
1045.0,start,14
1039.0,start,14
1029.0,start,14
1021.0,start,14
1013.0,start,14
1002.0,start,14
994.0,start,14
986.0,start,14
977.0,start,14
969.0,start,14
963.0,start,14
1148.0,start,14
955.0,start,14
1156.0,start,14
1180.0,start,14
1371.0,start,14
476.0,start,14
1363.0,start,14
1356.0,start,14
1348.0,start,14
1341.0,start,14
1331.0,start,14
1323.0,start,14
1314.0,start,14
1312.0,start,14
1305.0,start,14
1300.0,start,14
1290.0,start,14
1285.0,start,14
1275.0,start,14
1268.0,start,14
1258.0,start,14
1249.0,start,14
1240.0,start,14
1232.0,start,14
1230.0,start,14
1224.0,start,14
1217.0,start,14
1209.0,start,14
1204.0,start,14
1194.0,start,14
1186.0,start,14
1163.0,start,14
947.0,start,14
1171.0,start,14
930.0,start,14
677.0,start,14
667.0,start,14
659.0,start,14
651.0,start,14
643.0,start,14
634.0,start,14
627.0,start,14
618.0,start,14
610.0,start,14
602.0,start,14
595.0,start,14
581.0,start,14
573.0,start,14
566.0,start,14
557.0,start,14
553.0,start,14
549.0,start,14
542.0,start,14
534.0,start,14
527.0,start,14
519.0,start,14
513.0,start,14
507.0,start,14
502.0,start,14
938.0,start,14
492.0,start,14
485.0,start,14
685.0,start,14
693.0,start,14
588.0,start,14
710.0,start,14
913.0,start,14
905.0,start,14
703.0,start,14
897.0,start,14
891.0,start,14
886.0,start,14
872.0,start,14
865.0,start,14
845.0,start,14
839.0,start,14
833.0,start,14
831.0,start,14
823.0,start,14
816.0,start,14
856.0,start,14
808.0,start,14
717.0,start,14
724.0,start,14
734.0,start,14
744.0,start,14
754.0,start,14
757.0,start,14
922.0,start,14
772.0,start,14
782.0,start,14
792.0,start,14
799.0,start,14
763.0,start,14
528,end,15
535,end,15
543,end,15
551,end,15
559,end,15
565,end,15
630,end,15
589,end,15
581,end,15
596,end,15
622,end,15
609,end,15
614,end,15
572,end,15
601,end,15
437,end,15
511,end,15
502,end,15
495,end,15
488,end,15
479,end,15
471,end,15
458,end,15
450,end,15
443,end,15
429,end,15
423,end,15
407,end,15
638,end,15
415,end,15
519,end,15
645,end,15
845,end,15
658,end,15
887,end,15
399,end,15
878,end,15
868,end,15
860,end,15
852,end,15
839,end,15
830,end,15
821,end,15
814,end,15
806,end,15
801,end,15
794,end,15
787,end,15
779,end,15
772,end,15
766,end,15
666,end,15
672,end,15
680,end,15
688,end,15
696,end,15
702,end,15
652,end,15
707,end,15
721,end,15
728,end,15
737,end,15
746,end,15
751,end,15
758,end,15
715,end,15
392,end,15
1777,start,15
375,end,15
106,end,15
100,end,15
92,end,15
86,end,15
79,end,15
70,end,15
62,end,15
55,end,15
47,end,15
41,end,15
36,end,15
25,end,15
19,end,15
12,end,15
1835,start,15
1830,start,15
1820,start,15
894,end,15
1716,start,15
1726,start,15
1733,start,15
1740,start,15
1747,start,15
113,end,15
1756,start,15
1771,start,15
1784,start,15
1791,start,15
1801,start,15
1807,start,15
1813,start,15
1762,start,15
383,end,15
121,end,15
138,end,15
369,end,15
361,end,15
353,end,15
347,end,15
340,end,15
332,end,15
324,end,15
315,end,15
306,end,15
298,end,15
289,end,15
280,end,15
271,end,15
266,end,15
264,end,15
255,end,15
248,end,15
145,end,15
152,end,15
160,end,15
168,end,15
176,end,15
186,end,15
130,end,15
192,end,15
204,end,15
211,end,15
216,end,15
223,end,15
232,end,15
242,end,15
198,end,15
901,end,15
1755,end,15
914,end,15
1601,end,15
1594,end,15
1587,end,15
1580,end,15
1577,end,15
1573,end,15
1567,end,15
1560,end,15
1554,end,15
1544,end,15
1537,end,15
1529,end,15
1523,end,15
1520,end,15
1608,end,15
1517,end,15
1504,end,15
1500,end,15
1495,end,15
1492,end,15
1475,end,15
1467,end,15
1464,end,15
1454,end,15
1448,end,15
1441,end,15
1434,end,15
1430,end,15
1416,end,15
1410,end,15
1510,end,15
1616,end,15
1625,end,15
1633,end,15
1710,start,15
1350,singularities,15
1351,singularities,15
1841,end,15
1834,end,15
1829,end,15
1819,end,15
1812,end,15
1806,end,15
1800,end,15
1790,end,15
1783,end,15
1776,end,15
1770,end,15
1761,end,15
1746,end,15
1739,end,15
1640,end,15
1647,end,15
1654,end,15
1660,end,15
1667,end,15
1674,end,15
1401,end,15
1680,end,15
1694,end,15
1701,end,15
1709,end,15
1715,end,15
1725,end,15
1732,end,15
1690,end,15
1394,end,15
1388,end,15
1379,end,15
1136,end,15
1131,end,15
1435,singularities,15
1120,end,15
1113,end,15
1105,end,15
1098,end,15
1091,end,15
1082,end,15
1074,end,15
1066,end,15
1060,end,15
1054,end,15
1051,end,15
1039,end,15
1031,end,15
1023,end,15
921,end,15
928,end,15
936,end,15
945,end,15
952,end,15
960,end,15
1145,end,15
966,end,15
982,end,15
990,end,15
998,end,15
1004,end,15
1009,end,15
1017,end,15
973,end,15
907,end,15
1151,end,15
1166,end,15
1374,end,15
1371,end,15
1364,end,15
1357,end,15
1349,end,15
1345,end,15
1341,end,15
1331,end,15
1324,end,15
1317,end,15
1311,end,15
1306,end,15
1298,end,15
1288,end,15
1283,end,15
1277,end,15
1272,end,15
1176,end,15
1182,end,15
1189,end,15
1198,end,15
1206,end,15
1213,end,15
1158,end,15
1218,end,15
1232,end,15
1240,end,15
1248,end,15
1255,end,15
1262,end,15
1270,end,15
1224,end,15
1702,start,15
489,start,15
1691,start,15
430,start,15
424,start,15
416,start,15
408,start,15
400,start,15
393,start,15
384,start,15
376,start,15
370,start,15
362,start,15
354,start,15
348,start,15
341,start,15
333,start,15
438,start,15
325,start,15
307,start,15
299,start,15
290,start,15
281,start,15
272,start,15
267,start,15
265,start,15
256,start,15
249,start,15
243,start,15
233,start,15
224,start,15
217,start,15
212,start,15
316,start,15
444,start,15
451,start,15
459,start,15
703,start,15
697,start,15
689,start,15
681,start,15
673,start,15
667,start,15
659,start,15
653,start,15
646,start,15
639,start,15
631,start,15
623,start,15
615,start,15
610,start,15
602,start,15
597,start,15
590,start,15
472,start,15
480,start,15
496,start,15
503,start,15
512,start,15
520,start,15
205,start,15
529,start,15
544,start,15
552,start,15
560,start,15
566,start,15
573,start,15
582,start,15
536,start,15
199,start,15
193,start,15
187,start,15
1345,outsider,15
1341,outsider,15
1277,outsider,15
1272,outsider,15
1054,outsider,15
1051,outsider,15
271,outsider,15
266,outsider,15
12,outsider,15
1710,outsider,15
1578,outsider,15
1521,outsider,15
1518,outsider,15
1501,outsider,15
1496,outsider,15
1493,outsider,15
1476,outsider,15
1695,start,15
3,outsider,15
265,outsider,15
267,outsider,15
459,outsider,15
1040,outsider,15
1374,outsider,15
1052,outsider,15
1273,outsider,15
1332,outsider,15
1342,outsider,15
1372,outsider,15
1375,outsider,15
1417,outsider,15
1271,outsider,15
708,start,15
1379,outsider,15
1492,outsider,15
177,start,15
169,start,15
161,start,15
153,start,15
146,start,15
139,start,15
131,start,15
122,start,15
114,start,15
107,start,15
101,start,15
93,start,15
87,start,15
80,start,15
71,start,15
63,start,15
56,start,15
1495,outsider,15
1500,outsider,15
1504,outsider,15
1520,outsider,15
1523,outsider,15
1580,outsider,15
1430,outsider,15
1715,outsider,15
13,start,15
20,start,15
26,start,15
37,start,15
42,start,15
48,start,15
3,start,15
716,start,15
471,outsider,15
729,start,15
1449,start,15
1442,start,15
1435,start,15
1431,start,15
1417,start,15
1411,start,15
1402,start,15
1395,start,15
1389,start,15
1380,start,15
1375,start,15
1372,start,15
1365,start,15
1358,start,15
1455,start,15
1351,start,15
1342,start,15
1332,start,15
1325,start,15
1318,start,15
1312,start,15
1307,start,15
1299,start,15
1289,start,15
1284,start,15
1278,start,15
1273,start,15
1271,start,15
1263,start,15
1256,start,15
1346,start,15
1465,start,15
1468,start,15
1476,start,15
722,start,15
1681,start,15
1675,start,15
1668,start,15
1661,start,15
1655,start,15
1648,start,15
1641,start,15
1634,start,15
1626,start,15
1617,start,15
1609,start,15
1602,start,15
1595,start,15
1581,start,15
1578,start,15
1574,start,15
1493,start,15
1496,start,15
1501,start,15
1505,start,15
1511,start,15
1518,start,15
1249,start,15
1521,start,15
1530,start,15
1538,start,15
1545,start,15
1555,start,15
1561,start,15
1568,start,15
1524,start,15
1241,start,15
1588,start,15
1225,start,15
961,start,15
953,start,15
946,start,15
937,start,15
929,start,15
922,start,15
915,start,15
908,start,15
902,start,15
895,start,15
888,start,15
879,start,15
869,start,15
861,start,15
853,start,15
846,start,15
840,start,15
738,start,15
1233,start,15
747,start,15
752,start,15
759,start,15
767,start,15
967,start,15
773,start,15
788,start,15
802,start,15
807,start,15
815,start,15
822,start,15
831,start,15
780,start,15
974,start,15
795,start,15
991,start,15
1121,start,15
1132,start,15
1137,start,15
1146,start,15
1152,start,15
1159,start,15
1114,start,15
1167,start,15
1190,start,15
1199,start,15
1207,start,15
1219,start,15
983,start,15
1214,start,15
1183,start,15
1106,start,15
1177,start,15
1092,start,15
1010,start,15
1099,start,15
1018,start,15
1024,start,15
1040,start,15
1052,start,15
1032,start,15
1055,start,15
1083,start,15
999,start,15
1075,start,15
1067,start,15
1005,start,15
1061,start,15
514,end,16
506,end,16
524,end,16
486,end,16
480,end,16
531,end,16
478,end,16
472,end,16
467,end,16
458,end,16
498,end,16
429,end,16
444,end,16
439,end,16
437,end,16
421,end,16
415,end,16
409,end,16
402,end,16
375,end,16
539,end,16
393,end,16
382,end,16
450,end,16
546,end,16
656,end,16
561,end,16
744,end,16
736,end,16
366,end,16
729,end,16
722,end,16
716,end,16
710,end,16
699,end,16
691,end,16
685,end,16
678,end,16
672,end,16
664,end,16
650,end,16
644,end,16
636,end,16
631,end,16
621,end,16
613,end,16
607,end,16
600,end,16
593,end,16
585,end,16
576,end,16
567,end,16
554,end,16
359,end,16
95,end,16
344,end,16
104,end,16
87,end,16
80,end,16
72,end,16
64,end,16
61,end,16
57,end,16
49,end,16
42,end,16
35,end,16
27,end,16
113,end,16
19,end,16
1586,start,16
1565,start,16
1556,start,16
1547,start,16
1536,start,16
1529,start,16
1523,start,16
1512,start,16
1505,start,16
752,end,16
1496,start,16
10,end,16
121,end,16
129,end,16
139,end,16
338,end,16
331,end,16
320,end,16
312,end,16
303,end,16
293,end,16
287,end,16
278,end,16
271,end,16
264,end,16
255,end,16
246,end,16
239,end,16
229,end,16
221,end,16
214,end,16
205,end,16
198,end,16
191,end,16
185,end,16
176,end,16
169,end,16
160,end,16
150,end,16
144,end,16
352,end,16
759,end,16
1256,end,16
774,end,16
1362,end,16
1355,end,16
1347,end,16
1340,end,16
1333,end,16
1326,end,16
1318,end,16
1311,end,16
1304,end,16
1302,end,16
1294,end,16
1371,end,16
1287,end,16
1268,end,16
1260,end,16
1251,end,16
1240,end,16
1233,end,16
1225,end,16
1218,end,16
1210,end,16
1204,end,16
1197,end,16
1191,end,16
1277,end,16
1378,end,16
1385,end,16
1393,end,16
1490,start,16
686,singularities,16
1589,end,16
1585,end,16
1564,end,16
1555,end,16
1546,end,16
1535,end,16
1528,end,16
1522,end,16
1511,end,16
1504,end,16
1495,end,16
1489,end,16
1481,end,16
1469,end,16
1463,end,16
1455,end,16
1451,end,16
1438,end,16
1430,end,16
1422,end,16
1416,end,16
1408,end,16
1400,end,16
1182,end,16
766,end,16
1174,end,16
1159,end,16
943,end,16
937,end,16
932,end,16
925,end,16
922,end,16
912,end,16
905,end,16
898,end,16
891,end,16
885,end,16
877,end,16
945,end,16
870,end,16
854,end,16
847,end,16
838,end,16
831,end,16
822,end,16
815,end,16
809,end,16
802,end,16
796,end,16
788,end,16
779,end,16
863,end,16
951,end,16
963,end,16
969,end,16
1149,end,16
1143,end,16
1137,end,16
1127,end,16
1121,end,16
1113,end,16
1107,end,16
1100,end,16
1091,end,16
1083,end,16
1076,end,16
1069,end,16
1062,end,16
1056,end,16
1050,end,16
1041,end,16
1034,end,16
1029,end,16
1019,end,16
1012,end,16
1005,end,16
999,end,16
993,end,16
983,end,16
975,end,16
1167,end,16
1482,start,16
1423,start,16
1464,start,16
422,start,16
416,start,16
410,start,16
403,start,16
394,start,16
383,start,16
376,start,16
367,start,16
360,start,16
353,start,16
345,start,16
430,start,16
339,start,16
321,start,16
313,start,16
304,start,16
294,start,16
288,start,16
279,start,16
272,start,16
265,start,16
256,start,16
247,start,16
240,start,16
332,start,16
438,start,16
440,start,16
445,start,16
632,start,16
622,start,16
614,start,16
608,start,16
601,start,16
594,start,16
586,start,16
577,start,16
568,start,16
562,start,16
555,start,16
547,start,16
540,start,16
532,start,16
525,start,16
515,start,16
507,start,16
499,start,16
487,start,16
481,start,16
479,start,16
473,start,16
468,start,16
459,start,16
451,start,16
230,start,16
637,start,16
222,start,16
206,start,16
1451,outsider,16
1311,outsider,16
1304,outsider,16
951,outsider,16
945,outsider,16
480,outsider,16
444,outsider,16
439,outsider,16
64,outsider,16
10,outsider,16
1586,outsider,16
1528,outsider,16
1565,outsider,16
1439,outsider,16
1305,outsider,16
1303,outsider,16
946,outsider,16
944,outsider,16
479,outsider,16
440,outsider,16
438,outsider,16
62,outsider,16
3,outsider,16
1470,start,16
1523,outsider,16
1585,outsider,16
1589,outsider,16
3,start,16
199,start,16
192,start,16
186,start,16
177,start,16
170,start,16
151,start,16
145,start,16
140,start,16
130,start,16
122,start,16
114,start,16
105,start,16
96,start,16
88,start,16
81,start,16
73,start,16
65,start,16
62,start,16
58,start,16
50,start,16
43,start,16
36,start,16
28,start,16
20,start,16
11,start,16
215,start,16
645,start,16
161,start,16
657,start,16
1241,start,16
1234,start,16
1226,start,16
1219,start,16
1211,start,16
1205,start,16
1198,start,16
1192,start,16
1183,start,16
1175,start,16
1168,start,16
1252,start,16
1160,start,16
1144,start,16
1138,start,16
1128,start,16
1122,start,16
1114,start,16
1108,start,16
1101,start,16
1092,start,16
1084,start,16
1077,start,16
1070,start,16
1150,start,16
1063,start,16
1257,start,16
1269,start,16
1456,start,16
651,start,16
1452,start,16
1439,start,16
1431,start,16
1417,start,16
1409,start,16
1401,start,16
1394,start,16
1386,start,16
1379,start,16
1261,start,16
1372,start,16
1356,start,16
1348,start,16
1341,start,16
1334,start,16
1327,start,16
1319,start,16
1312,start,16
1305,start,16
1303,start,16
1295,start,16
1288,start,16
1363,start,16
1057,start,16
1278,start,16
1042,start,16
839,start,16
832,start,16
823,start,16
816,start,16
810,start,16
803,start,16
797,start,16
789,start,16
780,start,16
775,start,16
767,start,16
753,start,16
745,start,16
737,start,16
730,start,16
723,start,16
717,start,16
711,start,16
700,start,16
692,start,16
687,start,16
679,start,16
1051,start,16
673,start,16
665,start,16
848,start,16
855,start,16
760,start,16
871,start,16
1030,start,16
1035,start,16
1020,start,16
864,start,16
1013,start,16
1006,start,16
1000,start,16
994,start,16
976,start,16
970,start,16
964,start,16
952,start,16
946,start,16
984,start,16
944,start,16
938,start,16
933,start,16
926,start,16
923,start,16
878,start,16
913,start,16
906,start,16
899,start,16
892,start,16
886,start,16
569.0,end,17
576.0,end,17
584.0,end,17
654.0,end,17
592.0,end,17
614.0,end,17
603.0,end,17
646.0,end,17
621.0,end,17
629.0,end,17
638.0,end,17
562.0,end,17
598.0,end,17
556.0,end,17
473.0,end,17
538.0,end,17
529.0,end,17
261.0,rises,17
512.0,end,17
503.0,end,17
495.0,end,17
488.0,end,17
483.0,end,17
465.0,end,17
456.0,end,17
446.0,end,17
430.0,end,17
661.0,end,17
439.0,end,17
548.0,end,17
667.0,end,17
850.0,end,17
681.0,end,17
897.0,end,17
422.0,end,17
889.0,end,17
883.0,end,17
875.0,end,17
865.0,end,17
857.0,end,17
844.0,end,17
835.0,end,17
829.0,end,17
821.0,end,17
813.0,end,17
806.0,end,17
796.0,end,17
789.0,end,17
783.0,end,17
777.0,end,17
769.0,end,17
762.0,end,17
753.0,end,17
746.0,end,17
739.0,end,17
733.0,end,17
724.0,end,17
717.0,end,17
710.0,end,17
703.0,end,17
698.0,end,17
690.0,end,17
674.0,end,17
414.0,end,17
1834.0,start,17
399.0,end,17
141.0,end,17
132.0,end,17
123.0,end,17
114.0,end,17
106.0,end,17
99.0,end,17
97.0,end,17
84.0,end,17
75.0,end,17
66.0,end,17
59.0,end,17
53.0,end,17
45.0,end,17
39.0,end,17
33.0,end,17
26.0,end,17
17.0,end,17
11.0,end,17
1827.0,start,17
1820.0,start,17
1812.0,start,17
1805.0,start,17
1797.0,start,17
1791.0,start,17
1785.0,start,17
1776.0,start,17
1768.0,start,17
1762.0,start,17
904.0,end,17
150.0,end,17
156.0,end,17
162.0,end,17
170.0,end,17
391.0,end,17
383.0,end,17
376.0,end,17
368.0,end,17
359.0,end,17
353.0,end,17
346.0,end,17
338.0,end,17
331.0,end,17
324.0,end,17
317.0,end,17
310.0,end,17
304.0,end,17
297.0,end,17
406.0,end,17
292.0,end,17
272.0,end,17
265.0,end,17
257.0,end,17
250.0,end,17
243.0,end,17
239.0,end,17
236.0,end,17
221.0,end,17
214.0,end,17
206.0,end,17
200.0,end,17
192.0,end,17
187.0,end,17
179.0,end,17
283.0,end,17
912.0,end,17
1706.0,end,17
931.0,end,17
1605.0,end,17
1601.0,end,17
1595.0,end,17
1586.0,end,17
1579.0,end,17
1575.0,end,17
1567.0,end,17
1561.0,end,17
1553.0,end,17
1544.0,end,17
1538.0,end,17
1531.0,end,17
1523.0,end,17
1516.0,end,17
1508.0,end,17
1502.0,end,17
1496.0,end,17
1488.0,end,17
1480.0,end,17
1473.0,end,17
1466.0,end,17
1458.0,end,17
1454.0,end,17
1447.0,end,17
1439.0,end,17
1434.0,end,17
1427.0,end,17
1418.0,end,17
1411.0,end,17
1612.0,end,17
1403.0,end,17
1618.0,end,17
1633.0,end,17
1755.0,start,17
260.0,rises,17
1841.0,end,17
1833.0,end,17
1826.0,end,17
1819.0,end,17
1811.0,end,17
1804.0,end,17
1796.0,end,17
1790.0,end,17
1784.0,end,17
1775.0,end,17
1767.0,end,17
1761.0,end,17
1754.0,end,17
1748.0,end,17
1740.0,end,17
1733.0,end,17
1725.0,end,17
1716.0,end,17
1702.0,end,17
1693.0,end,17
1686.0,end,17
1680.0,end,17
1674.0,end,17
1666.0,end,17
1656.0,end,17
1649.0,end,17
1640.0,end,17
1626.0,end,17
1397.0,end,17
1391.0,end,17
1386.0,end,17
1134.0,end,17
1127.0,end,17
1121.0,end,17
1114.0,end,17
1106.0,end,17
1100.0,end,17
1095.0,end,17
1085.0,end,17
1078.0,end,17
1070.0,end,17
1063.0,end,17
1057.0,end,17
1048.0,end,17
1040.0,end,17
1034.0,end,17
1026.0,end,17
1018.0,end,17
1011.0,end,17
1007.0,end,17
1002.0,end,17
997.0,end,17
993.0,end,17
983.0,end,17
975.0,end,17
969.0,end,17
960.0,end,17
956.0,end,17
945.0,end,17
938.0,end,17
1141.0,end,17
1148.0,end,17
1156.0,end,17
1164.0,end,17
1379.0,end,17
1373.0,end,17
1366.0,end,17
1360.0,end,17
1353.0,end,17
1348.0,end,17
1339.0,end,17
1333.0,end,17
1326.0,end,17
1320.0,end,17
1313.0,end,17
1307.0,end,17
1299.0,end,17
1290.0,end,17
921.0,end,17
1283.0,end,17
1269.0,end,17
1261.0,end,17
1254.0,end,17
1247.0,end,17
1241.0,end,17
1233.0,end,17
1224.0,end,17
1219.0,end,17
1214.0,end,17
1204.0,end,17
1197.0,end,17
1190.0,end,17
1182.0,end,17
1177.0,end,17
1276.0,end,17
1749.0,start,17
521.0,end,17
1734.0,start,17
513.0,start,17
504.0,start,17
496.0,start,17
489.0,start,17
484.0,start,17
474.0,start,17
466.0,start,17
457.0,start,17
447.0,start,17
440.0,start,17
431.0,start,17
423.0,start,17
415.0,start,17
407.0,start,17
400.0,start,17
392.0,start,17
384.0,start,17
377.0,start,17
369.0,start,17
360.0,start,17
354.0,start,17
347.0,start,17
339.0,start,17
332.0,start,17
325.0,start,17
318.0,start,17
311.0,start,17
305.0,start,17
