dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,46.0,0.4609362821962093,-1.320528060883867,0.002369805850425349,$x_\tau$,mean (short)
Trace,47.0,0.8855318392369232,-1.9753952937670352,0.017045084184081797,$x_\tau$,dfa (short)
Trace,47.0,0.6729443929014766,-0.533625044692569,0.01707444510747178,$x_\tau$,mean (short)
Shuffled,47.0,0.7448317363263609,-1.5875042776090273,0.008479871104415143,$x_\tau$,dfa (short)
Shuffled,47.0,0.579669369824067,-0.6021833739970273,0.009166503479296527,$x_\tau$,mean (short)
Trace,48.0,0.9638327552439278,-2.495045125652068,0.011260501507131501,$x_\tau$,dfa (short)
Trace,48.0,0.760593278130932,-0.9269045614015812,0.018724361939452643,$x_\tau$,mean (short)
Shuffled,48.0,0.4932970476853075,-1.3162086114499543,0.004614453559244722,$x_\tau$,dfa (short)
Shuffled,48.0,0.5021633723312201,-0.8130783697305297,0.006582836388044053,$x_\tau$,mean (short)
Trace,49.0,0.6860650553260429,-2.3424820369367754,0.013809144147457124,$x_\tau$,dfa (short)
Trace,49.0,0.5781641478847969,-1.4099366829564721,0.0028496593113412536,$x_\tau$,mean (short)
Shuffled,49.0,0.44654785349705833,-1.9276185102279557,0.011780540144712583,$x_\tau$,dfa (short)
Shuffled,49.0,0.5761965690871454,-1.6877251871875687,0.007288501275763385,$x_\tau$,mean (short)
Trace,50.0,0.8645408355599348,-1.99575622189916,0.016498288117794527,$x_\tau$,dfa (short)
Trace,50.0,0.6999175398930673,-0.7011554038754821,0.006397126812874378,$x_\tau$,mean (short)
Shuffled,50.0,0.47156155496909863,-0.9896626371741685,0.031020201187650854,$x_\tau$,dfa (short)
Shuffled,50.0,0.35619276299277863,-0.293511524523991,0.019084935457565393,$x_\tau$,mean (short)
Trace,51.0,0.9112717930199241,-1.8008915789229973,0.009992183715676539,$x_\tau$,dfa (short)
Trace,51.0,0.814561801730158,-0.5486178008166096,0.015373031453678134,$x_\tau$,mean (short)
Shuffled,51.0,0.6416434468257408,-0.9662377448557051,0.013034040935415327,$x_\tau$,dfa (short)
Shuffled,51.0,0.5148070613923388,-0.0892513406756994,0.009158373748399352,$x_\tau$,mean (short)
Trace,52.0,0.9306468690547574,-2.4588820189074294,0.016644210544017445,$x_\tau$,dfa (short)
Trace,52.0,0.6543129368736754,-0.9583672321910801,0.01589790994895539,$x_\tau$,mean (short)
Shuffled,52.0,0.4926976409815278,-1.3820205732320656,0.011842748796785181,$x_\tau$,dfa (short)
Shuffled,52.0,0.40476800588463113,-0.7090254946188087,0.007702802433115267,$x_\tau$,mean (short)
Trace,54.0,0.8880377228962666,-1.9238281837907438,0.02268435314104853,$x_\tau$,dfa (short)
Trace,54.0,0.8618384637742141,-0.4266146235319548,0.008173240886177362,$x_\tau$,mean (short)
Shuffled,54.0,0.43786640389125375,-0.3676993875191974,0.02101940362188928,$x_\tau$,dfa (short)
Shuffled,54.0,0.2641642774711798,0.42548007734455573,0.019432447275607077,$x_\tau$,mean (short)
Trace,55.0,0.9085341206663093,-2.1883952484820988,0.014235086599055626,$x_\tau$,dfa (short)
Trace,55.0,0.7798893315583387,-0.7031442957437606,0.014503884742453213,$x_\tau$,mean (short)
Shuffled,55.0,0.6431597568177381,-1.3600477831882407,0.0074018360154801555,$x_\tau$,dfa (short)
Shuffled,55.0,0.5289386915135738,-0.5598400552997325,0.009747352326585182,$x_\tau$,mean (short)
Trace,56.0,1.2850791872062968,-3.1271357380340286,0.05302947155396094,$x_\tau$,dfa (short)
Trace,56.0,0.7372327048030127,-1.0657593857257184,0.02247300055473403,$x_\tau$,mean (short)
Shuffled,56.0,0.6101465411043936,-1.5520017507972652,0.018390214936351665,$x_\tau$,dfa (short)
Shuffled,56.0,0.35409093100979716,-0.38215962667396297,0.04755398785551855,$x_\tau$,mean (short)
Trace,57.0,0.8421276185134084,-2.0478794880472106,0.023438235064056102,$x_\tau$,dfa (short)
Trace,57.0,0.7581145610448708,-0.9944181652418962,0.013776506277299996,$x_\tau$,mean (short)
Shuffled,57.0,0.5466359520584483,-1.2653237942177378,0.012282815932412755,$x_\tau$,dfa (short)
Shuffled,57.0,0.5354147709678184,-0.8740318218474439,0.005622095538727658,$x_\tau$,mean (short)
Trace,58.0,0.7867776134452433,-2.043025391323798,0.03635762641706209,$x_\tau$,dfa (short)
Trace,58.0,0.631776624539739,-0.9796594944538615,0.00958024245228027,$x_\tau$,mean (short)
Shuffled,58.0,0.44397796507998244,-1.3612871645869886,0.00744344718213997,$x_\tau$,dfa (short)
Shuffled,58.0,0.4905719084688752,-1.0479268649823927,0.006069610423777164,$x_\tau$,mean (short)
Trace,59.0,1.150214409581317,-3.0664408516316954,0.010321396238059425,$x_\tau$,dfa (short)
Trace,59.0,0.8850772848925905,-0.695204689783719,0.010902216687261502,$x_\tau$,mean (short)
Shuffled,59.0,0.5483557309119377,-1.0569879392334132,0.004712177755115093,$x_\tau$,dfa (short)
Shuffled,59.0,0.4548306480398468,-0.37510601479650196,0.007565794800710419,$x_\tau$,mean (short)
Trace,60.0,0.9396388070893684,-2.3062813837761276,0.019245515956734325,$x_\tau$,dfa (short)
Trace,60.0,0.8247145785810606,-0.49724123663601905,0.011515800288009727,$x_\tau$,mean (short)
Shuffled,60.0,0.5513817847245066,-0.9147614119081129,0.01808949421479645,$x_\tau$,dfa (short)
Shuffled,60.0,0.3484191334623647,0.12361992261374355,0.026976730365363633,$x_\tau$,mean (short)
Trace,61.0,0.8114587102301131,-2.1906629010484986,0.01262368338989462,$x_\tau$,dfa (short)
Trace,61.0,0.7965509808229665,-1.1061543967707315,0.007476969170499362,$x_\tau$,mean (short)
Shuffled,61.0,0.4724971431904696,-1.2119170125256933,0.024399999482230796,$x_\tau$,dfa (short)
Shuffled,61.0,0.4174238495150009,-0.584836208903588,0.009934522848333814,$x_\tau$,mean (short)
Trace,62.0,1.0905798132184314,-2.794916847297551,0.004660596039196127,$x_\tau$,dfa (short)
Trace,62.0,0.6988104011782486,-0.574480962399665,0.021614924042991535,$x_\tau$,mean (short)
Shuffled,62.0,0.5201446947569794,-1.1108000694850273,0.017235442551508325,$x_\tau$,dfa (short)
Shuffled,62.0,0.3629893093651397,-0.27664156200425105,0.015218318060647587,$x_\tau$,mean (short)
Trace,63.0,0.8043726590552664,-2.166416575075716,0.02061384589541376,$x_\tau$,dfa (short)
Trace,63.0,0.800282289980472,-1.098379263446342,0.009378767707568276,$x_\tau$,mean (short)
Shuffled,63.0,0.37313388579477635,-1.0455791894608504,0.0076633615237586775,$x_\tau$,dfa (short)
Shuffled,63.0,0.5283721441570909,-1.050365365984067,0.009599504493639398,$x_\tau$,mean (short)
Trace,64.0,0.9732280327234938,-1.919397989934065,0.01593994683819783,$x_\tau$,dfa (short)
Trace,64.0,0.5923477475739728,-0.05945252364762643,0.025759029675460125,$x_\tau$,mean (short)
Shuffled,64.0,0.514473856960025,-0.6946869886713458,0.02060814643066644,$x_\tau$,dfa (short)
Shuffled,64.0,0.30410957556224577,0.23886281448344182,0.0196854527460355,$x_\tau$,mean (short)
Trace,65.0,1.0168117813376456,-2.961734426989084,0.2765894898450049,$x_\tau$,dfa (short)
Trace,65.0,0.8210017292717274,-1.8236870491649875,0.22265025988252757,$x_\tau$,mean (short)
Shuffled,65.0,0.7646393711530765,-2.3464308673018466,0.19600853045066086,$x_\tau$,dfa (short)
Shuffled,65.0,0.4710981871147283,-1.3421264679711635,0.17396863594896672,$x_\tau$,mean (short)
Trace,66.0,0.7028339357648881,-2.340108253535234,0.10755529106422487,$x_\tau$,dfa (short)
Trace,66.0,0.4860307469877043,-1.3253697681923284,0.15775757021947406,$x_\tau$,mean (short)
Shuffled,66.0,0.35855288106550565,-1.6450696383959034,0.2366352417865652,$x_\tau$,dfa (short)
Shuffled,66.0,0.24418896676204394,-1.131662608781857,0.13244490046883167,$x_\tau$,mean (short)
Trace,67.0,0.8397779645166635,-1.9662942760270128,0.018866187595548787,$x_\tau$,dfa (short)
Trace,67.0,0.768283423693524,-0.7380991314679604,0.005934446363732517,$x_\tau$,mean (short)
Shuffled,67.0,0.5957526116049973,-1.2344744008345734,0.026739397583390088,$x_\tau$,dfa (short)
Shuffled,67.0,0.5241075846918635,-0.5265963880629774,0.010942953189432631,$x_\tau$,mean (short)
Trace,68.0,0.9199769538752995,-2.1951175807882044,0.041542614124802986,$x_\tau$,dfa (short)
Trace,68.0,0.49851153843008783,-0.35393916481262955,0.029232956891710477,$x_\tau$,mean (short)
Shuffled,68.0,0.36959580139956877,-0.9298808378161014,0.02507835112599578,$x_\tau$,dfa (short)
Shuffled,68.0,0.2064211001157543,-0.2750850668921372,0.015266839618760724,$x_\tau$,mean (short)
Trace,69.0,0.816146037267636,-2.404018041560714,0.01744790243524019,$x_\tau$,dfa (short)
Trace,69.0,0.8123861165191408,-1.551087237830665,0.0033073624891501933,$x_\tau$,mean (short)
Shuffled,69.0,0.6218635671739127,-1.9032113345581954,0.019765458537957428,$x_\tau$,dfa (short)
Shuffled,69.0,0.3949031951536004,-0.8161328426791123,0.031944682599402356,$x_\tau$,mean (short)
Trace,70.0,0.8308740470730748,-2.4684592858671586,0.040915587176605,$x_\tau$,dfa (short)
Trace,70.0,0.5588257675815388,-1.0110098321730168,0.019521628504693522,$x_\tau$,mean (short)
Shuffled,70.0,0.3677810559169238,-1.431226240320584,0.010141879916026686,$x_\tau$,dfa (short)
Shuffled,70.0,0.460647616244056,-1.2471568309649397,0.004108947387733484,$x_\tau$,mean (short)
Trace,71.0,0.7781602918957189,-2.3613945446570725,0.0064218181848571055,$x_\tau$,dfa (short)
Trace,71.0,0.7788284050200398,-1.4983548543794867,0.008184936611632915,$x_\tau$,mean (short)
Shuffled,71.0,0.5303580315163996,-1.747654160618788,0.004485126103257453,$x_\tau$,dfa (short)
Shuffled,71.0,0.4537436992544649,-1.1244127462083955,0.008819800974459708,$x_\tau$,mean (short)
Trace,72.0,0.991673349619251,-2.1109283684655065,0.024112360828920047,$x_\tau$,dfa (short)
Trace,72.0,0.7916721509299137,-0.6044022255195396,0.012624314247855789,$x_\tau$,mean (short)
Shuffled,72.0,0.5466412850829738,-0.9172874361006275,0.012811852511044832,$x_\tau$,dfa (short)
Shuffled,72.0,0.3792791913585824,-0.040805688788659644,0.022960493663362443,$x_\tau$,mean (short)
Trace,73.0,0.8391656383687618,-2.351185544572957,0.010820042753808394,$x_\tau$,dfa (short)
Trace,73.0,0.6712467645682804,-1.036881676144737,0.015032634803549098,$x_\tau$,mean (short)
Shuffled,73.0,0.5225218687505775,-1.570024762984914,0.01500952512580869,$x_\tau$,dfa (short)
Shuffled,73.0,0.44328311323754677,-0.8107363890633231,0.011724476631605175,$x_\tau$,mean (short)
Trace,74.0,0.8576799426598178,-2.029890954867123,0.021004214016097814,$x_\tau$,dfa (short)
Trace,74.0,0.8579100195129876,-0.7050624750203984,0.005689118844542531,$x_\tau$,mean (short)
Shuffled,74.0,0.414203647653399,-0.6148697426080005,0.014262401875064914,$x_\tau$,dfa (short)
Shuffled,74.0,0.3231436180024632,-0.012649193695998706,0.013053043228346497,$x_\tau$,mean (short)
Trace,75.0,0.7295058686629075,-1.8062374965079813,0.016237342165097816,$x_\tau$,dfa (short)
Trace,75.0,0.6466355325838481,-0.7288865663003465,0.010956337867245045,$x_\tau$,mean (short)
Shuffled,75.0,0.522198269943056,-1.2847825435737827,0.006554146390733539,$x_\tau$,dfa (short)
Shuffled,75.0,0.45122102923568347,-0.6103645982099244,0.007855049328379448,$x_\tau$,mean (short)
Trace,76.0,0.9505904240859058,-2.3153383510704115,0.011651970074700767,$x_\tau$,dfa (short)
Trace,76.0,0.8160583531598603,-0.7740880219347841,0.01109837842875135,$x_\tau$,mean (short)
Shuffled,76.0,0.519295141345156,-0.9675628268209935,0.0163195081500954,$x_\tau$,dfa (short)
Shuffled,76.0,0.5389302885280214,-0.49286368173008976,0.00611990390345441,$x_\tau$,mean (short)
Trace,77.0,0.8031241061852077,-2.0066633196652637,0.05074473011079397,$x_\tau$,dfa (short)
Trace,77.0,0.5096723220796092,-0.875606143028012,0.043069821419342506,$x_\tau$,mean (short)
Shuffled,77.0,0.8642321309045514,-2.32452579133624,0.05739580270434045,$x_\tau$,dfa (short)
Shuffled,77.0,0.5071181415435638,-0.9026931393192054,0.0691849845876956,$x_\tau$,mean (short)
Trace,78.0,0.9621236242479015,-2.2200701635983857,0.015718853060955842,$x_\tau$,dfa (short)
Trace,78.0,0.816382744888422,-0.43083556802004086,0.012124577923672723,$x_\tau$,mean (short)
Shuffled,78.0,0.37355563034902334,-0.42585778894130455,0.019000404400341758,$x_\tau$,dfa (short)
Shuffled,78.0,0.3385174301036301,0.04922959647270431,0.006887834827762837,$x_\tau$,mean (short)
Trace,79.0,0.9593912643818577,-1.9406654789678335,0.008372268004110586,$x_\tau$,dfa (short)
Trace,79.0,0.8779305928958908,-0.5538730491076409,0.006274124023872711,$x_\tau$,mean (short)
Shuffled,79.0,0.513963151169804,-0.6342054016596728,0.021266517761621,$x_\tau$,dfa (short)
Shuffled,79.0,0.4718011484253633,-0.03843493839286838,0.0177997811761682,$x_\tau$,mean (short)
Trace,80.0,0.7864267052033946,-2.463904869854892,0.013943066170960442,$x_\tau$,dfa (short)
Trace,80.0,0.7081472038517981,-1.429183933564508,0.0073665518869702835,$x_\tau$,mean (short)
Shuffled,80.0,0.40003285898322466,-1.5842213141334702,0.010570374026737576,$x_\tau$,dfa (short)
Shuffled,80.0,0.3714306460324033,-1.0924656747020776,0.00992146777955215,$x_\tau$,mean (short)
Trace,81.0,0.7777738089721824,-1.8566935329841001,0.01093048911208738,$x_\tau$,dfa (short)
Trace,81.0,0.6850598675102216,-0.5916060852807628,0.01235479475134851,$x_\tau$,mean (short)
Shuffled,81.0,0.5541295417666607,-1.1886791488123243,0.010704355132129388,$x_\tau$,dfa (short)
Shuffled,81.0,0.5393579501613552,-0.5906391936462281,0.006233095777480359,$x_\tau$,mean (short)
Trace,82.0,0.8784417718140006,-2.92402300799311,0.11930603598286489,$x_\tau$,dfa (short)
Trace,82.0,0.4235685988456782,-1.5418532387081285,0.026252400151812513,$x_\tau$,mean (short)
Shuffled,82.0,0.8866848931945678,-2.855791918887009,0.13490027878169378,$x_\tau$,dfa (short)
Shuffled,82.0,0.38378766378534107,-1.4127197038309762,0.041561507084944854,$x_\tau$,mean (short)
Trace,83.0,1.38575366546203,-2.573317071916066,0.09958835306113425,$x_\tau$,dfa (short)
Trace,83.0,0.7843865643963591,-0.534767232448595,0.0598354938683728,$x_\tau$,mean (short)
Shuffled,83.0,0.5024887142566834,-0.7182938123964615,0.06309228410552373,$x_\tau$,dfa (short)
Shuffled,83.0,0.6584001874354898,-0.4848509635878827,0.028686942827117236,$x_\tau$,mean (short)
Trace,84.0,0.6334661783698369,-1.8819983641273952,0.024257091683711738,$x_\tau$,dfa (short)
Trace,84.0,0.478446889523861,-0.9234795251147169,0.013831598563105948,$x_\tau$,mean (short)
Shuffled,84.0,0.5442942156681897,-1.7317970581785755,0.010378932942011433,$x_\tau$,dfa (short)
Shuffled,84.0,0.4868414681190414,-1.164901719363085,0.006421150188539526,$x_\tau$,mean (short)
Trace,85.0,0.8039705707343523,-2.5836033836590553,0.013054142848736926,$x_\tau$,dfa (short)
Trace,85.0,0.8184383452186614,-1.6904418097764353,0.007589674143294443,$x_\tau$,mean (short)
Shuffled,85.0,0.32018128746114305,-1.4041348940423328,0.02059239503853891,$x_\tau$,dfa (short)
Shuffled,85.0,0.19295338278559704,-0.8058105977526588,0.018866425117854028,$x_\tau$,mean (short)
Trace,86.0,0.9802277515194963,-2.0822634770505135,0.014712821415106386,$x_\tau$,dfa (short)
Trace,86.0,0.8045681372013475,-0.5886786095604104,0.0194091703308921,$x_\tau$,mean (short)
Shuffled,86.0,0.47461965937959255,-0.612482256512571,0.012363639545247027,$x_\tau$,dfa (short)
Shuffled,86.0,0.41477859006380097,0.018729066008936535,0.008121203962173348,$x_\tau$,mean (short)
Trace,87.0,0.7487394191037509,-1.6434436874345137,0.010005854426419257,$x_\tau$,dfa (short)
Trace,87.0,0.5962617721747375,-0.4399152878314838,0.02240433212055928,$x_\tau$,mean (short)
Shuffled,87.0,0.7573796009300869,-1.6269004134160039,0.015162688169234904,$x_\tau$,dfa (short)
Shuffled,87.0,0.6017136318372841,-0.6933519902291012,0.023312413480528666,$x_\tau$,mean (short)
Trace,88.0,0.810006563318849,-2.0376112622912426,0.03057950148566063,$x_\tau$,dfa (short)
Trace,88.0,0.6204126767066654,-1.0933626356938033,0.013235924762135079,$x_\tau$,mean (short)
Shuffled,88.0,0.43982782798793707,-1.505688730243827,0.029568584635901788,$x_\tau$,dfa (short)
Shuffled,88.0,0.4909932953613063,-0.9994324680304165,0.006713876721177458,$x_\tau$,mean (short)
Trace,89.0,0.7790740127893128,-1.723058162552371,0.016390129576591535,$x_\tau$,dfa (short)
Trace,89.0,0.7894456832687762,-0.9120103394706904,0.01272512545978651,$x_\tau$,mean (short)
Shuffled,89.0,0.5452652681444841,-1.1877349159107002,0.02276693221154059,$x_\tau$,dfa (short)
Shuffled,89.0,0.434077345215743,-0.2862901153507058,0.02235029156408081,$x_\tau$,mean (short)
Trace,90.0,0.7060167692873729,-2.182797275362623,0.010627820508232674,$x_\tau$,dfa (short)
Trace,90.0,0.733000963970891,-1.4155895641625014,0.004054894616835839,$x_\tau$,mean (short)
Shuffled,90.0,0.6077547133645375,-2.0344561856075156,0.013630703714804708,$x_\tau$,dfa (short)
Shuffled,90.0,0.5134369436085067,-1.2256201109386946,0.009102367684127971,$x_\tau$,mean (short)
Trace,91.0,0.7636478596112275,-2.0813121154493,0.036162932892378166,$x_\tau$,dfa (short)
Trace,91.0,0.5027401081104805,-0.6130983616713598,0.010771663999188583,$x_\tau$,mean (short)
Shuffled,91.0,0.6270002112776204,-1.5857496629095313,0.0081762622194625,$x_\tau$,dfa (short)
Shuffled,91.0,0.5263295573473639,-0.8953849027608268,0.01686612663371258,$x_\tau$,mean (short)
Trace,92.0,1.0183954397853865,-2.4714275073434435,0.013902581464761504,$x_\tau$,dfa (short)
Trace,92.0,0.8394767804511515,-0.8531006494584028,0.010505099603428186,$x_\tau$,mean (short)
Shuffled,92.0,0.49647949829061394,-0.9839050715299291,0.021964258609824806,$x_\tau$,dfa (short)
Shuffled,92.0,0.44605561101457647,-0.44851067370142306,0.00545554282810989,$x_\tau$,mean (short)
Trace,93.0,0.7938741912930635,-1.7651087611435858,0.008305922534791826,$x_\tau$,dfa (short)
Trace,93.0,0.8022384825227781,-0.6895676115171545,0.013360718382057223,$x_\tau$,mean (short)
Shuffled,93.0,0.4953173917003897,-0.9730807693984334,0.016898378176963633,$x_\tau$,dfa (short)
Shuffled,93.0,0.45031829757240754,-0.44558740880375247,0.006987679307291735,$x_\tau$,mean (short)
Trace,94.0,0.8274424864503248,-1.6577085787092354,0.022662944216496308,$x_\tau$,dfa (short)
Trace,94.0,0.515883848572887,-0.2156260019645404,0.0270316400851174,$x_\tau$,mean (short)
Shuffled,94.0,0.5816640251571185,-1.1609441635669326,0.012300239553136184,$x_\tau$,dfa (short)
Shuffled,94.0,0.5039845721377618,-0.4397011966157447,0.009876819541394837,$x_\tau$,mean (short)
Trace,95.0,0.9337099553466919,-2.6660755547233856,0.018914237606286313,$x_\tau$,dfa (short)
Trace,95.0,0.7249788127598288,-1.3302491358523614,0.006875106619775692,$x_\tau$,mean (short)
Shuffled,95.0,0.5187663596835062,-1.6454411327762655,0.021346625203007837,$x_\tau$,dfa (short)
Shuffled,95.0,0.41267828976095666,-0.9003600739869823,0.014771183688303323,$x_\tau$,mean (short)
Trace,96.0,0.8543854623290803,-1.7805833173936014,0.016162282547904576,$x_\tau$,dfa (short)
Trace,96.0,0.8099566679719639,-0.48867933890059456,0.009613259311136359,$x_\tau$,mean (short)
Shuffled,96.0,0.35236847017132594,-0.3237366563565569,0.023700653750066435,$x_\tau$,dfa (short)
Shuffled,96.0,0.2556450894153929,0.19549626180485447,0.01120672011667757,$x_\tau$,mean (short)
Trace,98.0,0.9781305829212856,-2.616694743960916,0.007746134574107455,$x_\tau$,dfa (short)
Trace,98.0,0.8906244497116735,-1.2541737276993234,0.005154226569859144,$x_\tau$,mean (short)
Shuffled,98.0,0.6963651166671254,-1.7332929448385017,0.010178378467449614,$x_\tau$,dfa (short)
Shuffled,98.0,0.5981471310173785,-0.9634590860731489,0.005544681000500997,$x_\tau$,mean (short)
Trace,99.0,0.9497867819538452,-2.2440608784756093,0.014864045904495636,$x_\tau$,dfa (short)
Trace,99.0,0.8399667097463993,-0.5535088055624038,0.008312032533375138,$x_\tau$,mean (short)
Shuffled,99.0,0.3027503927130832,-0.2332783872458648,0.02003731185889191,$x_\tau$,dfa (short)
Shuffled,99.0,0.2678455672628674,0.1333346045511753,0.008356313371085325,$x_\tau$,mean (short)
Trace,100.0,0.5826107257463277,-2.1385994497326286,0.03233906584869818,$x_\tau$,dfa (short)
Trace,100.0,0.4672986585114064,-1.3170929532516502,0.005523241978594737,$x_\tau$,mean (short)
Shuffled,100.0,0.467279913077568,-2.000564604450883,0.008873833877167588,$x_\tau$,dfa (short)
Shuffled,100.0,0.4834920687690714,-1.5767752759723492,0.0024900085468801355,$x_\tau$,mean (short)
Trace,101.0,1.0349544611653116,-2.01216528008075,0.012580541203018453,$x_\tau$,dfa (short)
Trace,101.0,0.7206978864365184,-0.1016865326998464,0.023607786584208992,$x_\tau$,mean (short)
Shuffled,101.0,0.4360882579879913,-0.350815204871998,0.02538899700844235,$x_\tau$,dfa (short)
Shuffled,101.0,0.24430087852420576,0.44875852422807694,0.021439385967845486,$x_\tau$,mean (short)
Trace,102.0,0.9552783631162398,-1.8633961667474823,0.008044007273038585,$x_\tau$,dfa (short)
Trace,102.0,0.797322313269285,-0.4428520109671523,0.017036924024821667,$x_\tau$,mean (short)
Shuffled,102.0,0.6667606869796877,-1.2942220812549532,0.006974208596935929,$x_\tau$,dfa (short)
Shuffled,102.0,0.6457742498558009,-0.4914331718277287,0.0065748487734311875,$x_\tau$,mean (short)
Trace,103.0,0.8601130875385393,-2.1825107393950685,0.005560671475320058,$x_\tau$,dfa (short)
Trace,103.0,0.8429279485964604,-0.9719740795188985,0.005140760687551747,$x_\tau$,mean (short)
Shuffled,103.0,0.34474871908465793,-0.76219300095991,0.026770806519381907,$x_\tau$,dfa (short)
Shuffled,103.0,0.261135347068094,-0.22375485550065877,0.014607075353874186,$x_\tau$,mean (short)
Trace,104.0,0.9890997475291428,-2.2990126386559657,0.01104182414053864,$x_\tau$,dfa (short)
Trace,104.0,0.7164452295331489,-0.5054982071160432,0.018633488027743273,$x_\tau$,mean (short)
Shuffled,104.0,0.6646499325038882,-1.332460649403616,0.018926785507703905,$x_\tau$,dfa (short)
Shuffled,104.0,0.4616012905951528,-0.24708773315060495,0.019235709099520028,$x_\tau$,mean (short)
Trace,105.0,0.5511366227864423,-1.9573279991236403,0.03619339439627856,$x_\tau$,dfa (short)
Trace,105.0,0.3505354531001385,-0.9381963947239063,0.029912822311277575,$x_\tau$,mean (short)
Shuffled,105.0,0.637033761641507,-2.24226433977181,0.011936179549216533,$x_\tau$,dfa (short)
Shuffled,105.0,0.42788678835231925,-1.192543889040368,0.022451995820294033,$x_\tau$,mean (short)
Trace,106.0,1.0206277725162343,-2.6481816402197293,0.01180980866087759,$x_\tau$,dfa (short)
Trace,106.0,0.7903703956004551,-0.7303330899590972,0.018895559699557217,$x_\tau$,mean (short)
Shuffled,106.0,0.5087558223296402,-1.0812465937344646,0.009262417713629179,$x_\tau$,dfa (short)
Shuffled,106.0,0.4237384614817244,-0.43884628402272985,0.011193609327633901,$x_\tau$,mean (short)
Trace,107.0,1.0943954326038383,-2.399283227686416,0.01566557313188653,$x_\tau$,dfa (short)
Trace,107.0,0.8373507579796098,-0.7853444097084974,0.019501078646802634,$x_\tau$,mean (short)
Shuffled,107.0,0.6520238159588273,-1.177190054124472,0.035683141875293235,$x_\tau$,dfa (short)
Shuffled,107.0,0.4306922049852187,-0.18629827527723586,0.02650929679364132,$x_\tau$,mean (short)
Trace,108.0,0.6807631707373513,-2.162492048202885,0.02110385863534,$x_\tau$,dfa (short)
Trace,108.0,0.4593071672249729,-0.9418440342169012,0.014931404891155776,$x_\tau$,mean (short)
Shuffled,108.0,0.5082095829595583,-1.766509404571982,0.01378292457282589,$x_\tau$,dfa (short)
Shuffled,108.0,0.3481511010642898,-0.9446848155664183,0.015282422214598764,$x_\tau$,mean (short)
Trace,109.0,1.091414578164778,-2.4819761353409557,0.030655881095286167,$x_\tau$,dfa (short)
Trace,109.0,0.8423885966172867,-0.332594876194364,0.013881831837727891,$x_\tau$,mean (short)
Shuffled,109.0,0.41523615152067267,-0.37146744435560763,0.01409501999449715,$x_\tau$,dfa (short)
Shuffled,109.0,0.3180995188424477,0.19375132295180597,0.013169118123633436,$x_\tau$,mean (short)
Trace,110.0,0.9125497691180601,-1.9810903352638751,0.018194534408173254,$x_\tau$,dfa (short)
Trace,110.0,0.8042981529277455,-0.40702974103227607,0.008040683851499471,$x_\tau$,mean (short)
Shuffled,110.0,0.4896713867865011,-0.5982532303001938,0.032817707990320966,$x_\tau$,dfa (short)
Shuffled,110.0,0.27197471966611947,0.3333865482107491,0.030313567281170805,$x_\tau$,mean (short)
Trace,111.0,1.0200833395098066,-1.5109924748939658,0.07114140009185792,$x_\tau$,dfa (short)
Trace,111.0,0.7616071112834224,-0.2542164919893948,0.020904021293725223,$x_\tau$,mean (short)
Shuffled,111.0,0.5152596707834752,-0.42414794218570206,0.12620424700177776,$x_\tau$,dfa (short)
Shuffled,111.0,0.6358995279733392,0.010390397374272498,0.06114440135450493,$x_\tau$,mean (short)
Trace,112.0,0.8399292726998396,-2.4911205108087207,0.005215831604735352,$x_\tau$,dfa (short)
Trace,112.0,0.7062216846221835,-1.4058622664730076,0.007472635663378363,$x_\tau$,mean (short)
Shuffled,112.0,0.3811191329138351,-1.3470839973933681,0.02466745683131391,$x_\tau$,dfa (short)
Shuffled,112.0,0.22659572627894015,-0.5878184567168765,0.014228755239204714,$x_\tau$,mean (short)
Trace,113.0,0.7643376882801725,-2.096386960344166,0.025797962469653227,$x_\tau$,dfa (short)
Trace,113.0,0.7741950077443274,-1.1363443867715186,0.011341756864406853,$x_\tau$,mean (short)
Shuffled,113.0,0.5354137765441588,-1.6065941515724442,0.010684567845264727,$x_\tau$,dfa (short)
Shuffled,113.0,0.3590176055049093,-0.7518270049359904,0.01938063802476603,$x_\tau$,mean (short)
Trace,114.0,1.0393974992342976,-2.3163773545038744,0.015919560639665462,$x_\tau$,dfa (short)
Trace,114.0,0.8398573046386838,-0.3996573231857199,0.012863995957045824,$x_\tau$,mean (short)
Shuffled,114.0,0.46563586045721467,-0.6032370141000781,0.011567783760533613,$x_\tau$,dfa (short)
Shuffled,114.0,0.3016723977443,0.17045978028265285,0.01398959150561778,$x_\tau$,mean (short)
Trace,115.0,0.9767113599697929,-2.6813462932080308,0.012159270459418493,$x_\tau$,dfa (short)
Trace,115.0,0.8406355736598462,-0.8473397452656557,0.008627678891484147,$x_\tau$,mean (short)
Shuffled,115.0,0.37942068419087344,-0.8049789404433983,0.015111596687661323,$x_\tau$,dfa (short)
Shuffled,115.0,0.271951443733412,-0.2051206399536929,0.00942587031796776,$x_\tau$,mean (short)
Trace,116.0,1.0212733004150467,-2.4746311932217693,0.004530302906057738,$x_\tau$,dfa (short)
Trace,116.0,0.7454950206278316,-0.8433992383026909,0.01916023803203681,$x_\tau$,mean (short)
Shuffled,116.0,0.6198092657270567,-1.435216983925246,0.010575302698040094,$x_\tau$,dfa (short)
Shuffled,116.0,0.49416059657905564,-0.7006786219629935,0.01678345841903825,$x_\tau$,mean (short)
