dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,5.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76
 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94]","[0.10186811698548005, 0.11294618712716079, 0.12095270667837064, 0.12712258025845144, 0.13178122774842035, 0.13761066032037533, 0.14264571643726873, 0.1473783461018501, 0.15284987334559433, 0.1573960155172667, 0.16224361581378283, 0.16690033099928295, 0.17072097844316442, 0.1753626823907379, 0.1795967301378035, 0.18271173523086182, 0.1873624552772016, 0.19137337496306359, 0.19408250543923072, 0.1982821937136439, 0.2020672359160474, 0.20490259565362728, 0.20905174946574037, 0.21284808687183118, 0.215849057283628, 0.22004048685541355, 0.22354795235132313, 0.2265309103149418, 0.230518646526898, 0.2336442030553359, 0.23638903803017222, 0.2400634860497383, 0.24284099419075308, 0.24518210635282725, 0.24852205200738745, 0.25104380668471876, 0.25304005114857764, 0.25587289226710586, 0.2581714465847367, 0.259965212311028, 0.262481331924762, 0.2645889120022902, 0.2662408778259546, 0.26854004044179663, 0.27042441213682056, 0.27183630519426283, 0.27371582073131673, 0.2749632079646442, 0.2761314280765847, 0.27767919603150726, 0.27868826485743275, 0.27958017170269156, 0.28097244158038015, 0.2817995916592902, 0.28261528431184885, 0.28391660829493665, 0.284668302032127, 0.28541559708023834, 0.28661885577408713, 0.28733403703662364, 0.2880655878129343, 0.2891599759562883, 0.28983061092573154, 0.29058269208952126, 0.29167415512096767, 0.2923945820496342, 0.2931718878902421, 0.29420880019832407, 0.2949497304495171, 0.29567120419501186, 0.29673978251798633, 0.2975396624325943, 0.2983162596925218, 0.29939764872377705, 0.3002522077177916, 0.30107589422985703, 0.30220226872765227, 0.30317427129377267, 0.3040936565901048, 0.305316990361128, 0.30640574858258063, 0.30739756574454113, 0.30851624451016124, 0.3096270905929469, 0.31069497843691796, 0.311874667184303, 0.31305187417781183, 0.31416907414437056, 0.31537277622735965, 0.3165809563893047]","[0.10892181 0.11671539 0.12373824 0.13016239 0.13610517 0.14165071
 0.14686167 0.1517861  0.15646183 0.1609192  0.16518297 0.16927367
 0.17320852 0.17700214 0.18066703 0.18421401 0.1876525  0.19099076
 0.19423607 0.19739489 0.20047301 0.20347559 0.20640729 0.20927231
 0.21207447 0.21481726 0.21750384 0.22013714 0.22271982 0.22525434
 0.22774299 0.23018786 0.23259092 0.23495398 0.23727874 0.23956676
 0.24181954 0.24403845 0.2462248  0.24837979 0.25050458 0.25260025
 0.25466782 0.25670825 0.25872245 0.26071128 0.26267556 0.26461607
 0.26653355 0.26842869 0.27030216 0.27215459 0.2739866  0.27579875
 0.27759161 0.27936569 0.28112151 0.28285955 0.28458026 0.28628409
 0.28797148 0.28964282 0.2912985  0.29293892 0.29456442 0.29617535
 0.29777206 0.29935487 0.30092408 0.30248    0.30402292 0.30555312
 0.30707086 0.30857641 0.31007003 0.31155195 0.31302241 0.31448164
 0.31592987 0.31736729 0.31879414 0.32021059 0.32161686 0.32301312
 0.32439956 0.32577637 0.32714371 0.32850175 0.32985065 0.33119058]",$\phi$,dfa (short)
Trace,5.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76
 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94]","[2.76972665 2.96259494 3.10650782 3.20296474 3.29200192 3.39073201
 3.48982508 3.55908551 3.6244717  3.6828836  3.74394105 3.7828343
 3.87741295 3.89578436 3.88418062 3.9442949  3.97643763 4.03389198
 4.09661801 4.03980134 4.08804625 4.17039876 4.14492217 4.19602106
 4.1693914  4.15112555 4.16685271 4.14840237 4.16431107 4.17317388
 4.1754538  4.1572103  4.19059874 4.19569485 4.17820658 4.19774545
 4.22548579 4.21990969 4.25715731 4.22836849 4.23753364 4.25967711
 4.25895488 4.2829796  4.33424789 4.30326577 4.33681745 4.35424166
 4.33643704 4.34737932 4.37126903 4.34466879 4.36516684 4.39132524
 4.35402621 4.37469793 4.39765928 4.3726453  4.40876604 4.41835728
 4.36395732 4.40499368 4.42109174 4.36548671 4.41376847 4.41971412
 4.37683762 4.40131888 4.4237246  4.40341242 4.40600993 4.42400905
 4.41977073 4.42040095 4.42474838 4.41337096 4.44322185 4.44426083
 4.43334314 4.45668674 4.45169423 4.44339606 4.4326832  4.44191044
 4.41234566 4.39326348 4.40354738 4.37574752 4.37295785 4.39689631]","[3.20433965 3.27750589 3.34066891 3.39636629 3.44626515 3.49152208
 3.53297374 3.57124569 3.60681849 3.64006958 3.67130107 3.70075872
 3.72864518 3.75512966 3.78035494 3.80444266 3.8274973  3.84960933
 3.87085761 3.89131133 3.9110315  3.93007226 3.94848184 3.96630341
 3.98357579 4.00033397 4.01660967 4.0324317  4.04782628 4.06281742
 4.07742711 4.09167553 4.10558129 4.11916157 4.13243227 4.1454081
 4.15810275 4.17052896 4.1826986  4.19462274 4.20631176 4.21777536
 4.22902266 4.2400622  4.25090204 4.26154976 4.27201249 4.282297
 4.29240966 4.3023565  4.31214324 4.3217753  4.33125781 4.34059567
 4.34979352 4.35885578 4.36778665 4.37659015 4.38527012 4.39383019
 4.40227387 4.41060449 4.41882524 4.42693918 4.43494924 4.44285822
 4.45066883 4.45838363 4.46600512 4.47353567 4.48097758 4.48833306
 4.49560422 4.50279311 4.5099017  4.51693188 4.52388548 4.53076426
 4.53756994 4.54430415 4.55096848 4.55756446 4.56409358 4.57055728
 4.57695694 4.5832939  4.58956947 4.59578491 4.60194143 4.60804022]",$\phi$,hurst (short)
Artificial,5.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76
 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94]","[0.09140839508058621, 0.10001981143212021, 0.10757563071002373, 0.11506174088724139, 0.12178711247006593, 0.12731360419477358, 0.13322844488138197, 0.13920546922726953, 0.1450365831495941, 0.15028735440435875, 0.15496240561799948, 0.16003915870850485, 0.16466215529475128, 0.1693213737271253, 0.1740764046766448, 0.17886793746549073, 0.18377395881762915, 0.18878081181433845, 0.19373791447488442, 0.19877427495787287, 0.20397432861701836, 0.20894200995563192, 0.21397443570339858, 0.21922001149120152, 0.22402382474040086, 0.22893212662153334, 0.23407412649049092, 0.23872497831195952, 0.24337491015058985, 0.24856814416786888, 0.2533524343973087, 0.2579567847093581, 0.26318530685720437, 0.26795377572377577, 0.27236004974048794, 0.27751744738035367, 0.282290572641101, 0.28665612731551476, 0.2918267284182075, 0.29670186617761984, 0.3011540946606749, 0.3064152953868451, 0.31137018956598517, 0.31579570502932736, 0.3206812220993049, 0.3256090406742663, 0.33009028868849916, 0.3348059036420877, 0.33964383208830357, 0.34397524938596336, 0.3486072696380178, 0.35313278770270173, 0.357018196766094, 0.3612381812931342, 0.36536245783157184, 0.3690138189429081, 0.3729320255596623, 0.3767069527242432, 0.3801205567671562, 0.38382444853807357, 0.38734832801318836, 0.3905174349698013, 0.39413687942546094, 0.39764113827212305, 0.40080672680186846, 0.40436767765538983, 0.40781115132810797, 0.410884481932884, 0.41432412428889864, 0.41765610150069116, 0.4206384180727179, 0.4239288117237128, 0.4270747940126844, 0.42992263238279577, 0.43301123589159557, 0.4359721765820621, 0.4386705132101671, 0.44154599658294136, 0.44430455228076204, 0.4468509195447038, 0.44951726444849177, 0.4520813373919331, 0.45447641778035985, 0.4569255458468537, 0.4592730003045765, 0.4614954687576679, 0.4637060048145428, 0.46583258499854535, 0.4678315833825664, 0.4697987627942267]","[0.08184724 0.09126772 0.10007369 0.10838566 0.11628856 0.123845
 0.13110276 0.13809935 0.14486486 0.15142387 0.15779683 0.16400091
 0.17005077 0.17595898 0.18173647 0.1873928  0.19293639 0.19837469
 0.20371438 0.2089614  0.21412113 0.21919844 0.22419774 0.22912305
 0.23397805 0.23876612 0.24349037 0.24815367 0.25275867 0.25730784
 0.26180347 0.2662477  0.2706425  0.27498976 0.2792912  0.28354848
 0.28776314 0.29193662 0.29607029 0.30016545 0.30422331 0.30824505
 0.31223174 0.31618444 0.32010413 0.32399176 0.32784821 0.33167435
 0.33547099 0.33923891 0.34297884 0.34669151 0.35037758 0.35403772
 0.35767255 0.36128266 0.36486864 0.36843104 0.37197038 0.37548719
 0.37898195 0.38245513 0.3859072  0.38933859 0.39274973 0.39614104
 0.3995129  0.40286569 0.4061998  0.40951558 0.41281337 0.41609351
 0.41935633 0.42260213 0.42583123 0.42904392 0.43224049 0.43542122
 0.43858637 0.4417362  0.44487099 0.44799096 0.45109637 0.45418744
 0.45726441 0.4603275  0.46337692 0.46641288 0.46943558 0.47244524]",$\phi$,dfa (short)
Artificial,5.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76
 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94]","[2.756426   2.9114365  2.96376826 3.02289899 3.11369004 3.15485579
 3.21426333 3.25047238 3.30446268 3.36993405 3.40065057 3.40788088
 3.48592801 3.50816539 3.50966646 3.53977203 3.55756601 3.55635807
 3.54205536 3.56822853 3.57956775 3.59655498 3.59745627 3.57654462
 3.60334792 3.61677144 3.61865827 3.65416685 3.6587045  3.63586105
 3.68271838 3.68745032 3.67931814 3.68743827 3.69618679 3.69753935
 3.71657173 3.73517153 3.71871971 3.73052397 3.74333379 3.74777113
 3.7721174  3.76637406 3.75082129 3.77320316 3.7848054  3.7676705
 3.77198091 3.76421036 3.75941871 3.75112769 3.75650858 3.75301394
 3.73816759 3.73977624 3.72828678 3.71576635 3.71485938 3.71540504
 3.71344488 3.71660976 3.70493975 3.70076594 3.70861256 3.70044814
 3.69544257 3.70430565 3.68273662 3.67917979 3.68178432 3.67144918
 3.66145697 3.66626061 3.64801046 3.65404592 3.6558301  3.64775881
 3.64015836 3.64609116 3.63743232 3.6361582  3.63780969 3.63489277
 3.63469168 3.63197826 3.62929311 3.62993002 3.63091675 3.62988569]","[3.11190646 3.15141378 3.18520779 3.21477428 3.24108149 3.26479646
 3.2863987  3.30624479 3.32460724 3.34169913 3.35769026 3.37271823
 3.3868961  3.40031793 3.41306285 3.42519803 3.43678106 3.44786161
 3.45848291 3.46868275 3.47849442 3.48794736 3.49706775 3.50587898
 3.51440202 3.52265577 3.53065729 3.53842208 3.5459642  3.55329651
 3.56043078 3.56737777 3.57414741 3.58074885 3.58719052 3.59348024
 3.59962527 3.60563235 3.61150774 3.6172573  3.62288649 3.62840043
 3.6338039  3.6391014  3.64429715 3.64939512 3.65439906 3.65931249
 3.66413874 3.66888097 3.67354215 3.6781251  3.6826325  3.68706689
 3.69143067 3.69572614 3.69995549 3.70412079 3.70822401 3.71226706
 3.71625172 3.72017973 3.72405273 3.72787229 3.73163992 3.73535706
 3.7390251  3.74264536 3.74621912 3.7497476  3.75323198 3.75667337
 3.76007287 3.76343153 3.76675034 3.77003027 3.77327226 3.77647721
 3.77964598 3.78277941 3.78587832 3.78894347 3.79197562 3.79497551
 3.79794383 3.80088126 3.80378848 3.8066661  3.80951476 3.81233505]",$\phi$,hurst (short)
White Noise,5.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76
 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94]","[0.4806379794376887, 0.5396174150864964, 0.6211370337665499, 0.6646317211083329, 0.7140852399958987, 0.7755655299771068, 0.8114856636568412, 0.8462710608904355, 0.8826922373295579, 0.9142178248220053, 0.9406184478266368, 0.9720189812026007, 0.9997001616197602, 1.020026646299073, 1.05188758585828, 1.0798242200735109, 1.099649955949553, 1.129868576002621, 1.160277483847062, 1.1841874816608806, 1.2152038541542203, 1.2465669337544731, 1.2718066734218285, 1.3036570822876017, 1.3333699492797548, 1.3576979150932549, 1.388843694988039, 1.4187461957796954, 1.4435769381010357, 1.4749197803719942, 1.5057286161904972, 1.5315760804100906, 1.56296151451036, 1.594160068624461, 1.6195958860659168, 1.6501230135453173, 1.6806381702086677, 1.7045829368191958, 1.7341520808695516, 1.7649239401030883, 1.7890360523711197, 1.81778607208556, 1.8484213039744888, 1.872406394986868, 1.9004344610549238, 1.9298892224752857, 1.9531019956796671, 1.980052811123443, 2.0083308562326674, 2.0306874967058457, 2.056516202972441, 2.0830121520989042, 2.103180208439154, 2.1259334229361078, 2.150075260895861, 2.1692847246696707, 2.1908022994964487, 2.2131998816334217, 2.231286169825159, 2.2514187930263323, 2.272084792422708, 2.2889826863646685, 2.306830752016476, 2.325331783780481, 2.340614817627765, 2.356929788950507, 2.373732448052638, 2.387739789679167, 2.402600927098387, 2.4188018631478516, 2.432515524230034, 2.447023065731978, 2.4629086126749096, 2.4764621425175917, 2.490797509863925, 2.506288600324623, 2.519384057202354, 2.5326727224628707, 2.5468967954456447, 2.5588616077376587, 2.5709317835715093, 2.5840648675273927, 2.5951304281476237, 2.6066802909208424, 2.619103434978067, 2.6296701243365748, 2.6403589259408107, 2.6518873347784466, 2.6617075960982066, 2.6717574030561937]","[0.4893335  0.54479167 0.59655675 0.64535704 0.6917051  0.7359784
 0.77846476 0.81938984 0.85893456 0.89724672 0.93444896 0.97064444
 1.00592093 1.04035389 1.07400877 1.1069428  1.13920636 1.1708441
 1.20189581 1.23239716 1.26238025 1.29187411 1.32090509 1.34949722
 1.37767247 1.40545097 1.43285128 1.4598905  1.48658447 1.51294784
 1.53899428 1.56473648 1.59018631 1.61535486 1.64025252 1.66488904
 1.68927359 1.7134148  1.73732081 1.76099931 1.78445754 1.8077024
 1.83074041 1.85357773 1.87622026 1.89867357 1.92094299 1.94303359
 1.96495019 1.98669742 2.00827969 2.0297012  2.05096601 2.07207797
 2.09304079 2.11385802 2.13453308 2.15506925 2.17546968 2.19573739
 2.21587531 2.23588625 2.2557729  2.27553789 2.29518372 2.31471284
 2.33412757 2.3534302  2.37262292 2.39170783 2.410687   2.4295624
 2.44833596 2.46700953 2.48558493 2.50406391 2.52244815 2.54073931
 2.55893898 2.57704872 2.59507003 2.61300438 2.63085318 2.64861783
 2.66629968 2.68390002 2.70142014 2.71886128 2.73622464 2.75351141]",$\phi$,dfa (short)
White Noise,5.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76
 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94]","[2.76066562 2.88397945 3.06401459 3.19221819 3.25707129 3.25388644
 3.30448861 3.37766296 3.4949859  3.4947219  3.57571476 3.59663843
 3.67559328 3.68694682 3.7877065  3.80973486 3.79684292 3.7964134
 3.79654817 3.77532809 3.77428746 3.77954037 3.78992953 3.81039217
 3.79245011 3.78709367 3.82534646 3.7753482  3.74912559 3.76657109
 3.76950308 3.75524655 3.76116354 3.74600454 3.73907221 3.71810494
 3.73178575 3.71582243 3.71210207 3.69764154 3.68578758 3.69576473
 3.66867071 3.66703392 3.65994535 3.65973928 3.66340563 3.68046404
 3.66632749 3.68389568 3.6843576  3.68007374 3.68850527 3.69656122
 3.70740159 3.71307003 3.71440491 3.7239916  3.739528   3.74694805
 3.75047325 3.75490077 3.76570728 3.76838741 3.7663455  3.76810828
 3.76383286 3.76249479 3.76523902 3.76495281 3.75689323 3.76287556
 3.76752279 3.77062685 3.78705747 3.78586022 3.79000929 3.79509237
 3.79502581 3.79453864 3.7971259  3.7892596  3.79375607 3.79606538
 3.79572941 3.80312809 3.80101616 3.80076415 3.80254439 3.80938925]","[3.2500918  3.28558547 3.31589718 3.34238033 3.36591563 3.38710907
 3.4063958  3.42409908 3.44046576 3.45568867 3.4699214  3.4832883
 3.49589146 3.5078158  3.51913269 3.52990271 3.54017773 3.55000253
 3.55941599 3.56845214 3.57714093 3.58550881 3.59357933 3.60137349
 3.60891014 3.61620624 3.62327712 3.63013665 3.63679749 3.64327114
 3.64956815 3.65569819 3.66167013 3.66749217 3.67317187 3.67871623
 3.68413174 3.68942443 3.69459992 3.69966342 3.70461984 3.70947374
 3.7142294  3.71889084 3.72346183 3.72794592 3.73234645 3.73666658
 3.74090927 3.74507733 3.74917343 3.75320008 3.75715967 3.76105446
 3.76488661 3.76865815 3.77237104 3.77602712 3.77962816 3.78317584
 3.78667177 3.79011748 3.79351444 3.79686405 3.80016765 3.80342653
 3.80664192 3.809815   3.8129469  3.8160387  3.81909147 3.82210619
 3.82508384 3.82802534 3.83093158 3.83380344 3.83664173 3.83944726
 3.84222079 3.84496307 3.84767483 3.85035674 3.85300949 3.85563372
 3.85823005 3.86079909 3.86334142 3.86585761 3.86834822 3.87081376]",$\phi$,hurst (short)
Trace,6.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37]","[0.08753610397480918, 0.10895572558490003, 0.11476408430650002, 0.1175825472534777, 0.12523379730728348, 0.12774274472451547, 0.1297681066009539, 0.13532380580037284, 0.13727295016797403, 0.1392409582789562, 0.14427467780614658, 0.14670787236844351, 0.1486565153534668, 0.1516576706440942, 0.153074422215013, 0.1549640539773243, 0.15783682666924617, 0.15962075545461038, 0.16093835533718162, 0.16238088779612433, 0.16314810440635202, 0.1640050749516108, 0.1655027029551113, 0.16628106537406162, 0.16746027805560312, 0.16916876602316944, 0.1700785040001717, 0.17155242631508652, 0.17330070896629826, 0.1743449405609718, 0.17590891673317965, 0.177564791300417, 0.17846975595716752]","[0.10222535 0.10776146 0.11267543 0.11711287 0.12117181 0.12492171
 0.12841378 0.13168696 0.13477162 0.13769195 0.14046756 0.1431146
 0.14564653 0.14807471 0.15040882 0.15265717 0.15482699 0.15692456
 0.15895543 0.16092446 0.16283603 0.16469399 0.16650183 0.1682627
 0.16997942 0.17165456 0.17329048 0.1748893  0.17645301 0.17798338
 0.17948209 0.18095067 0.18239054]",$\phi$,dfa (short)
Trace,6.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37]","[2.66671494 2.78282495 2.8067315  2.94863914 3.00973855 3.06654672
 3.04253557 3.13079771 3.17235035 3.19811076 3.24411843 3.26769878
 3.29844729 3.3327956  3.35112596 3.39646392 3.40842487 3.37855238
 3.4436271  3.47271587 3.4721712  3.50112574 3.51295693 3.50669355
 3.55496047 3.53730483 3.54291722 3.57575589 3.61401305 3.58806367
 3.65752813 3.61027272 3.62585872]","[2.72895217 2.80404335 2.8691418  2.92675299 2.97852911 3.02562009
 3.06886012 3.10887454 3.14614481 3.18104992 3.2138938  3.2449241
 3.27434543 3.30232887 3.32901901 3.35453917 3.37899547 3.40247988
 3.42507266 3.44684432 3.4678571  3.48816629 3.50782119 3.52686598
 3.5453404  3.56328035 3.58071836 3.597684   3.61420424 3.63030376
 3.64600518 3.66132932 3.67629535]",$\phi$,hurst (short)
Artificial,6.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37]","[0.09273539784236247, 0.1036370651922635, 0.11014398554466906, 0.1216209935728107, 0.13317721160210783, 0.13941421010112337, 0.1475003167272444, 0.15712677348787543, 0.16356202055800612, 0.16979665103974967, 0.17840563809192264, 0.1858853493503027, 0.19200697683175325, 0.20021581437240824, 0.20747903956946814, 0.21148659618896265, 0.2161443386788756, 0.2211690194994169, 0.22368754989909923, 0.22619998049388396, 0.22954122843140137, 0.23127004781137198, 0.23274120651855956, 0.23508852855191795, 0.2366627525128249, 0.23769996805420326, 0.23958007502932024, 0.2410458223803894, 0.2417207843623103, 0.24324336207202163, 0.24481842816182833, 0.2454283516435883, 0.2469951636679883]","[0.09953862 0.10899027 0.11767837 0.1257622  0.13335236 0.14052935
 0.14735392 0.15387325 0.16012486 0.16613917 0.17194123 0.17755199
 0.18298914 0.18826784 0.19340112 0.19840036 0.2032755  0.20803533
 0.21268764 0.21723937 0.22169677 0.22606545 0.23035049 0.23455649
 0.23868768 0.24274789 0.24674064 0.25066919 0.25453652 0.2583454
 0.2620984  0.2657979  0.26944611]",$\phi$,dfa (short)
Artificial,6.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37]","[2.76902419 2.89018717 3.03306138 3.14955257 3.25872227 3.3279007
 3.31716389 3.27173749 3.41012639 3.45513145 3.46963873 3.5477839
 3.57059702 3.48369738 3.50709044 3.53403304 3.45239138 3.46888592
 3.51844094 3.49838465 3.52206988 3.53405708 3.56054104 3.57445704
 3.58618259 3.62432811 3.65226847 3.64581169 3.67484818 3.69640667
 3.67806372 3.70209573 3.70462153]","[2.96472482 3.02815871 3.08284903 3.13102169 3.17413742 3.21320862
 3.24896696 3.28195913 3.31260475 3.34123323 3.36810804 3.3934434
 3.41741588 3.44017282 3.46183848 3.4825187  3.50230435 3.52127407
 3.5394964  3.55703143 3.57393215 3.59024557 3.60601353 3.62127349
 3.63605912 3.65040078 3.66432595 3.67785959 3.69102444 3.70384128
 3.71632915 3.72850555 3.74038657]",$\phi$,hurst (short)
White Noise,6.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37]","[0.43883409765082826, 0.47705072553043515, 0.5686734673136244, 0.5879394578157584, 0.5955426473814479, 0.6413657734774147, 0.6644262049158026, 0.6817535747096494, 0.7085664124478314, 0.7183501677321589, 0.7386169922435027, 0.7469825596567289, 0.7505832493623028, 0.7614997287873534, 0.7634709856355758, 0.7652266999106224, 0.7673655553219746, 0.7692995209907012, 0.7738430816011637, 0.7763858341322405, 0.777467941403183, 0.7801523209460227, 0.782057879311695, 0.7835274544791484, 0.7855377850958969, 0.7859722529787975, 0.7873824341934613, 0.7895945040521122, 0.7903247912035251, 0.7931375175842725, 0.795889794220009, 0.7975585816154229, 0.7976915877886397]","[0.52193803 0.54578045 0.56678666 0.58563547 0.60278093 0.61854296
 0.63315623 0.64679835 0.6596073  0.67169258 0.68314265 0.69403009
 0.70441528 0.71434898 0.72387435 0.7330284  0.74184313 0.75034641
 0.7585627  0.76651354 0.77421805 0.78169329 0.7889545  0.79601541
 0.80288842 0.80958476 0.81611463 0.82248736 0.82871145 0.83479472
 0.84074438 0.84656704 0.85226884]",$\phi$,dfa (short)
White Noise,6.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37]","[2.78556115 2.91290968 2.94762348 3.04842221 3.16649706 3.22607358
 3.29550204 3.39814261 3.39091243 3.44995698 3.50606199 3.44529181
 3.55805473 3.55739437 3.59634385 3.68145827 3.64544923 3.67889181
 3.71658435 3.71603574 3.77492089 3.75755599 3.77416627 3.75796019
 3.75665844 3.72312223 3.80574608 3.78682776 3.73670984 3.81316223
 3.80696944 3.83502024 3.81232748]","[2.88748124 2.96955397 3.04076283 3.10382551 3.16053544 3.21214164
 3.25955065 3.30344241 3.34434065 3.38265779 3.41872469 3.45281106
 3.48513979 3.5158973  3.5452412  3.57330595 3.60020728 3.6260455
 3.65090821 3.67487233 3.69800583 3.72036906 3.74201585 3.76299447
 3.78334832 3.80311663 3.82233494 3.84103558 3.85924803 3.87699926
 3.89431402 3.91121507 3.92772337]",$\phi$,hurst (short)
Trace,7.0,[ 5  6  7  8  9 10 11 12 13],"[0.19991874550647476, 0.28505558152629595, 0.2765851360697781, 0.31009343305423903, 0.3905694092068489, 0.3870270656842106, 0.4071418634363092, 0.4733948185354764, 0.4740206216006221]","[0.21600928 0.25252639 0.28817739 0.32310334 0.35740751 0.39116861
 0.4244485  0.45729701 0.4897551 ]",$\phi$,dfa (short)
Trace,7.0,[ 5  6  7  8  9 10 11 12 13],"[2.64102829 2.77867217 2.9595617  2.84823089 3.13450651 3.13312096
 3.19173748 3.2262403  3.28132601]","[2.66791241 2.77940249 2.87729316 2.96487238 3.0443328  3.1172154
 3.18464771 3.24748152 3.30637721]",$\phi$,hurst (short)
Artificial,7.0,[ 5  6  7  8  9 10 11 12 13],"[0.07325302367697409, 0.09104701841315994, 0.10593578518224456, 0.11357225695459788, 0.12508767026882028, 0.14186116062736728, 0.15325300362939898, 0.1656034821942547, 0.18557695597865492]","[0.07495547 0.08864251 0.10214716 0.11549762 0.12871471 0.14181443
 0.15480946 0.16771007 0.18052476]",$\phi$,dfa (short)
Artificial,7.0,[ 5  6  7  8  9 10 11 12 13],"[2.77855006 2.77954331 2.87801542 3.02335318 3.13615983 3.10503244
 3.16242566 3.09773789 3.12108768]","[2.77299388 2.8489393  2.91477068 2.97302474 3.0253741  3.07298278
 3.11669516 3.15714415 3.19481703]",$\phi$,hurst (short)
White Noise,7.0,[ 5  6  7  8  9 10 11 12 13],"[0.48630521330290805, 0.6811225380443354, 0.7334149710302784, 0.7605890414108587, 0.8328084913096441, 0.9143118132584143, 0.9495764347532367, 0.943236707930122, 0.984704594251913]","[0.55375031 0.6246933  0.69172038 0.75556798 0.81675998 0.87568574
 0.93264463 0.98787306 1.04156186]",$\phi$,dfa (short)
White Noise,7.0,[ 5  6  7  8  9 10 11 12 13],"[2.78574876 2.89437893 3.00188277 3.03937682 3.01252849 3.07627375
 3.21153264 3.30061221 3.28494273]","[2.79405243 2.88161027 2.95777658 3.02538023 3.08629229 3.14181845
 3.19290806 3.2402743  3.28446728]",$\phi$,hurst (short)
Trace,8.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27],"[0.11859416102465177, 0.13583920121494364, 0.14677074952021396, 0.1485400923698369, 0.15566474602051464, 0.15659889236942137, 0.1571170569420784, 0.15821526189186616, 0.1597815573172869, 0.16069591333184546, 0.16057992207914995, 0.16185512022928494, 0.1638691526785847, 0.16310105575636472, 0.16436512369223527, 0.166078177673252, 0.16524200918276244, 0.16617656962781996, 0.1677190869968416, 0.1668325072845796, 0.16676005336624591, 0.16761445571994427, 0.16639813901158165]","[0.13564081 0.1392491  0.14237464 0.14513876 0.1476214  0.14987816
 0.15194935 0.15386518 0.1556489  0.1573188  0.15888953 0.16037305
 0.16177922 0.16311628 0.1643912  0.16560991 0.16677754 0.1678985
 0.16897667 0.17001543 0.17101778 0.17198637 0.17292359]",$\phi$,dfa (short)
