param1,param2,n,generation,gamma_ta,label
generationtime,generationtime,14,71,0.011813530263873873,Artificial
generationtime,length_birth,14,71,0.014774315437772084,Artificial
generationtime,length_final,14,71,-0.10194568204078737,Artificial
generationtime,growth_rate,14,71,0.014197773826132697,Artificial
length_birth,length_birth,14,71,0.006705400417336391,Artificial
length_birth,length_final,14,71,0.00647947556864975,Artificial
length_birth,growth_rate,14,71,0.03291013894093977,Artificial
length_final,length_final,14,71,0.0138133858504903,Artificial
length_final,growth_rate,14,71,0.03720228369562959,Artificial
growth_rate,growth_rate,14,71,0.016442575197373827,Artificial
fold_growth,fold_growth,12,72,0.012129177783076027,Artificial
fold_growth,division_ratio,12,72,8.495117116321614e-05,Artificial
fold_growth,added_length,12,72,0.017705916431417574,Artificial
fold_growth,generationtime,12,72,0.007645232444175939,Artificial
fold_growth,length_birth,12,72,0.003831707270395821,Artificial
fold_growth,length_final,12,72,0.03555435535015139,Artificial
fold_growth,growth_rate,12,72,0.05230046622609869,Artificial
division_ratio,division_ratio,12,72,0.00364782808801067,Artificial
division_ratio,added_length,12,72,0.0030676610358966903,Artificial
division_ratio,generationtime,12,72,0.012481130949049618,Artificial
division_ratio,length_birth,12,72,-0.00012065095675738731,Artificial
division_ratio,length_final,12,72,-0.0018336499287438452,Artificial
division_ratio,growth_rate,12,72,0.355621203807225,Artificial
added_length,added_length,12,72,0.019220232040368726,Artificial
added_length,generationtime,12,72,0.006903679510289404,Artificial
added_length,length_birth,12,72,0.031115532392306817,Artificial
added_length,length_final,12,72,0.019656734816923052,Artificial
added_length,growth_rate,12,72,0.04445856067455141,Artificial
generationtime,generationtime,12,72,0.010806620373695966,Artificial
generationtime,length_birth,12,72,0.013097203043472803,Artificial
generationtime,length_final,12,72,-0.03740936785286064,Artificial
generationtime,growth_rate,12,72,0.0134293843590582,Artificial
length_birth,length_birth,12,72,0.0064951132562428284,Artificial
length_birth,length_final,12,72,0.007765962860225339,Artificial
length_birth,growth_rate,12,72,0.03282976073355733,Artificial
length_final,length_final,12,72,0.014715943725330098,Artificial
length_final,growth_rate,12,72,0.03941704291425183,Artificial
growth_rate,growth_rate,12,72,0.015547841279688692,Artificial
fold_growth,fold_growth,11,73,0.012328998036375022,Artificial
fold_growth,division_ratio,11,73,-0.002154917568559444,Artificial
fold_growth,added_length,11,73,0.0168979560084471,Artificial
fold_growth,generationtime,11,73,0.008576163041320882,Artificial
fold_growth,length_birth,11,73,0.005480292212631047,Artificial
fold_growth,length_final,11,73,0.031289761169538355,Artificial
fold_growth,growth_rate,11,73,0.049274223521612065,Artificial
division_ratio,division_ratio,11,73,0.004271940247685152,Artificial
division_ratio,added_length,11,73,-0.0066692003044257,Artificial
division_ratio,generationtime,11,73,0.012051031411404291,Artificial
division_ratio,length_birth,11,73,0.0006680396861328495,Artificial
division_ratio,length_final,11,73,0.004796247529724246,Artificial
division_ratio,growth_rate,11,73,0.2187235961216196,Artificial
added_length,added_length,11,73,0.016486158580947565,Artificial
added_length,generationtime,11,73,0.008360364191851507,Artificial
added_length,length_birth,11,73,-0.02627820915274852,Artificial
added_length,length_final,11,73,0.015017993843628423,Artificial
added_length,growth_rate,11,73,0.039064314342027846,Artificial
generationtime,generationtime,11,73,0.012240976850204841,Artificial
generationtime,length_birth,11,73,0.012807627779589383,Artificial
generationtime,length_final,11,73,-0.022396818075393874,Artificial
generationtime,growth_rate,11,73,0.015340583386741434,Artificial
length_birth,length_birth,11,73,0.004294271721334739,Artificial
length_birth,length_final,11,73,0.0028110198271945495,Artificial
length_birth,growth_rate,11,73,0.02749646246829258,Artificial
length_final,length_final,11,73,0.00995949321318102,Artificial
length_final,growth_rate,11,73,0.0339147521715185,Artificial
growth_rate,growth_rate,11,73,0.016979075063077855,Artificial
fold_growth,fold_growth,10,74,0.012870884799958397,Artificial
fold_growth,division_ratio,10,74,-0.0019201895911864844,Artificial
fold_growth,added_length,10,74,0.017201535518984314,Artificial
fold_growth,generationtime,10,74,0.011342293126168353,Artificial
fold_growth,length_birth,10,74,0.006724057959127961,Artificial
fold_growth,length_final,10,74,0.029302698699421273,Artificial
fold_growth,growth_rate,10,74,0.025270643579633188,Artificial
division_ratio,division_ratio,10,74,0.003796381392921202,Artificial
division_ratio,added_length,10,74,-0.009508548930027736,Artificial
division_ratio,generationtime,10,74,0.012335321660988394,Artificial
division_ratio,length_birth,10,74,0.001300026514453173,Artificial
division_ratio,length_final,10,74,0.007259830340020358,Artificial
division_ratio,growth_rate,10,74,0.16237256476160405,Artificial
added_length,added_length,10,74,0.016918332384642878,Artificial
added_length,generationtime,10,74,0.011593679040292841,Artificial
added_length,length_birth,10,74,-0.03453507557759585,Artificial
added_length,length_final,10,74,0.015350018172889857,Artificial
added_length,growth_rate,10,74,0.031479474235467896,Artificial
generationtime,generationtime,10,74,0.013885012864216723,Artificial
generationtime,length_birth,10,74,0.014423887220762896,Artificial
generationtime,length_final,10,74,-0.0026202051978501213,Artificial
generationtime,growth_rate,10,74,0.015737105467323063,Artificial
length_birth,length_birth,10,74,0.0050554030350047725,Artificial
length_birth,length_final,10,74,0.0032507422834592856,Artificial
length_birth,growth_rate,10,74,0.0297094692271425,Artificial
length_final,length_final,10,74,0.010501577090250973,Artificial
length_final,growth_rate,10,74,0.030672319256706212,Artificial
growth_rate,growth_rate,10,74,0.015109126448569463,Artificial
fold_growth,fold_growth,10,75,0.011499778875857462,Artificial
fold_growth,division_ratio,10,75,-0.004073907238207424,Artificial
fold_growth,added_length,10,75,0.01569505002262637,Artificial
fold_growth,generationtime,10,75,0.009599086529514187,Artificial
fold_growth,length_birth,10,75,0.005693927674956349,Artificial
fold_growth,length_final,10,75,0.02719726384191646,Artificial
fold_growth,growth_rate,10,75,0.030435577538844592,Artificial
division_ratio,division_ratio,10,75,0.003831578455652155,Artificial
division_ratio,added_length,10,75,-0.015897229276894038,Artificial
division_ratio,generationtime,10,75,0.006888383608856973,Artificial
division_ratio,length_birth,10,75,0.0005161996694067287,Artificial
division_ratio,length_final,10,75,0.009990817082049283,Artificial
division_ratio,growth_rate,10,75,0.1272035263555704,Artificial
added_length,added_length,10,75,0.015701714408070604,Artificial
added_length,generationtime,10,75,0.009499494933511479,Artificial
added_length,length_birth,10,75,-0.030320660177175753,Artificial
added_length,length_final,10,75,0.014298981845351815,Artificial
added_length,growth_rate,10,75,0.03263062432894519,Artificial
generationtime,generationtime,10,75,0.012501513213105418,Artificial
generationtime,length_birth,10,75,0.01281650220033342,Artificial
generationtime,length_final,10,75,-0.0071556939358217424,Artificial
generationtime,growth_rate,10,75,0.014337240787471601,Artificial
length_birth,length_birth,10,75,0.0042740398107959585,Artificial
length_birth,length_final,10,75,0.002688063830556406,Artificial
length_birth,growth_rate,10,75,0.026536077136146717,Artificial
length_final,length_final,10,75,0.009662247595418614,Artificial
length_final,growth_rate,10,75,0.029823300132701024,Artificial
growth_rate,growth_rate,10,75,0.014140711542860071,Artificial
fold_growth,fold_growth,10,76,0.01099518487355233,Artificial
fold_growth,division_ratio,10,76,-0.004580004024058877,Artificial
fold_growth,added_length,10,76,0.015193992000707372,Artificial
fold_growth,generationtime,10,76,0.008219217729836362,Artificial
fold_growth,length_birth,10,76,0.00509697923413485,Artificial
fold_growth,length_final,10,76,0.026851038370391486,Artificial
fold_growth,growth_rate,10,76,0.04133715986165282,Artificial
division_ratio,division_ratio,10,76,0.0037283460054400993,Artificial
division_ratio,added_length,10,76,-0.01857750533129868,Artificial
division_ratio,generationtime,10,76,0.007149267229978414,Artificial
division_ratio,length_birth,10,76,0.001093918693085181,Artificial
division_ratio,length_final,10,76,0.012577965717709302,Artificial
division_ratio,growth_rate,10,76,0.14777794959548146,Artificial
added_length,added_length,10,76,0.015498592428946486,Artificial
added_length,generationtime,10,76,0.0077159868433727755,Artificial
added_length,length_birth,10,76,-0.02340140826407683,Artificial
added_length,length_final,10,76,0.014463550377711904,Artificial
added_length,growth_rate,10,76,0.03719429060567821,Artificial
generationtime,generationtime,10,76,0.012449983906873937,Artificial
generationtime,length_birth,10,76,0.012070562666540944,Artificial
generationtime,length_final,10,76,-0.01603013640631193,Artificial
generationtime,growth_rate,10,76,0.015276276961074468,Artificial
length_birth,length_birth,10,76,0.0042732950301385035,Artificial
length_birth,length_final,10,76,0.0031613163524730004,Artificial
length_birth,growth_rate,10,76,0.02638316619450595,Artificial
length_final,length_final,10,76,0.00996084390208595,Artificial
length_final,growth_rate,10,76,0.03227039360279397,Artificial
growth_rate,growth_rate,10,76,0.01583242045003578,Artificial
fold_growth,fold_growth,8,77,0.011043253807504873,Artificial
fold_growth,division_ratio,8,77,-0.0065627704727585405,Artificial
fold_growth,added_length,8,77,0.015798309770514513,Artificial
fold_growth,generationtime,8,77,0.005156789172510964,Artificial
fold_growth,length_birth,8,77,0.004587993664767715,Artificial
fold_growth,length_final,8,77,0.02958884264152344,Artificial
fold_growth,growth_rate,8,77,0.06845698307194396,Artificial
division_ratio,division_ratio,8,77,0.00150081926312406,Artificial
division_ratio,added_length,8,77,-0.019877698659111227,Artificial
division_ratio,generationtime,8,77,-0.004911322502769016,Artificial
division_ratio,length_birth,8,77,-0.0016450235054060259,Artificial
division_ratio,length_final,8,77,0.010311516154706513,Artificial
division_ratio,growth_rate,8,77,0.1202769025561853,Artificial
added_length,added_length,8,77,0.01691211849886001,Artificial
added_length,generationtime,8,77,0.003519926550801801,Artificial
added_length,length_birth,8,77,-0.01447541081481133,Artificial
added_length,length_final,8,77,0.016577809976432906,Artificial
added_length,growth_rate,8,77,0.04880514020709232,Artificial
generationtime,generationtime,8,77,0.013341285074417564,Artificial
generationtime,length_birth,8,77,0.011159597485419037,Artificial
generationtime,length_final,8,77,-0.054537375061266484,Artificial
generationtime,growth_rate,8,77,0.01652368165223434,Artificial
length_birth,length_birth,8,77,0.004883137138054315,Artificial
length_birth,length_final,8,77,0.004568626103328905,Artificial
length_birth,growth_rate,8,77,0.02253595170641389,Artificial
length_final,length_final,8,77,0.011822378454129708,Artificial
length_final,growth_rate,8,77,0.037332080862966556,Artificial
growth_rate,growth_rate,8,77,0.01666068640540522,Artificial
fold_growth,fold_growth,8,78,0.011490404892622114,Artificial
fold_growth,division_ratio,8,78,-0.006087856664165441,Artificial
fold_growth,added_length,8,78,0.016218880298706287,Artificial
fold_growth,generationtime,8,78,0.004467571132069324,Artificial
fold_growth,length_birth,8,78,0.0048278206552298045,Artificial
fold_growth,length_final,8,78,0.03006794734258738,Artificial
fold_growth,growth_rate,8,78,0.07824447509783206,Artificial
division_ratio,division_ratio,8,78,0.0015794376533781853,Artificial
division_ratio,added_length,8,78,-0.017439796129648192,Artificial
division_ratio,generationtime,8,78,-0.0029456752890410984,Artificial
division_ratio,length_birth,8,78,-0.0016802563378670626,Artificial
division_ratio,length_final,8,78,0.008704355030834034,Artificial
division_ratio,growth_rate,8,78,0.20769839892051434,Artificial
added_length,added_length,8,78,0.01710421325974852,Artificial
added_length,generationtime,8,78,0.0025000214915663352,Artificial
added_length,length_birth,8,78,-0.012474079714092224,Artificial
added_length,length_final,8,78,0.016749487725681547,Artificial
added_length,growth_rate,8,78,0.05345504617673049,Artificial
generationtime,generationtime,8,78,0.012414153339565671,Artificial
generationtime,length_birth,8,78,0.010669800584284031,Artificial
generationtime,length_final,8,78,-0.054656403837113024,Artificial
generationtime,growth_rate,8,78,0.015480094237707713,Artificial
length_birth,length_birth,8,78,0.0052380922359324825,Artificial
length_birth,length_final,8,78,0.00491292348247975,Artificial
length_birth,growth_rate,8,78,0.019847588321134896,Artificial
length_final,length_final,8,78,0.01207247744038159,Artificial
length_final,growth_rate,8,78,0.03898050488978039,Artificial
growth_rate,growth_rate,8,78,0.016653792026922076,Artificial
fold_growth,fold_growth,8,79,0.009567912068165386,Artificial
fold_growth,division_ratio,8,79,-0.006354666181851627,Artificial
fold_growth,added_length,8,79,0.014331624492117544,Artificial
fold_growth,generationtime,8,79,0.003843535928507372,Artificial
fold_growth,length_birth,8,79,0.0033579446784626765,Artificial
fold_growth,length_final,8,79,0.028264294585945347,Artificial
fold_growth,growth_rate,8,79,0.06269036806370645,Artificial
division_ratio,division_ratio,8,79,0.0019154408114874148,Artificial
division_ratio,added_length,8,79,-0.018049054402888617,Artificial
division_ratio,generationtime,8,79,-0.00425276456260486,Artificial
division_ratio,length_birth,8,79,-0.002049690863760967,Artificial
division_ratio,length_final,8,79,0.007764034956253487,Artificial
division_ratio,growth_rate,8,79,0.09700341198483647,Artificial
added_length,added_length,8,79,0.01564529259135038,Artificial
added_length,generationtime,8,79,0.0019141434584667688,Artificial
added_length,length_birth,8,79,0.026159451302863096,Artificial
added_length,length_final,8,79,0.015775088289527017,Artificial
added_length,growth_rate,8,79,0.04712471247881007,Artificial
generationtime,generationtime,8,79,0.011730782288035152,Artificial
generationtime,length_birth,8,79,0.010066774087108848,Artificial
generationtime,length_final,8,79,-0.06510706112232811,Artificial
generationtime,growth_rate,8,79,0.015002206651135717,Artificial
length_birth,length_birth,8,79,0.005000819625431825,Artificial
length_birth,length_final,8,79,0.005395658857951878,Artificial
length_birth,growth_rate,8,79,0.02160976364580827,Artificial
length_final,length_final,8,79,0.01164254941692358,Artificial
length_final,growth_rate,8,79,0.03633633803859659,Artificial
growth_rate,growth_rate,8,79,0.015570023760309625,Artificial
fold_growth,fold_growth,8,80,0.008813530846887057,Artificial
fold_growth,division_ratio,8,80,-0.0064324428755933635,Artificial
fold_growth,added_length,8,80,0.013455942938042321,Artificial
fold_growth,generationtime,8,80,0.004964566462406962,Artificial
fold_growth,length_birth,8,80,0.0031959409812298686,Artificial
fold_growth,length_final,8,80,0.026215338980940136,Artificial
fold_growth,growth_rate,8,80,0.046751980531224605,Artificial
division_ratio,division_ratio,8,80,0.001813504831377147,Artificial
division_ratio,added_length,8,80,-0.01753343894957541,Artificial
division_ratio,generationtime,8,80,-0.003960159615785753,Artificial
division_ratio,length_birth,8,80,-0.0021149181828094003,Artificial
division_ratio,length_final,8,80,0.007584324551538071,Artificial
division_ratio,growth_rate,8,80,0.13065542946270658,Artificial
added_length,added_length,8,80,0.014937949579530532,Artificial
added_length,generationtime,8,80,0.003481052698732519,Artificial
added_length,length_birth,8,80,0.025818232256667992,Artificial
added_length,length_final,8,80,0.015060672942042575,Artificial
added_length,growth_rate,8,80,0.040805688849225044,Artificial
generationtime,generationtime,8,80,0.012756422990769085,Artificial
generationtime,length_birth,8,80,0.010632858552497891,Artificial
generationtime,length_final,8,80,-0.05164907543320264,Artificial
generationtime,growth_rate,8,80,0.015886202090910684,Artificial
length_birth,length_birth,8,80,0.0047549085214299855,Artificial
length_birth,length_final,8,80,0.005118017575855326,Artificial
length_birth,growth_rate,8,80,0.023779054569995475,Artificial
length_final,length_final,8,80,0.011128206554332136,Artificial
length_final,growth_rate,8,80,0.033741381177317016,Artificial
growth_rate,growth_rate,8,80,0.015431202397650515,Artificial
fold_growth,fold_growth,8,81,0.009297521364256552,Artificial
fold_growth,division_ratio,8,81,-0.006495384657732982,Artificial
fold_growth,added_length,8,81,0.014133455412022588,Artificial
fold_growth,generationtime,8,81,0.006167970239730001,Artificial
fold_growth,length_birth,8,81,0.0033596188640506912,Artificial
fold_growth,length_final,8,81,0.027466062158871294,Artificial
fold_growth,growth_rate,8,81,0.04437139733794188,Artificial
division_ratio,division_ratio,8,81,0.0018006253457752686,Artificial
division_ratio,added_length,8,81,-0.019515133442891738,Artificial
division_ratio,generationtime,8,81,-0.002400510415218326,Artificial
division_ratio,length_birth,8,81,-0.0014676360882321451,Artificial
division_ratio,length_final,8,81,0.00985619973906032,Artificial
division_ratio,growth_rate,8,81,0.1910277163358481,Artificial
added_length,added_length,8,81,0.015715084500004917,Artificial
added_length,generationtime,8,81,0.005544544660134254,Artificial
added_length,length_birth,8,81,0.029861085133652824,Artificial
added_length,length_final,8,81,0.015880404366148026,Artificial
added_length,growth_rate,8,81,0.03919992291178298,Artificial
generationtime,generationtime,8,81,0.01391868308312582,Artificial
generationtime,length_birth,8,81,0.010925321945677845,Artificial
generationtime,length_final,8,81,-0.03373771831409636,Artificial
generationtime,growth_rate,8,81,0.016614645289367576,Artificial
length_birth,length_birth,8,81,0.004919096591183835,Artificial
length_birth,length_final,8,81,0.005365715120508786,Artificial
length_birth,growth_rate,8,81,0.023943952552196272,Artificial
length_final,length_final,8,81,0.011728004730680886,Artificial
length_final,growth_rate,8,81,0.03279149678044983,Artificial
growth_rate,growth_rate,8,81,0.015609063900472418,Artificial
fold_growth,fold_growth,8,82,0.008279342804063072,Artificial
fold_growth,division_ratio,8,82,-0.0057096999500943655,Artificial
fold_growth,added_length,8,82,0.013149584955234633,Artificial
fold_growth,generationtime,8,82,0.0044846674207966826,Artificial
fold_growth,length_birth,8,82,0.002134528206890644,Artificial
fold_growth,length_final,8,82,0.026925429076882213,Artificial
fold_growth,growth_rate,8,82,0.04966843384807398,Artificial
division_ratio,division_ratio,8,82,0.0019163922398313306,Artificial
division_ratio,added_length,8,82,-0.01985001899307657,Artificial
division_ratio,generationtime,8,82,-0.00022620229062435813,Artificial
division_ratio,length_birth,8,82,-0.00017172984340800313,Artificial
division_ratio,length_final,8,82,0.012255052431262193,Artificial
division_ratio,growth_rate,8,82,0.5383905341190516,Artificial
added_length,added_length,8,82,0.015179996986454376,Artificial
added_length,generationtime,8,82,0.0035275107421770566,Artificial
added_length,length_birth,8,82,0.06961190634102796,Artificial
added_length,length_final,8,82,0.01586063011080848,Artificial
added_length,growth_rate,8,82,0.0413062058217915,Artificial
generationtime,generationtime,8,82,0.013470499750392538,Artificial
generationtime,length_birth,8,82,0.009630710888574725,Artificial
generationtime,length_final,8,82,-0.041999265306209954,Artificial
generationtime,growth_rate,8,82,0.016801391111443943,Artificial
length_birth,length_birth,8,82,0.0046717925204126905,Artificial
length_birth,length_final,8,82,0.005909557603769963,Artificial
length_birth,growth_rate,8,82,0.02271030854412042,Artificial
length_final,length_final,8,82,0.01191849223261936,Artificial
length_final,growth_rate,8,82,0.033493464664279896,Artificial
growth_rate,growth_rate,8,82,0.015984160123171352,Artificial
fold_growth,fold_growth,7,83,0.007124385054744065,Artificial
fold_growth,division_ratio,7,83,-0.0026859142013047972,Artificial
fold_growth,added_length,7,83,0.012592315176150122,Artificial
fold_growth,generationtime,7,83,0.0010701989132652623,Artificial
fold_growth,length_birth,7,83,-0.002119445819811771,Artificial
fold_growth,length_final,7,83,0.029093026838098453,Artificial
fold_growth,growth_rate,7,83,0.05099733444382298,Artificial
division_ratio,division_ratio,7,83,0.0009154512866429671,Artificial
division_ratio,added_length,7,83,-0.011715252527493437,Artificial
division_ratio,generationtime,7,83,0.0062804103866701,Artificial
division_ratio,length_birth,7,83,0.0018371852126911339,Artificial
division_ratio,length_final,7,83,0.011438862312715448,Artificial
division_ratio,growth_rate,7,83,-0.11965292891497789,Artificial
added_length,added_length,7,83,0.015541379369161334,Artificial
added_length,generationtime,7,83,-0.0006491571905631011,Artificial
added_length,length_birth,7,83,0.10555691787695133,Artificial
added_length,length_final,7,83,0.017555981530058228,Artificial
added_length,growth_rate,7,83,0.044441980218034444,Artificial
generationtime,generationtime,7,83,0.012745853343081365,Artificial
generationtime,length_birth,7,83,0.00556348462520881,Artificial
generationtime,length_final,7,83,-0.04390227530122059,Artificial
generationtime,growth_rate,7,83,0.017450702517982513,Artificial
length_birth,length_birth,7,83,0.0027181521316105677,Artificial
length_birth,length_final,7,83,0.006384379277160337,Artificial
length_birth,growth_rate,7,83,0.022125113710443133,Artificial
length_final,length_final,7,83,0.013247459158823412,Artificial
length_final,growth_rate,7,83,0.03595014872174936,Artificial
growth_rate,growth_rate,7,83,0.01713888062438305,Artificial
fold_growth,fold_growth,6,84,0.007646765308353915,Artificial
fold_growth,division_ratio,6,84,-0.0035385312320845986,Artificial
fold_growth,added_length,6,84,0.014123338502952918,Artificial
fold_growth,generationtime,6,84,-0.0007823355917757671,Artificial
fold_growth,length_birth,6,84,-0.0035300744006875103,Artificial
fold_growth,length_final,6,84,0.0346405571463018,Artificial
fold_growth,growth_rate,6,84,0.050692662490498946,Artificial
division_ratio,division_ratio,6,84,0.0010546418087715428,Artificial
division_ratio,added_length,6,84,-0.012167959743330247,Artificial
division_ratio,generationtime,6,84,0.0014334118734106534,Artificial
division_ratio,length_birth,6,84,0.001093441316696192,Artificial
division_ratio,length_final,6,84,0.013011109876640503,Artificial
division_ratio,growth_rate,6,84,-0.025317550760937686,Artificial
added_length,added_length,6,84,0.01754676248903392,Artificial
added_length,generationtime,6,84,-0.0027451953255864074,Artificial
added_length,length_birth,6,84,0.21815813421901137,Artificial
added_length,length_final,6,84,0.020088846571248358,Artificial
added_length,growth_rate,6,84,0.04769234978449393,Artificial
generationtime,generationtime,6,84,0.014166995626889427,Artificial
generationtime,length_birth,6,84,0.003992752452236886,Artificial
generationtime,length_final,6,84,-0.10630817306045585,Artificial
generationtime,growth_rate,6,84,0.020338689656200875,Artificial
length_birth,length_birth,6,84,0.0019976307553678675,Artificial
length_birth,length_final,6,84,0.006340022796589452,Artificial
length_birth,growth_rate,6,84,0.024451200467906217,Artificial
length_final,length_final,6,84,0.014770821375906048,Artificial
length_final,growth_rate,6,84,0.03997538030027922,Artificial
growth_rate,growth_rate,6,84,0.0197526096464859,Artificial
fold_growth,fold_growth,6,85,0.009036615941696002,Artificial
fold_growth,division_ratio,6,85,-0.0028075513159444908,Artificial
fold_growth,added_length,6,85,0.01639989270746983,Artificial
fold_growth,generationtime,6,85,-0.0012119192119688304,Artificial
fold_growth,length_birth,6,85,-0.0036179199608856764,Artificial
fold_growth,length_final,6,85,0.039100663747913,Artificial
fold_growth,growth_rate,6,85,0.058148355750680586,Artificial
division_ratio,division_ratio,6,85,0.0010034173938852596,Artificial
division_ratio,added_length,6,85,-0.00956760863585007,Artificial
division_ratio,generationtime,6,85,-0.0001514219505050615,Artificial
division_ratio,length_birth,6,85,0.0008361669068565351,Artificial
division_ratio,length_final,6,85,0.01030472978962182,Artificial
division_ratio,growth_rate,6,85,-0.013670620679261633,Artificial
added_length,added_length,6,85,0.02004649682156478,Artificial
added_length,generationtime,6,85,-0.003302218098162985,Artificial
added_length,length_birth,6,85,0.2371757944547072,Artificial
added_length,length_final,6,85,0.022670247834555717,Artificial
added_length,growth_rate,6,85,0.0526623126022357,Artificial
generationtime,generationtime,6,85,0.013258727257288164,Artificial
generationtime,length_birth,6,85,0.004042263978531611,Artificial
generationtime,length_final,6,85,-0.1537332005777086,Artificial
generationtime,growth_rate,6,85,0.019350889695277144,Artificial
length_birth,length_birth,6,85,0.0021710243137399504,Artificial
length_birth,length_final,6,85,0.006741492196908311,Artificial
length_birth,growth_rate,6,85,0.024065480872202314,Artificial
length_final,length_final,6,85,0.01656600995157782,Artificial
length_final,growth_rate,6,85,0.04340726460046528,Artificial
growth_rate,growth_rate,6,85,0.020140280562456734,Artificial
fold_growth,fold_growth,6,86,0.00903490397220913,Artificial
fold_growth,division_ratio,6,86,-0.0022309930293196918,Artificial
fold_growth,added_length,6,86,0.0159666359262343,Artificial
fold_growth,generationtime,6,86,-0.0018745811928888732,Artificial
fold_growth,length_birth,6,86,-0.003070209836574684,Artificial
fold_growth,length_final,6,86,0.03719291121910113,Artificial
fold_growth,growth_rate,6,86,0.05974417717091958,Artificial
division_ratio,division_ratio,6,86,0.0010396825245568883,Artificial
division_ratio,added_length,6,86,-0.007244682159793682,Artificial
division_ratio,generationtime,6,86,0.0017594697008353258,Artificial
division_ratio,length_birth,6,86,0.0006883645613614993,Artificial
division_ratio,length_final,6,86,0.007495530800911834,Artificial
division_ratio,growth_rate,6,86,-0.016583248812773965,Artificial
added_length,added_length,6,86,0.019081198437798947,Artificial
added_length,generationtime,6,86,-0.005326705930386834,Artificial
added_length,length_birth,6,86,0.1629626735724239,Artificial
added_length,length_final,6,86,0.021219851021600098,Artificial
added_length,growth_rate,6,86,0.05340624939180292,Artificial
generationtime,generationtime,6,86,0.012749157139072913,Artificial
generationtime,length_birth,6,86,0.004059939360140722,Artificial
generationtime,length_final,6,86,-0.2626084779298242,Artificial
generationtime,growth_rate,6,86,0.01891483731959246,Artificial
length_birth,length_birth,6,86,0.0018648609538572207,Artificial
length_birth,length_final,6,86,0.005745765698151801,Artificial
length_birth,growth_rate,6,86,0.022353388114581978,Artificial
length_final,length_final,6,86,0.015315334109304503,Artificial
length_final,growth_rate,6,86,0.043306966834965606,Artificial
growth_rate,growth_rate,6,86,0.019846652289285664,Artificial
fold_growth,fold_growth,5,87,0.010094679047237083,Artificial
fold_growth,division_ratio,5,87,-0.001996734562831916,Artificial
fold_growth,added_length,5,87,0.01754684929895404,Artificial
fold_growth,generationtime,5,87,-0.004080363915981849,Artificial
fold_growth,length_birth,5,87,-0.0028117386458040307,Artificial
fold_growth,length_final,5,87,0.040691218378256906,Artificial
fold_growth,growth_rate,5,87,0.10001551886241364,Artificial
division_ratio,division_ratio,5,87,0.0016115422790201977,Artificial
division_ratio,added_length,5,87,-0.007122383367321813,Artificial
division_ratio,generationtime,5,87,0.0029274392716826304,Artificial
division_ratio,length_birth,5,87,0.000740230592149798,Artificial
division_ratio,length_final,5,87,0.007072151283608811,Artificial
division_ratio,growth_rate,5,87,-0.035242267587698904,Artificial
added_length,added_length,5,87,0.021053446179466164,Artificial
added_length,generationtime,5,87,-0.006373902628897661,Artificial
added_length,length_birth,5,87,0.39090602795120194,Artificial
added_length,length_final,5,87,0.023358007446334508,Artificial
added_length,growth_rate,5,87,0.07253155078394778,Artificial
generationtime,generationtime,5,87,0.0028339809027064142,Artificial
generationtime,length_birth,5,87,0.001311292354048629,Artificial
generationtime,length_final,5,87,-0.088336723149508,Artificial
generationtime,growth_rate,5,87,0.005756620732943497,Artificial
length_birth,length_birth,5,87,0.0018754789385012395,Artificial
length_birth,length_final,5,87,0.005718214781290285,Artificial
length_birth,growth_rate,5,87,0.013595932735024182,Artificial
length_final,length_final,5,87,0.016534757809343423,Artificial
length_final,growth_rate,5,87,0.05027614684028584,Artificial
growth_rate,growth_rate,5,87,0.013056374382855855,Artificial
fold_growth,fold_growth,5,88,0.009673658062320728,Artificial
fold_growth,division_ratio,5,88,-0.0032424414284339485,Artificial
fold_growth,added_length,5,88,0.016599337428856265,Artificial
fold_growth,generationtime,5,88,-0.0035916296583653772,Artificial
fold_growth,length_birth,5,88,-0.0018041075561233866,Artificial
fold_growth,length_final,5,88,0.03762697117611784,Artificial
fold_growth,growth_rate,5,88,0.08639756600435744,Artificial
division_ratio,division_ratio,5,88,0.001711253269276872,Artificial
division_ratio,added_length,5,88,-0.010323356808721443,Artificial
division_ratio,generationtime,5,88,0.0005772400869280816,Artificial
division_ratio,length_birth,5,88,0.0008914107130600266,Artificial
division_ratio,length_final,5,88,0.010271122869220793,Artificial
division_ratio,growth_rate,5,88,-0.02852229475924022,Artificial
added_length,added_length,5,88,0.020438473114272146,Artificial
added_length,generationtime,5,88,-0.005693096031077752,Artificial
added_length,length_birth,5,88,-0.4272896152132509,Artificial
added_length,length_final,5,88,0.022947853689461332,Artificial
added_length,growth_rate,5,88,0.06958121065932221,Artificial
generationtime,generationtime,5,88,0.0027657226904292537,Artificial
generationtime,length_birth,5,88,0.001100700729230293,Artificial
generationtime,length_final,5,88,-0.06249178240703238,Artificial
generationtime,growth_rate,5,88,0.005688129108946528,Artificial
length_birth,length_birth,5,88,0.002482981176700519,Artificial
length_birth,length_final,5,88,0.006375357792039033,Artificial
length_birth,growth_rate,5,88,0.01234995654062268,Artificial
length_final,length_final,5,88,0.016612644834259765,Artificial
length_final,growth_rate,5,88,0.04953125338982684,Artificial
growth_rate,growth_rate,5,88,0.013245263118305595,Artificial
fold_growth,fold_growth,5,89,0.01066274348577978,Artificial
fold_growth,division_ratio,5,89,-0.0017301018963330305,Artificial
